        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.36920000e+00,        -3.452554466125e+00,        -1.727021095144e+02
 2.36940000e+00,        -3.476183917828e+00,        -1.735923615177e+02
 2.36960000e+00,        -3.499644749809e+00,        -1.744884092812e+02
 2.36980000e+00,        -3.522924053240e+00,        -1.753902080071e+02
 2.37000000e+00,        -3.546008735324e+00,        -1.762977090854e+02
 2.37020000e+00,        -3.568885532173e+00,        -1.772108600136e+02
 2.37040000e+00,        -3.591541022602e+00,        -1.781296043208e+02
 2.37060000e+00,        -3.613961642857e+00,        -1.790538814947e+02
 2.37080000e+00,        -3.636133702266e+00,        -1.799836269138e+02
 2.37100000e+00,        -3.658043399808e+00,        +1.790812282159e+02
 2.37120000e+00,        -3.679676841587e+00,        +1.781407569188e+02
 2.37140000e+00,        -3.701020059202e+00,        +1.771950365023e+02
 2.37160000e+00,        -3.722059028983e+00,        +1.762441486026e+02
 2.37180000e+00,        -3.742779692076e+00,        +1.752881792248e+02
 2.37200000e+00,        -3.763167975334e+00,        +1.743272187750e+02
 2.37220000e+00,        -3.783209812996e+00,        +1.733613620857e+02
 2.37240000e+00,        -3.802891169084e+00,        +1.723907084332e+02
 2.37260000e+00,        -3.822198060502e+00,        +1.714153615463e+02
 2.37280000e+00,        -3.841116580757e+00,        +1.704354296073e+02
 2.37300000e+00,        -3.859632924258e+00,        +1.694510252426e+02
 2.37320000e+00,        -3.877733411121e+00,        +1.684622655053e+02
 2.37340000e+00,        -3.895404512418e+00,        +1.674692718475e+02
 2.37360000e+00,        -3.912632875782e+00,        +1.664721700821e+02
 2.37380000e+00,        -3.929405351301e+00,        +1.654710903353e+02
 2.37400000e+00,        -3.945709017608e+00,        +1.644661669884e+02
 2.37420000e+00,        -3.961531208081e+00,        +1.634575386081e+02
 2.37440000e+00,        -3.976859537059e+00,        +1.624453478674e+02
 2.37460000e+00,        -3.991681925978e+00,        +1.614297414542e+02
 2.37480000e+00,        -4.005986629324e+00,        +1.604108699705e+02
 2.37500000e+00,        -4.019762260304e+00,        +1.593888878188e+02
 2.37520000e+00,        -4.032997816137e+00,        +1.583639530796e+02
 2.37540000e+00,        -4.045682702843e+00,        +1.573362273766e+02
 2.37560000e+00,        -4.057806759439e+00,        +1.563058757321e+02
 2.37580000e+00,        -4.069360281436e+00,        +1.552730664119e+02
 2.37600000e+00,        -4.080334043521e+00,        +1.542379707600e+02
 2.37620000e+00,        -4.090719321331e+00,        +1.532007630234e+02
 2.37640000e+00,        -4.100507912216e+00,        +1.521616201679e+02
 2.37660000e+00,        -4.109692154892e+00,        +1.511207216849e+02
 2.37680000e+00,        -4.118264947889e+00,        +1.500782493896e+02
 2.37700000e+00,        -4.126219766705e+00,        +1.490343872111e+02
 2.37720000e+00,        -4.133550679594e+00,        +1.479893209762e+02
 2.37740000e+00,        -4.140252361887e+00,        +1.469432381856e+02
 2.37760000e+00,        -4.146320108792e+00,        +1.458963277847e+02
 2.37780000e+00,        -4.151749846611e+00,        +1.448487799287e+02
 2.37800000e+00,        -4.156538142308e+00,        +1.438007857444e+02
 2.37820000e+00,        -4.160682211377e+00,        +1.427525370868e+02
 2.37840000e+00,        -4.164179923993e+00,        +1.417042262945e+02
 2.37860000e+00,        -4.167029809390e+00,        +1.406560459418e+02
 2.37880000e+00,        -4.169231058457e+00,        +1.396081885904e+02
 2.37900000e+00,        -4.170783524548e+00,        +1.385608465410e+02
 2.37920000e+00,        -4.171687722484e+00,        +1.375142115847e+02
 2.37940000e+00,        -4.171944825781e+00,        +1.364684747569e+02
 2.37960000e+00,        -4.171556662094e+00,        +1.354238260925e+02
 2.37980000e+00,        -4.170525706924e+00,        +1.343804543852e+02
 2.38000000e+00,        -4.168855075622e+00,        +1.333385469502e+02
 2.38020000e+00,        -4.166548513712e+00,        +1.322982893917e+02
 2.38040000e+00,        -4.163610385617e+00,        +1.312598653761e+02
 2.38060000e+00,        -4.160045661835e+00,        +1.302234564116e+02
 2.38080000e+00,        -4.155859904621e+00,        +1.291892416341e+02
 2.38100000e+00,        -4.151059252270e+00,        +1.281573976015e+02
