        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.46072500e+00,        -2.426076219979e+00,        -2.975598027084e+01
 2.46075000e+00,        -2.426177094285e+00,        -2.975666269190e+01
 2.46077500e+00,        -2.426277922190e+00,        -2.975734489112e+01
 2.46080000e+00,        -2.426378703871e+00,        -2.975802686933e+01
 2.46082500e+00,        -2.426479439504e+00,        -2.975870862737e+01
 2.46085000e+00,        -2.426580129263e+00,        -2.975939016605e+01
 2.46087500e+00,        -2.426680773325e+00,        -2.976007148619e+01
 2.46090000e+00,        -2.426781371861e+00,        -2.976075258861e+01
 2.46092500e+00,        -2.426881925045e+00,        -2.976143347413e+01
 2.46095000e+00,        -2.426982433049e+00,        -2.976211414356e+01
 2.46097500e+00,        -2.427082896045e+00,        -2.976279459769e+01
 2.46100000e+00,        -2.427183314203e+00,        -2.976347483733e+01
 2.46102500e+00,        -2.427283687693e+00,        -2.976415486329e+01
 2.46105000e+00,        -2.427384016683e+00,        -2.976483467635e+01
 2.46107500e+00,        -2.427484301343e+00,        -2.976551427731e+01
 2.46110000e+00,        -2.427584541840e+00,        -2.976619366696e+01
 2.46112500e+00,        -2.427684738340e+00,        -2.976687284607e+01
 2.46115000e+00,        -2.427784891010e+00,        -2.976755181543e+01
 2.46117500e+00,        -2.427885000016e+00,        -2.976823057583e+01
 2.46120000e+00,        -2.427985065521e+00,        -2.976890912802e+01
 2.46122500e+00,        -2.428085087690e+00,        -2.976958747278e+01
 2.46125000e+00,        -2.428185066686e+00,        -2.977026561089e+01
 2.46127500e+00,        -2.428285002671e+00,        -2.977094354310e+01
 2.46130000e+00,        -2.428384895808e+00,        -2.977162127017e+01
 2.46132500e+00,        -2.428484746256e+00,        -2.977229879286e+01
 2.46135000e+00,        -2.428584554177e+00,        -2.977297611192e+01
 2.46137500e+00,        -2.428684319731e+00,        -2.977365322811e+01
 2.46140000e+00,        -2.428784043076e+00,        -2.977433014217e+01
 2.46142500e+00,        -2.428883724370e+00,        -2.977500685484e+01
 2.46145000e+00,        -2.428983363771e+00,        -2.977568336686e+01
 2.46147500e+00,        -2.429082961436e+00,        -2.977635967898e+01
 2.46150000e+00,        -2.429182517521e+00,        -2.977703579192e+01
 2.46152500e+00,        -2.429282032182e+00,        -2.977771170642e+01
 2.46155000e+00,        -2.429381505573e+00,        -2.977838742320e+01
 2.46157500e+00,        -2.429480937849e+00,        -2.977906294299e+01
 2.46160000e+00,        -2.429580329163e+00,        -2.977973826651e+01
 2.46162500e+00,        -2.429679679668e+00,        -2.978041339447e+01
 2.46165000e+00,        -2.429778989516e+00,        -2.978108832760e+01
 2.46167500e+00,        -2.429878258860e+00,        -2.978176306659e+01
 2.46170000e+00,        -2.429977487848e+00,        -2.978243761217e+01
 2.46172500e+00,        -2.430076676633e+00,        -2.978311196504e+01
 2.46175000e+00,        -2.430175825363e+00,        -2.978378612589e+01
 2.46177500e+00,        -2.430274934187e+00,        -2.978446009543e+01
 2.46180000e+00,        -2.430374003254e+00,        -2.978513387436e+01
 2.46182500e+00,        -2.430473032712e+00,        -2.978580746336e+01
 2.46185000e+00,        -2.430572022707e+00,        -2.978648086313e+01
 2.46187500e+00,        -2.430670973385e+00,        -2.978715407436e+01
 2.46190000e+00,        -2.430769884893e+00,        -2.978782709772e+01
 2.46192500e+00,        -2.430868757376e+00,        -2.978849993391e+01
 2.46195000e+00,        -2.430967590978e+00,        -2.978917258359e+01
 2.46197500e+00,        -2.431066385844e+00,        -2.978984504745e+01
 2.46200000e+00,        -2.431165142116e+00,        -2.979051732616e+01
 2.46202500e+00,        -2.431263859937e+00,        -2.979118942038e+01
 2.46205000e+00,        -2.431362539449e+00,        -2.979186133079e+01
 2.46207500e+00,        -2.431461180795e+00,        -2.979253305805e+01
 2.46210000e+00,        -2.431559784114e+00,        -2.979320460281e+01
 2.46212500e+00,        -2.431658349547e+00,        -2.979387596574e+01
 2.46215000e+00,        -2.431756877234e+00,        -2.979454714749e+01
 2.46217500e+00,        -2.431855367313e+00,        -2.979521814872e+01
 2.46220000e+00,        -2.431953819924e+00,        -2.979588897008e+01
 2.46222500e+00,        -2.432052235205e+00,        -2.979655961220e+01
 2.46225000e+00,        -2.432150613292e+00,        -2.979723007575e+01
 2.46227500e+00,        -2.432248954323e+00,        -2.979790036135e+01
 2.46230000e+00,        -2.432347258433e+00,        -2.979857046964e+01
 2.46232500e+00,        -2.432445525759e+00,        -2.979924040128e+01
 2.46235000e+00,        -2.432543756435e+00,        -2.979991015687e+01
 2.46237500e+00,        -2.432641950597e+00,        -2.980057973707e+01
 2.46240000e+00,        -2.432740108377e+00,        -2.980124914249e+01
 2.46242500e+00,        -2.432838229910e+00,        -2.980191837377e+01
 2.46245000e+00,        -2.432936315327e+00,        -2.980258743151e+01
 2.46247500e+00,        -2.433034364763e+00,        -2.980325631636e+01
 2.46250000e+00,        -2.433132378347e+00,        -2.980392502891e+01
 2.46252500e+00,        -2.433230356212e+00,        -2.980459356979e+01
 2.46255000e+00,        -2.433328298489e+00,        -2.980526193961e+01
 2.46257500e+00,        -2.433426205306e+00,        -2.980593013898e+01
 2.46260000e+00,        -2.433524076794e+00,        -2.980659816851e+01
 2.46262500e+00,        -2.433621913082e+00,        -2.980726602880e+01
 2.46265000e+00,        -2.433719714298e+00,        -2.980793372046e+01
 2.46267500e+00,        -2.433817480570e+00,        -2.980860124407e+01
 2.46270000e+00,        -2.433915212026e+00,        -2.980926860025e+01
 2.46272500e+00,        -2.434012908793e+00,        -2.980993578959e+01
 2.46275000e+00,        -2.434110570997e+00,        -2.981060281267e+01
 2.46277500e+00,        -2.434208198763e+00,        -2.981126967009e+01
 2.46280000e+00,        -2.434305792218e+00,        -2.981193636244e+01
 2.46282500e+00,        -2.434403351486e+00,        -2.981260289030e+01
 2.46285000e+00,        -2.434500876692e+00,        -2.981326925425e+01
 2.46287500e+00,        -2.434598367958e+00,        -2.981393545487e+01
 2.46290000e+00,        -2.434695825409e+00,        -2.981460149275e+01
 2.46292500e+00,        -2.434793249168e+00,        -2.981526736845e+01
 2.46295000e+00,        -2.434890639356e+00,        -2.981593308255e+01
 2.46297500e+00,        -2.434987996096e+00,        -2.981659863561e+01
 2.46300000e+00,        -2.435085319509e+00,        -2.981726402822e+01
 2.46302500e+00,        -2.435182609715e+00,        -2.981792926093e+01
 2.46305000e+00,        -2.435279866835e+00,        -2.981859433431e+01
 2.46307500e+00,        -2.435377090989e+00,        -2.981925924892e+01
 2.46310000e+00,        -2.435474282297e+00,        -2.981992400531e+01
 2.46312500e+00,        -2.435571440876e+00,        -2.982058860405e+01
 2.46315000e+00,        -2.435668566846e+00,        -2.982125304569e+01
 2.46317500e+00,        -2.435765660324e+00,        -2.982191733078e+01
 2.46320000e+00,        -2.435862721429e+00,        -2.982258145987e+01
 2.46322500e+00,        -2.435959750276e+00,        -2.982324543351e+01
 2.46325000e+00,        -2.436056746982e+00,        -2.982390925224e+01
 2.46327500e+00,        -2.436153711664e+00,        -2.982457291661e+01
 2.46330000e+00,        -2.436250644437e+00,        -2.982523642716e+01
 2.46332500e+00,        -2.436347545416e+00,        -2.982589978443e+01
 2.46335000e+00,        -2.436444414716e+00,        -2.982656298895e+01
 2.46337500e+00,        -2.436541252450e+00,        -2.982722604125e+01
 2.46340000e+00,        -2.436638058733e+00,        -2.982788894188e+01
 2.46342500e+00,        -2.436734833678e+00,        -2.982855169136e+01
 2.46345000e+00,        -2.436831577398e+00,        -2.982921429021e+01
 2.46347500e+00,        -2.436928290004e+00,        -2.982987673898e+01
 2.46350000e+00,        -2.437024971610e+00,        -2.983053903816e+01
 2.46352500e+00,        -2.437121622326e+00,        -2.983120118830e+01
 2.46355000e+00,        -2.437218242264e+00,        -2.983186318991e+01
 2.46357500e+00,        -2.437314831534e+00,        -2.983252504351e+01
 2.46360000e+00,        -2.437411390246e+00,        -2.983318674960e+01
 2.46362500e+00,        -2.437507918510e+00,        -2.983384830872e+01
 2.46365000e+00,        -2.437604416436e+00,        -2.983450972135e+01
 2.46367500e+00,        -2.437700884131e+00,        -2.983517098803e+01
 2.46370000e+00,        -2.437797321705e+00,        -2.983583210925e+01
 2.46372500e+00,        -2.437893729266e+00,        -2.983649308551e+01
 2.46375000e+00,        -2.437990106921e+00,        -2.983715391733e+01
 2.46377500e+00,        -2.438086454777e+00,        -2.983781460520e+01
 2.46380000e+00,        -2.438182772941e+00,        -2.983847514962e+01
 2.46382500e+00,        -2.438279061519e+00,        -2.983913555109e+01
 2.46385000e+00,        -2.438375320618e+00,        -2.983979581010e+01
 2.46387500e+00,        -2.438471550342e+00,        -2.984045592716e+01
 2.46390000e+00,        -2.438567750797e+00,        -2.984111590273e+01
 2.46392500e+00,        -2.438663922087e+00,        -2.984177573733e+01
 2.46395000e+00,        -2.438760064317e+00,        -2.984243543143e+01
 2.46397500e+00,        -2.438856177590e+00,        -2.984309498553e+01
 2.46400000e+00,        -2.438952262010e+00,        -2.984375440009e+01
 2.46402500e+00,        -2.439048317680e+00,        -2.984441367562e+01
 2.46405000e+00,        -2.439144344703e+00,        -2.984507281257e+01
 2.46407500e+00,        -2.439240343180e+00,        -2.984573181144e+01
 2.46410000e+00,        -2.439336313214e+00,        -2.984639067270e+01
 2.46412500e+00,        -2.439432254906e+00,        -2.984704939683e+01
 2.46415000e+00,        -2.439528168357e+00,        -2.984770798429e+01
 2.46417500e+00,        -2.439624053668e+00,        -2.984836643555e+01
 2.46420000e+00,        -2.439719910939e+00,        -2.984902475109e+01
 2.46422500e+00,        -2.439815740269e+00,        -2.984968293137e+01
 2.46425000e+00,        -2.439911541759e+00,        -2.985034097686e+01
 2.46427500e+00,        -2.440007315508e+00,        -2.985099888802e+01
 2.46430000e+00,        -2.440103061613e+00,        -2.985165666530e+01
 2.46432500e+00,        -2.440198780174e+00,        -2.985231430918e+01
 2.46435000e+00,        -2.440294471289e+00,        -2.985297182011e+01
 2.46437500e+00,        -2.440390135055e+00,        -2.985362919853e+01
 2.46440000e+00,        -2.440485771568e+00,        -2.985428644492e+01
 2.46442500e+00,        -2.440581380927e+00,        -2.985494355972e+01
 2.46445000e+00,        -2.440676963228e+00,        -2.985560054337e+01
 2.46447500e+00,        -2.440772518566e+00,        -2.985625739634e+01
 2.46450000e+00,        -2.440868047038e+00,        -2.985691411907e+01
 2.46452500e+00,        -2.440963548739e+00,        -2.985757071199e+01
 2.46455000e+00,        -2.441059023763e+00,        -2.985822717556e+01
 2.46457500e+00,        -2.441154472206e+00,        -2.985888351022e+01
 2.46460000e+00,        -2.441249894161e+00,        -2.985953971641e+01
 2.46462500e+00,        -2.441345289723e+00,        -2.986019579457e+01
 2.46465000e+00,        -2.441440658986e+00,        -2.986085174513e+01
 2.46467500e+00,        -2.441536002042e+00,        -2.986150756852e+01
 2.46470000e+00,        -2.441631318984e+00,        -2.986216326519e+01
 2.46472500e+00,        -2.441726609905e+00,        -2.986281883557e+01
 2.46475000e+00,        -2.441821874897e+00,        -2.986347428008e+01
 2.46477500e+00,        -2.441917114052e+00,        -2.986412959915e+01
 2.46480000e+00,        -2.442012327461e+00,        -2.986478479322e+01
 2.46482500e+00,        -2.442107515216e+00,        -2.986543986270e+01
 2.46485000e+00,        -2.442202677407e+00,        -2.986609480802e+01
 2.46487500e+00,        -2.442297814124e+00,        -2.986674962960e+01
 2.46490000e+00,        -2.442392925458e+00,        -2.986740432786e+01
 2.46492500e+00,        -2.442488011499e+00,        -2.986805890322e+01
 2.46495000e+00,        -2.442583072335e+00,        -2.986871335611e+01
 2.46497500e+00,        -2.442678108056e+00,        -2.986936768692e+01
 2.46500000e+00,        -2.442773118752e+00,        -2.987002189609e+01
 2.46502500e+00,        -2.442868104509e+00,        -2.987067598401e+01
 2.46505000e+00,        -2.442963065417e+00,        -2.987132995111e+01
 2.46507500e+00,        -2.443058001562e+00,        -2.987198379779e+01
 2.46510000e+00,        -2.443152913033e+00,        -2.987263752446e+01
 2.46512500e+00,        -2.443247799917e+00,        -2.987329113152e+01
 2.46515000e+00,        -2.443342662300e+00,        -2.987394461939e+01
 2.46517500e+00,        -2.443437500269e+00,        -2.987459798846e+01
 2.46520000e+00,        -2.443532313910e+00,        -2.987525123913e+01
 2.46522500e+00,        -2.443627103308e+00,        -2.987590437181e+01
 2.46525000e+00,        -2.443721868550e+00,        -2.987655738690e+01
 2.46527500e+00,        -2.443816609721e+00,        -2.987721028479e+01
 2.46530000e+00,        -2.443911326904e+00,        -2.987786306587e+01
 2.46532500e+00,        -2.444006020186e+00,        -2.987851573055e+01
 2.46535000e+00,        -2.444100689650e+00,        -2.987916827922e+01
 2.46537500e+00,        -2.444195335380e+00,        -2.987982071226e+01
 2.46540000e+00,        -2.444289957460e+00,        -2.988047303007e+01
 2.46542500e+00,        -2.444384555973e+00,        -2.988112523303e+01
 2.46545000e+00,        -2.444479131002e+00,        -2.988177732154e+01
 2.46547500e+00,        -2.444573682630e+00,        -2.988242929597e+01
 2.46550000e+00,        -2.444668210939e+00,        -2.988308115672e+01
 2.46552500e+00,        -2.444762716011e+00,        -2.988373290416e+01
 2.46555000e+00,        -2.444857197928e+00,        -2.988438453868e+01
 2.46557500e+00,        -2.444951656773e+00,        -2.988503606065e+01
 2.46560000e+00,        -2.445046092625e+00,        -2.988568747046e+01
 2.46562500e+00,        -2.445140505565e+00,        -2.988633876848e+01
 2.46565000e+00,        -2.445234895675e+00,        -2.988698995509e+01
 2.46567500e+00,        -2.445329263035e+00,        -2.988764103066e+01
 2.46570000e+00,        -2.445423607725e+00,        -2.988829199557e+01
 2.46572500e+00,        -2.445517929824e+00,        -2.988894285018e+01
 2.46575000e+00,        -2.445612229412e+00,        -2.988959359487e+01
 2.46577500e+00,        -2.445706506568e+00,        -2.989024423001e+01
 2.46580000e+00,        -2.445800761371e+00,        -2.989089475596e+01
 2.46582500e+00,        -2.445894993900e+00,        -2.989154517309e+01
 2.46585000e+00,        -2.445989204232e+00,        -2.989219548176e+01
 2.46587500e+00,        -2.446083392447e+00,        -2.989284568235e+01
 2.46590000e+00,        -2.446177558621e+00,        -2.989349577520e+01
 2.46592500e+00,        -2.446271702832e+00,        -2.989414576068e+01
 2.46595000e+00,        -2.446365825158e+00,        -2.989479563916e+01
 2.46597500e+00,        -2.446459925674e+00,        -2.989544541098e+01
 2.46600000e+00,        -2.446554004459e+00,        -2.989609507651e+01
 2.46602500e+00,        -2.446648061588e+00,        -2.989674463610e+01
 2.46605000e+00,        -2.446742097137e+00,        -2.989739409010e+01
 2.46607500e+00,        -2.446836111182e+00,        -2.989804343888e+01
