        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.40155000e+00,        +1.414213562373e-01,        +2.368530221379e-01,        -5.200540940509e-02
 2.40157500e+00,        +1.414213562373e-01,        +2.368516744922e-01,        -5.200591154053e-02
 2.40160000e+00,        +1.414213562373e-01,        +2.368503266338e-01,        -5.200641367555e-02
 2.40162500e+00,        +1.414213562373e-01,        +2.368489785624e-01,        -5.200691581017e-02
 2.40165000e+00,        +1.414213562373e-01,        +2.368476302776e-01,        -5.200741794443e-02
 2.40167500e+00,        +1.414213562373e-01,        +2.368462817792e-01,        -5.200792007834e-02
 2.40170000e+00,        +1.414213562373e-01,        +2.368449330668e-01,        -5.200842221194e-02
 2.40172500e+00,        +1.414213562373e-01,        +2.368435841400e-01,        -5.200892434523e-02
 2.40175000e+00,        +1.414213562373e-01,        +2.368422349985e-01,        -5.200942647825e-02
 2.40177500e+00,        +1.414213562373e-01,        +2.368408856420e-01,        -5.200992861102e-02
 2.40180000e+00,        +1.414213562373e-01,        +2.368395360702e-01,        -5.201043074357e-02
 2.40182500e+00,        +1.414213562373e-01,        +2.368381862826e-01,        -5.201093287592e-02
 2.40185000e+00,        +1.414213562373e-01,        +2.368368362790e-01,        -5.201143500808e-02
 2.40187500e+00,        +1.414213562373e-01,        +2.368354860590e-01,        -5.201193714010e-02
 2.40190000e+00,        +1.414213562373e-01,        +2.368341356223e-01,        -5.201243927198e-02
 2.40192500e+00,        +1.414213562373e-01,        +2.368327849686e-01,        -5.201294140376e-02
 2.40195000e+00,        +1.414213562373e-01,        +2.368314340974e-01,        -5.201344353546e-02
 2.40197500e+00,        +1.414213562373e-01,        +2.368300830084e-01,        -5.201394566710e-02
 2.40200000e+00,        +1.414213562373e-01,        +2.368287317014e-01,        -5.201444779872e-02
 2.40202500e+00,        +1.414213562373e-01,        +2.368273801759e-01,        -5.201494993032e-02
 2.40205000e+00,        +1.414213562373e-01,        +2.368260284316e-01,        -5.201545206194e-02
 2.40207500e+00,        +1.414213562373e-01,        +2.368246764681e-01,        -5.201595419361e-02
 2.40210000e+00,        +1.414213562373e-01,        +2.368233242852e-01,        -5.201645632534e-02
 2.40212500e+00,        +1.414213562373e-01,        +2.368219718824e-01,        -5.201695845716e-02
 2.40215000e+00,        +1.414213562373e-01,        +2.368206192593e-01,        -5.201746058910e-02
 2.40217500e+00,        +1.414213562373e-01,        +2.368192664158e-01,        -5.201796272118e-02
 2.40220000e+00,        +1.414213562373e-01,        +2.368179133513e-01,        -5.201846485343e-02
 2.40222500e+00,        +1.414213562373e-01,        +2.368165600656e-01,        -5.201896698587e-02
 2.40225000e+00,        +1.414213562373e-01,        +2.368152065582e-01,        -5.201946911853e-02
 2.40227500e+00,        +1.414213562373e-01,        +2.368138528289e-01,        -5.201997125143e-02
 2.40230000e+00,        +1.414213562373e-01,        +2.368124988773e-01,        -5.202047338459e-02
 2.40232500e+00,        +1.414213562373e-01,        +2.368111447029e-01,        -5.202097551805e-02
 2.40235000e+00,        +1.414213562373e-01,        +2.368097903055e-01,        -5.202147765183e-02
 2.40237500e+00,        +1.414213562373e-01,        +2.368084356847e-01,        -5.202197978595e-02
 2.40240000e+00,        +1.414213562373e-01,        +2.368070808401e-01,        -5.202248192045e-02
 2.40242500e+00,        +1.414213562373e-01,        +2.368057257714e-01,        -5.202298405533e-02
 2.40245000e+00,        +1.414213562373e-01,        +2.368043704782e-01,        -5.202348619064e-02
 2.40247500e+00,        +1.414213562373e-01,        +2.368030149601e-01,        -5.202398832639e-02
 2.40250000e+00,        +1.414213562373e-01,        +2.368016592168e-01,        -5.202449046262e-02
 2.40252500e+00,        +1.414213562373e-01,        +2.368003032479e-01,        -5.202499259935e-02
 2.40255000e+00,        +1.414213562373e-01,        +2.367989470530e-01,        -5.202549473660e-02
 2.40257500e+00,        +1.414213562373e-01,        +2.367975906319e-01,        -5.202599687440e-02
 2.40260000e+00,        +1.414213562373e-01,        +2.367962339840e-01,        -5.202649901278e-02
 2.40262500e+00,        +1.414213562373e-01,        +2.367948771090e-01,        -5.202700115176e-02
 2.40265000e+00,        +1.414213562373e-01,        +2.367935200066e-01,        -5.202750329137e-02
 2.40267500e+00,        +1.414213562373e-01,        +2.367921626764e-01,        -5.202800543163e-02
 2.40270000e+00,        +1.414213562373e-01,        +2.367908051180e-01,        -5.202850757258e-02
 2.40272500e+00,        +1.414213562373e-01,        +2.367894473310e-01,        -5.202900971424e-02
 2.40275000e+00,        +1.414213562373e-01,        +2.367880893152e-01,        -5.202951185663e-02
 2.40277500e+00,        +1.414213562373e-01,        +2.367867310699e-01,        -5.203001399979e-02
 2.40280000e+00,        +1.414213562373e-01,        +2.367853725950e-01,        -5.203051614373e-02
 2.40282500e+00,        +1.414213562373e-01,        +2.367840138901e-01,        -5.203101828849e-02
 2.40285000e+00,        +1.414213562373e-01,        +2.367826549547e-01,        -5.203152043410e-02
 2.40287500e+00,        +1.414213562373e-01,        +2.367812957884e-01,        -5.203202258057e-02
 2.40290000e+00,        +1.414213562373e-01,        +2.367799363910e-01,        -5.203252472794e-02
 2.40292500e+00,        +1.414213562373e-01,        +2.367785767619e-01,        -5.203302687623e-02
 2.40295000e+00,        +1.414213562373e-01,        +2.367772169009e-01,        -5.203352902547e-02
 2.40297500e+00,        +1.414213562373e-01,        +2.367758568075e-01,        -5.203403117570e-02
 2.40300000e+00,        +1.414213562373e-01,        +2.367744964814e-01,        -5.203453332693e-02
 2.40302500e+00,        +1.414213562373e-01,        +2.367731359221e-01,        -5.203503547919e-02
 2.40305000e+00,        +1.414213562373e-01,        +2.367717751293e-01,        -5.203553763251e-02
 2.40307500e+00,        +1.414213562373e-01,        +2.367704141026e-01,        -5.203603978692e-02
 2.40310000e+00,        +1.414213562373e-01,        +2.367690528416e-01,        -5.203654194245e-02
 2.40312500e+00,        +1.414213562373e-01,        +2.367676913459e-01,        -5.203704409912e-02
 2.40315000e+00,        +1.414213562373e-01,        +2.367663296151e-01,        -5.203754625697e-02
 2.40317500e+00,        +1.414213562373e-01,        +2.367649676489e-01,        -5.203804841601e-02
 2.40320000e+00,        +1.414213562373e-01,        +2.367636054467e-01,        -5.203855057628e-02
 2.40322500e+00,        +1.414213562373e-01,        +2.367622430083e-01,        -5.203905273781e-02
 2.40325000e+00,        +1.414213562373e-01,        +2.367608803333e-01,        -5.203955490062e-02
 2.40327500e+00,        +1.414213562373e-01,        +2.367595174211e-01,        -5.204005706474e-02
 2.40330000e+00,        +1.414213562373e-01,        +2.367581542715e-01,        -5.204055923020e-02
 2.40332500e+00,        +1.414213562373e-01,        +2.367567908841e-01,        -5.204106139704e-02
 2.40335000e+00,        +1.414213562373e-01,        +2.367554272584e-01,        -5.204156356527e-02
 2.40337500e+00,        +1.414213562373e-01,        +2.367540633940e-01,        -5.204206573492e-02
 2.40340000e+00,        +1.414213562373e-01,        +2.367526992905e-01,        -5.204256790603e-02
 2.40342500e+00,        +1.414213562373e-01,        +2.367513349476e-01,        -5.204307007863e-02
 2.40345000e+00,        +1.414213562373e-01,        +2.367499703648e-01,        -5.204357225273e-02
 2.40347500e+00,        +1.414213562373e-01,        +2.367486055417e-01,        -5.204407442838e-02
 2.40350000e+00,        +1.414213562373e-01,        +2.367472404779e-01,        -5.204457660560e-02
 2.40352500e+00,        +1.414213562373e-01,        +2.367458751730e-01,        -5.204507878442e-02
 2.40355000e+00,        +1.414213562373e-01,        +2.367445096266e-01,        -5.204558096486e-02
 2.40357500e+00,        +1.414213562373e-01,        +2.367431438383e-01,        -5.204608314697e-02
 2.40360000e+00,        +1.414213562373e-01,        +2.367417778076e-01,        -5.204658533076e-02
 2.40362500e+00,        +1.414213562373e-01,        +2.367404115342e-01,        -5.204708751626e-02
 2.40365000e+00,        +1.414213562373e-01,        +2.367390450176e-01,        -5.204758970351e-02
 2.40367500e+00,        +1.414213562373e-01,        +2.367376782575e-01,        -5.204809189254e-02
 2.40370000e+00,        +1.414213562373e-01,        +2.367363112533e-01,        -5.204859408337e-02
 2.40372500e+00,        +1.414213562373e-01,        +2.367349440047e-01,        -5.204909627604e-02
 2.40375000e+00,        +1.414213562373e-01,        +2.367335765113e-01,        -5.204959847057e-02
 2.40377500e+00,        +1.414213562373e-01,        +2.367322087726e-01,        -5.205010066700e-02
 2.40380000e+00,        +1.414213562373e-01,        +2.367308407883e-01,        -5.205060286535e-02
 2.40382500e+00,        +1.414213562373e-01,        +2.367294725578e-01,        -5.205110506566e-02
 2.40385000e+00,        +1.414213562373e-01,        +2.367281040809e-01,        -5.205160726795e-02
 2.40387500e+00,        +1.414213562373e-01,        +2.367267353569e-01,        -5.205210947225e-02
 2.40390000e+00,        +1.414213562373e-01,        +2.367253663856e-01,        -5.205261167860e-02
 2.40392500e+00,        +1.414213562373e-01,        +2.367239971665e-01,        -5.205311388703e-02
 2.40395000e+00,        +1.414213562373e-01,        +2.367226276991e-01,        -5.205361609756e-02
 2.40397500e+00,        +1.414213562373e-01,        +2.367212579831e-01,        -5.205411831023e-02
 2.40400000e+00,        +1.414213562373e-01,        +2.367198880180e-01,        -5.205462052507e-02
 2.40402500e+00,        +1.414213562373e-01,        +2.367185178034e-01,        -5.205512274210e-02
 2.40405000e+00,        +1.414213562373e-01,        +2.367171473388e-01,        -5.205562496137e-02
 2.40407500e+00,        +1.414213562373e-01,        +2.367157766238e-01,        -5.205612718289e-02
 2.40410000e+00,        +1.414213562373e-01,        +2.367144056579e-01,        -5.205662940671e-02
 2.40412500e+00,        +1.414213562373e-01,        +2.367130344408e-01,        -5.205713163285e-02
 2.40415000e+00,        +1.414213562373e-01,        +2.367116629720e-01,        -5.205763386134e-02
 2.40417500e+00,        +1.414213562373e-01,        +2.367102912510e-01,        -5.205813609222e-02
 2.40420000e+00,        +1.414213562373e-01,        +2.367089192774e-01,        -5.205863832551e-02
 2.40422500e+00,        +1.414213562373e-01,        +2.367075470508e-01,        -5.205914056125e-02
 2.40425000e+00,        +1.414213562373e-01,        +2.367061745707e-01,        -5.205964279947e-02
 2.40427500e+00,        +1.414213562373e-01,        +2.367048018367e-01,        -5.206014504021e-02
 2.40430000e+00,        +1.414213562373e-01,        +2.367034288483e-01,        -5.206064728348e-02
 2.40432500e+00,        +1.414213562373e-01,        +2.367020556051e-01,        -5.206114952933e-02
 2.40435000e+00,        +1.414213562373e-01,        +2.367006821066e-01,        -5.206165177779e-02
 2.40437500e+00,        +1.414213562373e-01,        +2.366993083524e-01,        -5.206215402888e-02
 2.40440000e+00,        +1.414213562373e-01,        +2.366979343420e-01,        -5.206265628265e-02
 2.40442500e+00,        +1.414213562373e-01,        +2.366965600750e-01,        -5.206315853912e-02
 2.40445000e+00,        +1.414213562373e-01,        +2.366951855509e-01,        -5.206366079833e-02
 2.40447500e+00,        +1.414213562373e-01,        +2.366938107693e-01,        -5.206416306030e-02
 2.40450000e+00,        +1.414213562373e-01,        +2.366924357297e-01,        -5.206466532508e-02
 2.40452500e+00,        +1.414213562373e-01,        +2.366910604316e-01,        -5.206516759268e-02
 2.40455000e+00,        +1.414213562373e-01,        +2.366896848746e-01,        -5.206566986316e-02
 2.40457500e+00,        +1.414213562373e-01,        +2.366883090583e-01,        -5.206617213653e-02
 2.40460000e+00,        +1.414213562373e-01,        +2.366869329821e-01,        -5.206667441283e-02
 2.40462500e+00,        +1.414213562373e-01,        +2.366855566457e-01,        -5.206717669210e-02
 2.40465000e+00,        +1.414213562373e-01,        +2.366841800484e-01,        -5.206767897437e-02
 2.40467500e+00,        +1.414213562373e-01,        +2.366828031900e-01,        -5.206818125967e-02
 2.40470000e+00,        +1.414213562373e-01,        +2.366814260698e-01,        -5.206868354803e-02
 2.40472500e+00,        +1.414213562373e-01,        +2.366800486875e-01,        -5.206918583949e-02
 2.40475000e+00,        +1.414213562373e-01,        +2.366786710425e-01,        -5.206968813408e-02
 2.40477500e+00,        +1.414213562373e-01,        +2.366772931345e-01,        -5.207019043184e-02
 2.40480000e+00,        +1.414213562373e-01,        +2.366759149628e-01,        -5.207069273279e-02
 2.40482500e+00,        +1.414213562373e-01,        +2.366745365271e-01,        -5.207119503698e-02
 2.40485000e+00,        +1.414213562373e-01,        +2.366731578269e-01,        -5.207169734443e-02
 2.40487500e+00,        +1.414213562373e-01,        +2.366717788617e-01,        -5.207219965518e-02
 2.40490000e+00,        +1.414213562373e-01,        +2.366703996309e-01,        -5.207270196927e-02
 2.40492500e+00,        +1.414213562373e-01,        +2.366690201342e-01,        -5.207320428673e-02
 2.40495000e+00,        +1.414213562373e-01,        +2.366676403711e-01,        -5.207370660758e-02
 2.40497500e+00,        +1.414213562373e-01,        +2.366662603410e-01,        -5.207420893188e-02
 2.40500000e+00,        +1.414213562373e-01,        +2.366648800436e-01,        -5.207471125965e-02
 2.40502500e+00,        +1.414213562373e-01,        +2.366634994782e-01,        -5.207521359092e-02
 2.40505000e+00,        +1.414213562373e-01,        +2.366621186444e-01,        -5.207571592573e-02
 2.40507500e+00,        +1.414213562373e-01,        +2.366607375418e-01,        -5.207621826413e-02
 2.40510000e+00,        +1.414213562373e-01,        +2.366593561698e-01,        -5.207672060613e-02
 2.40512500e+00,        +1.414213562373e-01,        +2.366579745279e-01,        -5.207722295177e-02
 2.40515000e+00,        +1.414213562373e-01,        +2.366565926157e-01,        -5.207772530110e-02
 2.40517500e+00,        +1.414213562373e-01,        +2.366552104326e-01,        -5.207822765414e-02
 2.40520000e+00,        +1.414213562373e-01,        +2.366538279782e-01,        -5.207873001094e-02
 2.40522500e+00,        +1.414213562373e-01,        +2.366524452520e-01,        -5.207923237152e-02
 2.40525000e+00,        +1.414213562373e-01,        +2.366510622534e-01,        -5.207973473593e-02
 2.40527500e+00,        +1.414213562373e-01,        +2.366496789820e-01,        -5.208023710419e-02
 2.40530000e+00,        +1.414213562373e-01,        +2.366482954372e-01,        -5.208073947634e-02
 2.40532500e+00,        +1.414213562373e-01,        +2.366469116186e-01,        -5.208124185243e-02
 2.40535000e+00,        +1.414213562373e-01,        +2.366455275257e-01,        -5.208174423248e-02
 2.40537500e+00,        +1.414213562373e-01,        +2.366441431579e-01,        -5.208224661653e-02
 2.40540000e+00,        +1.414213562373e-01,        +2.366427585147e-01,        -5.208274900463e-02
 2.40542500e+00,        +1.414213562373e-01,        +2.366413735957e-01,        -5.208325139679e-02
 2.40545000e+00,        +1.414213562373e-01,        +2.366399884003e-01,        -5.208375379307e-02
 2.40547500e+00,        +1.414213562373e-01,        +2.366386029280e-01,        -5.208425619349e-02
 2.40550000e+00,        +1.414213562373e-01,        +2.366372171783e-01,        -5.208475859809e-02
 2.40552500e+00,        +1.414213562373e-01,        +2.366358311507e-01,        -5.208526100692e-02
 2.40555000e+00,        +1.414213562373e-01,        +2.366344448446e-01,        -5.208576342000e-02
 2.40557500e+00,        +1.414213562373e-01,        +2.366330582596e-01,        -5.208626583738e-02
 2.40560000e+00,        +1.414213562373e-01,        +2.366316713951e-01,        -5.208676825909e-02
 2.40562500e+00,        +1.414213562373e-01,        +2.366302842506e-01,        -5.208727068517e-02
 2.40565000e+00,        +1.414213562373e-01,        +2.366288968256e-01,        -5.208777311565e-02
 2.40567500e+00,        +1.414213562373e-01,        +2.366275091196e-01,        -5.208827555058e-02
 2.40570000e+00,        +1.414213562373e-01,        +2.366261211320e-01,        -5.208877798998e-02
 2.40572500e+00,        +1.414213562373e-01,        +2.366247328622e-01,        -5.208928043391e-02
 2.40575000e+00,        +1.414213562373e-01,        +2.366233443099e-01,        -5.208978288239e-02
 2.40577500e+00,        +1.414213562373e-01,        +2.366219554744e-01,        -5.209028533546e-02
 2.40580000e+00,        +1.414213562373e-01,        +2.366205663552e-01,        -5.209078779317e-02
 2.40582500e+00,        +1.414213562373e-01,        +2.366191769517e-01,        -5.209129025554e-02
 2.40585000e+00,        +1.414213562373e-01,        +2.366177872636e-01,        -5.209179272263e-02
 2.40587500e+00,        +1.414213562373e-01,        +2.366163972901e-01,        -5.209229519445e-02
 2.40590000e+00,        +1.414213562373e-01,        +2.366150070307e-01,        -5.209279767107e-02
 2.40592500e+00,        +1.414213562373e-01,        +2.366136164850e-01,        -5.209330015251e-02
 2.40595000e+00,        +1.414213562373e-01,        +2.366122256524e-01,        -5.209380263881e-02
 2.40597500e+00,        +1.414213562373e-01,        +2.366108345323e-01,        -5.209430513000e-02
 2.40600000e+00,        +1.414213562373e-01,        +2.366094431243e-01,        -5.209480762614e-02
 2.40602500e+00,        +1.414213562373e-01,        +2.366080514276e-01,        -5.209531012726e-02
 2.40605000e+00,        +1.414213562373e-01,        +2.366066594418e-01,        -5.209581263340e-02
 2.40607500e+00,        +1.414213562373e-01,        +2.366052671664e-01,        -5.209631514459e-02
 2.40610000e+00,        +1.414213562373e-01,        +2.366038746008e-01,        -5.209681766088e-02
 2.40612500e+00,        +1.414213562373e-01,        +2.366024817444e-01,        -5.209732018230e-02
 2.40615000e+00,        +1.414213562373e-01,        +2.366010885967e-01,        -5.209782270890e-02
 2.40617500e+00,        +1.414213562373e-01,        +2.365996951572e-01,        -5.209832524071e-02
 2.40620000e+00,        +1.414213562373e-01,        +2.365983014252e-01,        -5.209882777778e-02
 2.40622500e+00,        +1.414213562373e-01,        +2.365969074002e-01,        -5.209933032014e-02
 2.40625000e+00,        +1.414213562373e-01,        +2.365955130816e-01,        -5.209983286784e-02
 2.40627500e+00,        +1.414213562373e-01,        +2.365941184690e-01,        -5.210033542091e-02
 2.40630000e+00,        +1.414213562373e-01,        +2.365927235616e-01,        -5.210083797940e-02
 2.40632500e+00,        +1.414213562373e-01,        +2.365913283590e-01,        -5.210134054335e-02
 2.40635000e+00,        +1.414213562373e-01,        +2.365899328606e-01,        -5.210184311279e-02
 2.40637500e+00,        +1.414213562373e-01,        +2.365885370658e-01,        -5.210234568776e-02
 2.40640000e+00,        +1.414213562373e-01,        +2.365871409740e-01,        -5.210284826832e-02
 2.40642500e+00,        +1.414213562373e-01,        +2.365857445847e-01,        -5.210335085449e-02
 2.40645000e+00,        +1.414213562373e-01,        +2.365843478972e-01,        -5.210385344633e-02
 2.40647500e+00,        +1.414213562373e-01,        +2.365829509111e-01,        -5.210435604386e-02
 2.40650000e+00,        +1.414213562373e-01,        +2.365815536257e-01,        -5.210485864714e-02
 2.40652500e+00,        +1.414213562373e-01,        +2.365801560404e-01,        -5.210536125620e-02
 2.40655000e+00,        +1.414213562373e-01,        +2.365787581547e-01,        -5.210586387109e-02
 2.40657500e+00,        +1.414213562373e-01,        +2.365773599680e-01,        -5.210636649184e-02
 2.40660000e+00,        +1.414213562373e-01,        +2.365759614797e-01,        -5.210686911851e-02
 2.40662500e+00,        +1.414213562373e-01,        +2.365745626892e-01,        -5.210737175112e-02
 2.40665000e+00,        +1.414213562373e-01,        +2.365731635959e-01,        -5.210787438973e-02
 2.40667500e+00,        +1.414213562373e-01,        +2.365717641992e-01,        -5.210837703437e-02
 2.40670000e+00,        +1.414213562373e-01,        +2.365703644985e-01,        -5.210887968509e-02
 2.40672500e+00,        +1.414213562373e-01,        +2.365689644933e-01,        -5.210938234193e-02
 2.40675000e+00,        +1.414213562373e-01,        +2.365675641829e-01,        -5.210988500493e-02
 2.40677500e+00,        +1.414213562373e-01,        +2.365661635667e-01,        -5.211038767414e-02
 2.40680000e+00,        +1.414213562373e-01,        +2.365647626441e-01,        -5.211089034960e-02
 2.40682500e+00,        +1.414213562373e-01,        +2.365633614146e-01,        -5.211139303135e-02
 2.40685000e+00,        +1.414213562373e-01,        +2.365619598775e-01,        -5.211189571943e-02
 2.40687500e+00,        +1.414213562373e-01,        +2.365605580323e-01,        -5.211239841389e-02
 2.40690000e+00,        +1.414213562373e-01,        +2.365591558782e-01,        -5.211290111477e-02
 2.40692500e+00,        +1.414213562373e-01,        +2.365577534147e-01,        -5.211340382212e-02
 2.40695000e+00,        +1.414213562373e-01,        +2.365563506412e-01,        -5.211390653597e-02
 2.40697500e+00,        +1.414213562373e-01,        +2.365549475571e-01,        -5.211440925638e-02
 2.40700000e+00,        +1.414213562373e-01,        +2.365535441617e-01,        -5.211491198338e-02
 2.40702500e+00,        +1.414213562373e-01,        +2.365521404544e-01,        -5.211541471702e-02
 2.40705000e+00,        +1.414213562373e-01,        +2.365507364347e-01,        -5.211591745735e-02
 2.40707500e+00,        +1.414213562373e-01,        +2.365493321018e-01,        -5.211642020440e-02
 2.40710000e+00,        +1.414213562373e-01,        +2.365479274553e-01,        -5.211692295823e-02
 2.40712500e+00,        +1.414213562373e-01,        +2.365465224943e-01,        -5.211742571888e-02
 2.40715000e+00,        +1.414213562373e-01,        +2.365451172184e-01,        -5.211792848639e-02
 2.40717500e+00,        +1.414213562373e-01,        +2.365437116268e-01,        -5.211843126081e-02
 2.40720000e+00,        +1.414213562373e-01,        +2.365423057190e-01,        -5.211893404218e-02
 2.40722500e+00,        +1.414213562373e-01,        +2.365408994943e-01,        -5.211943683055e-02
 2.40725000e+00,        +1.414213562373e-01,        +2.365394929521e-01,        -5.211993962596e-02
 2.40727500e+00,        +1.414213562373e-01,        +2.365380860917e-01,        -5.212044242846e-02
 2.40730000e+00,        +1.414213562373e-01,        +2.365366789125e-01,        -5.212094523809e-02
 2.40732500e+00,        +1.414213562373e-01,        +2.365352714139e-01,        -5.212144805491e-02
 2.40735000e+00,        +1.414213562373e-01,        +2.365338635952e-01,        -5.212195087895e-02
 2.40737500e+00,        +1.414213562373e-01,        +2.365324554557e-01,        -5.212245371026e-02
 2.40740000e+00,        +1.414213562373e-01,        +2.365310469949e-01,        -5.212295654889e-02
 2.40742500e+00,        +1.414213562373e-01,        +2.365296382120e-01,        -5.212345939488e-02
 2.40745000e+00,        +1.414213562373e-01,        +2.365282291065e-01,        -5.212396224829e-02
 2.40747500e+00,        +1.414213562373e-01,        +2.365268196776e-01,        -5.212446510916e-02
 2.40750000e+00,        +1.414213562373e-01,        +2.365254099247e-01,        -5.212496797752e-02
 2.40752500e+00,        +1.414213562373e-01,        +2.365239998471e-01,        -5.212547085344e-02
