        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.52260000e+00,        +3.787701216147e-11,        +3.702688708413e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.761963241278e-15,        +1.521229609325e-04,        +5.118506470312e-14,        +1.382375585256e-03,        +2.826879822434e-11,        +7.463312603387e-01,        +2.704215278297e-11,        +7.303382734153e-01,        +2.549376177419e-12,        +6.730668634978e-02,        +2.651260913121e-12,        +7.160366754833e-02,        +2.251868438502e-12,        +5.945211382835e-02,        +2.170133782697e-12,        +5.860967403946e-02,        +2.180283745138e-12,        +5.756218932590e-02,        +2.130418068766e-12,        +5.753705581366e-02,        +2.559265414593e-12,        +6.756777445069e-02,        +2.640363488109e-12,        +7.130935641740e-02
 2.52280000e+00,        +3.784831994458e-11,        +3.699238718948e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.756883030387e-15,        +1.521040574276e-04,        +5.109362301141e-14,        +1.381192912739e-03,        +2.826462294517e-11,        +7.467867262418e-01,        +2.703232618771e-11,        +7.307537642608e-01,        +2.541711884192e-12,        +6.715521026860e-02,        +2.644183105204e-12,        +7.147911519361e-02,        +2.247269843224e-12,        +5.937568289728e-02,        +2.165609450210e-12,        +5.854203025928e-02,        +2.175774775667e-12,        +5.748669369876e-02,        +2.125952535712e-12,        +5.747000118762e-02,        +2.551578012564e-12,        +6.741588573285e-02,        +2.633310922696e-12,        +7.118521195205e-02
 2.52300000e+00,        +3.781994219872e-11,        +3.695820711664e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.751841382056e-15,        +1.520848802950e-04,        +5.100286834607e-14,        +1.380014679422e-03,        +2.826050933846e-11,        +7.472383006290e-01,        +2.702256301256e-11,        +7.311654195583e-01,        +2.534120055476e-12,        +6.700486325865e-02,        +2.637174510055e-12,        +7.135558555998e-02,        +2.242725329002e-12,        +5.930007288793e-02,        +2.161137763250e-12,        +5.847517863703e-02,        +2.171319235216e-12,        +5.741201887109e-02,        +2.121539157014e-12,        +5.740373580133e-02,        +2.543962948379e-12,        +6.726511994681e-02,        +2.626327329205e-12,        +7.106208699239e-02
 2.52320000e+00,        +3.779187587694e-11,        +3.692434377581e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.746838133065e-15,        +1.520654373384e-04,        +5.091279488743e-14,        +1.378840886017e-03,        +2.825645676766e-11,        +7.476860068993e-01,        +2.701286261341e-11,        +7.315732617329e-01,        +2.526600003749e-12,        +6.685563881446e-02,        +2.630234469399e-12,        +7.123307283047e-02,        +2.238234376679e-12,        +5.922527857488e-02,        +2.156718229407e-12,        +5.840911466164e-02,        +2.166916608218e-12,        +5.733815953656e-02,        +2.117177443148e-12,        +5.733825510895e-02,        +2.536419535722e-12,        +6.711547063664e-02,        +2.619412051204e-12,        +7.093997572736e-02
 2.52340000e+00,        +3.776411797987e-11,        +3.689079412515e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.741873121813e-15,        +1.520457362429e-04,        +5.082339689258e-14,        +1.377671532908e-03,        +2.825246460614e-11,        +7.481298681779e-01,        +2.700322435580e-11,        +7.319773129358e-01,        +2.519151051852e-12,        +6.670753049745e-02,        +2.623362334912e-12,        +7.111157125033e-02,        +2.233796475598e-12,        +5.915129480286e-02,        +2.152350364446e-12,        +5.834383388831e-02,        +2.162566387554e-12,        +5.726511046031e-02,        +2.112866912725e-12,        +5.727355463147e-02,        +2.528947098622e-12,        +6.696693141277e-02,        +2.612564442184e-12,        +7.081887240813e-02
 2.52360000e+00,        +3.773666555500e-11,        +3.685755517001e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.736946188309e-15,        +1.520257845768e-04,        +5.073466869416e-14,        +1.376506620153e-03,        +2.824853223700e-11,        +7.485699073182e-01,        +2.699364761468e-11,        +7.323775950459e-01,        +2.511772532817e-12,        +6.656053193562e-02,        +2.616557468059e-12,        +7.099107512666e-02,        +2.229411123457e-12,        +5.907811648615e-02,        +2.148033692176e-12,        +5.827933193801e-02,        +2.158268074423e-12,        +5.719286647829e-02,        +2.108607092365e-12,        +5.720962995616e-02,        +2.521544971284e-12,        +6.681949595173e-02,        +2.605783865403e-12,        +7.069877134781e-02
 2.52380000e+00,        +3.770951569589e-11,        +3.682462396215e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.732057174149e-15,        +1.520055897927e-04,        +5.064660469913e-14,        +1.375346147491e-03,        +2.824465905300e-11,        +7.490061469043e-01,        +2.698413177434e-11,        +7.327741296715e-01,        +2.504463789721e-12,        +6.641463682320e-02,        +2.609819239948e-12,        +7.087157882810e-02,        +2.225077826183e-12,        +5.900573860793e-02,        +2.143767744329e-12,        +5.821560449693e-02,        +2.154021178209e-12,        +5.712142249666e-02,        +2.104397516567e-12,        +5.714647673606e-02,        +2.514212497936e-12,        +6.667315799577e-02,        +2.599069693742e-12,        +7.057966692108e-02
 2.52400000e+00,        +3.768266554148e-11,        +3.679199759906e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.727205922501e-15,        +1.519851592292e-04,        +5.055919938764e-14,        +1.374190114345e-03,        +2.824084445632e-11,        +7.494386092522e-01,        +2.697467622823e-11,        +7.331669381529e-01,        +2.497224175523e-12,        +6.626983892033e-02,        +2.603147031181e-12,        +7.075307678451e-02,        +2.220796097796e-12,        +5.893415621970e-02,        +2.139552060428e-12,        +5.815264731596e-02,        +2.149825216348e-12,        +5.705077349111e-02,        +2.100237727589e-12,        +5.708409068941e-02,        +2.506949032670e-12,        +6.652791135252e-02,        +2.592421309548e-12,        +7.046155356388e-02
 2.52420000e+00,        +3.765611227539e-11,        +3.675967322321e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.722392278096e-15,        +1.519645001121e-04,        +5.047244731182e-14,        +1.373038519830e-03,        +2.823708785846e-11,        +7.498673164122e-01,        +2.696528037878e-11,        +7.335560415633e-01,        +2.490053052913e-12,        +6.612613205268e-02,        +2.596540231705e-12,        +7.063556348659e-02,        +2.216565460284e-12,        +5.886336444065e-02,        +2.135386187674e-12,        +5.809045621020e-02,        +2.145679714202e-12,        +5.698091450626e-02,        +2.096127275327e-12,        +5.702246759917e-02,        +2.499753939295e-12,        +6.638374989469e-02,        +2.585838104493e-12,        +7.034442577307e-02
 2.52440000e+00,        +3.762985312518e-11,        +3.672764802140e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.717616087203e-15,        +1.519436195561e-04,        +5.038634309469e-14,        +1.371891362750e-03,        +2.823338868007e-11,        +7.502922901704e-01,        +2.695594363733e-11,        +7.339414607115e-01,        +2.482949794167e-12,        +6.598351011115e-02,        +2.589998240670e-12,        +7.051903348565e-02,        +2.212385443476e-12,        +5.879335845709e-02,        +2.131269680826e-12,        +5.802902705843e-02,        +2.141584204934e-12,        +5.691184065506e-02,        +2.092065717195e-12,        +5.696160331247e-02,        +2.492626591185e-12,        +6.624066755970e-02,        +2.579319479430e-12,        +7.022827810610e-02
 2.52460000e+00,        +3.760388536173e-11,        +3.669591922401e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.712877197624e-15,        +1.519225245654e-04,        +5.030088142900e-14,        +1.370748641612e-03,        +2.822974635081e-11,        +7.507135520507e-01,        +2.694666542391e-11,        +7.343232161431e-01,        +2.475913780997e-12,        +6.584196705154e-02,        +2.583520466294e-12,        +7.040348139319e-02,        +2.208255584922e-12,        +5.872413352184e-02,        +2.127202102083e-12,        +5.796835580265e-02,        +2.137538229386e-12,        +5.684354711817e-02,        +2.088052618015e-12,        +5.690149374016e-02,        +2.485566371135e-12,        +6.609865834940e-02,        +2.572864844256e-12,        +7.011310518070e-02
 2.52480000e+00,        +3.757820629854e-11,        +3.666448410439e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.708175458669e-15,        +1.519012220360e-04,        +5.021605707622e-14,        +1.369610354621e-03,        +2.822616030925e-11,        +7.511311233166e-01,        +2.693744516716e-11,        +7.347013281427e-01,        +2.468944404413e-12,        +6.570149689420e-02,        +2.577106325718e-12,        +7.028890188064e-02,        +2.204175429771e-12,        +5.865568495368e-02,        +2.123183020972e-12,        +5.790843844761e-02,        +2.133541335961e-12,        +5.677602914335e-02,        +2.084087549897e-12,        +5.684213485627e-02,        +2.478572671218e-12,        +6.595771632970e-02,        +2.566473617771e-12,        +6.999890167454e-02
 2.52500000e+00,        +3.755281329108e-11,        +3.663333997815e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.703510721152e-15,        +1.518797187562e-04,        +5.013186486537e-14,        +1.368476499693e-03,        +2.822263000265e-11,        +7.515450249730e-01,        +2.692828230418e-11,        +7.350758167353e-01,        +2.462041064579e-12,        +6.556209372372e-02,        +2.570755244878e-12,        +7.017528967905e-02,        +2.200144530655e-12,        +5.858800813675e-02,        +2.119212014240e-12,        +5.784927106028e-02,        +2.129593080504e-12,        +5.670928204492e-02,        +2.080170092137e-12,        +5.678352269755e-02,        +2.471644892646e-12,        +6.581783563027e-02,        +2.560145227547e-12,        +6.988566232491e-02
 2.52520000e+00,        +3.752770373614e-11,        +3.660248420258e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.698882837368e-15,        +1.518580214083e-04,        +5.004829969206e-14,        +1.367347074451e-03,        +2.821915488690e-11,        +7.519552777678e-01,        +2.691917628039e-11,        +7.354467016882e-01,        +2.455203170677e-12,        +6.542375168860e-02,        +2.564466658372e-12,        +7.006263957874e-02,        +2.196162447574e-12,        +5.852109852004e-02,        +2.115288665741e-12,        +5.779084976946e-02,        +2.125693026189e-12,        +5.664330120315e-02,        +2.076299831101e-12,        +5.672565336301e-02,        +2.464782445634e-12,        +6.567901044422e-02,        +2.553879109797e-12,        +6.977338192844e-02
 2.52540000e+00,        +3.750287507127e-11,        +3.657191417598e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.694291661083e-15,        +1.518361365698e-04,        +4.996535651738e-14,        +1.366222076235e-03,        +2.821573442637e-11,        +7.523619021940e-01,        +2.691012654939e-11,        +7.358140025129e-01,        +2.448430140775e-12,        +6.528646500093e-02,        +2.558240009331e-12,        +6.995094642901e-02,        +2.192228747782e-12,        +5.845495161681e-02,        +2.111412566335e-12,        +5.773317076527e-02,        +2.121840743408e-12,        +5.657808206372e-02,        +2.072476360127e-12,        +5.666852301342e-02,        +2.457984749264e-12,        +6.554123502778e-02,        +2.547674709244e-12,        +6.966205534074e-02
 2.52560000e+00,        +3.747832477408e-11,        +3.654162733705e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.689737047519e-15,        +1.518140707146e-04,        +4.988303036697e-14,        +1.365101502099e-03,        +2.821236809374e-11,        +7.527649184909e-01,        +2.690113257287e-11,        +7.361777384662e-01,        +2.441721401694e-12,        +6.515022793607e-02,        +2.552074749291e-12,        +6.984020513785e-02,        +2.188343005682e-12,        +5.838956300404e-02,        +2.107583313782e-12,        +5.767623029872e-02,        +2.118035809658e-12,        +5.651362013712e-02,        +2.068699279416e-12,        +5.661212787090e-02,        +2.451251231355e-12,        +6.540450369996e-02,        +2.541531478999e-12,        +6.955167747612e-02
 2.52580000e+00,        +3.745405036171e-11,        +3.651162116430e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.685218853340e-15,        +1.517918302142e-04,        +4.980131632995e-14,        +1.363985348825e-03,        +2.820905536993e-11,        +7.531643466461e-01,        +2.689219382045e-11,        +7.365379285527e-01,        +2.435076388879e-12,        +6.501503483233e-02,        +2.545970338072e-12,        +6.973041067161e-02,        +2.184504802714e-12,        +5.832492832195e-02,        +2.103800512641e-12,        +5.762002468130e-02,        +2.114277809439e-12,        +5.644991099817e-02,        +2.064968195935e-12,        +5.655646421842e-02,        +2.444581328337e-12,        +6.526881084230e-02,        +2.535448880434e-12,        +6.944224330728e-02
 2.52600000e+00,        +3.743004939020e-11,        +3.648189317543e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.680736936639e-15,        +1.517694213389e-04,        +4.972020955801e-14,        +1.362873612916e-03,        +2.820579574395e-11,        +7.535602063974e-01,        +2.688330976959e-11,        +7.368945915255e-01,        +2.428494546274e-12,        +6.488088009069e-02,        +2.539926243659e-12,        +6.962155805472e-02,        +2.180713727249e-12,        +5.826104327342e-02,        +2.100063774172e-12,        +5.756455028452e-02,        +2.110566334146e-12,        +5.638695028540e-02,        +2.061282723316e-12,        +5.650152839943e-02,        +2.437974485120e-12,        +6.513415089850e-02,        +2.529426383063e-12,        +6.933374786500e-02
 2.52620000e+00,        +3.740631945396e-11,        +3.645244092680e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.676291156924e-15,        +1.517468502591e-04,        +4.963970526440e-14,        +1.361766290605e-03,        +2.820258871276e-11,        +7.539525172338e-01,        +2.687447990542e-11,        +7.372477458885e-01,        +2.421975326200e-12,        +6.474775817442e-02,        +2.533941942077e-12,        +6.951364236938e-02,        +2.176969374492e-12,        +5.819790362351e-02,        +2.096372716236e-12,        +5.750980353951e-02,        +2.106900981964e-12,        +5.632473370061e-02,        +2.057642481761e-12,        +5.644731681736e-02,        +2.431430154976e-12,        +6.500051837415e-02,        +2.523463464423e-12,        +6.922618623785e-02
 2.52640000e+00,        +3.738285818514e-11,        +3.642326201284e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.671881375106e-15,        +1.517241230463e-04,        +4.955979872304e-14,        +1.360663377859e-03,        +2.819943378120e-11,        +7.543412983977e-01,        +2.686570372070e-11,        +7.375974098977e-01,        +2.415518189229e-12,        +6.461566360887e-02,        +2.528016917280e-12,        +6.940665875531e-02,        +2.173271346375e-12,        +5.813550519897e-02,        +2.092726963206e-12,        +5.745578093661e-02,        +2.103281357775e-12,        +5.626325700829e-02,        +2.054047097947e-12,        +5.639382593527e-02,        +2.424947799415e-12,        +6.486790783641e-02,        +2.517559609959e-12,        +6.911955357189e-02
 2.52660000e+00,        +3.735966325318e-11,        +3.639435406547e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.667507453484e-15,        +1.517012456744e-04,        +4.948048526755e-14,        +1.359564870379e-03,        +2.819633046182e-11,        +7.547265688862e-01,        +2.685698071562e-11,        +7.379436015626e-01,        +2.409122604072e-12,        +6.448459098109e-02,        +2.522150661037e-12,        +6.930060240938e-02,        +2.169619251462e-12,        +5.807384388770e-02,        +2.089126145869e-12,        +5.740247902494e-02,        +2.099707073053e-12,        +5.620251603511e-02,        +2.050496204931e-12,        +5.634105227538e-02,        +2.418526888069e-12,        +6.473631391373e-02,        +2.511714312911e-12,        +6.901384507039e-02
 2.52680000e+00,        +3.733673236416e-11,        +3.636571475361e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.663169255733e-15,        +1.516782240207e-04,        +4.940176029040e-14,        +1.358470763606e-03,        +2.819327827479e-11,        +7.551083474528e-01,        +2.684831039776e-11,        +7.382863386481e-01,        +2.402788047459e-12,        +6.435453493957e-02,        +2.516342672819e-12,        +6.919546858541e-02,        +2.166012704853e-12,        +5.801291563832e-02,        +2.085569901338e-12,        +5.734989441206e-02,        +2.096177745771e-12,        +5.614250666947e-02,        +2.046989442067e-12,        +5.628899241871e-02,        +2.412166898573e-12,        +6.460573129555e-02,        +2.505927074201e-12,        +6.890905599352e-02
 2.52700000e+00,        +3.731406326038e-11,        +3.633734178260e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.658866646891e-15,        +1.516550638670e-04,        +4.932361924198e-14,        +1.357381052722e-03,        +2.819027674781e-11,        +7.554866526087e-01,        +2.683969228194e-11,        +7.386256386755e-01,        +2.396514004026e-12,        +6.422549019394e-02,        +2.510592459691e-12,        +6.909125259385e-02,        +2.162451328086e-12,        +5.795271645964e-02,        +2.082057872964e-12,        +5.729802376354e-02,        +2.092693000307e-12,        +5.608322486095e-02,        +2.043526454909e-12,        +5.623764300469e-02,        +2.405867316456e-12,        +6.447615473199e-02,        +2.500197402325e-12,        +6.880518165810e-02
 2.52720000e+00,        +3.729165371975e-11,        +3.630923289373e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.654599493349e-15,        +1.516317709009e-04,        +4.924605762974e-14,        +1.356295732655e-03,        +2.818732541597e-11,        +7.558615026247e-01,        +2.683112589013e-11,        +7.389615189244e-01,        +2.390299966204e-12,        +6.409745151467e-02,        +2.504899536203e-12,        +6.898794980150e-02,        +2.158934749049e-12,        +5.789324242024e-02,        +2.078589710246e-12,        +5.724686380264e-02,        +2.089252467352e-12,        +5.602466661985e-02,        +2.040106895132e-12,        +5.618700073073e-02,        +2.399627635026e-12,        +6.434757903361e-02,        +2.494524813246e-12,        +6.870221743729e-02
 2.52740000e+00,        +3.726950155535e-11,        +3.628138586366e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.650367662833e-15,        +1.516083507165e-04,        +4.916907101734e-14,        +1.355214798082e-03,        +2.818442382163e-11,        +7.562329155322e-01,        +2.682261075131e-11,        +7.392939964340e-01,        +2.384145434111e-12,        +6.397041373281e-02,        +2.499263424290e-12,        +6.888555563125e-02,        +2.155462601888e-12,        +5.783448964798e-02,        +2.075165068750e-12,        +5.719641130987e-02,        +2.085855783818e-12,        +5.596682801676e-02,        +2.036730420442e-12,        +5.613706235191e-02,        +2.393447355264e-12,        +6.421999907107e-02,        +2.488908830292e-12,        +6.860015876034e-02
 2.52760000e+00,        +3.724760461491e-11,        +3.625379850402e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.646171024399e-15,        +1.515848088158e-04,        +4.909265502382e-14,        +1.354138243428e-03,        +2.818157151438e-11,        +7.566009091253e-01,        +2.681414640143e-11,        +7.396230880044e-01,        +2.378049915446e-12,        +6.384437173967e-02,        +2.493683653166e-12,        +6.878406556183e-02,        +2.152034526919e-12,        +5.777645432957e-02,        +2.071783610028e-12,        +5.714666312271e-02,        +2.082502592755e-12,        +5.590970518199e-02,        +2.033396694498e-12,        +5.608782468057e-02,        +2.387325985717e-12,        +6.409340977491e-02,        +2.483348984051e-12,        +6.849900111229e-02
 2.52780000e+00,        +3.722596078032e-11,        +3.622646866082e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.642009448414e-15,        +1.515611506096e-04,        +4.901680532274e-14,        +1.353066062874e-03,        +2.817876805085e-11,        +7.569655009615e-01,        +2.680573238325e-11,        +7.399488101980e-01,        +2.372012925382e-12,        +6.371932048657e-02,        +2.488159759222e-12,        +6.868347512749e-02,        +2.148650170540e-12,        +5.771913271009e-02,        +2.068445001529e-12,        +5.709761613519e-02,        +2.079192543258e-12,        +5.585329430523e-02,        +2.030105386829e-12,        +5.603928458598e-02,        +2.381263042393e-12,        +6.396780613522e-02,        +2.477844812272e-12,        +6.839874003374e-02
 2.52800000e+00,        +3.720456796719e-11,        +3.619939421406e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.637882806550e-15,        +1.515373814184e-04,        +4.894151764141e-14,        +1.351998250358e-03,        +2.817601299469e-11,        +7.573267083637e-01,        +2.679736824627e-11,        +7.402711793410e-01,        +2.366033986464e-12,        +6.359525498456e-02,        +2.482691285935e-12,        +6.858377991781e-02,        +2.145309185150e-12,        +5.766252109263e-02,        +2.065148916530e-12,        +5.704926729763e-02,        +2.075925290391e-12,        +5.579759163502e-02,        +2.026856172754e-12,        +5.599143899395e-02,        +2.375258048659e-12,        +6.384318320141e-02,        +2.472395859766e-12,        +6.829937112058e-02
 2.52820000e+00,        +3.718342412434e-11,        +3.617257307719e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.633790971767e-15,        +1.515135064734e-04,        +4.886678776007e-14,        +1.350934799573e-03,        +2.817330591641e-11,        +7.576845484214e-01,        +2.678905354662e-11,        +7.405902115245e-01,        +2.360112628512e-12,        +6.347217030416e-02,        +2.477277783763e-12,        +6.848497557741e-02,        +2.142011229063e-12,        +5.760661583777e-02,        +2.061895034051e-12,        +5.700161361624e-02,        +2.072700495097e-12,        +5.574259347837e-02,        +2.023648733311e-12,        +5.594428488658e-02,        +2.369310535141e-12,        +6.371953608194e-02,        +2.467001678311e-12,        +6.820089002369e-02
 2.52840000e+00,        +3.716252723336e-11,        +3.614600319671e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.629733818307e-15,        +1.514895309179e-04,        +4.879261151113e-14,        +1.349875703977e-03,        +2.817064639332e-11,        +7.580390379918e-01,        +2.678078784698e-11,        +7.409059226060e-01,        +2.354248388519e-12,        +6.335006157508e-02,        +2.471918810058e-12,        +6.838705780568e-02,        +2.138755966431e-12,        +5.755141336325e-02,        +2.058683038784e-12,        +5.695465215283e-02,        +2.069517824123e-12,        +5.568829620029e-02,        +2.020482755172e-12,        +5.589781930181e-02,        +2.363420039627e-12,        +6.359685994404e-02,        +2.461661826559e-12,        +6.810329244875e-02
 2.52860000e+00,        +3.714187530822e-11,        +3.611968255169e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.625711221678e-15,        +1.514654598076e-04,        +4.871898477836e-14,        +1.348820956791e-03,        +2.816803400944e-11,        +7.583901937015e-01,        +2.677257071647e-11,        +7.412183282107e-01,        +2.348440810559e-12,        +6.322892398595e-02,        +2.466613928968e-12,        +6.829002235658e-02,        +2.135543067159e-12,        +5.749691014354e-02,        +2.055512621017e-12,        +5.690838002451e-02,        +2.066376949939e-12,        +5.563469622337e-02,        +2.017357930581e-12,        +5.585203933322e-02,        +2.357586106971e-12,        +6.347515001347e-02,        +2.456375869941e-12,        +6.800657415596e-02
 2.52880000e+00,        +3.712146639475e-11,        +3.609360915336e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.621723058645e-15,        +1.514412981121e-04,        +4.864590349620e-14,        +1.347770551000e-03,        +2.816546835537e-11,        +7.587380319477e-01,        +2.676440173057e-11,        +7.415274437324e-01,        +2.342689445689e-12,        +6.310875278410e-02,        +2.461362711352e-12,        +6.819386503837e-02,        +2.132372206837e-12,        +5.744310270938e-02,        +2.052383476563e-12,        +5.686279440337e-02,        +2.063277550663e-12,        +5.558179002742e-02,        +2.014273957271e-12,        +5.580694212963e-02,        +2.351808288999e-12,        +6.335440157426e-02,        +2.451143380582e-12,        +6.791073095979e-02
 2.52900000e+00,        +3.710129857027e-11,        +3.606778104463e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.617769207218e-15,        +1.514170507153e-04,        +4.857336364896e-14,        +1.346724479359e-03,        +2.816294902822e-11,        +7.590825688993e-01,        +2.675628047102e-11,        +7.418332843351e-01,        +2.336993851861e-12,        +6.298954327528e-02,        +2.456164734688e-12,        +6.809858171338e-02,        +2.129243066654e-12,        +5.738998764751e-02,        +2.049295306690e-12,        +5.681789251616e-02,        +2.060219309982e-12,        +5.552957414900e-02,        +2.011230538403e-12,        +5.576252489484e-02,        +2.346086144416e-12,        +6.323460996849e-02,        +2.445963937205e-12,        +6.781575872877e-02
 2.52920000e+00,        +3.708136994317e-11,        +3.604219629974e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.613849546642e-15,        +1.513927224168e-04,        +4.850136127014e-14,        +1.345682734393e-03,        +2.816047563156e-11,        +7.594238204985e-01,        +2.674820652575e-11,        +7.421358649541e-01,        +2.331353593829e-12,        +6.287129082344e-02,        +2.451019582989e-12,        +6.800416829777e-02,        +2.126155333335e-12,        +5.733756160015e-02,        +2.046247818052e-12,        +5.677367164406e-02,        +2.057201917083e-12,        +5.547804518107e-02,        +2.008227382492e-12,        +5.571878488734e-02,        +2.340419238718e-12,        +6.311577059598e-02,        +2.440837125053e-12,        +6.772165338522e-02
 2.52940000e+00,        +3.706167865248e-11,        +3.601685302379e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.609963957386e-15,        +1.513683179326e-04,        +4.842989244169e-14,        +1.344645308398e-03,        +2.815804777526e-11,        +7.597618024615e-01,        +2.674017948877e-11,        +7.424352002967e-01,        +2.325768243060e-12,        +6.275399085046e-02,        +2.445926846715e-12,        +6.791062076134e-02,        +2.123108699058e-12,        +5.728582126476e-02,        +2.043240722621e-12,        +5.673012912237e-02,        +2.054225066579e-12,        +5.542719977260e-02,        +2.005264203343e-12,        +5.567571941998e-02,        +2.334807144104e-12,        +6.299787891415e-02,        +2.435762535799e-12,        +6.762841090505e-02
 2.52960000e+00,        +3.704222286749e-11,        +3.599174935237e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.606112321131e-15,        +1.513438418959e-04,        +4.835895329330e-14,        +1.343612193446e-03,        +2.815566507545e-11,        +7.600965302802e-01,        +2.673219896011e-11,        +7.427313048442e-01,        +2.320237377654e-12,        +6.263763883593e-02,        +2.440886122696e-12,        +6.781793512726e-02,        +2.120102861393e-12,        +5.723476339358e-02,        +2.040273737621e-12,        +5.668726234022e-02,        +2.051288458437e-12,        +5.537703462817e-02,        +2.002340719983e-12,        +5.563332585975e-02,        +2.329249439389e-12,        +6.288093043770e-02,        +2.430739767467e-12,        +6.753602731753e-02
 2.52980000e+00,        +3.702300078738e-11,        +3.596688345117e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.602294520760e-15,        +1.513192988579e-04,        +4.828854000174e-14,        +1.342583381385e-03,        +2.815332715445e-11,        +7.604280192233e-01,        +2.672426454571e-11,        +7.430241928521e-01,        +2.314760582252e-12,        +6.252223031692e-02,        +2.435897014043e-12,        +6.772610747188e-02,        +2.117137523228e-12,        +5.718438479331e-02,        +2.037346585468e-12,        +5.664506874036e-02,        +2.048391797915e-12,        +5.532754650762e-02,        +1.999456656600e-12,        +5.559160162750e-02,        +2.323745709919e-12,        +6.276492073844e-02,        +2.425768424348e-12,        +6.744449870507e-02
 2.53000000e+00,        +3.700401064078e-11,        +3.594225351558e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.598510440351e-15,        +1.512946932888e-04,        +4.821864879018e-14,        +1.341558863839e-03,        +2.815103364064e-11,        +7.607562843370e-01,        +2.671637585737e-11,        +7.433138783518e-01,        +2.309337447958e-12,        +6.240776088777e-02,        +2.430959130075e-12,        +6.763513392452e-02,        +2.114212392703e-12,        +5.713468232478e-02,        +2.034458993703e-12,        +5.660354581886e-02,        +2.045534795489e-12,        +5.527873222572e-02,        +1.996611742480e-12,        +5.555054419764e-02,        +2.318295547491e-12,        +6.264984544504e-02,        +2.420848116921e-12,        +6.735382120299e-02
 2.53020000e+00,        +3.698525068546e-11,        +3.591785777033e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +5.594759965162e-15,        +1.512700295786e-04,        +4.814927592748e-14,        +1.340538632214e-03,        +2.814878416845e-11,        +7.610813404467e-01,        +2.670853251265e-11,        +7.436003751513e-01,        +2.303967572257e-12,        +6.229422619982e-02,        +2.426072086242e-12,        +6.754501066725e-02,        +2.111327183145e-12,        +5.708565290257e-02,        +2.031610694932e-12,        +5.656269112492e-02,        +2.042717166791e-12,        +5.523058865176e-02,        +1.993805711945e-12,        +5.551015109795e-02,        +2.312898550271e-12,        +6.253570024281e-02,        +2.415978461780e-12,        +6.726399099936e-02
