        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.31860000e+00,        +1.414213562373e-01,        +2.823787621138e-01,        +5.340957586488e-03
 2.31880000e+00,        +1.414213562373e-01,        +2.823771426224e-01,        +5.322881956233e-03
 2.31900000e+00,        +1.414213562373e-01,        +2.823754968433e-01,        +5.304757387069e-03
 2.31920000e+00,        +1.414213562373e-01,        +2.823738243983e-01,        +5.286583382904e-03
 2.31940000e+00,        +1.414213562373e-01,        +2.823721249026e-01,        +5.268359441379e-03
 2.31960000e+00,        +1.414213562373e-01,        +2.823703979640e-01,        +5.250085053783e-03
 2.31980000e+00,        +1.414213562373e-01,        +2.823686431832e-01,        +5.231759704951e-03
 2.32000000e+00,        +1.414213562373e-01,        +2.823668601534e-01,        +5.213382873171e-03
 2.32020000e+00,        +1.414213562373e-01,        +2.823650484604e-01,        +5.194954030091e-03
 2.32040000e+00,        +1.414213562373e-01,        +2.823632076822e-01,        +5.176472640616e-03
 2.32060000e+00,        +1.414213562373e-01,        +2.823613373887e-01,        +5.157938162810e-03
 2.32080000e+00,        +1.414213562373e-01,        +2.823594371421e-01,        +5.139350047794e-03
 2.32100000e+00,        +1.414213562373e-01,        +2.823575064960e-01,        +5.120707739646e-03
 2.32120000e+00,        +1.414213562373e-01,        +2.823555449958e-01,        +5.102010675292e-03
 2.32140000e+00,        +1.414213562373e-01,        +2.823535521781e-01,        +5.083258284404e-03
 2.32160000e+00,        +1.414213562373e-01,        +2.823515275707e-01,        +5.064449989291e-03
 2.32180000e+00,        +1.414213562373e-01,        +2.823494706926e-01,        +5.045585204788e-03
 2.32200000e+00,        +1.414213562373e-01,        +2.823473810532e-01,        +5.026663338149e-03
 2.32220000e+00,        +1.414213562373e-01,        +2.823452581529e-01,        +5.007683788933e-03
 2.32240000e+00,        +1.414213562373e-01,        +2.823431014820e-01,        +4.988645948886e-03
 2.32260000e+00,        +1.414213562373e-01,        +2.823409105213e-01,        +4.969549201832e-03
 2.32280000e+00,        +1.414213562373e-01,        +2.823386847412e-01,        +4.950392923552e-03
 2.32300000e+00,        +1.414213562373e-01,        +2.823364236022e-01,        +4.931176481664e-03
 2.32320000e+00,        +1.414213562373e-01,        +2.823341265538e-01,        +4.911899235505e-03
 2.32340000e+00,        +1.414213562373e-01,        +2.823317930348e-01,        +4.892560536005e-03
 2.32360000e+00,        +1.414213562373e-01,        +2.823294224731e-01,        +4.873159725566e-03
 2.32380000e+00,        +1.414213562373e-01,        +2.823270142853e-01,        +4.853696137934e-03
 2.32400000e+00,        +1.414213562373e-01,        +2.823245678761e-01,        +4.834169098075e-03
 2.32420000e+00,        +1.414213562373e-01,        +2.823220826387e-01,        +4.814577922038e-03
 2.32440000e+00,        +1.414213562373e-01,        +2.823195579539e-01,        +4.794921916831e-03
 2.32460000e+00,        +1.414213562373e-01,        +2.823169931904e-01,        +4.775200380287e-03
 2.32480000e+00,        +1.414213562373e-01,        +2.823143877038e-01,        +4.755412600924e-03
 2.32500000e+00,        +1.414213562373e-01,        +2.823117408371e-01,        +4.735557857815e-03
 2.32520000e+00,        +1.414213562373e-01,        +2.823090519196e-01,        +4.715635420447e-03
 2.32540000e+00,        +1.414213562373e-01,        +2.823063202672e-01,        +4.695644548581e-03
 2.32560000e+00,        +1.414213562373e-01,        +2.823035451817e-01,        +4.675584492110e-03
 2.32580000e+00,        +1.414213562373e-01,        +2.823007259508e-01,        +4.655454490916e-03
 2.32600000e+00,        +1.414213562373e-01,        +2.822978618473e-01,        +4.635253774726e-03
 2.32620000e+00,        +1.414213562373e-01,        +2.822949521292e-01,        +4.614981562964e-03
 2.32640000e+00,        +1.414213562373e-01,        +2.822919960389e-01,        +4.594637064601e-03
 2.32660000e+00,        +1.414213562373e-01,        +2.822889928033e-01,        +4.574219478010e-03
 2.32680000e+00,        +1.414213562373e-01,        +2.822859416330e-01,        +4.553727990807e-03
 2.32700000e+00,        +1.414213562373e-01,        +2.822828417222e-01,        +4.533161779702e-03
 2.32720000e+00,        +1.414213562373e-01,        +2.822796922481e-01,        +4.512520010344e-03
 2.32740000e+00,        +1.414213562373e-01,        +2.822764923704e-01,        +4.491801837164e-03
 2.32760000e+00,        +1.414213562373e-01,        +2.822732412314e-01,        +4.471006403215e-03
 2.32780000e+00,        +1.414213562373e-01,        +2.822699379549e-01,        +4.450132840014e-03
 2.32800000e+00,        +1.414213562373e-01,        +2.822665816460e-01,        +4.429180267382e-03
 2.32820000e+00,        +1.414213562373e-01,        +2.822631713907e-01,        +4.408147793279e-03
 2.32840000e+00,        +1.414213562373e-01,        +2.822597062554e-01,        +4.387034513642e-03
 2.32860000e+00,        +1.414213562373e-01,        +2.822561852864e-01,        +4.365839512222e-03
 2.32880000e+00,        +1.414213562373e-01,        +2.822526075094e-01,        +4.344561860414e-03
 2.32900000e+00,        +1.414213562373e-01,        +2.822489719287e-01,        +4.323200617092e-03
 2.32920000e+00,        +1.414213562373e-01,        +2.822452775271e-01,        +4.301754828441e-03
 2.32940000e+00,        +1.414213562373e-01,        +2.822415232653e-01,        +4.280223527787e-03
 2.32960000e+00,        +1.414213562373e-01,        +2.822377080808e-01,        +4.258605735430e-03
 2.32980000e+00,        +1.414213562373e-01,        +2.822338308880e-01,        +4.236900458468e-03
 2.33000000e+00,        +1.414213562373e-01,        +2.822298905771e-01,        +4.215106690632e-03
 2.33020000e+00,        +1.414213562373e-01,        +2.822258860137e-01,        +4.193223412111e-03
 2.33040000e+00,        +1.414213562373e-01,        +2.822218160383e-01,        +4.171249589380e-03
 2.33060000e+00,        +1.414213562373e-01,        +2.822176794651e-01,        +4.149184175032e-03
 2.33080000e+00,        +1.414213562373e-01,        +2.822134750820e-01,        +4.127026107601e-03
 2.33100000e+00,        +1.414213562373e-01,        +2.822092016496e-01,        +4.104774311392e-03
 2.33120000e+00,        +1.414213562373e-01,        +2.822048579002e-01,        +4.082427696314e-03
 2.33140000e+00,        +1.414213562373e-01,        +2.822004425375e-01,        +4.059985157701e-03
 2.33160000e+00,        +1.414213562373e-01,        +2.821959542356e-01,        +4.037445576153e-03
 2.33180000e+00,        +1.414213562373e-01,        +2.821913916385e-01,        +4.014807817356e-03
 2.33200000e+00,        +1.414213562373e-01,        +2.821867533587e-01,        +3.992070731922e-03
 2.33220000e+00,        +1.414213562373e-01,        +2.821820379771e-01,        +3.969233155223e-03
 2.33240000e+00,        +1.414213562373e-01,        +2.821772440416e-01,        +3.946293907222e-03
 2.33260000e+00,        +1.414213562373e-01,        +2.821723700664e-01,        +3.923251792316e-03
 2.33280000e+00,        +1.414213562373e-01,        +2.821674145311e-01,        +3.900105599175e-03
 2.33300000e+00,        +1.414213562373e-01,        +2.821623758799e-01,        +3.876854100585e-03
 2.33320000e+00,        +1.414213562373e-01,        +2.821572525203e-01,        +3.853496053297e-03
 2.33340000e+00,        +1.414213562373e-01,        +2.821520428224e-01,        +3.830030197872e-03
 2.33360000e+00,        +1.414213562373e-01,        +2.821467451179e-01,        +3.806455258543e-03
 2.33380000e+00,        +1.414213562373e-01,        +2.821413576988e-01,        +3.782769943066e-03
 2.33400000e+00,        +1.414213562373e-01,        +2.821358788165e-01,        +3.758972942589e-03
 2.33420000e+00,        +1.414213562373e-01,        +2.821303066807e-01,        +3.735062931517e-03
 2.33440000e+00,        +1.414213562373e-01,        +2.821246394580e-01,        +3.711038567391e-03
 2.33460000e+00,        +1.414213562373e-01,        +2.821188752711e-01,        +3.686898490764e-03
 2.33480000e+00,        +1.414213562373e-01,        +2.821130121974e-01,        +3.662641325091e-03
 2.33500000e+00,        +1.414213562373e-01,        +2.821070482677e-01,        +3.638265676625e-03
 2.33520000e+00,        +1.414213562373e-01,        +2.821009814649e-01,        +3.613770134322e-03
 2.33540000e+00,        +1.414213562373e-01,        +2.820948097228e-01,        +3.589153269746e-03
 2.33560000e+00,        +1.414213562373e-01,        +2.820885309247e-01,        +3.564413636997e-03
 2.33580000e+00,        +1.414213562373e-01,        +2.820821429018e-01,        +3.539549772641e-03
 2.33600000e+00,        +1.414213562373e-01,        +2.820756434322e-01,        +3.514560195648e-03
 2.33620000e+00,        +1.414213562373e-01,        +2.820690302387e-01,        +3.489443407348e-03
 2.33640000e+00,        +1.414213562373e-01,        +2.820623009881e-01,        +3.464197891396e-03
 2.33660000e+00,        +1.414213562373e-01,        +2.820554532889e-01,        +3.438822113745e-03
 2.33680000e+00,        +1.414213562373e-01,        +2.820484846902e-01,        +3.413314522644e-03
 2.33700000e+00,        +1.414213562373e-01,        +2.820413926797e-01,        +3.387673548636e-03
 2.33720000e+00,        +1.414213562373e-01,        +2.820341746821e-01,        +3.361897604582e-03
 2.33740000e+00,        +1.414213562373e-01,        +2.820268280573e-01,        +3.335985085692e-03
 2.33760000e+00,        +1.414213562373e-01,        +2.820193500987e-01,        +3.309934369581e-03
 2.33780000e+00,        +1.414213562373e-01,        +2.820117380312e-01,        +3.283743816333e-03
 2.33800000e+00,        +1.414213562373e-01,        +2.820039890091e-01,        +3.257411768587e-03
 2.33820000e+00,        +1.414213562373e-01,        +2.819961001147e-01,        +3.230936551641e-03
 2.33840000e+00,        +1.414213562373e-01,        +2.819880683555e-01,        +3.204316473575e-03
 2.33860000e+00,        +1.414213562373e-01,        +2.819798906629e-01,        +3.177549825388e-03
 2.33880000e+00,        +1.414213562373e-01,        +2.819715638892e-01,        +3.150634881161e-03
 2.33900000e+00,        +1.414213562373e-01,        +2.819630848062e-01,        +3.123569898238e-03
 2.33920000e+00,        +1.414213562373e-01,        +2.819544501024e-01,        +3.096353117423e-03
 2.33940000e+00,        +1.414213562373e-01,        +2.819456563806e-01,        +3.068982763201e-03
 2.33960000e+00,        +1.414213562373e-01,        +2.819367001560e-01,        +3.041457043981e-03
 2.33980000e+00,        +1.414213562373e-01,        +2.819275778532e-01,        +3.013774152353e-03
 2.34000000e+00,        +1.414213562373e-01,        +2.819182858039e-01,        +2.985932265371e-03
 2.34020000e+00,        +1.414213562373e-01,        +2.819088202443e-01,        +2.957929544854e-03
 2.34040000e+00,        +1.414213562373e-01,        +2.818991773120e-01,        +2.929764137703e-03
 2.34060000e+00,        +1.414213562373e-01,        +2.818893530437e-01,        +2.901434176244e-03
 2.34080000e+00,        +1.414213562373e-01,        +2.818793433721e-01,        +2.872937778585e-03
 2.34100000e+00,        +1.414213562373e-01,        +2.818691441229e-01,        +2.844273048990e-03
 2.34120000e+00,        +1.414213562373e-01,        +2.818587510116e-01,        +2.815438078274e-03
 2.34140000e+00,        +1.414213562373e-01,        +2.818481596406e-01,        +2.786430944215e-03
 2.34160000e+00,        +1.414213562373e-01,        +2.818373654956e-01,        +2.757249711979e-03
 2.34180000e+00,        +1.414213562373e-01,        +2.818263639424e-01,        +2.727892434570e-03
 2.34200000e+00,        +1.414213562373e-01,        +2.818151502232e-01,        +2.698357153286e-03
 2.34220000e+00,        +1.414213562373e-01,        +2.818037194529e-01,        +2.668641898203e-03
 2.34240000e+00,        +1.414213562373e-01,        +2.817920666154e-01,        +2.638744688676e-03
 2.34260000e+00,        +1.414213562373e-01,        +2.817801865595e-01,        +2.608663533854e-03
 2.34280000e+00,        +1.414213562373e-01,        +2.817680739946e-01,        +2.578396433236e-03
 2.34300000e+00,        +1.414213562373e-01,        +2.817557234864e-01,        +2.547941377234e-03
 2.34320000e+00,        +1.414213562373e-01,        +2.817431294523e-01,        +2.517296347795e-03
 2.34340000e+00,        +1.414213562373e-01,        +2.817302861568e-01,        +2.486459319047e-03
 2.34360000e+00,        +1.414213562373e-01,        +2.817171877059e-01,        +2.455428258007e-03
 2.34380000e+00,        +1.414213562373e-01,        +2.817038280422e-01,        +2.424201125349e-03
 2.34400000e+00,        +1.414213562373e-01,        +2.816902009393e-01,        +2.392775876254e-03
 2.34420000e+00,        +1.414213562373e-01,        +2.816762999956e-01,        +2.361150461352e-03
 2.34440000e+00,        +1.414213562373e-01,        +2.816621186284e-01,        +2.329322827784e-03
 2.34460000e+00,        +1.414213562373e-01,        +2.816476500668e-01,        +2.297290920400e-03
 2.34480000e+00,        +1.414213562373e-01,        +2.816328873456e-01,        +2.265052683127e-03
 2.34500000e+00,        +1.414213562373e-01,        +2.816178232972e-01,        +2.232606060528e-03
 2.34520000e+00,        +1.414213562373e-01,        +2.816024505441e-01,        +2.199948999599e-03
 2.34540000e+00,        +1.414213562373e-01,        +2.815867614913e-01,        +2.167079451829e-03
 2.34560000e+00,        +1.414213562373e-01,        +2.815707483170e-01,        +2.133995375563e-03
 2.34580000e+00,        +1.414213562373e-01,        +2.815544029643e-01,        +2.100694738724e-03
 2.34600000e+00,        +1.414213562373e-01,        +2.815377171316e-01,        +2.067175521915e-03
 2.34620000e+00,        +1.414213562373e-01,        +2.815206822626e-01,        +2.033435721969e-03
 2.34640000e+00,        +1.414213562373e-01,        +2.815032895369e-01,        +1.999473355977e-03
 2.34660000e+00,        +1.414213562373e-01,        +2.814855298584e-01,        +1.965286465851e-03
 2.34680000e+00,        +1.414213562373e-01,        +2.814673938455e-01,        +1.930873123445e-03
 2.34700000e+00,        +1.414213562373e-01,        +2.814488718188e-01,        +1.896231436308e-03
 2.34720000e+00,        +1.414213562373e-01,        +2.814299537903e-01,        +1.861359554072e-03
 2.34740000e+00,        +1.414213562373e-01,        +2.814106294511e-01,        +1.826255675530e-03
 2.34760000e+00,        +1.414213562373e-01,        +2.813908881596e-01,        +1.790918056430e-03
 2.34780000e+00,        +1.414213562373e-01,        +2.813707189289e-01,        +1.755345017999e-03
 2.34800000e+00,        +1.414213562373e-01,        +2.813501104143e-01,        +1.719534956221e-03
 2.34820000e+00,        +1.414213562373e-01,        +2.813290509008e-01,        +1.683486351885e-03
 2.34840000e+00,        +1.414213562373e-01,        +2.813075282904e-01,        +1.647197781398e-03
 2.34860000e+00,        +1.414213562373e-01,        +2.812855300888e-01,        +1.610667928375e-03
 2.34880000e+00,        +1.414213562373e-01,        +2.812630433930e-01,        +1.573895596008e-03
 2.34900000e+00,        +1.414213562373e-01,        +2.812400548779e-01,        +1.536879720196e-03
 2.34920000e+00,        +1.414213562373e-01,        +2.812165507836e-01,        +1.499619383447e-03
 2.34940000e+00,        +1.414213562373e-01,        +2.811925169019e-01,        +1.462113829553e-03
 2.34960000e+00,        +1.414213562373e-01,        +2.811679385635e-01,        +1.424362479019e-03
 2.34980000e+00,        +1.414213562373e-01,        +2.811428006248e-01,        +1.386364945277e-03
 2.35000000e+00,        +1.414213562373e-01,        +2.811170874543e-01,        +1.348121051683e-03
 2.35020000e+00,        +1.414213562373e-01,        +2.810907829195e-01,        +1.309630849322e-03
 2.35040000e+00,        +1.414213562373e-01,        +2.810638703732e-01,        +1.270894635658e-03
 2.35060000e+00,        +1.414213562373e-01,        +2.810363326396e-01,        +1.231912974060e-03
 2.35080000e+00,        +1.414213562373e-01,        +2.810081520007e-01,        +1.192686714269e-03
 2.35100000e+00,        +1.414213562373e-01,        +2.809793101819e-01,        +1.153217013865e-03
 2.35120000e+00,        +1.414213562373e-01,        +2.809497883375e-01,        +1.113505360807e-03
 2.35140000e+00,        +1.414213562373e-01,        +2.809195670361e-01,        +1.073553597147e-03
 2.35160000e+00,        +1.414213562373e-01,        +2.808886262453e-01,        +1.033363944011e-03
 2.35180000e+00,        +1.414213562373e-01,        +2.808569453166e-01,        +9.929390279492e-04
 2.35200000e+00,        +1.414213562373e-01,        +2.808245029696e-01,        +9.522819087969e-04
 2.35220000e+00,        +1.414213562373e-01,        +2.807912772760e-01,        +9.113961091581e-04
 2.35240000e+00,        +1.414213562373e-01,        +2.807572456432e-01,        +8.702856456576e-04
 2.35260000e+00,        +1.414213562373e-01,        +2.807223847979e-01,        +8.289550621087e-04
 2.35280000e+00,        +1.414213562373e-01,        +2.806866707693e-01,        +7.874094647452e-04
 2.35300000e+00,        +1.414213562373e-01,        +2.806500788723e-01,        +7.456545596805e-04
 2.35320000e+00,        +1.414213562373e-01,        +2.806125836903e-01,        +7.036966927560e-04
 2.35340000e+00,        +1.414213562373e-01,        +2.805741590587e-01,        +6.615428919502e-04
 2.35360000e+00,        +1.414213562373e-01,        +2.805347780473e-01,        +6.192009125210e-04
 2.35380000e+00,        +1.414213562373e-01,        +2.804944129445e-01,        +5.766792850641e-04
 2.35400000e+00,        +1.414213562373e-01,        +2.804530352404e-01,        +5.339873666668e-04
 2.35420000e+00,        +1.414213562373e-01,        +2.804106156113e-01,        +4.911353953507e-04
 2.35440000e+00,        +1.414213562373e-01,        +2.803671239046e-01,        +4.481345479918e-04
 2.35460000e+00,        +1.414213562373e-01,        +2.803225291244e-01,        +4.049970019185e-04
 2.35480000e+00,        +1.414213562373e-01,        +2.802767994183e-01,        +3.617360003859e-04
 2.35500000e+00,        +1.414213562373e-01,        +2.802299020654e-01,        +3.183659221353e-04
 2.35520000e+00,        +1.414213562373e-01,        +2.801818034662e-01,        +2.749023552461e-04
 2.35540000e+00,        +1.414213562373e-01,        +2.801324691333e-01,        +2.313621754929e-04
 2.35560000e+00,        +1.414213562373e-01,        +2.800818636854e-01,        +1.877636294256e-04
 2.35580000e+00,        +1.414213562373e-01,        +2.800299508427e-01,        +1.441264223885e-04
 2.35600000e+00,        +1.414213562373e-01,        +2.799766934260e-01,        +1.004718116953e-04
 2.35620000e+00,        +1.414213562373e-01,        +2.799220533580e-01,        +5.682270518402e-05
 2.35640000e+00,        +1.414213562373e-01,        +2.798659916689e-01,        +1.320376536083e-05
 2.35660000e+00,        +1.414213562373e-01,        +2.798084685059e-01,        -3.035848065051e-05
 2.35680000e+00,        +1.414213562373e-01,        +2.797494431475e-01,        -7.383552515043e-05
 2.35700000e+00,        +1.414213562373e-01,        +2.796888740221e-01,        -1.171967577016e-04
 2.35720000e+00,        +1.414213562373e-01,        +2.796267187339e-01,        -1.604093365818e-04
 2.35740000e+00,        +1.414213562373e-01,        +2.795629340939e-01,        -2.034380536863e-04
 2.35760000e+00,        +1.414213562373e-01,        +2.794974761592e-01,        -2.462451927400e-04
 2.35780000e+00,        +1.414213562373e-01,        +2.794303002793e-01,        -2.887903807068e-04
 2.35800000e+00,        +1.414213562373e-01,        +2.793613611525e-01,        -3.310304323165e-04
 2.35820000e+00,        +1.414213562373e-01,        +2.792906128911e-01,        -3.729191876762e-04
 2.35840000e+00,        +1.414213562373e-01,        +2.792180090985e-01,        -4.144073429798e-04
 2.35860000e+00,        +1.414213562373e-01,        +2.791435029574e-01,        -4.554422743945e-04
 2.35880000e+00,        +1.414213562373e-01,        +2.790670473319e-01,        -4.959678552690e-04
 2.35900000e+00,        +1.414213562373e-01,        +2.789885948839e-01,        -5.359242669022e-04
 2.35920000e+00,        +1.414213562373e-01,        +2.789080982054e-01,        -5.752478031959e-04
 2.35940000e+00,        +1.414213562373e-01,        +2.788255099681e-01,        -6.138706696419e-04
 2.35960000e+00,        +1.414213562373e-01,        +2.787407830921e-01,        -6.517207772143e-04
 2.35980000e+00,        +1.414213562373e-01,        +2.786538709350e-01,        -6.887215318932e-04
 2.36000000e+00,        +1.414213562373e-01,        +2.785647275032e-01,        -7.247916207147e-04
 2.36020000e+00,        +1.414213562373e-01,        +2.784733076879e-01,        -7.598447954337e-04
