        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.31760000e+00,        -2.162577358394e-02,        +2.206203402741e+00
 2.31780000e+00,        -2.175987531920e-02,        +2.198987001236e+00
 2.31800000e+00,        -2.189545818009e-02,        +2.191751864675e+00
 2.31820000e+00,        -2.203254351867e-02,        +2.184497804538e+00
 2.31840000e+00,        -2.217115306953e-02,        +2.177224629933e+00
 2.31860000e+00,        -2.231130895788e-02,        +2.169932147563e+00
 2.31880000e+00,        -2.245303370802e-02,        +2.162620161685e+00
 2.31900000e+00,        -2.259635025179e-02,        +2.155288474080e+00
 2.31920000e+00,        -2.274128193738e-02,        +2.147936884011e+00
 2.31940000e+00,        -2.288785253837e-02,        +2.140565188188e+00
 2.31960000e+00,        -2.303608626282e-02,        +2.133173180728e+00
 2.31980000e+00,        -2.318600776290e-02,        +2.125760653120e+00
 2.32000000e+00,        -2.333764214437e-02,        +2.118327394178e+00
 2.32020000e+00,        -2.349101497669e-02,        +2.110873190010e+00
 2.32040000e+00,        -2.364615230306e-02,        +2.103397823971e+00
 2.32060000e+00,        -2.380308065093e-02,        +2.095901076624e+00
 2.32080000e+00,        -2.396182704265e-02,        +2.088382725698e+00
 2.32100000e+00,        -2.412241900654e-02,        +2.080842546043e+00
 2.32120000e+00,        -2.428488458800e-02,        +2.073280309591e+00
 2.32140000e+00,        -2.444925236125e-02,        +2.065695785308e+00
 2.32160000e+00,        -2.461555144090e-02,        +2.058088739153e+00
 2.32180000e+00,        -2.478381149439e-02,        +2.050458934027e+00
 2.32200000e+00,        -2.495406275429e-02,        +2.042806129733e+00
 2.32220000e+00,        -2.512633603107e-02,        +2.035130082926e+00
 2.32240000e+00,        -2.530066272628e-02,        +2.027430547066e+00
 2.32260000e+00,        -2.547707484606e-02,        +2.019707272370e+00
 2.32280000e+00,        -2.565560501485e-02,        +2.011960005763e+00
 2.32300000e+00,        -2.583628648961e-02,        +2.004188490828e+00
 2.32320000e+00,        -2.601915317449e-02,        +1.996392467756e+00
 2.32340000e+00,        -2.620423963553e-02,        +1.988571673293e+00
 2.32360000e+00,        -2.639158111625e-02,        +1.980725840692e+00
 2.32380000e+00,        -2.658121355328e-02,        +1.972854699657e+00
 2.32400000e+00,        -2.677317359253e-02,        +1.964957976289e+00
 2.32420000e+00,        -2.696749860583e-02,        +1.957035393034e+00
 2.32440000e+00,        -2.716422670797e-02,        +1.949086668629e+00
 2.32460000e+00,        -2.736339677419e-02,        +1.941111518041e+00
 2.32480000e+00,        -2.756504845823e-02,        +1.933109652415e+00
 2.32500000e+00,        -2.776922221078e-02,        +1.925080779016e+00
 2.32520000e+00,        -2.797595929843e-02,        +1.917024601170e+00
 2.32540000e+00,        -2.818530182317e-02,        +1.908940818203e+00
 2.32560000e+00,        -2.839729274257e-02,        +1.900829125386e+00
 2.32580000e+00,        -2.861197589014e-02,        +1.892689213869e+00
 2.32600000e+00,        -2.882939599668e-02,        +1.884520770626e+00
 2.32620000e+00,        -2.904959871194e-02,        +1.876323478386e+00
 2.32640000e+00,        -2.927263062698e-02,        +1.868097015574e+00
 2.32660000e+00,        -2.949853929710e-02,        +1.859841056248e+00
 2.32680000e+00,        -2.972737326561e-02,        +1.851555270032e+00
 2.32700000e+00,        -2.995918208793e-02,        +1.843239322052e+00
 2.32720000e+00,        -3.019401635660e-02,        +1.834892872869e+00
 2.32740000e+00,        -3.043192772703e-02,        +1.826515578416e+00
 2.32760000e+00,        -3.067296894378e-02,        +1.818107089923e+00
 2.32780000e+00,        -3.091719386775e-02,        +1.809667053857e+00
 2.32800000e+00,        -3.116465750413e-02,        +1.801195111848e+00
 2.32820000e+00,        -3.141541603101e-02,        +1.792690900621e+00
 2.32840000e+00,        -3.166952682902e-02,        +1.784154051926e+00
 2.32860000e+00,        -3.192704851162e-02,        +1.775584192463e+00
 2.32880000e+00,        -3.218804095642e-02,        +1.766980943819e+00
 2.32900000e+00,        -3.245256533724e-02,        +1.758343922387e+00
 2.32920000e+00,        -3.272068415736e-02,        +1.749672739296e+00
 2.32940000e+00,        -3.299246128336e-02,        +1.740967000342e+00
 2.32960000e+00,        -3.326796198029e-02,        +1.732226305908e+00
 2.32980000e+00,        -3.354725294770e-02,        +1.723450250891e+00
 2.33000000e+00,        -3.383040235670e-02,        +1.714638424632e+00
 2.33020000e+00,        -3.411747988819e-02,        +1.705790410834e+00
 2.33040000e+00,        -3.440855677223e-02,        +1.696905787490e+00
 2.33060000e+00,        -3.470370582836e-02,        +1.687984126809e+00
 2.33080000e+00,        -3.500300150739e-02,        +1.679024995136e+00
 2.33100000e+00,        -3.530651993428e-02,        +1.670027952879e+00
 2.33120000e+00,        -3.561433895222e-02,        +1.660992554430e+00
 2.33140000e+00,        -3.592653816822e-02,        +1.651918348090e+00
 2.33160000e+00,        -3.624319899985e-02,        +1.642804875996e+00
 2.33180000e+00,        -3.656440472345e-02,        +1.633651674037e+00
 2.33200000e+00,        -3.689024052384e-02,        +1.624458271786e+00
 2.33220000e+00,        -3.722079354539e-02,        +1.615224192421e+00
 2.33240000e+00,        -3.755615294469e-02,        +1.605948952648e+00
 2.33260000e+00,        -3.789640994484e-02,        +1.596632062631e+00
 2.33280000e+00,        -3.824165789122e-02,        +1.587273025914e+00
 2.33300000e+00,        -3.859199230902e-02,        +1.577871339348e+00
 2.33320000e+00,        -3.894751096263e-02,        +1.568426493023e+00
 2.33340000e+00,        -3.930831391643e-02,        +1.558937970190e+00
 2.33360000e+00,        -3.967450359787e-02,        +1.549405247196e+00
 2.33380000e+00,        -4.004618486210e-02,        +1.539827793415e+00
 2.33400000e+00,        -4.042346505868e-02,        +1.530205071176e+00
 2.33420000e+00,        -4.080645410024e-02,        +1.520536535703e+00
 2.33440000e+00,        -4.119526453327e-02,        +1.510821635048e+00
 2.33460000e+00,        -4.159001161101e-02,        +1.501059810031e+00
 2.33480000e+00,        -4.199081336840e-02,        +1.491250494178e+00
 2.33500000e+00,        -4.239779069947e-02,        +1.481393113666e+00
 2.33520000e+00,        -4.281106743692e-02,        +1.471487087269e+00
 2.33540000e+00,        -4.323077043408e-02,        +1.461531826305e+00
 2.33560000e+00,        -4.365702964938e-02,        +1.451526734587e+00
 2.33580000e+00,        -4.408997823319e-02,        +1.441471208381e+00
 2.33600000e+00,        -4.452975261753e-02,        +1.431364636359e+00
 2.33620000e+00,        -4.497649260812e-02,        +1.421206399568e+00
 2.33640000e+00,        -4.543034147920e-02,        +1.410995871391e+00
 2.33660000e+00,        -4.589144607148e-02,        +1.400732417520e+00
 2.33680000e+00,        -4.635995689254e-02,        +1.390415395930e+00
 2.33700000e+00,        -4.683602822044e-02,        +1.380044156861e+00
 2.33720000e+00,        -4.731981821035e-02,        +1.369618042800e+00
 2.33740000e+00,        -4.781148900416e-02,        +1.359136388476e+00
 2.33760000e+00,        -4.831120684352e-02,        +1.348598520850e+00
 2.33780000e+00,        -4.881914218590e-02,        +1.338003759122e+00
 2.33800000e+00,        -4.933546982443e-02,        +1.327351414737e+00
 2.33820000e+00,        -4.986036901070e-02,        +1.316640791397e+00
 2.33840000e+00,        -5.039402358170e-02,        +1.305871185084e+00
 2.33860000e+00,        -5.093662208996e-02,        +1.295041884085e+00
 2.33880000e+00,        -5.148835793793e-02,        +1.284152169026e+00
 2.33900000e+00,        -5.204942951595e-02,        +1.273201312911e+00
 2.33920000e+00,        -5.262004034452e-02,        +1.262188581174e+00
 2.33940000e+00,        -5.320039922056e-02,        +1.251113231723e+00
 2.33960000e+00,        -5.379072036824e-02,        +1.239974515010e+00
 2.33980000e+00,        -5.439122359428e-02,        +1.228771674093e+00
 2.34000000e+00,        -5.500213444786e-02,        +1.217503944711e+00
 2.34020000e+00,        -5.562368438554e-02,        +1.206170555362e+00
 2.34040000e+00,        -5.625611094154e-02,        +1.194770727394e+00
 2.34060000e+00,        -5.689965790307e-02,        +1.183303675093e+00
 2.34080000e+00,        -5.755457549176e-02,        +1.171768605783e+00
 2.34100000e+00,        -5.822112055093e-02,        +1.160164719929e+00
 2.34120000e+00,        -5.889955673937e-02,        +1.148491211248e+00
 2.34140000e+00,        -5.959015473197e-02,        +1.136747266818e+00
 2.34160000e+00,        -6.029319242775e-02,        +1.124932067203e+00
 2.34180000e+00,        -6.100895516557e-02,        +1.113044786571e+00
 2.34200000e+00,        -6.173773594845e-02,        +1.101084592827e+00
 2.34220000e+00,        -6.247983567682e-02,        +1.089050647742e+00
 2.34240000e+00,        -6.323556339181e-02,        +1.076942107096e+00
 2.34260000e+00,        -6.400523652879e-02,        +1.064758120822e+00
 2.34280000e+00,        -6.478918118269e-02,        +1.052497833157e+00
 2.34300000e+00,        -6.558773238553e-02,        +1.040160382811e+00
 2.34320000e+00,        -6.640123439746e-02,        +1.027744903133e+00
 2.34340000e+00,        -6.723004101223e-02,        +1.015250522306e+00
 2.34360000e+00,        -6.807451587820e-02,        +1.002676363553e+00
 2.34380000e+00,        -6.893503283643e-02,        +9.900215453682e-01
 2.34400000e+00,        -6.981197627647e-02,        +9.772851817749e-01
 2.34420000e+00,        -7.070574151167e-02,        +9.644663826250e-01
 2.34440000e+00,        -7.161673517501e-02,        +9.515642539373e-01
 2.34460000e+00,        -7.254537563657e-02,        +9.385778982915e-01
 2.34480000e+00,        -7.349209344395e-02,        +9.255064152867e-01
 2.34500000e+00,        -7.445733178683e-02,        +9.123489020764e-01
 2.34520000e+00,        -7.544154698624e-02,        +8.991044539932e-01
 2.34540000e+00,        -7.644520900971e-02,        +8.857721652789e-01
 2.34560000e+00,        -7.746880201275e-02,        +8.723511299350e-01
 2.34580000e+00,        -7.851282490697e-02,        +8.588404427114e-01
 2.34600000e+00,        -7.957779195511e-02,        +8.452392002506e-01
 2.34620000e+00,        -8.066423339250e-02,        +8.315465024049e-01
 2.34640000e+00,        -8.177269607511e-02,        +8.177614537462e-01
 2.34660000e+00,        -8.290374415241e-02,        +8.038831652859e-01
 2.34680000e+00,        -8.405795976513e-02,        +7.899107564219e-01
 2.34700000e+00,        -8.523594376556e-02,        +7.758433571305e-01
 2.34720000e+00,        -8.643831645940e-02,        +7.616801104165e-01
 2.34740000e+00,        -8.766571836721e-02,        +7.474201750372e-01
 2.34760000e+00,        -8.891881100336e-02,        +7.330627285096e-01
 2.34780000e+00,        -9.019827767076e-02,        +7.186069704122e-01
 2.34800000e+00,        -9.150482426916e-02,        +7.040521259865e-01
 2.34820000e+00,        -9.283918011541e-02,        +6.893974500451e-01
 2.34840000e+00,        -9.420209877361e-02,        +6.746422311877e-01
 2.34860000e+00,        -9.559435889415e-02,        +6.597857963268e-01
 2.34880000e+00,        -9.701676506054e-02,        +6.448275155242e-01
 2.34900000e+00,        -9.847014864297e-02,        +6.297668071356e-01
 2.34920000e+00,        -9.995536865897e-02,        +6.146031432637e-01
 2.34940000e+00,        -1.014733126411e-01,        +5.993360555205e-01
 2.34960000e+00,        -1.030248975125e-01,        +5.839651410977e-01
 2.34980000e+00,        -1.046110704717e-01,        +5.684900691517e-01
 2.35000000e+00,        -1.062328098875e-01,        +5.529105875071e-01
 2.35020000e+00,        -1.078911262076e-01,        +5.372265296902e-01
 2.35040000e+00,        -1.095870628805e-01,        +5.214378223059e-01
 2.35060000e+00,        -1.113216972961e-01,        +5.055444927754e-01
 2.35080000e+00,        -1.130961417440e-01,        +4.895466774606e-01
 2.35100000e+00,        -1.149115443957e-01,        +4.734446301998e-01
 2.35120000e+00,        -1.167690903085e-01,        +4.572387312919e-01
 2.35140000e+00,        -1.186700024572e-01,        +4.409294969633e-01
 2.35160000e+00,        -1.206155427914e-01,        +4.245175893644e-01
 2.35180000e+00,        -1.226070133224e-01,        +4.080038271403e-01
 2.35200000e+00,        -1.246457572382e-01,        +3.913891966295e-01
 2.35220000e+00,        -1.267331600476e-01,        +3.746748637463e-01
 2.35240000e+00,        -1.288706507516e-01,        +3.578621866064e-01
 2.35260000e+00,        -1.310597030425e-01,        +3.409527289600e-01
 2.35280000e+00,        -1.333018365261e-01,        +3.239482744972e-01
 2.35300000e+00,        -1.355986179662e-01,        +3.068508420970e-01
 2.35320000e+00,        -1.379516625465e-01,        +2.896627020925e-01
 2.35340000e+00,        -1.403626351455e-01,        +2.723863936253e-01
 2.35360000e+00,        -1.428332516190e-01,        +2.550247431697e-01
 2.35380000e+00,        -1.453652800848e-01,        +2.375808843056e-01
 2.35400000e+00,        -1.479605422009e-01,        +2.200582788241e-01
 2.35420000e+00,        -1.506209144296e-01,        +2.024607392513e-01
 2.35440000e+00,        -1.533483292786e-01,        +1.847924528802e-01
 2.35460000e+00,        -1.561447765085e-01,        +1.670580074016e-01
 2.35480000e+00,        -1.590123042943e-01,        +1.492624182288e-01
 2.35500000e+00,        -1.619530203288e-01,        +1.314111576146e-01
 2.35520000e+00,        -1.649690928529e-01,        +1.135101856606e-01
 2.35540000e+00,        -1.680627515970e-01,        +9.556598332337e-02
 2.35560000e+00,        -1.712362886151e-01,        +7.758558752328e-02
 2.35580000e+00,        -1.744920589923e-01,        +5.957662846638e-02
 2.35600000e+00,        -1.778324814040e-01,        +4.154736928930e-02
 2.35620000e+00,        -1.812600385007e-01,        +2.350674814334e-02
 2.35640000e+00,        -1.847772770950e-01,        +5.464422830141e-03
 2.35660000e+00,        -1.883868081163e-01,        -1.256918189336e-02
 2.35680000e+00,        -1.920913063055e-01,        -3.058282422593e-02
 2.35700000e+00,        -1.958935096096e-01,        -4.856439233466e-02
 2.35720000e+00,        -1.997962182379e-01,        -6.650084835752e-02
 2.35740000e+00,        -2.038022933368e-01,        -8.437816928772e-02
 2.35760000e+00,        -2.079146552337e-01,        -1.021812846393e-01
 2.35780000e+00,        -2.121362811970e-01,        -1.198940108005e-01
 2.35800000e+00,        -2.164702026571e-01,        -1.374989819928e-01
 2.35820000e+00,        -2.209195018208e-01,        -1.549775777672e-01
 2.35840000e+00,        -2.254873076153e-01,        -1.723098469878e-01
 2.35860000e+00,        -2.301767908824e-01,        -1.894744282740e-01
 2.35880000e+00,        -2.349911587441e-01,        -2.064484668966e-01
 2.35900000e+00,        -2.399336480505e-01,        -2.232075281604e-01
 2.35920000e+00,        -2.450075178153e-01,        -2.397255073368e-01
 2.35940000e+00,        -2.502160405345e-01,        -2.559745362589e-01
 2.35960000e+00,        -2.555624922806e-01,        -2.719248867440e-01
 2.35980000e+00,        -2.610501414520e-01,        -2.875448710649e-01
 2.36000000e+00,        -2.666822360525e-01,        -3.028007397691e-01
 2.36020000e+00,        -2.724619893685e-01,        -3.176565772183e-01
 2.36040000e+00,        -2.783925639005e-01,        -3.320741953220e-01
 2.36060000e+00,        -2.844770534029e-01,        -3.460130260367e-01
 2.36080000e+00,        -2.907184628762e-01,        -3.594300133300e-01
 2.36100000e+00,        -2.971196863512e-01,        -3.722795054408e-01
 2.36120000e+00,        -3.036834823014e-01,        -3.845131484157e-01
 2.36140000e+00,        -3.104124465148e-01,        -3.960797820805e-01
 2.36160000e+00,        -3.173089822571e-01,        -4.069253397822e-01
 2.36180000e+00,        -3.243752675600e-01,        -4.169927534516e-01
 2.36200000e+00,        -3.316132194710e-01,        -4.262218657603e-01
 2.36220000e+00,        -3.390244551119e-01,        -4.345493513900e-01
 2.36240000e+00,        -3.466102494044e-01,        -4.419086496988e-01
 2.36260000e+00,        -3.543714893409e-01,        -4.482299113500e-01
 2.36280000e+00,        -3.623086246991e-01,        -4.534399617684e-01
 2.36300000e+00,        -3.704216151362e-01,        -4.574622845976e-01
 2.36320000e+00,        -3.787098736307e-01,        -4.602170286555e-01
 2.36340000e+00,        -3.871722062947e-01,        -4.616210422056e-01
 2.36360000e+00,        -3.958067486330e-01,        -4.615879386837e-01
 2.36380000e+00,        -4.046108983978e-01,        -4.600281983276e-01
 2.36400000e+00,        -4.135812452699e-01,        -4.568493104409e-01
 2.36420000e+00,        -4.227134976891e-01,        -4.519559612747e-01
 2.36440000e+00,        -4.320024072692e-01,        -4.452502727043e-01
 2.36460000e+00,        -4.414416913532e-01,        -4.366320970122e-01
 2.36480000e+00,        -4.510239544005e-01,        -4.259993731229e-01
 2.36500000e+00,        -4.607406090519e-01,        -4.132485495689e-01
 2.36520000e+00,        -4.705817978765e-01,        -3.982750792521e-01
 2.36540000e+00,        -4.805363169832e-01,        -3.809739906987e-01
 2.36560000e+00,        -4.905915428592e-01,        -3.612405399363e-01
 2.36580000e+00,        -5.007333639846e-01,        -3.389709463484e-01
 2.36600000e+00,        -5.109461189606e-01,        -3.140632148296e-01
 2.36620000e+00,        -5.212125430690e-01,        -2.864180452744e-01
 2.36640000e+00,        -5.315137253447e-01,        -2.559398288514e-01
 2.36660000e+00,        -5.418290783937e-01,        -2.225377286328e-01
 2.36680000e+00,        -5.521363232974e-01,        -1.861268399689e-01
 2.36700000e+00,        -5.624114920180e-01,        -1.466294235191e-01
 2.36720000e+00,        -5.726289497350e-01,        -1.039762011097e-01
 2.36740000e+00,        -5.827614394953e-01,        -5.810770161044e-02
 2.36760000e+00,        -5.927801514308e-01,        -8.975640889541e-03
 2.36780000e+00,        -6.026548185839e-01,        +4.345568332763e-02
 2.36800000e+00,        -6.123538410655e-01,        +9.920800407107e-02
 2.36820000e+00,        -6.218444398536e-01,        +1.582877306503e-01
 2.36840000e+00,        -6.310928410153e-01,        +2.206846553097e-01
 2.36860000e+00,        -6.400644904995e-01,        +2.863707515546e-01
 2.36880000e+00,        -6.487242989204e-01,        +3.552990964104e-01
 2.36900000e+00,        -6.570369149276e-01,        +4.274029497916e-01
 2.36920000e+00,        -6.649670248781e-01,        +5.025950241443e-01
 2.36940000e+00,        -6.724796755927e-01,        +5.807669764076e-01
 2.36960000e+00,        -6.795406160484e-01,        +6.617891520334e-01
 2.36980000e+00,        -6.861166529494e-01,        +7.455106072314e-01
 2.37000000e+00,        -6.921760142852e-01,        +8.317594307561e-01
 2.37020000e+00,        -6.976887142631e-01,        +9.203433804958e-01
 2.37040000e+00,        -7.026269124450e-01,        +1.011050842973e+00
 2.37060000e+00,        -7.069652595500e-01,        +1.103652115814e+00
 2.37080000e+00,        -7.106812222603e-01,        +1.197901004600e+00
 2.37100000e+00,        -7.137553794884e-01,        +1.293536716517e+00
 2.37120000e+00,        -7.161716829649e-01,        +1.390286024357e+00
 2.37140000e+00,        -7.179176756694e-01,        +1.487865665959e+00
 2.37160000e+00,        -7.189846625479e-01,        +1.585984936625e+00
 2.37180000e+00,        -7.193678291074e-01,        +1.684348425675e+00
 2.37200000e+00,        -7.190663048053e-01,        +1.782658843473e+00
 2.37220000e+00,        -7.180831696118e-01,        +1.880619882265e+00
 2.37240000e+00,        -7.164254036473e-01,        +1.977939053036e+00
 2.37260000e+00,        -7.141037813275e-01,        +2.074330441522e+00
 2.37280000e+00,        -7.111327129107e-01,        +2.169517329371e+00
 2.37300000e+00,        -7.075300376848e-01,        +2.263234631078e+00
 2.37320000e+00,        -7.033167741878e-01,        +2.355231103528e+00
 2.37340000e+00,        -6.985168337987e-01,        +2.445271292440e+00
 2.37360000e+00,        -6.931567047167e-01,        +2.533137188275e+00
 2.37380000e+00,        -6.872651137716e-01,        +2.618629573031e+00
 2.37400000e+00,        -6.808726736568e-01,        +2.701569048196e+00
 2.37420000e+00,        -6.740115230720e-01,        +2.781796742782e+00
 2.37440000e+00,        -6.667149669279e-01,        +2.859174708389e+00
 2.37460000e+00,        -6.590171232277e-01,        +2.933586015404e+00
 2.37480000e+00,        -6.509525825476e-01,        +3.004934570568e+00
 2.37500000e+00,        -6.425560852219e-01,        +3.073144681022e+00
 2.37520000e+00,        -6.338622204591e-01,        +3.138160393628e+00
 2.37540000e+00,        -6.249051506875e-01,        +3.199944640782e+00
 2.37560000e+00,        -6.157183635258e-01,        +3.258478225140e+00
 2.37580000e+00,        -6.063344528894e-01,        +3.313758675839e+00
 2.37600000e+00,        -5.967849299370e-01,        +3.365799008023e+00
 2.37620000e+00,        -5.871000638324e-01,        +3.414626415863e+00
 2.37640000e+00,        -5.773087516614e-01,        +3.460280927079e+00
 2.37660000e+00,        -5.674384163197e-01,        +3.502814044335e+00
 2.37680000e+00,        -5.575149307605e-01,        +3.542287395884e+00
 2.37700000e+00,        -5.475625666724e-01,        +3.578771414761e+00
 2.37720000e+00,        -5.376039654312e-01,        +3.612344062667e+00
 2.37740000e+00,        -5.276601290360e-01,        +3.643089611625e+00
 2.37760000e+00,        -5.177504286754e-01,        +3.671097493563e+00
 2.37780000e+00,        -5.078926285791e-01,        +3.696461225277e+00
 2.37800000e+00,        -4.981029228685e-01,        +3.719277413787e+00
 2.37820000e+00,        -4.883959832209e-01,        +3.739644844926e+00
 2.37840000e+00,        -4.787850153003e-01,        +3.757663656124e+00
 2.37860000e+00,        -4.692818220615e-01,        +3.773434592779e+00
 2.37880000e+00,        -4.598968722083e-01,        +3.787058346282e+00
 2.37900000e+00,        -4.506393722642e-01,        +3.798634970735e+00
 2.37920000e+00,        -4.415173408954e-01,        +3.808263374593e+00
 2.37940000e+00,        -4.325376842995e-01,        +3.816040882869e+00
 2.37960000e+00,        -4.237062716466e-01,        +3.822062865139e+00
 2.37980000e+00,        -4.150280097147e-01,        +3.826422424362e+00
 2.38000000e+00,        -4.065069160099e-01,        +3.829210141398e+00
 2.38020000e+00,        -3.981461897991e-01,        +3.830513870147e+00
 2.38040000e+00,        -3.899482805983e-01,        +3.830418578319e+00
 2.38060000e+00,        -3.819149537733e-01,        +3.829006229001e+00
 2.38080000e+00,        -3.740473529993e-01,        +3.826355698450e+00
 2.38100000e+00,        -3.663460594091e-01,        +3.822542725750e+00
 2.38120000e+00,        -3.588111473318e-01,        +3.817639890314e+00
 2.38140000e+00,        -3.514422365782e-01,        +3.811716613459e+00
 2.38160000e+00,        -3.442385412836e-01,        +3.804839180624e+00
