        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.32840000e+00,        +7.071067811865e+00,        +4.849262186405e+00,        +5.579205248677e+00
 2.32860000e+00,        +7.071067811865e+00,        +4.879935642509e+00,        +5.582808373380e+00
 2.32880000e+00,        +7.071067811865e+00,        +4.910729154232e+00,        +5.586197429318e+00
 2.32900000e+00,        +7.071067811865e+00,        +4.941642470498e+00,        +5.589369582000e+00
 2.32920000e+00,        +7.071067811865e+00,        +4.972675313983e+00,        +5.592321952137e+00
 2.32940000e+00,        +7.071067811865e+00,        +5.003827380051e+00,        +5.595051614965e+00
 2.32960000e+00,        +7.071067811865e+00,        +5.035098335658e+00,        +5.597555599559e+00
 2.32980000e+00,        +7.071067811865e+00,        +5.066487818212e+00,        +5.599830888149e+00
 2.33000000e+00,        +7.071067811865e+00,        +5.097995434399e+00,        +5.601874415434e+00
 2.33020000e+00,        +7.071067811865e+00,        +5.129620758966e+00,        +5.603683067889e+00
 2.33040000e+00,        +7.071067811865e+00,        +5.161363333464e+00,        +5.605253683081e+00
 2.33060000e+00,        +7.071067811865e+00,        +5.193222664945e+00,        +5.606583048976e+00
 2.33080000e+00,        +7.071067811865e+00,        +5.225198224622e+00,        +5.607667903247e+00
 2.33100000e+00,        +7.071067811865e+00,        +5.257289446475e+00,        +5.608504932596e+00
 2.33120000e+00,        +7.071067811865e+00,        +5.289495725815e+00,        +5.609090772059e+00
 2.33140000e+00,        +7.071067811865e+00,        +5.321816417799e+00,        +5.609422004328e+00
 2.33160000e+00,        +7.071067811865e+00,        +5.354250835898e+00,        +5.609495159073e+00
 2.33180000e+00,        +7.071067811865e+00,        +5.386798250306e+00,        +5.609306712270e+00
 2.33200000e+00,        +7.071067811865e+00,        +5.419457886308e+00,        +5.608853085531e+00
 2.33220000e+00,        +7.071067811865e+00,        +5.452228922579e+00,        +5.608130645445e+00
 2.33240000e+00,        +7.071067811865e+00,        +5.485110489446e+00,        +5.607135702931e+00
 2.33260000e+00,        +7.071067811865e+00,        +5.518101667072e+00,        +5.605864512588e+00
 2.33280000e+00,        +7.071067811865e+00,        +5.551201483599e+00,        +5.604313272075e+00
 2.33300000e+00,        +7.071067811865e+00,        +5.584408913220e+00,        +5.602478121483e+00
 2.33320000e+00,        +7.071067811865e+00,        +5.617722874192e+00,        +5.600355142738e+00
 2.33340000e+00,        +7.071067811865e+00,        +5.651142226783e+00,        +5.597940359009e+00
 2.33360000e+00,        +7.071067811865e+00,        +5.684665771158e+00,        +5.595229734140e+00
 2.33380000e+00,        +7.071067811865e+00,        +5.718292245190e+00,        +5.592219172096e+00
 2.33400000e+00,        +7.071067811865e+00,        +5.752020322214e+00,        +5.588904516432e+00
 2.33420000e+00,        +7.071067811865e+00,        +5.785848608690e+00,        +5.585281549788e+00
 2.33440000e+00,        +7.071067811865e+00,        +5.819775641817e+00,        +5.581345993403e+00
 2.33460000e+00,        +7.071067811865e+00,        +5.853799887054e+00,        +5.577093506667e+00
 2.33480000e+00,        +7.071067811865e+00,        +5.887919735569e+00,        +5.572519686687e+00
 2.33500000e+00,        +7.071067811865e+00,        +5.922133501618e+00,        +5.567620067905e+00
 2.33520000e+00,        +7.071067811865e+00,        +5.956439419829e+00,        +5.562390121731e+00
 2.33540000e+00,        +7.071067811865e+00,        +5.990835642417e+00,        +5.556825256231e+00
 2.33560000e+00,        +7.071067811865e+00,        +6.025320236305e+00,        +5.550920815847e+00
 2.33580000e+00,        +7.071067811865e+00,        +6.059891180166e+00,        +5.544672081161e+00
 2.33600000e+00,        +7.071067811865e+00,        +6.094546361374e+00,        +5.538074268711e+00
 2.33620000e+00,        +7.071067811865e+00,        +6.129283572859e+00,        +5.531122530851e+00
 2.33640000e+00,        +7.071067811865e+00,        +6.164100509886e+00,        +5.523811955674e+00
 2.33660000e+00,        +7.071067811865e+00,        +6.198994766720e+00,        +5.516137566984e+00
 2.33680000e+00,        +7.071067811865e+00,        +6.233963833214e+00,        +5.508094324339e+00
 2.33700000e+00,        +7.071067811865e+00,        +6.269005091286e+00,        +5.499677123151e+00
 2.33720000e+00,        +7.071067811865e+00,        +6.304115811306e+00,        +5.490880794868e+00
 2.33740000e+00,        +7.071067811865e+00,        +6.339293148376e+00,        +5.481700107219e+00
 2.33760000e+00,        +7.071067811865e+00,        +6.374534138510e+00,        +5.472129764551e+00
 2.33780000e+00,        +7.071067811865e+00,        +6.409835694713e+00,        +5.462164408244e+00
 2.33800000e+00,        +7.071067811865e+00,        +6.445194602945e+00,        +5.451798617218e+00
 2.33820000e+00,        +7.071067811865e+00,        +6.480607517993e+00,        +5.441026908536e+00
 2.33840000e+00,        +7.071067811865e+00,        +6.516070959216e+00,        +5.429843738115e+00
 2.33860000e+00,        +7.071067811865e+00,        +6.551581306198e+00,        +5.418243501535e+00
 2.33880000e+00,        +7.071067811865e+00,        +6.587134794275e+00,        +5.406220534971e+00
 2.33900000e+00,        +7.071067811865e+00,        +6.622727509966e+00,        +5.393769116241e+00
 2.33920000e+00,        +7.071067811865e+00,        +6.658355386274e+00,        +5.380883465987e+00
 2.33940000e+00,        +7.071067811865e+00,        +6.694014197887e+00,        +5.367557748986e+00
 2.33960000e+00,        +7.071067811865e+00,        +6.729699556260e+00,        +5.353786075606e+00
 2.33980000e+00,        +7.071067811865e+00,        +6.765406904584e+00,        +5.339562503416e+00
 2.34000000e+00,        +7.071067811865e+00,        +6.801131512638e+00,        +5.324881038951e+00
 2.34020000e+00,        +7.071067811865e+00,        +6.836868471532e+00,        +5.309735639644e+00
 2.34040000e+00,        +7.071067811865e+00,        +6.872612688332e+00,        +5.294120215935e+00
 2.34060000e+00,        +7.071067811865e+00,        +6.908358880574e+00,        +5.278028633570e+00
 2.34080000e+00,        +7.071067811865e+00,        +6.944101570667e+00,        +5.261454716088e+00
 2.34100000e+00,        +7.071067811865e+00,        +6.979835080181e+00,        +5.244392247514e+00
 2.34120000e+00,        +7.071067811865e+00,        +7.015553524036e+00,        +5.226834975272e+00
 2.34140000e+00,        +7.071067811865e+00,        +7.051250804570e+00,        +5.208776613320e+00
 2.34160000e+00,        +7.071067811865e+00,        +7.086920605517e+00,        +5.190210845518e+00
 2.34180000e+00,        +7.071067811865e+00,        +7.122556385875e+00,        +5.171131329249e+00
 2.34200000e+00,        +7.071067811865e+00,        +7.158151373679e+00,        +5.151531699299e+00
 2.34220000e+00,        +7.071067811865e+00,        +7.193698559679e+00,        +5.131405572005e+00
 2.34240000e+00,        +7.071067811865e+00,        +7.229190690932e+00,        +5.110746549691e+00
 2.34260000e+00,        +7.071067811865e+00,        +7.264620264307e+00,        +5.089548225395e+00
 2.34280000e+00,        +7.071067811865e+00,        +7.299979519912e+00,        +5.067804187909e+00
 2.34300000e+00,        +7.071067811865e+00,        +7.335260434450e+00,        +5.045508027144e+00
 2.34320000e+00,        +7.071067811865e+00,        +7.370454714510e+00,        +5.022653339827e+00
 2.34340000e+00,        +7.071067811865e+00,        +7.405553789805e+00,        +4.999233735552e+00
 2.34360000e+00,        +7.071067811865e+00,        +7.440548806353e+00,        +4.975242843189e+00
 2.34380000e+00,        +7.071067811865e+00,        +7.475430619630e+00,        +4.950674317688e+00
 2.34400000e+00,        +7.071067811865e+00,        +7.510189787689e+00,        +4.925521847257e+00
 2.34420000e+00,        +7.071067811865e+00,        +7.544816564267e+00,        +4.899779160966e+00
 2.34440000e+00,        +7.071067811865e+00,        +7.579300891886e+00,        +4.873440036768e+00
 2.34460000e+00,        +7.071067811865e+00,        +7.613632394962e+00,        +4.846498309958e+00
 2.34480000e+00,        +7.071067811865e+00,        +7.647800372946e+00,        +4.818947882095e+00
 2.34500000e+00,        +7.071067811865e+00,        +7.681793793500e+00,        +4.790782730389e+00
 2.34520000e+00,        +7.071067811865e+00,        +7.715601285735e+00,        +4.761996917579e+00
 2.34540000e+00,        +7.071067811865e+00,        +7.749211133521e+00,        +4.732584602307e+00
 2.34560000e+00,        +7.071067811865e+00,        +7.782611268899e+00,        +4.702540050019e+00
 2.34580000e+00,        +7.071067811865e+00,        +7.815789265610e+00,        +4.671857644393e+00
 2.34600000e+00,        +7.071067811865e+00,        +7.848732332766e+00,        +4.640531899318e+00
 2.34620000e+00,        +7.071067811865e+00,        +7.881427308680e+00,        +4.608557471436e+00
 2.34640000e+00,        +7.071067811865e+00,        +7.913860654897e+00,        +4.575929173261e+00
 2.34660000e+00,        +7.071067811865e+00,        +7.946018450443e+00,        +4.542641986896e+00
 2.34680000e+00,        +7.071067811865e+00,        +7.977886386315e+00,        +4.508691078344e+00
 2.34700000e+00,        +7.071067811865e+00,        +8.009449760259e+00,        +4.474071812451e+00
 2.34720000e+00,        +7.071067811865e+00,        +8.040693471863e+00,        +4.438779768469e+00
 2.34740000e+00,        +7.071067811865e+00,        +8.071602017990e+00,        +4.402810756265e+00
 2.34760000e+00,        +7.071067811865e+00,        +8.102159488606e+00,        +4.366160833183e+00
 2.34780000e+00,        +7.071067811865e+00,        +8.132349563023e+00,        +4.328826321562e+00
 2.34800000e+00,        +7.071067811865e+00,        +8.162155506617e+00,        +4.290803826926e+00
 2.34820000e+00,        +7.071067811865e+00,        +8.191560168046e+00,        +4.252090256842e+00
 2.34840000e+00,        +7.071067811865e+00,        +8.220545977028e+00,        +4.212682840467e+00
 2.34860000e+00,        +7.071067811865e+00,        +8.249094942714e+00,        +4.172579148762e+00
 2.34880000e+00,        +7.071067811865e+00,        +8.277188652710e+00,        +4.131777115395e+00
 2.34900000e+00,        +7.071067811865e+00,        +8.304808272809e+00,        +4.090275058322e+00
 2.34920000e+00,        +7.071067811865e+00,        +8.331934547464e+00,        +4.048071702041e+00
 2.34940000e+00,        +7.071067811865e+00,        +8.358547801079e+00,        +4.005166200512e+00
 2.34960000e+00,        +7.071067811865e+00,        +8.384627940159e+00,        +3.961558160736e+00
 2.34980000e+00,        +7.071067811865e+00,        +8.410154456393e+00,        +3.917247666978e+00
 2.35000000e+00,        +7.071067811865e+00,        +8.435106430715e+00,        +3.872235305616e+00
 2.35020000e+00,        +7.071067811865e+00,        +8.459462538415e+00,        +3.826522190595e+00
 2.35040000e+00,        +7.071067811865e+00,        +8.483201055365e+00,        +3.780109989469e+00
 2.35060000e+00,        +7.071067811865e+00,        +8.506299865416e+00,        +3.733000949990e+00
 2.35080000e+00,        +7.071067811865e+00,        +8.528736469043e+00,        +3.685197927223e+00
 2.35100000e+00,        +7.071067811865e+00,        +8.550487993296e+00,        +3.636704411139e+00
 2.35120000e+00,        +7.071067811865e+00,        +8.571531203134e+00,        +3.587524554657e+00
 2.35140000e+00,        +7.071067811865e+00,        +8.591842514204e+00,        +3.537663202066e+00
 2.35160000e+00,        +7.071067811865e+00,        +8.611398007132e+00,        +3.487125917797e+00
 2.35180000e+00,        +7.071067811865e+00,        +8.630173443408e+00,        +3.435919015465e+00
 2.35200000e+00,        +7.071067811865e+00,        +8.648144282913e+00,        +3.384049587130e+00
 2.35220000e+00,        +7.071067811865e+00,        +8.665285703172e+00,        +3.331525532698e+00
 2.35240000e+00,        +7.071067811865e+00,        +8.681572620391e+00,        +3.278355589385e+00
 2.35260000e+00,        +7.071067811865e+00,        +8.696979712344e+00,        +3.224549361156e+00
 2.35280000e+00,        +7.071067811865e+00,        +8.711481443172e+00,        +3.170117348053e+00
 2.35300000e+00,        +7.071067811865e+00,        +8.725052090151e+00,        +3.115070975312e+00
 2.35320000e+00,        +7.071067811865e+00,        +8.737665772488e+00,        +3.059422622148e+00
 2.35340000e+00,        +7.071067811865e+00,        +8.749296482190e+00,        +3.003185650124e+00
 2.35360000e+00,        +7.071067811865e+00,        +8.759918117068e+00,        +2.946374430945e+00
 2.35380000e+00,        +7.071067811865e+00,        +8.769504515890e+00,        +2.889004373586e+00
 2.35400000e+00,        +7.071067811865e+00,        +8.778029495752e+00,        +2.831091950585e+00
 2.35420000e+00,        +7.071067811865e+00,        +8.785466891664e+00,        +2.772654723385e+00
 2.35440000e+00,        +7.071067811865e+00,        +8.791790598398e+00,        +2.713711366554e+00
 2.35460000e+00,        +7.071067811865e+00,        +8.796974614582e+00,        +2.654281690739e+00
 2.35480000e+00,        +7.071067811865e+00,        +8.800993089078e+00,        +2.594386664185e+00
 2.35500000e+00,        +7.071067811865e+00,        +8.803820369596e+00,        +2.534048432649e+00
 2.35520000e+00,        +7.071067811865e+00,        +8.805431053567e+00,        +2.473290337533e+00
 2.35540000e+00,        +7.071067811865e+00,        +8.805800041203e+00,        +2.412136932063e+00
 2.35560000e+00,        +7.071067811865e+00,        +8.804902590742e+00,        +2.350613995317e+00
 2.35580000e+00,        +7.071067811865e+00,        +8.802714375779e+00,        +2.288748543919e+00
 2.35600000e+00,        +7.071067811865e+00,        +8.799211544652e+00,        +2.226568841212e+00
 2.35620000e+00,        +7.071067811865e+00,        +8.794370781767e+00,        +2.164104403708e+00
 2.35640000e+00,        +7.071067811865e+00,        +8.788169370765e+00,        +2.101386004630e+00
 2.35660000e+00,        +7.071067811865e+00,        +8.780585259429e+00,        +2.038445674342e+00
 2.35680000e+00,        +7.071067811865e+00,        +8.771597126164e+00,        +1.975316697485e+00
 2.35700000e+00,        +7.071067811865e+00,        +8.761184447927e+00,        +1.912033606630e+00
 2.35720000e+00,        +7.071067811865e+00,        +8.749327569408e+00,        +1.848632172251e+00
 2.35740000e+00,        +7.071067811865e+00,        +8.736007773282e+00,        +1.785149388867e+00
 2.35760000e+00,        +7.071067811865e+00,        +8.721207351328e+00,        +1.721623457154e+00
 2.35780000e+00,        +7.071067811865e+00,        +8.704909676171e+00,        +1.658093761894e+00
 2.35800000e+00,        +7.071067811865e+00,        +8.687099273411e+00,        +1.594600845600e+00
 2.35820000e+00,        +7.071067811865e+00,        +8.667761893868e+00,        +1.531186377696e+00
 2.35840000e+00,        +7.071067811865e+00,        +8.646884585665e+00,        +1.467893119118e+00
 2.35860000e+00,        +7.071067811865e+00,        +8.624455765850e+00,        +1.404764882263e+00
 2.35880000e+00,        +7.071067811865e+00,        +8.600465291233e+00,        +1.341846486192e+00
 2.35900000e+00,        +7.071067811865e+00,        +8.574904528124e+00,        +1.279183707030e+00
 2.35920000e+00,        +7.071067811865e+00,        +8.547766420622e+00,        +1.216823223547e+00
 2.35940000e+00,        +7.071067811865e+00,        +8.519045557107e+00,        +1.154812557899e+00
 2.35960000e+00,        +7.071067811865e+00,        +8.488738234577e+00,        +1.093200011562e+00
 2.35980000e+00,        +7.071067811865e+00,        +8.456842520467e+00,        +1.032034596505e+00
 2.36000000e+00,        +7.071067811865e+00,        +8.423358311573e+00,        +9.713659616816e-01
 2.36020000e+00,        +7.071067811865e+00,        +8.388287389730e+00,        +9.112443149588e-01
