        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.40212500e+00,        -1.755050934757e-03,        +1.530908665170e+00
 2.40215000e+00,        -1.755502659746e-03,        +1.530040617614e+00
 2.40217500e+00,        -1.755955346717e-03,        +1.529172196534e+00
 2.40220000e+00,        -1.756408998181e-03,        +1.528303401180e+00
 2.40222500e+00,        -1.756863616720e-03,        +1.527434230801e+00
 2.40225000e+00,        -1.757319204884e-03,        +1.526564684641e+00
 2.40227500e+00,        -1.757775765259e-03,        +1.525694761943e+00
 2.40230000e+00,        -1.758233300423e-03,        +1.524824461951e+00
 2.40232500e+00,        -1.758691812984e-03,        +1.523953783902e+00
 2.40235000e+00,        -1.759151305505e-03,        +1.523082727035e+00
 2.40237500e+00,        -1.759611780612e-03,        +1.522211290586e+00
 2.40240000e+00,        -1.760073240946e-03,        +1.521339473788e+00
 2.40242500e+00,        -1.760535689128e-03,        +1.520467275873e+00
 2.40245000e+00,        -1.760999127772e-03,        +1.519594696071e+00
 2.40247500e+00,        -1.761463559551e-03,        +1.518721733609e+00
 2.40250000e+00,        -1.761928987120e-03,        +1.517848387713e+00
 2.40252500e+00,        -1.762395413107e-03,        +1.516974657607e+00
 2.40255000e+00,        -1.762862840231e-03,        +1.516100542511e+00
 2.40257500e+00,        -1.763331271170e-03,        +1.515226041647e+00
 2.40260000e+00,        -1.763800708582e-03,        +1.514351154231e+00
 2.40262500e+00,        -1.764271155192e-03,        +1.513475879480e+00
 2.40265000e+00,        -1.764742613716e-03,        +1.512600216605e+00
 2.40267500e+00,        -1.765215086879e-03,        +1.511724164819e+00
 2.40270000e+00,        -1.765688577380e-03,        +1.510847723332e+00
 2.40272500e+00,        -1.766163087981e-03,        +1.509970891349e+00
 2.40275000e+00,        -1.766638621427e-03,        +1.509093668078e+00
 2.40277500e+00,        -1.767115180470e-03,        +1.508216052719e+00
 2.40280000e+00,        -1.767592767881e-03,        +1.507338044475e+00
 2.40282500e+00,        -1.768071386461e-03,        +1.506459642544e+00
 2.40285000e+00,        -1.768551038965e-03,        +1.505580846124e+00
 2.40287500e+00,        -1.769031728201e-03,        +1.504701654408e+00
 2.40290000e+00,        -1.769513456972e-03,        +1.503822066589e+00
 2.40292500e+00,        -1.769996228090e-03,        +1.502942081858e+00
 2.40295000e+00,        -1.770480044387e-03,        +1.502061699402e+00
 2.40297500e+00,        -1.770964908705e-03,        +1.501180918408e+00
 2.40300000e+00,        -1.771450823882e-03,        +1.500299738060e+00
 2.40302500e+00,        -1.771937792774e-03,        +1.499418157539e+00
 2.40305000e+00,        -1.772425818268e-03,        +1.498536176026e+00
 2.40307500e+00,        -1.772914903197e-03,        +1.497653792696e+00
 2.40310000e+00,        -1.773405050470e-03,        +1.496771006726e+00
 2.40312500e+00,        -1.773896262977e-03,        +1.495887817289e+00
 2.40315000e+00,        -1.774388543633e-03,        +1.495004223555e+00
 2.40317500e+00,        -1.774881895349e-03,        +1.494120224694e+00
 2.40320000e+00,        -1.775376321054e-03,        +1.493235819870e+00
 2.40322500e+00,        -1.775871823670e-03,        +1.492351008249e+00
 2.40325000e+00,        -1.776368406152e-03,        +1.491465788993e+00
 2.40327500e+00,        -1.776866071456e-03,        +1.490580161261e+00
 2.40330000e+00,        -1.777364822562e-03,        +1.489694124210e+00
 2.40332500e+00,        -1.777864662418e-03,        +1.488807676996e+00
 2.40335000e+00,        -1.778365594036e-03,        +1.487920818772e+00
 2.40337500e+00,        -1.778867620423e-03,        +1.487033548688e+00
 2.40340000e+00,        -1.779370744559e-03,        +1.486145865893e+00
 2.40342500e+00,        -1.779874969491e-03,        +1.485257769532e+00
 2.40345000e+00,        -1.780380298212e-03,        +1.484369258750e+00
 2.40347500e+00,        -1.780886733796e-03,        +1.483480332688e+00
 2.40350000e+00,        -1.781394279283e-03,        +1.482590990486e+00
 2.40352500e+00,        -1.781902937735e-03,        +1.481701231279e+00
 2.40355000e+00,        -1.782412712245e-03,        +1.480811054203e+00
 2.40357500e+00,        -1.782923605846e-03,        +1.479920458389e+00
 2.40360000e+00,        -1.783435621689e-03,        +1.479029442969e+00
 2.40362500e+00,        -1.783948762839e-03,        +1.478138007068e+00
 2.40365000e+00,        -1.784463032430e-03,        +1.477246149813e+00
 2.40367500e+00,        -1.784978433595e-03,        +1.476353870326e+00
 2.40370000e+00,        -1.785494969453e-03,        +1.475461167727e+00
 2.40372500e+00,        -1.786012643168e-03,        +1.474568041134e+00
 2.40375000e+00,        -1.786531457903e-03,        +1.473674489664e+00
 2.40377500e+00,        -1.787051416818e-03,        +1.472780512428e+00
 2.40380000e+00,        -1.787572523111e-03,        +1.471886108539e+00
 2.40382500e+00,        -1.788094779982e-03,        +1.470991277104e+00
 2.40385000e+00,        -1.788618190595e-03,        +1.470096017230e+00
 2.40387500e+00,        -1.789142758203e-03,        +1.469200328020e+00
 2.40390000e+00,        -1.789668486025e-03,        +1.468304208574e+00
 2.40392500e+00,        -1.790195377306e-03,        +1.467407657993e+00
 2.40395000e+00,        -1.790723435282e-03,        +1.466510675371e+00
 2.40397500e+00,        -1.791252663264e-03,        +1.465613259802e+00
 2.40400000e+00,        -1.791783064462e-03,        +1.464715410378e+00
 2.40402500e+00,        -1.792314642179e-03,        +1.463817126188e+00
 2.40405000e+00,        -1.792847399747e-03,        +1.462918406318e+00
 2.40407500e+00,        -1.793381340452e-03,        +1.462019249850e+00
 2.40410000e+00,        -1.793916467591e-03,        +1.461119655868e+00
 2.40412500e+00,        -1.794452784548e-03,        +1.460219623449e+00
 2.40415000e+00,        -1.794990294643e-03,        +1.459319151669e+00
 2.40417500e+00,        -1.795529001222e-03,        +1.458418239603e+00
 2.40420000e+00,        -1.796068907647e-03,        +1.457516886321e+00
 2.40422500e+00,        -1.796610017358e-03,        +1.456615090892e+00
 2.40425000e+00,        -1.797152333685e-03,        +1.455712852381e+00
 2.40427500e+00,        -1.797695860062e-03,        +1.454810169853e+00
 2.40430000e+00,        -1.798240599905e-03,        +1.453907042368e+00
 2.40432500e+00,        -1.798786556631e-03,        +1.453003468983e+00
 2.40435000e+00,        -1.799333733693e-03,        +1.452099448756e+00
 2.40437500e+00,        -1.799882134550e-03,        +1.451194980738e+00
 2.40440000e+00,        -1.800431762651e-03,        +1.450290063980e+00
 2.40442500e+00,        -1.800982621502e-03,        +1.449384697530e+00
 2.40445000e+00,        -1.801534714570e-03,        +1.448478880433e+00
 2.40447500e+00,        -1.802088045377e-03,        +1.447572611732e+00
 2.40450000e+00,        -1.802642617432e-03,        +1.446665890466e+00
 2.40452500e+00,        -1.803198434266e-03,        +1.445758715672e+00
 2.40455000e+00,        -1.803755499432e-03,        +1.444851086384e+00
 2.40457500e+00,        -1.804313816445e-03,        +1.443943001635e+00
 2.40460000e+00,        -1.804873388921e-03,        +1.443034460454e+00
 2.40462500e+00,        -1.805434220441e-03,        +1.442125461867e+00
 2.40465000e+00,        -1.805996314564e-03,        +1.441216004897e+00
 2.40467500e+00,        -1.806559674914e-03,        +1.440306088565e+00
 2.40470000e+00,        -1.807124305104e-03,        +1.439395711891e+00
 2.40472500e+00,        -1.807690208788e-03,        +1.438484873888e+00
 2.40475000e+00,        -1.808257389593e-03,        +1.437573573570e+00
 2.40477500e+00,        -1.808825851171e-03,        +1.436661809946e+00
 2.40480000e+00,        -1.809395597205e-03,        +1.435749582025e+00
 2.40482500e+00,        -1.809966631405e-03,        +1.434836888809e+00
 2.40485000e+00,        -1.810538957455e-03,        +1.433923729301e+00
 2.40487500e+00,        -1.811112579039e-03,        +1.433010102499e+00
 2.40490000e+00,        -1.811687499921e-03,        +1.432096007400e+00
 2.40492500e+00,        -1.812263723811e-03,        +1.431181442996e+00
 2.40495000e+00,        -1.812841254500e-03,        +1.430266408277e+00
 2.40497500e+00,        -1.813420095720e-03,        +1.429350902232e+00
 2.40500000e+00,        -1.814000251264e-03,        +1.428434923845e+00
 2.40502500e+00,        -1.814581724923e-03,        +1.427518472096e+00
 2.40505000e+00,        -1.815164520509e-03,        +1.426601545966e+00
 2.40507500e+00,        -1.815748641859e-03,        +1.425684144430e+00
 2.40510000e+00,        -1.816334092800e-03,        +1.424766266461e+00
 2.40512500e+00,        -1.816920877180e-03,        +1.423847911029e+00
 2.40515000e+00,        -1.817508998853e-03,        +1.422929077102e+00
 2.40517500e+00,        -1.818098461703e-03,        +1.422009763644e+00
 2.40520000e+00,        -1.818689269627e-03,        +1.421089969615e+00
 2.40522500e+00,        -1.819281426557e-03,        +1.420169693975e+00
 2.40525000e+00,        -1.819874936375e-03,        +1.419248935679e+00
 2.40527500e+00,        -1.820469803021e-03,        +1.418327693679e+00
 2.40530000e+00,        -1.821066030468e-03,        +1.417405966925e+00
 2.40532500e+00,        -1.821663622671e-03,        +1.416483754363e+00
 2.40535000e+00,        -1.822262583603e-03,        +1.415561054937e+00
 2.40537500e+00,        -1.822862917281e-03,        +1.414637867587e+00
 2.40540000e+00,        -1.823464627668e-03,        +1.413714191250e+00
 2.40542500e+00,        -1.824067718833e-03,        +1.412790024862e+00
 2.40545000e+00,        -1.824672194792e-03,        +1.411865367353e+00
 2.40547500e+00,        -1.825278059604e-03,        +1.410940217652e+00
 2.40550000e+00,        -1.825885317344e-03,        +1.410014574683e+00
 2.40552500e+00,        -1.826493972093e-03,        +1.409088437369e+00
 2.40555000e+00,        -1.827104027947e-03,        +1.408161804629e+00
 2.40557500e+00,        -1.827715489013e-03,        +1.407234675380e+00
 2.40560000e+00,        -1.828328359420e-03,        +1.406307048533e+00
 2.40562500e+00,        -1.828942643308e-03,        +1.405378922998e+00
 2.40565000e+00,        -1.829558344860e-03,        +1.404450297682e+00
 2.40567500e+00,        -1.830175468239e-03,        +1.403521171489e+00
 2.40570000e+00,        -1.830794017634e-03,        +1.402591543318e+00
 2.40572500e+00,        -1.831413997251e-03,        +1.401661412066e+00
 2.40575000e+00,        -1.832035411306e-03,        +1.400730776628e+00
 2.40577500e+00,        -1.832658264042e-03,        +1.399799635895e+00
 2.40580000e+00,        -1.833282559702e-03,        +1.398867988753e+00
 2.40582500e+00,        -1.833908302570e-03,        +1.397935834086e+00
 2.40585000e+00,        -1.834535496934e-03,        +1.397003170777e+00
 2.40587500e+00,        -1.835164147094e-03,        +1.396069997702e+00
 2.40590000e+00,        -1.835794257337e-03,        +1.395136313737e+00
 2.40592500e+00,        -1.836425832039e-03,        +1.394202117752e+00
 2.40595000e+00,        -1.837058875503e-03,        +1.393267408615e+00
 2.40597500e+00,        -1.837693392147e-03,        +1.392332185191e+00
 2.40600000e+00,        -1.838329386312e-03,        +1.391396446341e+00
 2.40602500e+00,        -1.838966862419e-03,        +1.390460190924e+00
 2.40605000e+00,        -1.839605824876e-03,        +1.389523417794e+00
 2.40607500e+00,        -1.840246278094e-03,        +1.388586125802e+00
 2.40610000e+00,        -1.840888226566e-03,        +1.387648313797e+00
 2.40612500e+00,        -1.841531674710e-03,        +1.386709980623e+00
 2.40615000e+00,        -1.842176627036e-03,        +1.385771125121e+00
 2.40617500e+00,        -1.842823088024e-03,        +1.384831746129e+00
 2.40620000e+00,        -1.843471062210e-03,        +1.383891842483e+00
 2.40622500e+00,        -1.844120554125e-03,        +1.382951413012e+00
 2.40625000e+00,        -1.844771568286e-03,        +1.382010456544e+00
 2.40627500e+00,        -1.845424109294e-03,        +1.381068971904e+00
 2.40630000e+00,        -1.846078181725e-03,        +1.380126957912e+00
 2.40632500e+00,        -1.846733790175e-03,        +1.379184413386e+00
 2.40635000e+00,        -1.847390939241e-03,        +1.378241337139e+00
 2.40637500e+00,        -1.848049633594e-03,        +1.377297727981e+00
 2.40640000e+00,        -1.848709877885e-03,        +1.376353584720e+00
 2.40642500e+00,        -1.849371676768e-03,        +1.375408906158e+00
 2.40645000e+00,        -1.850035034937e-03,        +1.374463691096e+00
 2.40647500e+00,        -1.850699957099e-03,        +1.373517938329e+00
 2.40650000e+00,        -1.851366447967e-03,        +1.372571646650e+00
 2.40652500e+00,        -1.852034512305e-03,        +1.371624814848e+00
 2.40655000e+00,        -1.852704154874e-03,        +1.370677441708e+00
 2.40657500e+00,        -1.853375380428e-03,        +1.369729526013e+00
 2.40660000e+00,        -1.854048193775e-03,        +1.368781066540e+00
 2.40662500e+00,        -1.854722599733e-03,        +1.367832062064e+00
 2.40665000e+00,        -1.855398603132e-03,        +1.366882511357e+00
 2.40667500e+00,        -1.856076208835e-03,        +1.365932413185e+00
 2.40670000e+00,        -1.856755421684e-03,        +1.364981766311e+00
 2.40672500e+00,        -1.857436246591e-03,        +1.364030569497e+00
 2.40675000e+00,        -1.858118688463e-03,        +1.363078821497e+00
 2.40677500e+00,        -1.858802752220e-03,        +1.362126521066e+00
 2.40680000e+00,        -1.859488442822e-03,        +1.361173666950e+00
 2.40682500e+00,        -1.860175765202e-03,        +1.360220257897e+00
 2.40685000e+00,        -1.860864724359e-03,        +1.359266292646e+00
 2.40687500e+00,        -1.861555325287e-03,        +1.358311769935e+00
 2.40690000e+00,        -1.862247573034e-03,        +1.357356688498e+00
 2.40692500e+00,        -1.862941472611e-03,        +1.356401047066e+00
 2.40695000e+00,        -1.863637029095e-03,        +1.355444844363e+00
 2.40697500e+00,        -1.864334247565e-03,        +1.354488079113e+00
 2.40700000e+00,        -1.865033133101e-03,        +1.353530750034e+00
 2.40702500e+00,        -1.865733690833e-03,        +1.352572855840e+00
 2.40705000e+00,        -1.866435925910e-03,        +1.351614395243e+00
 2.40707500e+00,        -1.867139843489e-03,        +1.350655366949e+00
 2.40710000e+00,        -1.867845448726e-03,        +1.349695769661e+00
 2.40712500e+00,        -1.868552746830e-03,        +1.348735602078e+00
 2.40715000e+00,        -1.869261743031e-03,        +1.347774862896e+00
 2.40717500e+00,        -1.869972442553e-03,        +1.346813550805e+00
 2.40720000e+00,        -1.870684850657e-03,        +1.345851664492e+00
 2.40722500e+00,        -1.871398972625e-03,        +1.344889202642e+00
 2.40725000e+00,        -1.872114813738e-03,        +1.343926163932e+00
 2.40727500e+00,        -1.872832379358e-03,        +1.342962547039e+00
 2.40730000e+00,        -1.873551674795e-03,        +1.341998350633e+00
 2.40732500e+00,        -1.874272705408e-03,        +1.341033573383e+00
 2.40735000e+00,        -1.874995476593e-03,        +1.340068213950e+00
 2.40737500e+00,        -1.875719993734e-03,        +1.339102270994e+00
 2.40740000e+00,        -1.876446262271e-03,        +1.338135743170e+00
 2.40742500e+00,        -1.877174287639e-03,        +1.337168629128e+00
 2.40745000e+00,        -1.877904075319e-03,        +1.336200927516e+00
 2.40747500e+00,        -1.878635630797e-03,        +1.335232636977e+00
 2.40750000e+00,        -1.879368959570e-03,        +1.334263756148e+00
 2.40752500e+00,        -1.880104067168e-03,        +1.333294283663e+00
 2.40755000e+00,        -1.880840959155e-03,        +1.332324218154e+00
 2.40757500e+00,        -1.881579641093e-03,        +1.331353558246e+00
 2.40760000e+00,        -1.882320118588e-03,        +1.330382302561e+00
 2.40762500e+00,        -1.883062397243e-03,        +1.329410449716e+00
 2.40765000e+00,        -1.883806482725e-03,        +1.328437998324e+00
 2.40767500e+00,        -1.884552380665e-03,        +1.327464946995e+00
 2.40770000e+00,        -1.885300096773e-03,        +1.326491294333e+00
 2.40772500e+00,        -1.886049636729e-03,        +1.325517038938e+00
 2.40775000e+00,        -1.886801006292e-03,        +1.324542179407e+00
 2.40777500e+00,        -1.887554211184e-03,        +1.323566714332e+00
 2.40780000e+00,        -1.888309257199e-03,        +1.322590642299e+00
 2.40782500e+00,        -1.889066150114e-03,        +1.321613961893e+00
 2.40785000e+00,        -1.889824895772e-03,        +1.320636671691e+00
 2.40787500e+00,        -1.890585500008e-03,        +1.319658770268e+00
 2.40790000e+00,        -1.891347968672e-03,        +1.318680256194e+00
 2.40792500e+00,        -1.892112307668e-03,        +1.317701128034e+00
 2.40795000e+00,        -1.892878522918e-03,        +1.316721384349e+00
 2.40797500e+00,        -1.893646620351e-03,        +1.315741023696e+00
 2.40800000e+00,        -1.894416605898e-03,        +1.314760044627e+00
 2.40802500e+00,        -1.895188485573e-03,        +1.313778445690e+00
 2.40805000e+00,        -1.895962265387e-03,        +1.312796225426e+00
 2.40807500e+00,        -1.896737951353e-03,        +1.311813382376e+00
 2.40810000e+00,        -1.897515549516e-03,        +1.310829915073e+00
 2.40812500e+00,        -1.898295065985e-03,        +1.309845822045e+00
 2.40815000e+00,        -1.899076506829e-03,        +1.308861101819e+00
 2.40817500e+00,        -1.899859878208e-03,        +1.307875752914e+00
 2.40820000e+00,        -1.900645186250e-03,        +1.306889773845e+00
 2.40822500e+00,        -1.901432437123e-03,        +1.305903163124e+00
 2.40825000e+00,        -1.902221637062e-03,        +1.304915919257e+00
 2.40827500e+00,        -1.903012792260e-03,        +1.303928040745e+00
 2.40830000e+00,        -1.903805908981e-03,        +1.302939526085e+00
 2.40832500e+00,        -1.904600993498e-03,        +1.301950373770e+00
 2.40835000e+00,        -1.905398052111e-03,        +1.300960582286e+00
 2.40837500e+00,        -1.906197091166e-03,        +1.299970150116e+00
 2.40840000e+00,        -1.906998116970e-03,        +1.298979075739e+00
 2.40842500e+00,        -1.907801135926e-03,        +1.297987357627e+00
 2.40845000e+00,        -1.908606154433e-03,        +1.296994994248e+00
 2.40847500e+00,        -1.909413178919e-03,        +1.296001984067e+00
 2.40850000e+00,        -1.910222215841e-03,        +1.295008325540e+00
 2.40852500e+00,        -1.911033271680e-03,        +1.294014017123e+00
 2.40855000e+00,        -1.911846352953e-03,        +1.293019057264e+00
 2.40857500e+00,        -1.912661466141e-03,        +1.292023444406e+00
 2.40860000e+00,        -1.913478617845e-03,        +1.291027176990e+00
 2.40862500e+00,        -1.914297814669e-03,        +1.290030253448e+00
 2.40865000e+00,        -1.915119063156e-03,        +1.289032672209e+00
 2.40867500e+00,        -1.915942370014e-03,        +1.288034431699e+00
 2.40870000e+00,        -1.916767741870e-03,        +1.287035530336e+00
 2.40872500e+00,        -1.917595185432e-03,        +1.286035966533e+00
 2.40875000e+00,        -1.918424707389e-03,        +1.285035738700e+00
 2.40877500e+00,        -1.919256314529e-03,        +1.284034845241e+00
 2.40880000e+00,        -1.920090013610e-03,        +1.283033284554e+00
 2.40882500e+00,        -1.920925811422e-03,        +1.282031055034e+00
 2.40885000e+00,        -1.921763714804e-03,        +1.281028155068e+00
 2.40887500e+00,        -1.922603730608e-03,        +1.280024583040e+00
 2.40890000e+00,        -1.923445865727e-03,        +1.279020337329e+00
 2.40892500e+00,        -1.924290127058e-03,        +1.278015416307e+00
 2.40895000e+00,        -1.925136521556e-03,        +1.277009818342e+00
 2.40897500e+00,        -1.925985056181e-03,        +1.276003541797e+00
 2.40900000e+00,        -1.926835737946e-03,        +1.274996585028e+00
 2.40902500e+00,        -1.927688573865e-03,        +1.273988946389e+00
 2.40905000e+00,        -1.928543570994e-03,        +1.272980624226e+00
 2.40907500e+00,        -1.929400736404e-03,        +1.271971616879e+00
 2.40910000e+00,        -1.930260077237e-03,        +1.270961922686e+00
 2.40912500e+00,        -1.931121600606e-03,        +1.269951539977e+00
 2.40915000e+00,        -1.931985313712e-03,        +1.268940467077e+00
 2.40917500e+00,        -1.932851223728e-03,        +1.267928702306e+00
 2.40920000e+00,        -1.933719337892e-03,        +1.266916243979e+00
 2.40922500e+00,        -1.934589663494e-03,        +1.265903090405e+00
 2.40925000e+00,        -1.935462207767e-03,        +1.264889239886e+00
 2.40927500e+00,        -1.936336978071e-03,        +1.263874690722e+00
 2.40930000e+00,        -1.937213981765e-03,        +1.262859441204e+00
 2.40932500e+00,        -1.938093226192e-03,        +1.261843489620e+00
 2.40935000e+00,        -1.938974718790e-03,        +1.260826834251e+00
 2.40937500e+00,        -1.939858466995e-03,        +1.259809473373e+00
 2.40940000e+00,        -1.940744478279e-03,        +1.258791405256e+00
 2.40942500e+00,        -1.941632760139e-03,        +1.257772628164e+00
 2.40945000e+00,        -1.942523320137e-03,        +1.256753140357e+00
 2.40947500e+00,        -1.943416165803e-03,        +1.255732940088e+00
 2.40950000e+00,        -1.944311304741e-03,        +1.254712025604e+00
 2.40952500e+00,        -1.945208744618e-03,        +1.253690395147e+00
 2.40955000e+00,        -1.946108493027e-03,        +1.252668046953e+00
 2.40957500e+00,        -1.947010557712e-03,        +1.251644979253e+00
 2.40960000e+00,        -1.947914946393e-03,        +1.250621190270e+00
 2.40962500e+00,        -1.948821666818e-03,        +1.249596678224e+00
 2.40965000e+00,        -1.949730726759e-03,        +1.248571441327e+00
 2.40967500e+00,        -1.950642134069e-03,        +1.247545477786e+00
 2.40970000e+00,        -1.951555896576e-03,        +1.246518785802e+00
 2.40972500e+00,        -1.952472022176e-03,        +1.245491363570e+00
 2.40975000e+00,        -1.953390518797e-03,        +1.244463209280e+00
 2.40977500e+00,        -1.954311394397e-03,        +1.243434321114e+00
 2.40980000e+00,        -1.955234656941e-03,        +1.242404697250e+00
 2.40982500e+00,        -1.956160314459e-03,        +1.241374335859e+00
 2.40985000e+00,        -1.957088374999e-03,        +1.240343235106e+00
 2.40987500e+00,        -1.958018846655e-03,        +1.239311393150e+00
 2.40990000e+00,        -1.958951737542e-03,        +1.238278808144e+00
 2.40992500e+00,        -1.959887055843e-03,        +1.237245478234e+00
 2.40995000e+00,        -1.960824809704e-03,        +1.236211401563e+00
 2.40997500e+00,        -1.961765007392e-03,        +1.235176576263e+00
 2.41000000e+00,        -1.962707657127e-03,        +1.234141000463e+00
 2.41002500e+00,        -1.963652767244e-03,        +1.233104672286e+00
 2.41005000e+00,        -1.964600346023e-03,        +1.232067589847e+00
 2.41007500e+00,        -1.965550401870e-03,        +1.231029751256e+00
 2.41010000e+00,        -1.966502943169e-03,        +1.229991154615e+00
 2.41012500e+00,        -1.967457978361e-03,        +1.228951798023e+00
 2.41015000e+00,        -1.968415515898e-03,        +1.227911679569e+00
 2.41017500e+00,        -1.969375564320e-03,        +1.226870797338e+00
 2.41020000e+00,        -1.970338132131e-03,        +1.225829149407e+00
