        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.40067500e+00,        +1.414213562373e-01,        +2.827607399124e-01,        +3.900174234848e-03
 2.40070000e+00,        +1.414213562373e-01,        +2.827607910850e-01,        +3.898083152772e-03
 2.40072500e+00,        +1.414213562373e-01,        +2.827608422359e-01,        +3.895991247959e-03
 2.40075000e+00,        +1.414213562373e-01,        +2.827608933650e-01,        +3.893898518810e-03
 2.40077500e+00,        +1.414213562373e-01,        +2.827609444722e-01,        +3.891804963722e-03
 2.40080000e+00,        +1.414213562373e-01,        +2.827609955576e-01,        +3.889710581085e-03
 2.40082500e+00,        +1.414213562373e-01,        +2.827610466212e-01,        +3.887615369288e-03
 2.40085000e+00,        +1.414213562373e-01,        +2.827610976628e-01,        +3.885519326715e-03
 2.40087500e+00,        +1.414213562373e-01,        +2.827611486826e-01,        +3.883422451745e-03
 2.40090000e+00,        +1.414213562373e-01,        +2.827611996804e-01,        +3.881324742756e-03
 2.40092500e+00,        +1.414213562373e-01,        +2.827612506562e-01,        +3.879226198117e-03
 2.40095000e+00,        +1.414213562373e-01,        +2.827613016100e-01,        +3.877126816199e-03
 2.40097500e+00,        +1.414213562373e-01,        +2.827613525418e-01,        +3.875026595363e-03
 2.40100000e+00,        +1.414213562373e-01,        +2.827614034515e-01,        +3.872925533970e-03
 2.40102500e+00,        +1.414213562373e-01,        +2.827614543391e-01,        +3.870823630376e-03
 2.40105000e+00,        +1.414213562373e-01,        +2.827615052047e-01,        +3.868720882932e-03
 2.40107500e+00,        +1.414213562373e-01,        +2.827615560480e-01,        +3.866617289985e-03
 2.40110000e+00,        +1.414213562373e-01,        +2.827616068693e-01,        +3.864512849879e-03
 2.40112500e+00,        +1.414213562373e-01,        +2.827616576683e-01,        +3.862407560953e-03
 2.40115000e+00,        +1.414213562373e-01,        +2.827617084450e-01,        +3.860301421542e-03
 2.40117500e+00,        +1.414213562373e-01,        +2.827617591996e-01,        +3.858194429977e-03
 2.40120000e+00,        +1.414213562373e-01,        +2.827618099318e-01,        +3.856086584584e-03
 2.40122500e+00,        +1.414213562373e-01,        +2.827618606418e-01,        +3.853977883686e-03
 2.40125000e+00,        +1.414213562373e-01,        +2.827619113293e-01,        +3.851868325601e-03
 2.40127500e+00,        +1.414213562373e-01,        +2.827619619946e-01,        +3.849757908643e-03
 2.40130000e+00,        +1.414213562373e-01,        +2.827620126374e-01,        +3.847646631122e-03
 2.40132500e+00,        +1.414213562373e-01,        +2.827620632578e-01,        +3.845534491343e-03
 2.40135000e+00,        +1.414213562373e-01,        +2.827621138557e-01,        +3.843421487609e-03
 2.40137500e+00,        +1.414213562373e-01,        +2.827621644311e-01,        +3.841307618214e-03
 2.40140000e+00,        +1.414213562373e-01,        +2.827622149841e-01,        +3.839192881454e-03
 2.40142500e+00,        +1.414213562373e-01,        +2.827622655144e-01,        +3.837077275615e-03
 2.40145000e+00,        +1.414213562373e-01,        +2.827623160222e-01,        +3.834960798981e-03
 2.40147500e+00,        +1.414213562373e-01,        +2.827623665074e-01,        +3.832843449834e-03
 2.40150000e+00,        +1.414213562373e-01,        +2.827624169700e-01,        +3.830725226447e-03
 2.40152500e+00,        +1.414213562373e-01,        +2.827624674099e-01,        +3.828606127092e-03
 2.40155000e+00,        +1.414213562373e-01,        +2.827625178270e-01,        +3.826486150036e-03
 2.40157500e+00,        +1.414213562373e-01,        +2.827625682215e-01,        +3.824365293541e-03
 2.40160000e+00,        +1.414213562373e-01,        +2.827626185932e-01,        +3.822243555865e-03
 2.40162500e+00,        +1.414213562373e-01,        +2.827626689421e-01,        +3.820120935260e-03
 2.40165000e+00,        +1.414213562373e-01,        +2.827627192682e-01,        +3.817997429977e-03
 2.40167500e+00,        +1.414213562373e-01,        +2.827627695714e-01,        +3.815873038259e-03
 2.40170000e+00,        +1.414213562373e-01,        +2.827628198517e-01,        +3.813747758347e-03
 2.40172500e+00,        +1.414213562373e-01,        +2.827628701092e-01,        +3.811621588477e-03
 2.40175000e+00,        +1.414213562373e-01,        +2.827629203437e-01,        +3.809494526878e-03
 2.40177500e+00,        +1.414213562373e-01,        +2.827629705552e-01,        +3.807366571779e-03
 2.40180000e+00,        +1.414213562373e-01,        +2.827630207437e-01,        +3.805237721400e-03
 2.40182500e+00,        +1.414213562373e-01,        +2.827630709091e-01,        +3.803107973960e-03
 2.40185000e+00,        +1.414213562373e-01,        +2.827631210515e-01,        +3.800977327671e-03
 2.40187500e+00,        +1.414213562373e-01,        +2.827631711708e-01,        +3.798845780742e-03
 2.40190000e+00,        +1.414213562373e-01,        +2.827632212669e-01,        +3.796713331376e-03
 2.40192500e+00,        +1.414213562373e-01,        +2.827632713398e-01,        +3.794579977773e-03
 2.40195000e+00,        +1.414213562373e-01,        +2.827633213896e-01,        +3.792445718128e-03
 2.40197500e+00,        +1.414213562373e-01,        +2.827633714161e-01,        +3.790310550629e-03
 2.40200000e+00,        +1.414213562373e-01,        +2.827634214194e-01,        +3.788174473463e-03
 2.40202500e+00,        +1.414213562373e-01,        +2.827634713993e-01,        +3.786037484810e-03
 2.40205000e+00,        +1.414213562373e-01,        +2.827635213559e-01,        +3.783899582846e-03
 2.40207500e+00,        +1.414213562373e-01,        +2.827635712892e-01,        +3.781760765742e-03
 2.40210000e+00,        +1.414213562373e-01,        +2.827636211990e-01,        +3.779621031665e-03
 2.40212500e+00,        +1.414213562373e-01,        +2.827636710854e-01,        +3.777480378776e-03
 2.40215000e+00,        +1.414213562373e-01,        +2.827637209484e-01,        +3.775338805233e-03
 2.40217500e+00,        +1.414213562373e-01,        +2.827637707878e-01,        +3.773196309188e-03
 2.40220000e+00,        +1.414213562373e-01,        +2.827638206037e-01,        +3.771052888788e-03
 2.40222500e+00,        +1.414213562373e-01,        +2.827638703960e-01,        +3.768908542176e-03
 2.40225000e+00,        +1.414213562373e-01,        +2.827639201647e-01,        +3.766763267491e-03
 2.40227500e+00,        +1.414213562373e-01,        +2.827639699098e-01,        +3.764617062864e-03
 2.40230000e+00,        +1.414213562373e-01,        +2.827640196312e-01,        +3.762469926424e-03
 2.40232500e+00,        +1.414213562373e-01,        +2.827640693289e-01,        +3.760321856296e-03
 2.40235000e+00,        +1.414213562373e-01,        +2.827641190028e-01,        +3.758172850596e-03
 2.40237500e+00,        +1.414213562373e-01,        +2.827641686530e-01,        +3.756022907439e-03
 2.40240000e+00,        +1.414213562373e-01,        +2.827642182794e-01,        +3.753872024934e-03
 2.40242500e+00,        +1.414213562373e-01,        +2.827642678819e-01,        +3.751720201185e-03
 2.40245000e+00,        +1.414213562373e-01,        +2.827643174605e-01,        +3.749567434289e-03
 2.40247500e+00,        +1.414213562373e-01,        +2.827643670152e-01,        +3.747413722341e-03
 2.40250000e+00,        +1.414213562373e-01,        +2.827644165459e-01,        +3.745259063431e-03
 2.40252500e+00,        +1.414213562373e-01,        +2.827644660527e-01,        +3.743103455641e-03
 2.40255000e+00,        +1.414213562373e-01,        +2.827645155354e-01,        +3.740946897052e-03
 2.40257500e+00,        +1.414213562373e-01,        +2.827645649940e-01,        +3.738789385736e-03
 2.40260000e+00,        +1.414213562373e-01,        +2.827646144286e-01,        +3.736630919762e-03
 2.40262500e+00,        +1.414213562373e-01,        +2.827646638390e-01,        +3.734471497196e-03
 2.40265000e+00,        +1.414213562373e-01,        +2.827647132252e-01,        +3.732311116094e-03
 2.40267500e+00,        +1.414213562373e-01,        +2.827647625873e-01,        +3.730149774511e-03
 2.40270000e+00,        +1.414213562373e-01,        +2.827648119250e-01,        +3.727987470496e-03
 2.40272500e+00,        +1.414213562373e-01,        +2.827648612385e-01,        +3.725824202091e-03
 2.40275000e+00,        +1.414213562373e-01,        +2.827649105277e-01,        +3.723659967335e-03
 2.40277500e+00,        +1.414213562373e-01,        +2.827649597925e-01,        +3.721494764261e-03
 2.40280000e+00,        +1.414213562373e-01,        +2.827650090329e-01,        +3.719328590898e-03
 2.40282500e+00,        +1.414213562373e-01,        +2.827650582489e-01,        +3.717161445266e-03
 2.40285000e+00,        +1.414213562373e-01,        +2.827651074404e-01,        +3.714993325386e-03
 2.40287500e+00,        +1.414213562373e-01,        +2.827651566074e-01,        +3.712824229267e-03
 2.40290000e+00,        +1.414213562373e-01,        +2.827652057498e-01,        +3.710654154918e-03
 2.40292500e+00,        +1.414213562373e-01,        +2.827652548677e-01,        +3.708483100340e-03
 2.40295000e+00,        +1.414213562373e-01,        +2.827653039609e-01,        +3.706311063530e-03
 2.40297500e+00,        +1.414213562373e-01,        +2.827653530295e-01,        +3.704138042479e-03
 2.40300000e+00,        +1.414213562373e-01,        +2.827654020733e-01,        +3.701964035172e-03
 2.40302500e+00,        +1.414213562373e-01,        +2.827654510924e-01,        +3.699789039590e-03
 2.40305000e+00,        +1.414213562373e-01,        +2.827655000867e-01,        +3.697613053709e-03
 2.40307500e+00,        +1.414213562373e-01,        +2.827655490562e-01,        +3.695436075498e-03
 2.40310000e+00,        +1.414213562373e-01,        +2.827655980009e-01,        +3.693258102920e-03
 2.40312500e+00,        +1.414213562373e-01,        +2.827656469206e-01,        +3.691079133937e-03
 2.40315000e+00,        +1.414213562373e-01,        +2.827656958154e-01,        +3.688899166499e-03
 2.40317500e+00,        +1.414213562373e-01,        +2.827657446852e-01,        +3.686718198557e-03
 2.40320000e+00,        +1.414213562373e-01,        +2.827657935300e-01,        +3.684536228052e-03
 2.40322500e+00,        +1.414213562373e-01,        +2.827658423497e-01,        +3.682353252922e-03
 2.40325000e+00,        +1.414213562373e-01,        +2.827658911444e-01,        +3.680169271097e-03
 2.40327500e+00,        +1.414213562373e-01,        +2.827659399138e-01,        +3.677984280505e-03
 2.40330000e+00,        +1.414213562373e-01,        +2.827659886581e-01,        +3.675798279065e-03
 2.40332500e+00,        +1.414213562373e-01,        +2.827660373772e-01,        +3.673611264692e-03
 2.40335000e+00,        +1.414213562373e-01,        +2.827660860710e-01,        +3.671423235296e-03
 2.40337500e+00,        +1.414213562373e-01,        +2.827661347395e-01,        +3.669234188781e-03
 2.40340000e+00,        +1.414213562373e-01,        +2.827661833826e-01,        +3.667044123045e-03
 2.40342500e+00,        +1.414213562373e-01,        +2.827662320003e-01,        +3.664853035979e-03
 2.40345000e+00,        +1.414213562373e-01,        +2.827662805927e-01,        +3.662660925472e-03
 2.40347500e+00,        +1.414213562373e-01,        +2.827663291595e-01,        +3.660467789404e-03
 2.40350000e+00,        +1.414213562373e-01,        +2.827663777008e-01,        +3.658273625650e-03
 2.40352500e+00,        +1.414213562373e-01,        +2.827664262165e-01,        +3.656078432080e-03
 2.40355000e+00,        +1.414213562373e-01,        +2.827664747067e-01,        +3.653882206558e-03
 2.40357500e+00,        +1.414213562373e-01,        +2.827665231712e-01,        +3.651684946943e-03
 2.40360000e+00,        +1.414213562373e-01,        +2.827665716100e-01,        +3.649486651086e-03
 2.40362500e+00,        +1.414213562373e-01,        +2.827666200230e-01,        +3.647287316835e-03
 2.40365000e+00,        +1.414213562373e-01,        +2.827666684103e-01,        +3.645086942029e-03
 2.40367500e+00,        +1.414213562373e-01,        +2.827667167718e-01,        +3.642885524505e-03
 2.40370000e+00,        +1.414213562373e-01,        +2.827667651074e-01,        +3.640683062091e-03
 2.40372500e+00,        +1.414213562373e-01,        +2.827668134171e-01,        +3.638479552609e-03
 2.40375000e+00,        +1.414213562373e-01,        +2.827668617008e-01,        +3.636274993879e-03
 2.40377500e+00,        +1.414213562373e-01,        +2.827669099586e-01,        +3.634069383710e-03
 2.40380000e+00,        +1.414213562373e-01,        +2.827669581903e-01,        +3.631862719909e-03
 2.40382500e+00,        +1.414213562373e-01,        +2.827670063959e-01,        +3.629655000274e-03
 2.40385000e+00,        +1.414213562373e-01,        +2.827670545753e-01,        +3.627446222599e-03
 2.40387500e+00,        +1.414213562373e-01,        +2.827671027286e-01,        +3.625236384672e-03
 2.40390000e+00,        +1.414213562373e-01,        +2.827671508557e-01,        +3.623025484275e-03
 2.40392500e+00,        +1.414213562373e-01,        +2.827671989565e-01,        +3.620813519181e-03
 2.40395000e+00,        +1.414213562373e-01,        +2.827672470310e-01,        +3.618600487161e-03
 2.40397500e+00,        +1.414213562373e-01,        +2.827672950791e-01,        +3.616386385978e-03
 2.40400000e+00,        +1.414213562373e-01,        +2.827673431008e-01,        +3.614171213389e-03
 2.40402500e+00,        +1.414213562373e-01,        +2.827673910961e-01,        +3.611954967144e-03
 2.40405000e+00,        +1.414213562373e-01,        +2.827674390649e-01,        +3.609737644990e-03
 2.40407500e+00,        +1.414213562373e-01,        +2.827674870071e-01,        +3.607519244664e-03
 2.40410000e+00,        +1.414213562373e-01,        +2.827675349227e-01,        +3.605299763898e-03
 2.40412500e+00,        +1.414213562373e-01,        +2.827675828117e-01,        +3.603079200419e-03
 2.40415000e+00,        +1.414213562373e-01,        +2.827676306740e-01,        +3.600857551947e-03
 2.40417500e+00,        +1.414213562373e-01,        +2.827676785096e-01,        +3.598634816195e-03
 2.40420000e+00,        +1.414213562373e-01,        +2.827677263183e-01,        +3.596410990871e-03
 2.40422500e+00,        +1.414213562373e-01,        +2.827677741003e-01,        +3.594186073676e-03
 2.40425000e+00,        +1.414213562373e-01,        +2.827678218553e-01,        +3.591960062305e-03
 2.40427500e+00,        +1.414213562373e-01,        +2.827678695835e-01,        +3.589732954445e-03
 2.40430000e+00,        +1.414213562373e-01,        +2.827679172846e-01,        +3.587504747780e-03
 2.40432500e+00,        +1.414213562373e-01,        +2.827679649588e-01,        +3.585275439984e-03
 2.40435000e+00,        +1.414213562373e-01,        +2.827680126058e-01,        +3.583045028727e-03
 2.40437500e+00,        +1.414213562373e-01,        +2.827680602258e-01,        +3.580813511671e-03
 2.40440000e+00,        +1.414213562373e-01,        +2.827681078185e-01,        +3.578580886472e-03
 2.40442500e+00,        +1.414213562373e-01,        +2.827681553841e-01,        +3.576347150782e-03
 2.40445000e+00,        +1.414213562373e-01,        +2.827682029223e-01,        +3.574112302242e-03
 2.40447500e+00,        +1.414213562373e-01,        +2.827682504333e-01,        +3.571876338489e-03
 2.40450000e+00,        +1.414213562373e-01,        +2.827682979169e-01,        +3.569639257153e-03
 2.40452500e+00,        +1.414213562373e-01,        +2.827683453730e-01,        +3.567401055859e-03
 2.40455000e+00,        +1.414213562373e-01,        +2.827683928017e-01,        +3.565161732223e-03
 2.40457500e+00,        +1.414213562373e-01,        +2.827684402028e-01,        +3.562921283855e-03
 2.40460000e+00,        +1.414213562373e-01,        +2.827684875764e-01,        +3.560679708358e-03
 2.40462500e+00,        +1.414213562373e-01,        +2.827685349223e-01,        +3.558437003331e-03
 2.40465000e+00,        +1.414213562373e-01,        +2.827685822406e-01,        +3.556193166363e-03
 2.40467500e+00,        +1.414213562373e-01,        +2.827686295311e-01,        +3.553948195038e-03
 2.40470000e+00,        +1.414213562373e-01,        +2.827686767938e-01,        +3.551702086932e-03
 2.40472500e+00,        +1.414213562373e-01,        +2.827687240288e-01,        +3.549454839615e-03
 2.40475000e+00,        +1.414213562373e-01,        +2.827687712358e-01,        +3.547206450651e-03
 2.40477500e+00,        +1.414213562373e-01,        +2.827688184149e-01,        +3.544956917596e-03
 2.40480000e+00,        +1.414213562373e-01,        +2.827688655659e-01,        +3.542706238000e-03
 2.40482500e+00,        +1.414213562373e-01,        +2.827689126890e-01,        +3.540454409405e-03
 2.40485000e+00,        +1.414213562373e-01,        +2.827689597839e-01,        +3.538201429347e-03
 2.40487500e+00,        +1.414213562373e-01,        +2.827690068507e-01,        +3.535947295355e-03
 2.40490000e+00,        +1.414213562373e-01,        +2.827690538893e-01,        +3.533692004950e-03
 2.40492500e+00,        +1.414213562373e-01,        +2.827691008996e-01,        +3.531435555648e-03
 2.40495000e+00,        +1.414213562373e-01,        +2.827691478816e-01,        +3.529177944957e-03
 2.40497500e+00,        +1.414213562373e-01,        +2.827691948352e-01,        +3.526919170377e-03
 2.40500000e+00,        +1.414213562373e-01,        +2.827692417604e-01,        +3.524659229402e-03
 2.40502500e+00,        +1.414213562373e-01,        +2.827692886571e-01,        +3.522398119519e-03
 2.40505000e+00,        +1.414213562373e-01,        +2.827693355253e-01,        +3.520135838208e-03
 2.40507500e+00,        +1.414213562373e-01,        +2.827693823648e-01,        +3.517872382941e-03
 2.40510000e+00,        +1.414213562373e-01,        +2.827694291758e-01,        +3.515607751184e-03
 2.40512500e+00,        +1.414213562373e-01,        +2.827694759580e-01,        +3.513341940394e-03
 2.40515000e+00,        +1.414213562373e-01,        +2.827695227115e-01,        +3.511074948023e-03
 2.40517500e+00,        +1.414213562373e-01,        +2.827695694361e-01,        +3.508806771515e-03
 2.40520000e+00,        +1.414213562373e-01,        +2.827696161319e-01,        +3.506537408305e-03
 2.40522500e+00,        +1.414213562373e-01,        +2.827696627987e-01,        +3.504266855824e-03
 2.40525000e+00,        +1.414213562373e-01,        +2.827697094366e-01,        +3.501995111493e-03
 2.40527500e+00,        +1.414213562373e-01,        +2.827697560454e-01,        +3.499722172727e-03
 2.40530000e+00,        +1.414213562373e-01,        +2.827698026251e-01,        +3.497448036933e-03
 2.40532500e+00,        +1.414213562373e-01,        +2.827698491757e-01,        +3.495172701511e-03
 2.40535000e+00,        +1.414213562373e-01,        +2.827698956970e-01,        +3.492896163853e-03
 2.40537500e+00,        +1.414213562373e-01,        +2.827699421891e-01,        +3.490618421344e-03
 2.40540000e+00,        +1.414213562373e-01,        +2.827699886518e-01,        +3.488339471362e-03
 2.40542500e+00,        +1.414213562373e-01,        +2.827700350851e-01,        +3.486059311276e-03
 2.40545000e+00,        +1.414213562373e-01,        +2.827700814890e-01,        +3.483777938450e-03
 2.40547500e+00,        +1.414213562373e-01,        +2.827701278633e-01,        +3.481495350238e-03
 2.40550000e+00,        +1.414213562373e-01,        +2.827701742081e-01,        +3.479211543987e-03
 2.40552500e+00,        +1.414213562373e-01,        +2.827702205232e-01,        +3.476926517038e-03
 2.40555000e+00,        +1.414213562373e-01,        +2.827702668087e-01,        +3.474640266722e-03
 2.40557500e+00,        +1.414213562373e-01,        +2.827703130644e-01,        +3.472352790364e-03
 2.40560000e+00,        +1.414213562373e-01,        +2.827703592902e-01,        +3.470064085281e-03
 2.40562500e+00,        +1.414213562373e-01,        +2.827704054862e-01,        +3.467774148781e-03
 2.40565000e+00,        +1.414213562373e-01,        +2.827704516523e-01,        +3.465482978165e-03
 2.40567500e+00,        +1.414213562373e-01,        +2.827704977883e-01,        +3.463190570729e-03
 2.40570000e+00,        +1.414213562373e-01,        +2.827705438943e-01,        +3.460896923756e-03
 2.40572500e+00,        +1.414213562373e-01,        +2.827705899702e-01,        +3.458602034525e-03
 2.40575000e+00,        +1.414213562373e-01,        +2.827706360159e-01,        +3.456305900307e-03
 2.40577500e+00,        +1.414213562373e-01,        +2.827706820313e-01,        +3.454008518362e-03
 2.40580000e+00,        +1.414213562373e-01,        +2.827707280164e-01,        +3.451709885946e-03
 2.40582500e+00,        +1.414213562373e-01,        +2.827707739712e-01,        +3.449410000304e-03
 2.40585000e+00,        +1.414213562373e-01,        +2.827708198955e-01,        +3.447108858675e-03
 2.40587500e+00,        +1.414213562373e-01,        +2.827708657893e-01,        +3.444806458289e-03
 2.40590000e+00,        +1.414213562373e-01,        +2.827709116525e-01,        +3.442502796368e-03
 2.40592500e+00,        +1.414213562373e-01,        +2.827709574851e-01,        +3.440197870127e-03
 2.40595000e+00,        +1.414213562373e-01,        +2.827710032870e-01,        +3.437891676771e-03
 2.40597500e+00,        +1.414213562373e-01,        +2.827710490582e-01,        +3.435584213498e-03
 2.40600000e+00,        +1.414213562373e-01,        +2.827710947985e-01,        +3.433275477499e-03
 2.40602500e+00,        +1.414213562373e-01,        +2.827711405079e-01,        +3.430965465955e-03
 2.40605000e+00,        +1.414213562373e-01,        +2.827711861864e-01,        +3.428654176038e-03
 2.40607500e+00,        +1.414213562373e-01,        +2.827712318338e-01,        +3.426341604915e-03
 2.40610000e+00,        +1.414213562373e-01,        +2.827712774502e-01,        +3.424027749742e-03
 2.40612500e+00,        +1.414213562373e-01,        +2.827713230354e-01,        +3.421712607668e-03
 2.40615000e+00,        +1.414213562373e-01,        +2.827713685893e-01,        +3.419396175832e-03
 2.40617500e+00,        +1.414213562373e-01,        +2.827714141120e-01,        +3.417078451367e-03
 2.40620000e+00,        +1.414213562373e-01,        +2.827714596033e-01,        +3.414759431396e-03
 2.40622500e+00,        +1.414213562373e-01,        +2.827715050632e-01,        +3.412439113034e-03
 2.40625000e+00,        +1.414213562373e-01,        +2.827715504916e-01,        +3.410117493387e-03
 2.40627500e+00,        +1.414213562373e-01,        +2.827715958885e-01,        +3.407794569554e-03
 2.40630000e+00,        +1.414213562373e-01,        +2.827716412537e-01,        +3.405470338624e-03
 2.40632500e+00,        +1.414213562373e-01,        +2.827716865872e-01,        +3.403144797677e-03
 2.40635000e+00,        +1.414213562373e-01,        +2.827717318889e-01,        +3.400817943787e-03
 2.40637500e+00,        +1.414213562373e-01,        +2.827717771588e-01,        +3.398489774017e-03
 2.40640000e+00,        +1.414213562373e-01,        +2.827718223967e-01,        +3.396160285421e-03
 2.40642500e+00,        +1.414213562373e-01,        +2.827718676027e-01,        +3.393829475047e-03
 2.40645000e+00,        +1.414213562373e-01,        +2.827719127767e-01,        +3.391497339932e-03
 2.40647500e+00,        +1.414213562373e-01,        +2.827719579185e-01,        +3.389163877104e-03
 2.40650000e+00,        +1.414213562373e-01,        +2.827720030281e-01,        +3.386829083585e-03
 2.40652500e+00,        +1.414213562373e-01,        +2.827720481055e-01,        +3.384492956384e-03
 2.40655000e+00,        +1.414213562373e-01,        +2.827720931505e-01,        +3.382155492505e-03
 2.40657500e+00,        +1.414213562373e-01,        +2.827721381632e-01,        +3.379816688941e-03
 2.40660000e+00,        +1.414213562373e-01,        +2.827721831433e-01,        +3.377476542676e-03
 2.40662500e+00,        +1.414213562373e-01,        +2.827722280909e-01,        +3.375135050687e-03
 2.40665000e+00,        +1.414213562373e-01,        +2.827722730058e-01,        +3.372792209940e-03
 2.40667500e+00,        +1.414213562373e-01,        +2.827723178881e-01,        +3.370448017391e-03
 2.40670000e+00,        +1.414213562373e-01,        +2.827723627376e-01,        +3.368102469991e-03
 2.40672500e+00,        +1.414213562373e-01,        +2.827724075542e-01,        +3.365755564679e-03
 2.40675000e+00,        +1.414213562373e-01,        +2.827724523379e-01,        +3.363407298384e-03
 2.40677500e+00,        +1.414213562373e-01,        +2.827724970886e-01,        +3.361057668029e-03
 2.40680000e+00,        +1.414213562373e-01,        +2.827725418062e-01,        +3.358706670524e-03
 2.40682500e+00,        +1.414213562373e-01,        +2.827725864907e-01,        +3.356354302773e-03
 2.40685000e+00,        +1.414213562373e-01,        +2.827726311420e-01,        +3.354000561669e-03
 2.40687500e+00,        +1.414213562373e-01,        +2.827726757599e-01,        +3.351645444097e-03
 2.40690000e+00,        +1.414213562373e-01,        +2.827727203445e-01,        +3.349288946931e-03
 2.40692500e+00,        +1.414213562373e-01,        +2.827727648956e-01,        +3.346931067037e-03
 2.40695000e+00,        +1.414213562373e-01,        +2.827728094132e-01,        +3.344571801270e-03
 2.40697500e+00,        +1.414213562373e-01,        +2.827728538972e-01,        +3.342211146478e-03
 2.40700000e+00,        +1.414213562373e-01,        +2.827728983475e-01,        +3.339849099498e-03
 2.40702500e+00,        +1.414213562373e-01,        +2.827729427641e-01,        +3.337485657157e-03
 2.40705000e+00,        +1.414213562373e-01,        +2.827729871467e-01,        +3.335120816273e-03
 2.40707500e+00,        +1.414213562373e-01,        +2.827730314955e-01,        +3.332754573655e-03
 2.40710000e+00,        +1.414213562373e-01,        +2.827730758103e-01,        +3.330386926101e-03
 2.40712500e+00,        +1.414213562373e-01,        +2.827731200910e-01,        +3.328017870402e-03
 2.40715000e+00,        +1.414213562373e-01,        +2.827731643375e-01,        +3.325647403335e-03
 2.40717500e+00,        +1.414213562373e-01,        +2.827732085498e-01,        +3.323275521672e-03
 2.40720000e+00,        +1.414213562373e-01,        +2.827732527277e-01,        +3.320902222172e-03
 2.40722500e+00,        +1.414213562373e-01,        +2.827732968713e-01,        +3.318527501586e-03
 2.40725000e+00,        +1.414213562373e-01,        +2.827733409804e-01,        +3.316151356653e-03
 2.40727500e+00,        +1.414213562373e-01,        +2.827733850549e-01,        +3.313773784104e-03
 2.40730000e+00,        +1.414213562373e-01,        +2.827734290947e-01,        +3.311394780660e-03
 2.40732500e+00,        +1.414213562373e-01,        +2.827734730999e-01,        +3.309014343030e-03
 2.40735000e+00,        +1.414213562373e-01,        +2.827735170702e-01,        +3.306632467917e-03
 2.40737500e+00,        +1.414213562373e-01,        +2.827735610056e-01,        +3.304249152010e-03
 2.40740000e+00,        +1.414213562373e-01,        +2.827736049061e-01,        +3.301864391989e-03
 2.40742500e+00,        +1.414213562373e-01,        +2.827736487714e-01,        +3.299478184526e-03
 2.40745000e+00,        +1.414213562373e-01,        +2.827736926017e-01,        +3.297090526280e-03
 2.40747500e+00,        +1.414213562373e-01,        +2.827737363966e-01,        +3.294701413901e-03
 2.40750000e+00,        +1.414213562373e-01,        +2.827737801563e-01,        +3.292310844028e-03
 2.40752500e+00,        +1.414213562373e-01,        +2.827738238806e-01,        +3.289918813293e-03
