        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.54220000e+00,        +7.071067811865e+00,        +1.299843709849e+01,        +3.750493712425e+00
 2.54240000e+00,        +7.071067811865e+00,        +1.300726313064e+01,        +3.737160627367e+00
 2.54260000e+00,        +7.071067811865e+00,        +1.301606531611e+01,        +3.723792610251e+00
 2.54280000e+00,        +7.071067811865e+00,        +1.302484365440e+01,        +3.710389494456e+00
 2.54300000e+00,        +7.071067811865e+00,        +1.303359814347e+01,        +3.696951111552e+00
 2.54320000e+00,        +7.071067811865e+00,        +1.304232877963e+01,        +3.683477291297e+00
 2.54340000e+00,        +7.071067811865e+00,        +1.305103555762e+01,        +3.669967861624e+00
 2.54360000e+00,        +7.071067811865e+00,        +1.305971847056e+01,        +3.656422648636e+00
 2.54380000e+00,        +7.071067811865e+00,        +1.306837750991e+01,        +3.642841476593e+00
 2.54400000e+00,        +7.071067811865e+00,        +1.307701266553e+01,        +3.629224167905e+00
 2.54420000e+00,        +7.071067811865e+00,        +1.308562392562e+01,        +3.615570543122e+00
 2.54440000e+00,        +7.071067811865e+00,        +1.309421127671e+01,        +3.601880420923e+00
 2.54460000e+00,        +7.071067811865e+00,        +1.310277470366e+01,        +3.588153618107e+00
 2.54480000e+00,        +7.071067811865e+00,        +1.311131418967e+01,        +3.574389949581e+00
 2.54500000e+00,        +7.071067811865e+00,        +1.311982971622e+01,        +3.560589228351e+00
 2.54520000e+00,        +7.071067811865e+00,        +1.312832126309e+01,        +3.546751265513e+00
 2.54540000e+00,        +7.071067811865e+00,        +1.313678880835e+01,        +3.532875870237e+00
 2.54560000e+00,        +7.071067811865e+00,        +1.314523232833e+01,        +3.518962849762e+00
 2.54580000e+00,        +7.071067811865e+00,        +1.315365179762e+01,        +3.505012009378e+00
 2.54600000e+00,        +7.071067811865e+00,        +1.316204718904e+01,        +3.491023152420e+00
 2.54620000e+00,        +7.071067811865e+00,        +1.317041847364e+01,        +3.476996080255e+00
 2.54640000e+00,        +7.071067811865e+00,        +1.317876562070e+01,        +3.462930592268e+00
 2.54660000e+00,        +7.071067811865e+00,        +1.318708859769e+01,        +3.448826485850e+00
 2.54680000e+00,        +7.071067811865e+00,        +1.319538737024e+01,        +3.434683556388e+00
 2.54700000e+00,        +7.071067811865e+00,        +1.320366190219e+01,        +3.420501597250e+00
 2.54720000e+00,        +7.071067811865e+00,        +1.321191215551e+01,        +3.406280399773e+00
 2.54740000e+00,        +7.071067811865e+00,        +1.322013809029e+01,        +3.392019753251e+00
 2.54760000e+00,        +7.071067811865e+00,        +1.322833966479e+01,        +3.377719444920e+00
 2.54780000e+00,        +7.071067811865e+00,        +1.323651683532e+01,        +3.363379259943e+00
 2.54800000e+00,        +7.071067811865e+00,        +1.324466955632e+01,        +3.348998981400e+00
 2.54820000e+00,        +7.071067811865e+00,        +1.325279778027e+01,        +3.334578390273e+00
 2.54840000e+00,        +7.071067811865e+00,        +1.326090145773e+01,        +3.320117265430e+00
 2.54860000e+00,        +7.071067811865e+00,        +1.326898053726e+01,        +3.305615383610e+00
 2.54880000e+00,        +7.071067811865e+00,        +1.327703496547e+01,        +3.291072519413e+00
 2.54900000e+00,        +7.071067811865e+00,        +1.328506468694e+01,        +3.276488445279e+00
 2.54920000e+00,        +7.071067811865e+00,        +1.329306964425e+01,        +3.261862931478e+00
 2.54940000e+00,        +7.071067811865e+00,        +1.330104977792e+01,        +3.247195746090e+00
 2.54960000e+00,        +7.071067811865e+00,        +1.330900502642e+01,        +3.232486654994e+00
 2.54980000e+00,        +7.071067811865e+00,        +1.331693532612e+01,        +3.217735421847e+00
 2.55000000e+00,        +7.071067811865e+00,        +1.332484061132e+01,        +3.202941808074e+00
 2.55020000e+00,        +7.071067811865e+00,        +1.333272081415e+01,        +3.188105572846e+00
 2.55040000e+00,        +7.071067811865e+00,        +1.334057586464e+01,        +3.173226473065e+00
 2.55060000e+00,        +7.071067811865e+00,        +1.334840569060e+01,        +3.158304263349e+00
 2.55080000e+00,        +7.071067811865e+00,        +1.335621021770e+01,        +3.143338696015e+00
 2.55100000e+00,        +7.071067811865e+00,        +1.336398936936e+01,        +3.128329521056e+00
 2.55120000e+00,        +7.071067811865e+00,        +1.337174306676e+01,        +3.113276486131e+00
 2.55140000e+00,        +7.071067811865e+00,        +1.337947122885e+01,        +3.098179336543e+00
 2.55160000e+00,        +7.071067811865e+00,        +1.338717377226e+01,        +3.083037815220e+00
 2.55180000e+00,        +7.071067811865e+00,        +1.339485061132e+01,        +3.067851662698e+00
 2.55200000e+00,        +7.071067811865e+00,        +1.340250165802e+01,        +3.052620617103e+00
 2.55220000e+00,        +7.071067811865e+00,        +1.341012682200e+01,        +3.037344414132e+00
 2.55240000e+00,        +7.071067811865e+00,        +1.341772601047e+01,        +3.022022787030e+00
 2.55260000e+00,        +7.071067811865e+00,        +1.342529912828e+01,        +3.006655466575e+00
 2.55280000e+00,        +7.071067811865e+00,        +1.343284607778e+01,        +2.991242181057e+00
 2.55300000e+00,        +7.071067811865e+00,        +1.344036675889e+01,        +2.975782656254e+00
 2.55320000e+00,        +7.071067811865e+00,        +1.344786106900e+01,        +2.960276615419e+00
 2.55340000e+00,        +7.071067811865e+00,        +1.345532890297e+01,        +2.944723779251e+00
 2.55360000e+00,        +7.071067811865e+00,        +1.346277015312e+01,        +2.929123865881e+00
 2.55380000e+00,        +7.071067811865e+00,        +1.347018470915e+01,        +2.913476590845e+00
 2.55400000e+00,        +7.071067811865e+00,        +1.347757245817e+01,        +2.897781667065e+00
 2.55420000e+00,        +7.071067811865e+00,        +1.348493328461e+01,        +2.882038804829e+00
 2.55440000e+00,        +7.071067811865e+00,        +1.349226707023e+01,        +2.866247711764e+00
 2.55460000e+00,        +7.071067811865e+00,        +1.349957369406e+01,        +2.850408092817e+00
 2.55480000e+00,        +7.071067811865e+00,        +1.350685303237e+01,        +2.834519650231e+00
 2.55500000e+00,        +7.071067811865e+00,        +1.351410495868e+01,        +2.818582083520e+00
 2.55520000e+00,        +7.071067811865e+00,        +1.352132934365e+01,        +2.802595089448e+00
 2.55540000e+00,        +7.071067811865e+00,        +1.352852605511e+01,        +2.786558362004e+00
 2.55560000e+00,        +7.071067811865e+00,        +1.353569495797e+01,        +2.770471592376e+00
 2.55580000e+00,        +7.071067811865e+00,        +1.354283591425e+01,        +2.754334468930e+00
 2.55600000e+00,        +7.071067811865e+00,        +1.354994878297e+01,        +2.738146677182e+00
 2.55620000e+00,        +7.071067811865e+00,        +1.355703342017e+01,        +2.721907899771e+00
 2.55640000e+00,        +7.071067811865e+00,        +1.356408967882e+01,        +2.705617816438e+00
 2.55660000e+00,        +7.071067811865e+00,        +1.357111740883e+01,        +2.689276103995e+00
 2.55680000e+00,        +7.071067811865e+00,        +1.357811645699e+01,        +2.672882436304e+00
 2.55700000e+00,        +7.071067811865e+00,        +1.358508666691e+01,        +2.656436484242e+00
 2.55720000e+00,        +7.071067811865e+00,        +1.359202787901e+01,        +2.639937915682e+00
 2.55740000e+00,        +7.071067811865e+00,        +1.359893993044e+01,        +2.623386395459e+00
 2.55760000e+00,        +7.071067811865e+00,        +1.360582265509e+01,        +2.606781585346e+00
 2.55780000e+00,        +7.071067811865e+00,        +1.361267588349e+01,        +2.590123144021e+00
 2.55800000e+00,        +7.071067811865e+00,        +1.361949944279e+01,        +2.573410727042e+00
 2.55820000e+00,        +7.071067811865e+00,        +1.362629315673e+01,        +2.556643986816e+00
 2.55840000e+00,        +7.071067811865e+00,        +1.363305684557e+01,        +2.539822572569e+00
 2.55860000e+00,        +7.071067811865e+00,        +1.363979032604e+01,        +2.522946130313e+00
 2.55880000e+00,        +7.071067811865e+00,        +1.364649341132e+01,        +2.506014302821e+00
 2.55900000e+00,        +7.071067811865e+00,        +1.365316591095e+01,        +2.489026729588e+00
 2.55920000e+00,        +7.071067811865e+00,        +1.365980763080e+01,        +2.471983046808e+00
 2.55940000e+00,        +7.071067811865e+00,        +1.366641837305e+01,        +2.454882887332e+00
 2.55960000e+00,        +7.071067811865e+00,        +1.367299793608e+01,        +2.437725880643e+00
 2.55980000e+00,        +7.071067811865e+00,        +1.367954611445e+01,        +2.420511652817e+00
 2.56000000e+00,        +7.071067811865e+00,        +1.368606269884e+01,        +2.403239826494e+00
 2.56020000e+00,        +7.071067811865e+00,        +1.369254747600e+01,        +2.385910020838e+00
 2.56040000e+00,        +7.071067811865e+00,        +1.369900022867e+01,        +2.368521851507e+00
 2.56060000e+00,        +7.071067811865e+00,        +1.370542073557e+01,        +2.351074930614e+00
 2.56080000e+00,        +7.071067811865e+00,        +1.371180877129e+01,        +2.333568866692e+00
 2.56100000e+00,        +7.071067811865e+00,        +1.371816410626e+01,        +2.316003264658e+00
 2.56120000e+00,        +7.071067811865e+00,        +1.372448650667e+01,        +2.298377725773e+00
 2.56140000e+00,        +7.071067811865e+00,        +1.373077573443e+01,        +2.280691847606e+00
 2.56160000e+00,        +7.071067811865e+00,        +1.373703154710e+01,        +2.262945223995e+00
 2.56180000e+00,        +7.071067811865e+00,        +1.374325369781e+01,        +2.245137445007e+00
 2.56200000e+00,        +7.071067811865e+00,        +1.374944193521e+01,        +2.227268096899e+00
 2.56220000e+00,        +7.071067811865e+00,        +1.375559600341e+01,        +2.209336762075e+00
 2.56240000e+00,        +7.071067811865e+00,        +1.376171564187e+01,        +2.191343019048e+00
 2.56260000e+00,        +7.071067811865e+00,        +1.376780058540e+01,        +2.173286442392e+00
 2.56280000e+00,        +7.071067811865e+00,        +1.377385056402e+01,        +2.155166602707e+00
 2.56300000e+00,        +7.071067811865e+00,        +1.377986530292e+01,        +2.136983066568e+00
 2.56320000e+00,        +7.071067811865e+00,        +1.378584452240e+01,        +2.118735396485e+00
 2.56340000e+00,        +7.071067811865e+00,        +1.379178793777e+01,        +2.100423150855e+00
 2.56360000e+00,        +7.071067811865e+00,        +1.379769525927e+01,        +2.082045883917e+00
 2.56380000e+00,        +7.071067811865e+00,        +1.380356619202e+01,        +2.063603145705e+00
 2.56400000e+00,        +7.071067811865e+00,        +1.380940043591e+01,        +2.045094481999e+00
 2.56420000e+00,        +7.071067811865e+00,        +1.381519768554e+01,        +2.026519434279e+00
 2.56440000e+00,        +7.071067811865e+00,        +1.382095763013e+01,        +2.007877539669e+00
 2.56460000e+00,        +7.071067811865e+00,        +1.382667995341e+01,        +1.989168330894e+00
 2.56480000e+00,        +7.071067811865e+00,        +1.383236433359e+01,        +1.970391336223e+00
 2.56500000e+00,        +7.071067811865e+00,        +1.383801044322e+01,        +1.951546079415e+00
 2.56520000e+00,        +7.071067811865e+00,        +1.384361794912e+01,        +1.932632079672e+00
 2.56540000e+00,        +7.071067811865e+00,        +1.384918651229e+01,        +1.913648851577e+00
 2.56560000e+00,        +7.071067811865e+00,        +1.385471578780e+01,        +1.894595905041e+00
 2.56580000e+00,        +7.071067811865e+00,        +1.386020542474e+01,        +1.875472745244e+00
 2.56600000e+00,        +7.071067811865e+00,        +1.386565506604e+01,        +1.856278872580e+00
 2.56620000e+00,        +7.071067811865e+00,        +1.387106434846e+01,        +1.837013782592e+00
 2.56640000e+00,        +7.071067811865e+00,        +1.387643290243e+01,        +1.817676965915e+00
 2.56660000e+00,        +7.071067811865e+00,        +1.388176035196e+01,        +1.798267908214e+00
 2.56680000e+00,        +7.071067811865e+00,        +1.388704631455e+01,        +1.778786090117e+00
 2.56700000e+00,        +7.071067811865e+00,        +1.389229040105e+01,        +1.759230987150e+00
 2.56720000e+00,        +7.071067811865e+00,        +1.389749221559e+01,        +1.739602069674e+00
 2.56740000e+00,        +7.071067811865e+00,        +1.390265135542e+01,        +1.719898802815e+00
 2.56760000e+00,        +7.071067811865e+00,        +1.390776741083e+01,        +1.700120646391e+00
 2.56780000e+00,        +7.071067811865e+00,        +1.391283996502e+01,        +1.680267054846e+00
 2.56800000e+00,        +7.071067811865e+00,        +1.391786859399e+01,        +1.660337477173e+00
 2.56820000e+00,        +7.071067811865e+00,        +1.392285286639e+01,        +1.640331356840e+00
 2.56840000e+00,        +7.071067811865e+00,        +1.392779234341e+01,        +1.620248131715e+00
 2.56860000e+00,        +7.071067811865e+00,        +1.393268657865e+01,        +1.600087233985e+00
 2.56880000e+00,        +7.071067811865e+00,        +1.393753511801e+01,        +1.579848090077e+00
 2.56900000e+00,        +7.071067811865e+00,        +1.394233749952e+01,        +1.559530120576e+00
 2.56920000e+00,        +7.071067811865e+00,        +1.394709325320e+01,        +1.539132740136e+00
 2.56940000e+00,        +7.071067811865e+00,        +1.395180190096e+01,        +1.518655357400e+00
 2.56960000e+00,        +7.071067811865e+00,        +1.395646295643e+01,        +1.498097374905e+00
 2.56980000e+00,        +7.071067811865e+00,        +1.396107592480e+01,        +1.477458188994e+00
 2.57000000e+00,        +7.071067811865e+00,        +1.396564030268e+01,        +1.456737189719e+00
 2.57020000e+00,        +7.071067811865e+00,        +1.397015557798e+01,        +1.435933760747e+00
 2.57040000e+00,        +7.071067811865e+00,        +1.397462122969e+01,        +1.415047279260e+00
 2.57060000e+00,        +7.071067811865e+00,        +1.397903672775e+01,        +1.394077115852e+00
 2.57080000e+00,        +7.071067811865e+00,        +1.398340153289e+01,        +1.373022634423e+00
 2.57100000e+00,        +7.071067811865e+00,        +1.398771509647e+01,        +1.351883192077e+00
 2.57120000e+00,        +7.071067811865e+00,        +1.399197686026e+01,        +1.330658139001e+00
 2.57140000e+00,        +7.071067811865e+00,        +1.399618625631e+01,        +1.309346818361e+00
 2.57160000e+00,        +7.071067811865e+00,        +1.400034270675e+01,        +1.287948566176e+00
 2.57180000e+00,        +7.071067811865e+00,        +1.400444562359e+01,        +1.266462711202e+00
 2.57200000e+00,        +7.071067811865e+00,        +1.400849440856e+01,        +1.244888574802e+00
 2.57220000e+00,        +7.071067811865e+00,        +1.401248845287e+01,        +1.223225470823e+00
 2.57240000e+00,        +7.071067811865e+00,        +1.401642713706e+01,        +1.201472705456e+00
 2.57260000e+00,        +7.071067811865e+00,        +1.402030983075e+01,        +1.179629577104e+00
 2.57280000e+00,        +7.071067811865e+00,        +1.402413589246e+01,        +1.157695376238e+00
 2.57300000e+00,        +7.071067811865e+00,        +1.402790466935e+01,        +1.135669385252e+00
 2.57320000e+00,        +7.071067811865e+00,        +1.403161549706e+01,        +1.113550878309e+00
 2.57340000e+00,        +7.071067811865e+00,        +1.403526769943e+01,        +1.091339121186e+00
 2.57360000e+00,        +7.071067811865e+00,        +1.403886058827e+01,        +1.069033371114e+00
 2.57380000e+00,        +7.071067811865e+00,        +1.404239346316e+01,        +1.046632876608e+00
 2.57400000e+00,        +7.071067811865e+00,        +1.404586561114e+01,        +1.024136877295e+00
 2.57420000e+00,        +7.071067811865e+00,        +1.404927630652e+01,        +1.001544603735e+00
 2.57440000e+00,        +7.071067811865e+00,        +1.405262481055e+01,        +9.788552772358e-01
 2.57460000e+00,        +7.071067811865e+00,        +1.405591037121e+01,        +9.560681096596e-01
 2.57480000e+00,        +7.071067811865e+00,        +1.405913222291e+01,        +9.331823032240e-01
 2.57500000e+00,        +7.071067811865e+00,        +1.406228958620e+01,        +9.101970502952e-01
 2.57520000e+00,        +7.071067811865e+00,        +1.406538166749e+01,        +8.871115331735e-01
 2.57540000e+00,        +7.071067811865e+00,        +1.406840765872e+01,        +8.639249238705e-01
 2.57560000e+00,        +7.071067811865e+00,        +1.407136673709e+01,        +8.406363838781e-01
 2.57580000e+00,        +7.071067811865e+00,        +1.407425806473e+01,        +8.172450639276e-01
 2.57600000e+00,        +7.071067811865e+00,        +1.407708078833e+01,        +7.937501037406e-01
 2.57620000e+00,        +7.071067811865e+00,        +1.407983403886e+01,        +7.701506317687e-01
 2.57640000e+00,        +7.071067811865e+00,        +1.408251693118e+01,        +7.464457649239e-01
 2.57660000e+00,        +7.071067811865e+00,        +1.408512856369e+01,        +7.226346082972e-01
 2.57680000e+00,        +7.071067811865e+00,        +1.408766801798e+01,        +6.987162548654e-01
 2.57700000e+00,        +7.071067811865e+00,        +1.409013435840e+01,        +6.746897851866e-01
 2.57720000e+00,        +7.071067811865e+00,        +1.409252663170e+01,        +6.505542670823e-01
 2.57740000e+00,        +7.071067811865e+00,        +1.409484386662e+01,        +6.263087553057e-01
 2.57760000e+00,        +7.071067811865e+00,        +1.409708507343e+01,        +6.019522911958e-01
 2.57780000e+00,        +7.071067811865e+00,        +1.409924924354e+01,        +5.774839023169e-01
 2.57800000e+00,        +7.071067811865e+00,        +1.410133534902e+01,        +5.529026020819e-01
 2.57820000e+00,        +7.071067811865e+00,        +1.410334234215e+01,        +5.282073893579e-01
 2.57840000e+00,        +7.071067811865e+00,        +1.410526915491e+01,        +5.033972480557e-01
 2.57860000e+00,        +7.071067811865e+00,        +1.410711469850e+01,        +4.784711466993e-01
 2.57880000e+00,        +7.071067811865e+00,        +1.410887786281e+01,        +4.534280379761e-01
 2.57900000e+00,        +7.071067811865e+00,        +1.411055751589e+01,        +4.282668582655e-01
 2.57920000e+00,        +7.071067811865e+00,        +1.411215250340e+01,        +4.029865271460e-01
 2.57940000e+00,        +7.071067811865e+00,        +1.411366164799e+01,        +3.775859468791e-01
 2.57960000e+00,        +7.071067811865e+00,        +1.411508374877e+01,        +3.520640018670e-01
 2.57980000e+00,        +7.071067811865e+00,        +1.411641758060e+01,        +3.264195580851e-01
 2.58000000e+00,        +7.071067811865e+00,        +1.411766189353e+01,        +3.006514624866e-01
 2.58020000e+00,        +7.071067811865e+00,        +1.411881541205e+01,        +2.747585423769e-01
 2.58040000e+00,        +7.071067811865e+00,        +1.411987683445e+01,        +2.487396047567e-01
 2.58060000e+00,        +7.071067811865e+00,        +1.412084483205e+01,        +2.225934356327e-01
 2.58080000e+00,        +7.071067811865e+00,        +1.412171804846e+01,        +1.963187992916e-01
 2.58100000e+00,        +7.071067811865e+00,        +1.412249509879e+01,        +1.699144375377e-01
 2.58120000e+00,        +7.071067811865e+00,        +1.412317456882e+01,        +1.433790688902e-01
 2.58140000e+00,        +7.071067811865e+00,        +1.412375501414e+01,        +1.167113877377e-01
 2.58160000e+00,        +7.071067811865e+00,        +1.412423495925e+01,        +8.991006344854e-02
 2.58180000e+00,        +7.071067811865e+00,        +1.412461289665e+01,        +6.297373943225e-02
 2.58200000e+00,        +7.071067811865e+00,        +1.412488728583e+01,        +3.590103215056e-02
 2.58220000e+00,        +7.071067811865e+00,        +1.412505655225e+01,        +8.690530073473e-03
 2.58240000e+00,        +7.071067811865e+00,        +1.412511908629e+01,        -1.865920742204e-02
 2.58260000e+00,        +7.071067811865e+00,        +1.412507324211e+01,        -4.614965121580e-02
 2.58280000e+00,        +7.071067811865e+00,        +1.412491733648e+01,        -7.378230367329e-02
 2.58300000e+00,        +7.071067811865e+00,        +1.412464964757e+01,        -1.015586999462e-01
 2.58320000e+00,        +7.071067811865e+00,        +1.412426841362e+01,        -1.294804093469e-01
 2.58340000e+00,        +7.071067811865e+00,        +1.412377183160e+01,        -1.575490368033e-01
 2.58360000e+00,        +7.071067811865e+00,        +1.412315805582e+01,        -1.857662244009e-01
 2.58380000e+00,        +7.071067811865e+00,        +1.412242519637e+01,        -2.141336530156e-01
 2.58400000e+00,        +7.071067811865e+00,        +1.412157131757e+01,        -2.426530440444e-01
 2.58420000e+00,        +7.071067811865e+00,        +1.412059443635e+01,        -2.713261612428e-01
 2.58440000e+00,        +7.071067811865e+00,        +1.411949252042e+01,        -3.001548126744e-01
 2.58460000e+00,        +7.071067811865e+00,        +1.411826348650e+01,        -3.291408527812e-01
 2.58480000e+00,        +7.071067811865e+00,        +1.411690519832e+01,        -3.582861845842e-01
 2.58500000e+00,        +7.071067811865e+00,        +1.411541546458e+01,        -3.875927620240e-01
 2.58520000e+00,        +7.071067811865e+00,        +1.411379203678e+01,        -4.170625924499e-01
 2.58540000e+00,        +7.071067811865e+00,        +1.411203260690e+01,        -4.466977392713e-01
 2.58560000e+00,        +7.071067811865e+00,        +1.411013480497e+01,        -4.765003247823e-01
 2.58580000e+00,        +7.071067811865e+00,        +1.410809619648e+01,        -5.064725331724e-01
 2.58600000e+00,        +7.071067811865e+00,        +1.410591427963e+01,        -5.366166137387e-01
 2.58620000e+00,        +7.071067811865e+00,        +1.410358648242e+01,        -5.669348843152e-01
 2.58640000e+00,        +7.071067811865e+00,        +1.410111015953e+01,        -5.974297349353e-01
 2.58660000e+00,        +7.071067811865e+00,        +1.409848258903e+01,        -6.281036317478e-01
 2.58680000e+00,        +7.071067811865e+00,        +1.409570096890e+01,        -6.589591212054e-01
 2.58700000e+00,        +7.071067811865e+00,        +1.409276241320e+01,        -6.899988345493e-01
 2.58720000e+00,        +7.071067811865e+00,        +1.408966394816e+01,        -7.212254926120e-01
 2.58740000e+00,        +7.071067811865e+00,        +1.408640250783e+01,        -7.526419109683e-01
 2.58760000e+00,        +7.071067811865e+00,        +1.408297492955e+01,        -7.842510054605e-01
 2.58780000e+00,        +7.071067811865e+00,        +1.407937794905e+01,        -8.160557981321e-01
 2.58800000e+00,        +7.071067811865e+00,        +1.407560819519e+01,        -8.480594236035e-01
 2.58820000e+00,        +7.071067811865e+00,        +1.407166218432e+01,        -8.802651359290e-01
 2.58840000e+00,        +7.071067811865e+00,        +1.406753631428e+01,        -9.126763159793e-01
 2.58860000e+00,        +7.071067811865e+00,        +1.406322685783e+01,        -9.452964793918e-01
 2.58880000e+00,        +7.071067811865e+00,        +1.405872995569e+01,        -9.781292851461e-01
 2.58900000e+00,        +7.071067811865e+00,        +1.405404160900e+01,        -1.011178544816e+00
 2.58920000e+00,        +7.071067811865e+00,        +1.404915767112e+01,        -1.044448232568e+00
 2.58940000e+00,        +7.071067811865e+00,        +1.404407383888e+01,        -1.077942495962e+00
 2.58960000e+00,        +7.071067811865e+00,        +1.403878564303e+01,        -1.111665667657e+00
 2.58980000e+00,        +7.071067811865e+00,        +1.403328843794e+01,        -1.145622278073e+00
 2.59000000e+00,        +7.071067811865e+00,        +1.402757739037e+01,        -1.179817069137e+00
 2.59020000e+00,        +7.071067811865e+00,        +1.402164746737e+01,        -1.214255009197e+00
 2.59040000e+00,        +7.071067811865e+00,        +1.401549342299e+01,        -1.248941309230e+00
 2.59060000e+00,        +7.071067811865e+00,        +1.400910978394e+01,        -1.283881440479e+00
 2.59080000e+00,        +7.071067811865e+00,        +1.400249083385e+01,        -1.319081153653e+00
 2.59100000e+00,        +7.071067811865e+00,        +1.399563059612e+01,        -1.354546499874e+00
 2.59120000e+00,        +7.071067811865e+00,        +1.398852281516e+01,        -1.390283853532e+00
 2.59140000e+00,        +7.071067811865e+00,        +1.398116093582e+01,        -1.426299937274e+00
 2.59160000e+00,        +7.071067811865e+00,        +1.397353808080e+01,        -1.462601849351e+00
 2.59180000e+00,        +7.071067811865e+00,        +1.396564702589e+01,        -1.499197093581e+00
 2.59200000e+00,        +7.071067811865e+00,        +1.395748017265e+01,        -1.536093612234e+00
 2.59220000e+00,        +7.071067811865e+00,        +1.394902951827e+01,        -1.573299822154e+00
 2.59240000e+00,        +7.071067811865e+00,        +1.394028662236e+01,        -1.610824654523e+00
 2.59260000e+00,        +7.071067811865e+00,        +1.393124257009e+01,        -1.648677598665e+00
 2.59280000e+00,        +7.071067811865e+00,        +1.392188793136e+01,        -1.686868750402e+00
 2.59300000e+00,        +7.071067811865e+00,        +1.391221271549e+01,        -1.725408865498e+00
 2.59320000e+00,        +7.071067811865e+00,        +1.390220632074e+01,        -1.764309418838e+00
 2.59340000e+00,        +7.071067811865e+00,        +1.389185747798e+01,        -1.803582670057e+00
 2.59360000e+00,        +7.071067811865e+00,        +1.388115418778e+01,        -1.843241736452e+00
 2.59380000e+00,        +7.071067811865e+00,        +1.387008364996e+01,        -1.883300674133e+00
 2.59400000e+00,        +7.071067811865e+00,        +1.385863218441e+01,        -1.923774568503e+00
 2.59420000e+00,        +7.071067811865e+00,        +1.384678514211e+01,        -1.964679635354e+00
 2.59440000e+00,        +7.071067811865e+00,        +1.383452680466e+01,        -2.006033334023e+00
 2.59460000e+00,        +7.071067811865e+00,        +1.382184027074e+01,        -2.047854494334e+00
 2.59480000e+00,        +7.071067811865e+00,        +1.380870732735e+01,        -2.090163459300e+00
 2.59500000e+00,        +7.071067811865e+00,        +1.379510830350e+01,        -2.132982245900e+00
 2.59520000e+00,        +7.071067811865e+00,        +1.378102190331e+01,        -2.176334726651e+00
 2.59540000e+00,        +7.071067811865e+00,        +1.376642501531e+01,        -2.220246835151e+00
 2.59560000e+00,        +7.071067811865e+00,        +1.375129249370e+01,        -2.264746799347e+00
 2.59580000e+00,        +7.071067811865e+00,        +1.373559690668e+01,        -2.309865406968e+00
 2.59600000e+00,        +7.071067811865e+00,        +1.371930824602e+01,        -2.355636308369e+00
 2.59620000e+00,        +7.071067811865e+00,        +1.370239359063e+01,        -2.402096363056e+00
 2.59640000e+00,        +7.071067811865e+00,        +1.368481671547e+01,        -2.449286037367e+00
 2.59660000e+00,        +7.071067811865e+00,        +1.366653763522e+01,        -2.497249862273e+00
 2.59680000e+00,        +7.071067811865e+00,        +1.364751206963e+01,        -2.546036962097e+00
 2.59700000e+00,        +7.071067811865e+00,        +1.362769081453e+01,        -2.595701667206e+00
 2.59720000e+00,        +7.071067811865e+00,        +1.360701899853e+01,        -2.646304226533e+00
 2.59740000e+00,        +7.071067811865e+00,        +1.358543520059e+01,        -2.697911639253e+00
 2.59760000e+00,        +7.071067811865e+00,        +1.356287039724e+01,        -2.750598629323e+00
 2.59780000e+00,        +7.071067811865e+00,        +1.353924669998e+01,        -2.804448792067e+00
 2.59800000e+00,        +7.071067811865e+00,        +1.351447583285e+01,        -2.859555948928e+00
 2.59820000e+00,        +7.071067811865e+00,        +1.348845728577e+01,        -2.916025755340e+00
 2.59840000e+00,        +7.071067811865e+00,        +1.346107606090e+01,        -2.973977617965e+00
 2.59860000e+00,        +7.071067811865e+00,        +1.343219990409e+01,        -3.033546992046e+00
 2.59880000e+00,        +7.071067811865e+00,        +1.340167587976e+01,        -3.094888148447e+00
 2.59900000e+00,        +7.071067811865e+00,        +1.336932610181e+01,        -3.158177524384e+00
 2.59920000e+00,        +7.071067811865e+00,        +1.333494236967e+01,        -3.223617803929e+00
 2.59940000e+00,        +7.071067811865e+00,        +1.329827937035e+01,        -3.291442916503e+00
 2.59960000e+00,        +7.071067811865e+00,        +1.325904598334e+01,        -3.361924197514e+00
 2.59980000e+00,        +7.071067811865e+00,        +1.321689404711e+01,        -3.435378029597e+00
 2.60000000e+00,        +7.071067811865e+00,        +1.317140368903e+01,        -3.512175382233e+00
 2.60020000e+00,        +7.071067811865e+00,        +1.312206394216e+01,        -3.592753800458e+00
 2.60040000e+00,        +7.071067811865e+00,        +1.306824680710e+01,        -3.677632571058e+00
 2.60060000e+00,        +7.071067811865e+00,        +1.300917205777e+01,        -3.767432030894e+00
 2.60080000e+00,        +7.071067811865e+00,        +1.294385875849e+01,        -3.862898291251e+00
 2.60100000e+00,        +7.071067811865e+00,        +1.287105735317e+01,        -3.964935043901e+00
 2.60120000e+00,        +7.071067811865e+00,        +1.278915278011e+01,        -4.074644576173e+00
 2.60140000e+00,        +7.071067811865e+00,        +1.269602341740e+01,        -4.193380572618e+00
 2.60160000e+00,        +7.071067811865e+00,        +1.258883104698e+01,        -4.322815448850e+00
 2.60180000e+00,        +7.071067811865e+00,        +1.246370016979e+01,        -4.465024068321e+00
 2.60200000e+00,        +7.071067811865e+00,        +1.231521451454e+01,        -4.622581587463e+00
 2.60220000e+00,        +7.071067811865e+00,        +1.213560153583e+01,        -4.798659971348e+00
 2.60240000e+00,        +7.071067811865e+00,        +1.191336512639e+01,        -4.997068954301e+00
 2.60260000e+00,        +7.071067811865e+00,        +1.163090490062e+01,        -5.222075098571e+00
