        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.41920000e+00,        +7.071067811865e+00,        +4.684892391935e+00,        -6.628702198314e+00
 2.41922000e+00,        +7.071067811865e+00,        +4.682456029919e+00,        -6.627869986449e+00
 2.41924000e+00,        +7.071067811865e+00,        +4.680031754573e+00,        -6.627040798647e+00
 2.41926000e+00,        +7.071067811865e+00,        +4.677619465481e+00,        -6.626214616559e+00
 2.41928000e+00,        +7.071067811865e+00,        +4.675219063335e+00,        -6.625391421964e+00
 2.41930000e+00,        +7.071067811865e+00,        +4.672830449922e+00,        -6.624571196771e+00
 2.41932000e+00,        +7.071067811865e+00,        +4.670453528109e+00,        -6.623753923018e+00
 2.41934000e+00,        +7.071067811865e+00,        +4.668088201825e+00,        -6.622939582868e+00
 2.41936000e+00,        +7.071067811865e+00,        +4.665734376051e+00,        -6.622128158611e+00
 2.41938000e+00,        +7.071067811865e+00,        +4.663391956802e+00,        -6.621319632664e+00
 2.41940000e+00,        +7.071067811865e+00,        +4.661060851114e+00,        -6.620513987568e+00
 2.41942000e+00,        +7.071067811865e+00,        +4.658740967032e+00,        -6.619711205987e+00
 2.41944000e+00,        +7.071067811865e+00,        +4.656432213595e+00,        -6.618911270708e+00
 2.41946000e+00,        +7.071067811865e+00,        +4.654134500822e+00,        -6.618114164643e+00
 2.41948000e+00,        +7.071067811865e+00,        +4.651847739701e+00,        -6.617319870823e+00
 2.41950000e+00,        +7.071067811865e+00,        +4.649571842173e+00,        -6.616528372401e+00
 2.41952000e+00,        +7.071067811865e+00,        +4.647306721121e+00,        -6.615739652648e+00
 2.41954000e+00,        +7.071067811865e+00,        +4.645052290359e+00,        -6.614953694957e+00
 2.41956000e+00,        +7.071067811865e+00,        +4.642808464618e+00,        -6.614170482838e+00
 2.41958000e+00,        +7.071067811865e+00,        +4.640575159531e+00,        -6.613389999917e+00
 2.41960000e+00,        +7.071067811865e+00,        +4.638352291628e+00,        -6.612612229938e+00
 2.41962000e+00,        +7.071067811865e+00,        +4.636139778318e+00,        -6.611837156762e+00
 2.41964000e+00,        +7.071067811865e+00,        +4.633937537881e+00,        -6.611064764364e+00
 2.41966000e+00,        +7.071067811865e+00,        +4.631745489454e+00,        -6.610295036832e+00
 2.41968000e+00,        +7.071067811865e+00,        +4.629563553022e+00,        -6.609527958370e+00
 2.41970000e+00,        +7.071067811865e+00,        +4.627391649406e+00,        -6.608763513293e+00
 2.41972000e+00,        +7.071067811865e+00,        +4.625229700253e+00,        -6.608001686028e+00
 2.41974000e+00,        +7.071067811865e+00,        +4.623077628022e+00,        -6.607242461114e+00
 2.41976000e+00,        +7.071067811865e+00,        +4.620935355980e+00,        -6.606485823199e+00
 2.41978000e+00,        +7.071067811865e+00,        +4.618802808184e+00,        -6.605731757041e+00
 2.41980000e+00,        +7.071067811865e+00,        +4.616679909477e+00,        -6.604980247508e+00
 2.41982000e+00,        +7.071067811865e+00,        +4.614566585473e+00,        -6.604231279574e+00
 2.41984000e+00,        +7.071067811865e+00,        +4.612462762553e+00,        -6.603484838321e+00
 2.41986000e+00,        +7.071067811865e+00,        +4.610368367849e+00,        -6.602740908938e+00
 2.41988000e+00,        +7.071067811865e+00,        +4.608283329237e+00,        -6.601999476718e+00
 2.41990000e+00,        +7.071067811865e+00,        +4.606207575329e+00,        -6.601260527060e+00
 2.41992000e+00,        +7.071067811865e+00,        +4.604141035464e+00,        -6.600524045467e+00
 2.41994000e+00,        +7.071067811865e+00,        +4.602083639693e+00,        -6.599790017544e+00
 2.41996000e+00,        +7.071067811865e+00,        +4.600035318777e+00,        -6.599058429002e+00
 2.41998000e+00,        +7.071067811865e+00,        +4.597996004177e+00,        -6.598329265649e+00
 2.42000000e+00,        +7.071067811865e+00,        +4.595965628039e+00,        -6.597602513397e+00
 2.42002000e+00,        +7.071067811865e+00,        +4.593944123194e+00,        -6.596878158259e+00
 2.42004000e+00,        +7.071067811865e+00,        +4.591931423144e+00,        -6.596156186344e+00
 2.42006000e+00,        +7.071067811865e+00,        +4.589927462054e+00,        -6.595436583863e+00
 2.42008000e+00,        +7.071067811865e+00,        +4.587932174747e+00,        -6.594719337124e+00
 2.42010000e+00,        +7.071067811865e+00,        +4.585945496693e+00,        -6.594004432531e+00
 2.42012000e+00,        +7.071067811865e+00,        +4.583967364000e+00,        -6.593291856587e+00
 2.42014000e+00,        +7.071067811865e+00,        +4.581997713410e+00,        -6.592581595889e+00
 2.42016000e+00,        +7.071067811865e+00,        +4.580036482289e+00,        -6.591873637129e+00
 2.42018000e+00,        +7.071067811865e+00,        +4.578083608617e+00,        -6.591167967095e+00
 2.42020000e+00,        +7.071067811865e+00,        +4.576139030985e+00,        -6.590464572667e+00
 2.42022000e+00,        +7.071067811865e+00,        +4.574202688585e+00,        -6.589763440819e+00
 2.42024000e+00,        +7.071067811865e+00,        +4.572274521204e+00,        -6.589064558616e+00
 2.42026000e+00,        +7.071067811865e+00,        +4.570354469213e+00,        -6.588367913215e+00
 2.42028000e+00,        +7.071067811865e+00,        +4.568442473566e+00,        -6.587673491866e+00
 2.42030000e+00,        +7.071067811865e+00,        +4.566538475788e+00,        -6.586981281905e+00
 2.42032000e+00,        +7.071067811865e+00,        +4.564642417970e+00,        -6.586291270762e+00
 2.42034000e+00,        +7.071067811865e+00,        +4.562754242761e+00,        -6.585603445951e+00
 2.42036000e+00,        +7.071067811865e+00,        +4.560873893366e+00,        -6.584917795078e+00
 2.42038000e+00,        +7.071067811865e+00,        +4.559001313531e+00,        -6.584234305835e+00
 2.42040000e+00,        +7.071067811865e+00,        +4.557136447544e+00,        -6.583552966000e+00
 2.42042000e+00,        +7.071067811865e+00,        +4.555279240225e+00,        -6.582873763437e+00
 2.42044000e+00,        +7.071067811865e+00,        +4.553429636921e+00,        -6.582196686097e+00
 2.42046000e+00,        +7.071067811865e+00,        +4.551587583497e+00,        -6.581521722014e+00
 2.42048000e+00,        +7.071067811865e+00,        +4.549753026335e+00,        -6.580848859308e+00
 2.42050000e+00,        +7.071067811865e+00,        +4.547925912323e+00,        -6.580178086180e+00
 2.42052000e+00,        +7.071067811865e+00,        +4.546106188851e+00,        -6.579509390915e+00
 2.42054000e+00,        +7.071067811865e+00,        +4.544293803806e+00,        -6.578842761880e+00
 2.42056000e+00,        +7.071067811865e+00,        +4.542488705564e+00,        -6.578178187525e+00
 2.42058000e+00,        +7.071067811865e+00,        +4.540690842986e+00,        -6.577515656377e+00
 2.42060000e+00,        +7.071067811865e+00,        +4.538900165413e+00,        -6.576855157048e+00
 2.42062000e+00,        +7.071067811865e+00,        +4.537116622656e+00,        -6.576196678225e+00
 2.42064000e+00,        +7.071067811865e+00,        +4.535340164998e+00,        -6.575540208678e+00
 2.42066000e+00,        +7.071067811865e+00,        +4.533570743180e+00,        -6.574885737252e+00
 2.42068000e+00,        +7.071067811865e+00,        +4.531808308403e+00,        -6.574233252871e+00
 2.42070000e+00,        +7.071067811865e+00,        +4.530052812318e+00,        -6.573582744538e+00
 2.42072000e+00,        +7.071067811865e+00,        +4.528304207025e+00,        -6.572934201330e+00
 2.42074000e+00,        +7.071067811865e+00,        +4.526562445061e+00,        -6.572287612401e+00
 2.42076000e+00,        +7.071067811865e+00,        +4.524827479403e+00,        -6.571642966980e+00
 2.42078000e+00,        +7.071067811865e+00,        +4.523099263458e+00,        -6.571000254370e+00
 2.42080000e+00,        +7.071067811865e+00,        +4.521377751059e+00,        -6.570359463951e+00
 2.42082000e+00,        +7.071067811865e+00,        +4.519662896460e+00,        -6.569720585172e+00
 2.42084000e+00,        +7.071067811865e+00,        +4.517954654335e+00,        -6.569083607560e+00
 2.42086000e+00,        +7.071067811865e+00,        +4.516252979765e+00,        -6.568448520711e+00
 2.42088000e+00,        +7.071067811865e+00,        +4.514557828241e+00,        -6.567815314294e+00
 2.42090000e+00,        +7.071067811865e+00,        +4.512869155658e+00,        -6.567183978049e+00
 2.42092000e+00,        +7.071067811865e+00,        +4.511186918307e+00,        -6.566554501788e+00
 2.42094000e+00,        +7.071067811865e+00,        +4.509511072874e+00,        -6.565926875390e+00
