        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.49747500e+00,        -2.361671228664e-02,        +6.824604843096e+01
 2.49750000e+00,        -2.361041187075e-02,        +6.822624701888e+01
 2.49752500e+00,        -2.360411405786e-02,        +6.820645000207e+01
 2.49755000e+00,        -2.359781884596e-02,        +6.818665737432e+01
 2.49757500e+00,        -2.359152623177e-02,        +6.816686912944e+01
 2.49760000e+00,        -2.358523621264e-02,        +6.814708526126e+01
 2.49762500e+00,        -2.357894878677e-02,        +6.812730576361e+01
 2.49765000e+00,        -2.357266395014e-02,        +6.810753063030e+01
 2.49767500e+00,        -2.356638169965e-02,        +6.808775985520e+01
 2.49770000e+00,        -2.356010203539e-02,        +6.806799343216e+01
 2.49772500e+00,        -2.355382495233e-02,        +6.804823135503e+01
 2.49775000e+00,        -2.354755044923e-02,        +6.802847361769e+01
 2.49777500e+00,        -2.354127852272e-02,        +6.800872021400e+01
 2.49780000e+00,        -2.353500916914e-02,        +6.798897113787e+01
 2.49782500e+00,        -2.352874238815e-02,        +6.796922638318e+01
 2.49785000e+00,        -2.352247817596e-02,        +6.794948594384e+01
 2.49787500e+00,        -2.351621652930e-02,        +6.792974981375e+01
 2.49790000e+00,        -2.350995744773e-02,        +6.791001798684e+01
 2.49792500e+00,        -2.350370092620e-02,        +6.789029045705e+01
 2.49795000e+00,        -2.349744696326e-02,        +6.787056721828e+01
 2.49797500e+00,        -2.349119555543e-02,        +6.785084826451e+01
 2.49800000e+00,        -2.348494670218e-02,        +6.783113358967e+01
 2.49802500e+00,        -2.347870039852e-02,        +6.781142318773e+01
 2.49805000e+00,        -2.347245664361e-02,        +6.779171705266e+01
 2.49807500e+00,        -2.346621543383e-02,        +6.777201517844e+01
 2.49810000e+00,        -2.345997676667e-02,        +6.775231755904e+01
 2.49812500e+00,        -2.345374064065e-02,        +6.773262418847e+01
 2.49815000e+00,        -2.344750705230e-02,        +6.771293506072e+01
 2.49817500e+00,        -2.344127599924e-02,        +6.769325016980e+01
 2.49820000e+00,        -2.343504747893e-02,        +6.767356950974e+01
 2.49822500e+00,        -2.342882148861e-02,        +6.765389307454e+01
 2.49825000e+00,        -2.342259802623e-02,        +6.763422085827e+01
 2.49827500e+00,        -2.341637708982e-02,        +6.761455285494e+01
 2.49830000e+00,        -2.341015867411e-02,        +6.759488905861e+01
 2.49832500e+00,        -2.340394277993e-02,        +6.757522946335e+01
 2.49835000e+00,        -2.339772940281e-02,        +6.755557406321e+01
 2.49837500e+00,        -2.339151854071e-02,        +6.753592285226e+01
 2.49840000e+00,        -2.338531019151e-02,        +6.751627582460e+01
 2.49842500e+00,        -2.337910435234e-02,        +6.749663297430e+01
 2.49845000e+00,        -2.337290102175e-02,        +6.747699429546e+01
 2.49847500e+00,        -2.336670019449e-02,        +6.745735978219e+01
 2.49850000e+00,        -2.336050187084e-02,        +6.743772942861e+01
 2.49852500e+00,        -2.335430604706e-02,        +6.741810322883e+01
 2.49855000e+00,        -2.334811272035e-02,        +6.739848117698e+01
 2.49857500e+00,        -2.334192188968e-02,        +6.737886326720e+01
 2.49860000e+00,        -2.333573355185e-02,        +6.735924949363e+01
 2.49862500e+00,        -2.332954770334e-02,        +6.733963985042e+01
 2.49865000e+00,        -2.332336434297e-02,        +6.732003433173e+01
 2.49867500e+00,        -2.331718346913e-02,        +6.730043293173e+01
 2.49870000e+00,        -2.331100507696e-02,        +6.728083564460e+01
 2.49872500e+00,        -2.330482916570e-02,        +6.726124246451e+01
 2.49875000e+00,        -2.329865573219e-02,        +6.724165338566e+01
 2.49877500e+00,        -2.329248477478e-02,        +6.722206840224e+01
 2.49880000e+00,        -2.328631629049e-02,        +6.720248750845e+01
 2.49882500e+00,        -2.328015027578e-02,        +6.718291069853e+01
 2.49885000e+00,        -2.327398673040e-02,        +6.716333796668e+01
 2.49887500e+00,        -2.326782565131e-02,        +6.714376930711e+01
 2.49890000e+00,        -2.326166703450e-02,        +6.712420471409e+01
 2.49892500e+00,        -2.325551088077e-02,        +6.710464418185e+01
 2.49895000e+00,        -2.324935718495e-02,        +6.708508770465e+01
 2.49897500e+00,        -2.324320594466e-02,        +6.706553527673e+01
 2.49900000e+00,        -2.323705715874e-02,        +6.704598689235e+01
 2.49902500e+00,        -2.323091082410e-02,        +6.702644254581e+01
 2.49905000e+00,        -2.322476693913e-02,        +6.700690223138e+01
 2.49907500e+00,        -2.321862549935e-02,        +6.698736594334e+01
 2.49910000e+00,        -2.321248650622e-02,        +6.696783367599e+01
 2.49912500e+00,        -2.320634995346e-02,        +6.694830542363e+01
 2.49915000e+00,        -2.320021584080e-02,        +6.692878118058e+01
 2.49917500e+00,        -2.319408416529e-02,        +6.690926094115e+01
 2.49920000e+00,        -2.318795492627e-02,        +6.688974469966e+01
 2.49922500e+00,        -2.318182811801e-02,        +6.687023245045e+01
 2.49925000e+00,        -2.317570374054e-02,        +6.685072418786e+01
 2.49927500e+00,        -2.316958179079e-02,        +6.683121990623e+01
 2.49930000e+00,        -2.316346226710e-02,        +6.681171959993e+01
 2.49932500e+00,        -2.315734516784e-02,        +6.679222326331e+01
 2.49935000e+00,        -2.315123048730e-02,        +6.677273089073e+01
 2.49937500e+00,        -2.314511822681e-02,        +6.675324247657e+01
 2.49940000e+00,        -2.313900838240e-02,        +6.673375801522e+01
 2.49942500e+00,        -2.313290095162e-02,        +6.671427750108e+01
 2.49945000e+00,        -2.312679593284e-02,        +6.669480092852e+01
 2.49947500e+00,        -2.312069332381e-02,        +6.667532829196e+01
 2.49950000e+00,        -2.311459312118e-02,        +6.665585958582e+01
 2.49952500e+00,        -2.310849532284e-02,        +6.663639480451e+01
 2.49955000e+00,        -2.310239992747e-02,        +6.661693394245e+01
 2.49957500e+00,        -2.309630693200e-02,        +6.659747699408e+01
 2.49960000e+00,        -2.309021633550e-02,        +6.657802395384e+01
 2.49962500e+00,        -2.308412813302e-02,        +6.655857481617e+01
 2.49965000e+00,        -2.307804232573e-02,        +6.653912957554e+01
 2.49967500e+00,        -2.307195890851e-02,        +6.651968822639e+01
 2.49970000e+00,        -2.306587788045e-02,        +6.650025076321e+01
 2.49972500e+00,        -2.305979923926e-02,        +6.648081718046e+01
 2.49975000e+00,        -2.305372298142e-02,        +6.646138747262e+01
 2.49977500e+00,        -2.304764910648e-02,        +6.644196163420e+01
 2.49980000e+00,        -2.304157761075e-02,        +6.642253965967e+01
 2.49982500e+00,        -2.303550849281e-02,        +6.640312154355e+01
 2.49985000e+00,        -2.302944175052e-02,        +6.638370728035e+01
 2.49987500e+00,        -2.302337738110e-02,        +6.636429686458e+01
 2.49990000e+00,        -2.301731538250e-02,        +6.634489029076e+01
 2.49992500e+00,        -2.301125575307e-02,        +6.632548755344e+01
 2.49995000e+00,        -2.300519848941e-02,        +6.630608864713e+01
 2.49997500e+00,        -2.299914359016e-02,        +6.628669356640e+01
 2.50000000e+00,        -2.299309105324e-02,        +6.626730230578e+01
 2.50002500e+00,        -2.298704087579e-02,        +6.624791485984e+01
 2.50005000e+00,        -2.298099305621e-02,        +6.622853122315e+01
 2.50007500e+00,        -2.297494759198e-02,        +6.620915139027e+01
 2.50010000e+00,        -2.296890448032e-02,        +6.618977535577e+01
 2.50012500e+00,        -2.296286372005e-02,        +6.617040311427e+01
 2.50015000e+00,        -2.295682530887e-02,        +6.615103466032e+01
 2.50017500e+00,        -2.295078924425e-02,        +6.613166998854e+01
 2.50020000e+00,        -2.294475552349e-02,        +6.611230909354e+01
 2.50022500e+00,        -2.293872414536e-02,        +6.609295196992e+01
 2.50025000e+00,        -2.293269510783e-02,        +6.607359861230e+01
 2.50027500e+00,        -2.292666840775e-02,        +6.605424901532e+01
 2.50030000e+00,        -2.292064404398e-02,        +6.603490317358e+01
 2.50032500e+00,        -2.291462201255e-02,        +6.601556108175e+01
 2.50035000e+00,        -2.290860231341e-02,        +6.599622273446e+01
 2.50037500e+00,        -2.290258494369e-02,        +6.597688812637e+01
 2.50040000e+00,        -2.289656990069e-02,        +6.595755725213e+01
 2.50042500e+00,        -2.289055718291e-02,        +6.593823010641e+01
 2.50045000e+00,        -2.288454678855e-02,        +6.591890668389e+01
 2.50047500e+00,        -2.287853871432e-02,        +6.589958697921e+01
 2.50050000e+00,        -2.287253295860e-02,        +6.588027098710e+01
 2.50052500e+00,        -2.286652952018e-02,        +6.586095870223e+01
 2.50055000e+00,        -2.286052839558e-02,        +6.584165011930e+01
 2.50057500e+00,        -2.285452958396e-02,        +6.582234523301e+01
 2.50060000e+00,        -2.284853308161e-02,        +6.580304403808e+01
 2.50062500e+00,        -2.284253888689e-02,        +6.578374652921e+01
 2.50065000e+00,        -2.283654699952e-02,        +6.576445270114e+01
 2.50067500e+00,        -2.283055741520e-02,        +6.574516254859e+01
 2.50070000e+00,        -2.282457013255e-02,        +6.572587606631e+01
 2.50072500e+00,        -2.281858515004e-02,        +6.570659324902e+01
 2.50075000e+00,        -2.281260246435e-02,        +6.568731409148e+01
 2.50077500e+00,        -2.280662207466e-02,        +6.566803858845e+01
 2.50080000e+00,        -2.280064397761e-02,        +6.564876673468e+01
 2.50082500e+00,        -2.279466817239e-02,        +6.562949852495e+01
 2.50085000e+00,        -2.278869465639e-02,        +6.561023395403e+01
 2.50087500e+00,        -2.278272342726e-02,        +6.559097301670e+01
 2.50090000e+00,        -2.277675448406e-02,        +6.557171570774e+01
 2.50092500e+00,        -2.277078782345e-02,        +6.555246202195e+01
 2.50095000e+00,        -2.276482344297e-02,        +6.553321195412e+01
 2.50097500e+00,        -2.275886134236e-02,        +6.551396549908e+01
 2.50100000e+00,        -2.275290151894e-02,        +6.549472265161e+01
 2.50102500e+00,        -2.274694396986e-02,        +6.547548340655e+01
 2.50105000e+00,        -2.274098869289e-02,        +6.545624775871e+01
 2.50107500e+00,        -2.273503568809e-02,        +6.543701570293e+01
 2.50110000e+00,        -2.272908495118e-02,        +6.541778723404e+01
 2.50112500e+00,        -2.272313648052e-02,        +6.539856234688e+01
 2.50115000e+00,        -2.271719027481e-02,        +6.537934103630e+01
 2.50117500e+00,        -2.271124633189e-02,        +6.536012329718e+01
 2.50120000e+00,        -2.270530464969e-02,        +6.534090912435e+01
 2.50122500e+00,        -2.269936522649e-02,        +6.532169851268e+01
 2.50125000e+00,        -2.269342805932e-02,        +6.530249145705e+01
 2.50127500e+00,        -2.268749314603e-02,        +6.528328795235e+01
 2.50130000e+00,        -2.268156048702e-02,        +6.526408799344e+01
 2.50132500e+00,        -2.267563007670e-02,        +6.524489157523e+01
 2.50135000e+00,        -2.266970191646e-02,        +6.522569869262e+01
 2.50137500e+00,        -2.266377600225e-02,        +6.520650934050e+01
 2.50140000e+00,        -2.265785233254e-02,        +6.518732351378e+01
 2.50142500e+00,        -2.265193090513e-02,        +6.516814120738e+01
 2.50145000e+00,        -2.264601171802e-02,        +6.514896241623e+01
 2.50147500e+00,        -2.264009477137e-02,        +6.512978713525e+01
 2.50150000e+00,        -2.263418005886e-02,        +6.511061535936e+01
 2.50152500e+00,        -2.262826758328e-02,        +6.509144708352e+01
 2.50155000e+00,        -2.262235733961e-02,        +6.507228230266e+01
 2.50157500e+00,        -2.261644932659e-02,        +6.505312101175e+01
 2.50160000e+00,        -2.261054354251e-02,        +6.503396320571e+01
 2.50162500e+00,        -2.260463998577e-02,        +6.501480887955e+01
 2.50165000e+00,        -2.259873865304e-02,        +6.499565802821e+01
 2.50167500e+00,        -2.259283954423e-02,        +6.497651064666e+01
 2.50170000e+00,        -2.258694265569e-02,        +6.495736672989e+01
 2.50172500e+00,        -2.258104798552e-02,        +6.493822627289e+01
 2.50175000e+00,        -2.257515553405e-02,        +6.491908927064e+01
 2.50177500e+00,        -2.256926529648e-02,        +6.489995571816e+01
 2.50180000e+00,        -2.256337727329e-02,        +6.488082561043e+01
 2.50182500e+00,        -2.255749146017e-02,        +6.486169894247e+01
 2.50185000e+00,        -2.255160785753e-02,        +6.484257570929e+01
 2.50187500e+00,        -2.254572646239e-02,        +6.482345590592e+01
 2.50190000e+00,        -2.253984727241e-02,        +6.480433952737e+01
 2.50192500e+00,        -2.253397028624e-02,        +6.478522656868e+01
 2.50195000e+00,        -2.252809550196e-02,        +6.476611702491e+01
 2.50197500e+00,        -2.252222291744e-02,        +6.474701089107e+01
 2.50200000e+00,        -2.251635253097e-02,        +6.472790816222e+01
 2.50202500e+00,        -2.251048434018e-02,        +6.470880883342e+01
 2.50205000e+00,        -2.250461834327e-02,        +6.468971289974e+01
 2.50207500e+00,        -2.249875454041e-02,        +6.467062035622e+01
 2.50210000e+00,        -2.249289292625e-02,        +6.465153119796e+01
 2.50212500e+00,        -2.248703350160e-02,        +6.463244542002e+01
 2.50215000e+00,        -2.248117626248e-02,        +6.461336301748e+01
 2.50217500e+00,        -2.247532120869e-02,        +6.459428398544e+01
 2.50220000e+00,        -2.246946833797e-02,        +6.457520831900e+01
 2.50222500e+00,        -2.246361764772e-02,        +6.455613601324e+01
 2.50225000e+00,        -2.245776913722e-02,        +6.453706706328e+01
 2.50227500e+00,        -2.245192280364e-02,        +6.451800146422e+01
 2.50230000e+00,        -2.244607864538e-02,        +6.449893921119e+01
 2.50232500e+00,        -2.244023666077e-02,        +6.447988029930e+01
 2.50235000e+00,        -2.243439684837e-02,        +6.446082472369e+01
 2.50237500e+00,        -2.242855920584e-02,        +6.444177247948e+01
 2.50240000e+00,        -2.242272373133e-02,        +6.442272356182e+01
 2.50242500e+00,        -2.241689042252e-02,        +6.440367796585e+01
 2.50245000e+00,        -2.241105927771e-02,        +6.438463568670e+01
 2.50247500e+00,        -2.240523029596e-02,        +6.436559671956e+01
 2.50250000e+00,        -2.239940347553e-02,        +6.434656105956e+01
 2.50252500e+00,        -2.239357881285e-02,        +6.432752870189e+01
 2.50255000e+00,        -2.238775630749e-02,        +6.430849964170e+01
 2.50257500e+00,        -2.238193595770e-02,        +6.428947387418e+01
 2.50260000e+00,        -2.237611776114e-02,        +6.427045139451e+01
 2.50262500e+00,        -2.237030171617e-02,        +6.425143219787e+01
 2.50265000e+00,        -2.236448782049e-02,        +6.423241627946e+01
 2.50267500e+00,        -2.235867607294e-02,        +6.421340363447e+01
 2.50270000e+00,        -2.235286647194e-02,        +6.419439425811e+01
 2.50272500e+00,        -2.234705901484e-02,        +6.417538814559e+01
 2.50275000e+00,        -2.234125370042e-02,        +6.415638529212e+01
 2.50277500e+00,        -2.233545052751e-02,        +6.413738569292e+01
 2.50280000e+00,        -2.232964949278e-02,        +6.411838934321e+01
 2.50282500e+00,        -2.232385059623e-02,        +6.409939623824e+01
 2.50285000e+00,        -2.231805383393e-02,        +6.408040637321e+01
 2.50287500e+00,        -2.231225920558e-02,        +6.406141974339e+01
 2.50290000e+00,        -2.230646670881e-02,        +6.404243634401e+01
 2.50292500e+00,        -2.230067634281e-02,        +6.402345617032e+01
 2.50295000e+00,        -2.229488810376e-02,        +6.400447921759e+01
 2.50297500e+00,        -2.228910199281e-02,        +6.398550548108e+01
 2.50300000e+00,        -2.228331800593e-02,        +6.396653495603e+01
 2.50302500e+00,        -2.227753614264e-02,        +6.394756763774e+01
 2.50305000e+00,        -2.227175640034e-02,        +6.392860352147e+01
 2.50307500e+00,        -2.226597877665e-02,        +6.390964260252e+01
 2.50310000e+00,        -2.226020327181e-02,        +6.389068487616e+01
 2.50312500e+00,        -2.225442988154e-02,        +6.387173033768e+01
 2.50315000e+00,        -2.224865860696e-02,        +6.385277898240e+01
 2.50317500e+00,        -2.224288944521e-02,        +6.383383080560e+01
 2.50320000e+00,        -2.223712239278e-02,        +6.381488580259e+01
 2.50322500e+00,        -2.223135745039e-02,        +6.379594396868e+01
 2.50325000e+00,        -2.222559461406e-02,        +6.377700529920e+01
 2.50327500e+00,        -2.221983388483e-02,        +6.375806978947e+01
 2.50330000e+00,        -2.221407525926e-02,        +6.373913743482e+01
 2.50332500e+00,        -2.220831873541e-02,        +6.372020823056e+01
 2.50335000e+00,        -2.220256431153e-02,        +6.370128217206e+01
 2.50337500e+00,        -2.219681198734e-02,        +6.368235925464e+01
 2.50340000e+00,        -2.219106175934e-02,        +6.366343947365e+01
 2.50342500e+00,        -2.218531362688e-02,        +6.364452282446e+01
 2.50345000e+00,        -2.217956758768e-02,        +6.362560930240e+01
 2.50347500e+00,        -2.217382364066e-02,        +6.360669890286e+01
 2.50350000e+00,        -2.216808178436e-02,        +6.358779162119e+01
 2.50352500e+00,        -2.216234201594e-02,        +6.356888745277e+01
 2.50355000e+00,        -2.215660433402e-02,        +6.354998639297e+01
 2.50357500e+00,        -2.215086873779e-02,        +6.353108843718e+01
 2.50360000e+00,        -2.214513522449e-02,        +6.351219358078e+01
 2.50362500e+00,        -2.213940379324e-02,        +6.349330181917e+01
 2.50365000e+00,        -2.213367444175e-02,        +6.347441314775e+01
 2.50367500e+00,        -2.212794716871e-02,        +6.345552756191e+01
 2.50370000e+00,        -2.212222197233e-02,        +6.343664505706e+01
 2.50372500e+00,        -2.211649885132e-02,        +6.341776562862e+01
 2.50375000e+00,        -2.211077780384e-02,        +6.339888927201e+01
 2.50377500e+00,        -2.210505882767e-02,        +6.338001598263e+01
 2.50380000e+00,        -2.209934192079e-02,        +6.336114575591e+01
 2.50382500e+00,        -2.209362708367e-02,        +6.334227858730e+01
 2.50385000e+00,        -2.208791431241e-02,        +6.332341447223e+01
 2.50387500e+00,        -2.208220360637e-02,        +6.330455340613e+01
 2.50390000e+00,        -2.207649496419e-02,        +6.328569538445e+01
 2.50392500e+00,        -2.207078838290e-02,        +6.326684040263e+01
 2.50395000e+00,        -2.206508386222e-02,        +6.324798845615e+01
 2.50397500e+00,        -2.205938140020e-02,        +6.322913954046e+01
 2.50400000e+00,        -2.205368099431e-02,        +6.321029365100e+01
 2.50402500e+00,        -2.204798264506e-02,        +6.319145078328e+01
 2.50405000e+00,        -2.204228634794e-02,        +6.317261093274e+01
 2.50407500e+00,        -2.203659210265e-02,        +6.315377409488e+01
 2.50410000e+00,        -2.203089990830e-02,        +6.313494026516e+01
 2.50412500e+00,        -2.202520976270e-02,        +6.311610943909e+01
 2.50415000e+00,        -2.201952166450e-02,        +6.309728161215e+01
 2.50417500e+00,        -2.201383561111e-02,        +6.307845677986e+01
 2.50420000e+00,        -2.200815160173e-02,        +6.305963493768e+01
 2.50422500e+00,        -2.200246963471e-02,        +6.304081608116e+01
 2.50425000e+00,        -2.199678970859e-02,        +6.302200020578e+01
 2.50427500e+00,        -2.199111182113e-02,        +6.300318730706e+01
 2.50430000e+00,        -2.198543597088e-02,        +6.298437738054e+01
 2.50432500e+00,        -2.197976215684e-02,        +6.296557042173e+01
 2.50435000e+00,        -2.197409037691e-02,        +6.294676642616e+01
 2.50437500e+00,        -2.196842062993e-02,        +6.292796538936e+01
 2.50440000e+00,        -2.196275291414e-02,        +6.290916730688e+01
 2.50442500e+00,        -2.195708722721e-02,        +6.289037217426e+01
 2.50445000e+00,        -2.195142356728e-02,        +6.287157998704e+01
 2.50447500e+00,        -2.194576193485e-02,        +6.285279074078e+01
 2.50450000e+00,        -2.194010232640e-02,        +6.283400443103e+01
 2.50452500e+00,        -2.193444474274e-02,        +6.281522105336e+01
 2.50455000e+00,        -2.192878917948e-02,        +6.279644060333e+01
 2.50457500e+00,        -2.192313563624e-02,        +6.277766307651e+01
 2.50460000e+00,        -2.191748411127e-02,        +6.275888846848e+01
 2.50462500e+00,        -2.191183460378e-02,        +6.274011677481e+01
 2.50465000e+00,        -2.190618711095e-02,        +6.272134799109e+01
 2.50467500e+00,        -2.190054163290e-02,        +6.270258211292e+01
 2.50470000e+00,        -2.189489816562e-02,        +6.268381913587e+01
 2.50472500e+00,        -2.188925670985e-02,        +6.266505905555e+01
 2.50475000e+00,        -2.188361726387e-02,        +6.264630186756e+01
 2.50477500e+00,        -2.187797982354e-02,        +6.262754756750e+01
 2.50480000e+00,        -2.187234438961e-02,        +6.260879615098e+01
 2.50482500e+00,        -2.186671096167e-02,        +6.259004761363e+01
 2.50485000e+00,        -2.186107953595e-02,        +6.257130195105e+01
 2.50487500e+00,        -2.185545011129e-02,        +6.255255915888e+01
 2.50490000e+00,        -2.184982268694e-02,        +6.253381923274e+01
 2.50492500e+00,        -2.184419726002e-02,        +6.251508216825e+01
 2.50495000e+00,        -2.183857383114e-02,        +6.249634796107e+01
 2.50497500e+00,        -2.183295239604e-02,        +6.247761660683e+01
 2.50500000e+00,        -2.182733295681e-02,        +6.245888810117e+01
 2.50502500e+00,        -2.182171550854e-02,        +6.244016243974e+01
 2.50505000e+00,        -2.181610005081e-02,        +6.242143961820e+01
 2.50507500e+00,        -2.181048658290e-02,        +6.240271963221e+01
 2.50510000e+00,        -2.180487510241e-02,        +6.238400247743e+01
 2.50512500e+00,        -2.179926560739e-02,        +6.236528814951e+01
 2.50515000e+00,        -2.179365809866e-02,        +6.234657664415e+01
 2.50517500e+00,        -2.178805257216e-02,        +6.232786795701e+01
 2.50520000e+00,        -2.178244902716e-02,        +6.230916208376e+01
 2.50522500e+00,        -2.177684746293e-02,        +6.229045902009e+01
 2.50525000e+00,        -2.177124787752e-02,        +6.227175876171e+01
 2.50527500e+00,        -2.176565026813e-02,        +6.225306130427e+01
 2.50530000e+00,        -2.176005463594e-02,        +6.223436664350e+01
 2.50532500e+00,        -2.175446097692e-02,        +6.221567477510e+01
 2.50535000e+00,        -2.174886929179e-02,        +6.219698569475e+01
 2.50537500e+00,        -2.174327957687e-02,        +6.217829939818e+01
 2.50540000e+00,        -2.173769183214e-02,        +6.215961588109e+01
 2.50542500e+00,        -2.173210605583e-02,        +6.214093513921e+01
 2.50545000e+00,        -2.172652224617e-02,        +6.212225716825e+01
 2.50547500e+00,        -2.172094040192e-02,        +6.210358196394e+01
 2.50550000e+00,        -2.171536052122e-02,        +6.208490952200e+01
 2.50552500e+00,        -2.170978260387e-02,        +6.206623983819e+01
 2.50555000e+00,        -2.170420664768e-02,        +6.204757290822e+01
 2.50557500e+00,        -2.169863265004e-02,        +6.202890872785e+01
 2.50560000e+00,        -2.169306061069e-02,        +6.201024729281e+01
 2.50562500e+00,        -2.168749052925e-02,        +6.199158859886e+01
 2.50565000e+00,        -2.168192240141e-02,        +6.197293264175e+01
 2.50567500e+00,        -2.167635622885e-02,        +6.195427941724e+01
 2.50570000e+00,        -2.167079200768e-02,        +6.193562892110e+01
 2.50572500e+00,        -2.166522973653e-02,        +6.191698114908e+01
 2.50575000e+00,        -2.165966941612e-02,        +6.189833609697e+01
 2.50577500e+00,        -2.165411104347e-02,        +6.187969376052e+01
 2.50580000e+00,        -2.164855461702e-02,        +6.186105413553e+01
 2.50582500e+00,        -2.164300013551e-02,        +6.184241721777e+01
 2.50585000e+00,        -2.163744759896e-02,        +6.182378300303e+01
 2.50587500e+00,        -2.163189700330e-02,        +6.180515148711e+01
 2.50590000e+00,        -2.162634834810e-02,        +6.178652266578e+01
 2.50592500e+00,        -2.162080163358e-02,        +6.176789653486e+01
 2.50595000e+00,        -2.161525685656e-02,        +6.174927309014e+01
 2.50597500e+00,        -2.160971401712e-02,        +6.173065232744e+01
 2.50600000e+00,        -2.160417311130e-02,        +6.171203424255e+01
 2.50602500e+00,        -2.159863414011e-02,        +6.169341883130e+01
 2.50605000e+00,        -2.159309710096e-02,        +6.167480608950e+01
 2.50607500e+00,        -2.158756199329e-02,        +6.165619601298e+01
 2.50610000e+00,        -2.158202881502e-02,        +6.163758859757e+01
 2.50612500e+00,        -2.157649756500e-02,        +6.161898383907e+01
 2.50615000e+00,        -2.157096824089e-02,        +6.160038173335e+01
 2.50617500e+00,        -2.156544084323e-02,        +6.158178227622e+01
 2.50620000e+00,        -2.155991536829e-02,        +6.156318546354e+01
 2.50622500e+00,        -2.155439181698e-02,        +6.154459129114e+01
 2.50625000e+00,        -2.154887018570e-02,        +6.152599975489e+01
 2.50627500e+00,        -2.154335047509e-02,        +6.150741085062e+01
 2.50630000e+00,        -2.153783268384e-02,        +6.148882457420e+01
 2.50632500e+00,        -2.153231680854e-02,        +6.147024092148e+01
 2.50635000e+00,        -2.152680284867e-02,        +6.145165988834e+01
 2.50637500e+00,        -2.152129080411e-02,        +6.143308147063e+01
 2.50640000e+00,        -2.151578067130e-02,        +6.141450566423e+01
 2.50642500e+00,        -2.151027245091e-02,        +6.139593246502e+01
 2.50645000e+00,        -2.150476614081e-02,        +6.137736186888e+01
 2.50647500e+00,        -2.149926173892e-02,        +6.135879387169e+01
 2.50650000e+00,        -2.149375924540e-02,        +6.134022846933e+01
 2.50652500e+00,        -2.148825865747e-02,        +6.132166565770e+01
 2.50655000e+00,        -2.148275997343e-02,        +6.130310543269e+01
 2.50657500e+00,        -2.147726319354e-02,        +6.128454779020e+01
 2.50660000e+00,        -2.147176831663e-02,        +6.126599272614e+01
 2.50662500e+00,        -2.146627533888e-02,        +6.124744023640e+01
 2.50665000e+00,        -2.146078426098e-02,        +6.122889031690e+01
 2.50667500e+00,        -2.145529508093e-02,        +6.121034296355e+01
 2.50670000e+00,        -2.144980779798e-02,        +6.119179817226e+01
 2.50672500e+00,        -2.144432241020e-02,        +6.117325593897e+01
 2.50675000e+00,        -2.143883891654e-02,        +6.115471625958e+01
 2.50677500e+00,        -2.143335731555e-02,        +6.113617913003e+01
 2.50680000e+00,        -2.142787760570e-02,        +6.111764454626e+01
 2.50682500e+00,        -2.142239978626e-02,        +6.109911250420e+01
 2.50685000e+00,        -2.141692385510e-02,        +6.108058299977e+01
 2.50687500e+00,        -2.141144981124e-02,        +6.106205602894e+01
 2.50690000e+00,        -2.140597765346e-02,        +6.104353158763e+01
 2.50692500e+00,        -2.140050738058e-02,        +6.102500967181e+01
 2.50695000e+00,        -2.139503899060e-02,        +6.100649027743e+01
 2.50697500e+00,        -2.138957248345e-02,        +6.098797340044e+01
 2.50700000e+00,        -2.138410785696e-02,        +6.096945903680e+01
 2.50702500e+00,        -2.137864511034e-02,        +6.095094718248e+01
 2.50705000e+00,        -2.137318424053e-02,        +6.093243783345e+01
 2.50707500e+00,        -2.136772524771e-02,        +6.091393098567e+01
 2.50710000e+00,        -2.136226813122e-02,        +6.089542663512e+01
 2.50712500e+00,        -2.135681288850e-02,        +6.087692477779e+01
 2.50715000e+00,        -2.135135951879e-02,        +6.085842540965e+01
 2.50717500e+00,        -2.134590802075e-02,        +6.083992852667e+01
 2.50720000e+00,        -2.134045839288e-02,        +6.082143412487e+01
 2.50722500e+00,        -2.133501063488e-02,        +6.080294220023e+01
 2.50725000e+00,        -2.132956474390e-02,        +6.078445274874e+01
 2.50727500e+00,        -2.132412072002e-02,        +6.076596576641e+01
 2.50730000e+00,        -2.131867856040e-02,        +6.074748124923e+01
 2.50732500e+00,        -2.131323826523e-02,        +6.072899919321e+01
 2.50735000e+00,        -2.130779983300e-02,        +6.071051959436e+01
 2.50737500e+00,        -2.130236326202e-02,        +6.069204244871e+01
 2.50740000e+00,        -2.129692855033e-02,        +6.067356775225e+01
 2.50742500e+00,        -2.129149569839e-02,        +6.065509550102e+01
 2.50745000e+00,        -2.128606470414e-02,        +6.063662569104e+01
 2.50747500e+00,        -2.128063556613e-02,        +6.061815831833e+01
 2.50750000e+00,        -2.127520828259e-02,        +6.059969337893e+01
 2.50752500e+00,        -2.126978285296e-02,        +6.058123086886e+01
 2.50755000e+00,        -2.126435927570e-02,        +6.056277078417e+01
 2.50757500e+00,        -2.125893755019e-02,        +6.054431312090e+01
 2.50760000e+00,        -2.125351767379e-02,        +6.052585787508e+01
 2.50762500e+00,        -2.124809964664e-02,        +6.050740504278e+01
 2.50765000e+00,        -2.124268346668e-02,        +6.048895462003e+01
 2.50767500e+00,        -2.123726913332e-02,        +6.047050660291e+01
 2.50770000e+00,        -2.123185664536e-02,        +6.045206098745e+01
