        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.46832500e+00,        +1.414213562373e-01,        +1.233741512909e-01,        +1.397022851093e-01
 2.46835000e+00,        +1.414213562373e-01,        +1.234599168091e-01,        +1.397135863000e-01
 2.46837500e+00,        +1.414213562373e-01,        +1.235456044759e-01,        +1.397248236144e-01
 2.46840000e+00,        +1.414213562373e-01,        +1.236312144572e-01,        +1.397359972332e-01
 2.46842500e+00,        +1.414213562373e-01,        +1.237167469182e-01,        +1.397471073367e-01
 2.46845000e+00,        +1.414213562373e-01,        +1.238022020237e-01,        +1.397581541039e-01
 2.46847500e+00,        +1.414213562373e-01,        +1.238875799381e-01,        +1.397691377134e-01
 2.46850000e+00,        +1.414213562373e-01,        +1.239728808251e-01,        +1.397800583433e-01
 2.46852500e+00,        +1.414213562373e-01,        +1.240581048481e-01,        +1.397909161705e-01
 2.46855000e+00,        +1.414213562373e-01,        +1.241432521700e-01,        +1.398017113714e-01
 2.46857500e+00,        +1.414213562373e-01,        +1.242283229531e-01,        +1.398124441216e-01
 2.46860000e+00,        +1.414213562373e-01,        +1.243133173594e-01,        +1.398231145961e-01
 2.46862500e+00,        +1.414213562373e-01,        +1.243982355502e-01,        +1.398337229691e-01
 2.46865000e+00,        +1.414213562373e-01,        +1.244830776866e-01,        +1.398442694141e-01
 2.46867500e+00,        +1.414213562373e-01,        +1.245678439291e-01,        +1.398547541038e-01
 2.46870000e+00,        +1.414213562373e-01,        +1.246525344375e-01,        +1.398651772104e-01
 2.46872500e+00,        +1.414213562373e-01,        +1.247371493715e-01,        +1.398755389052e-01
 2.46875000e+00,        +1.414213562373e-01,        +1.248216888902e-01,        +1.398858393589e-01
 2.46877500e+00,        +1.414213562373e-01,        +1.249061531521e-01,        +1.398960787414e-01
 2.46880000e+00,        +1.414213562373e-01,        +1.249905423155e-01,        +1.399062572221e-01
 2.46882500e+00,        +1.414213562373e-01,        +1.250748565378e-01,        +1.399163749695e-01
 2.46885000e+00,        +1.414213562373e-01,        +1.251590959766e-01,        +1.399264321516e-01
 2.46887500e+00,        +1.414213562373e-01,        +1.252432607883e-01,        +1.399364289356e-01
 2.46890000e+00,        +1.414213562373e-01,        +1.253273511295e-01,        +1.399463654880e-01
 2.46892500e+00,        +1.414213562373e-01,        +1.254113671558e-01,        +1.399562419746e-01
 2.46895000e+00,        +1.414213562373e-01,        +1.254953090227e-01,        +1.399660585608e-01
 2.46897500e+00,        +1.414213562373e-01,        +1.255791768851e-01,        +1.399758154109e-01
 2.46900000e+00,        +1.414213562373e-01,        +1.256629708975e-01,        +1.399855126889e-01
 2.46902500e+00,        +1.414213562373e-01,        +1.257466912140e-01,        +1.399951505581e-01
 2.46905000e+00,        +1.414213562373e-01,        +1.258303379880e-01,        +1.400047291808e-01
 2.46907500e+00,        +1.414213562373e-01,        +1.259139113728e-01,        +1.400142487190e-01
 2.46910000e+00,        +1.414213562373e-01,        +1.259974115210e-01,        +1.400237093339e-01
 2.46912500e+00,        +1.414213562373e-01,        +1.260808385849e-01,        +1.400331111861e-01
 2.46915000e+00,        +1.414213562373e-01,        +1.261641927162e-01,        +1.400424544356e-01
 2.46917500e+00,        +1.414213562373e-01,        +1.262474740663e-01,        +1.400517392416e-01
 2.46920000e+00,        +1.414213562373e-01,        +1.263306827861e-01,        +1.400609657628e-01
 2.46922500e+00,        +1.414213562373e-01,        +1.264138190262e-01,        +1.400701341572e-01
 2.46925000e+00,        +1.414213562373e-01,        +1.264968829365e-01,        +1.400792445821e-01
 2.46927500e+00,        +1.414213562373e-01,        +1.265798746666e-01,        +1.400882971944e-01
 2.46930000e+00,        +1.414213562373e-01,        +1.266627943658e-01,        +1.400972921500e-01
 2.46932500e+00,        +1.414213562373e-01,        +1.267456421826e-01,        +1.401062296047e-01
 2.46935000e+00,        +1.414213562373e-01,        +1.268284182655e-01,        +1.401151097131e-01
 2.46937500e+00,        +1.414213562373e-01,        +1.269111227623e-01,        +1.401239326296e-01
 2.46940000e+00,        +1.414213562373e-01,        +1.269937558205e-01,        +1.401326985078e-01
 2.46942500e+00,        +1.414213562373e-01,        +1.270763175871e-01,        +1.401414075008e-01
 2.46945000e+00,        +1.414213562373e-01,        +1.271588082086e-01,        +1.401500597609e-01
 2.46947500e+00,        +1.414213562373e-01,        +1.272412278312e-01,        +1.401586554399e-01
 2.46950000e+00,        +1.414213562373e-01,        +1.273235766007e-01,        +1.401671946891e-01
 2.46952500e+00,        +1.414213562373e-01,        +1.274058546624e-01,        +1.401756776590e-01
 2.46955000e+00,        +1.414213562373e-01,        +1.274880621611e-01,        +1.401841044998e-01
 2.46957500e+00,        +1.414213562373e-01,        +1.275701992415e-01,        +1.401924753608e-01
 2.46960000e+00,        +1.414213562373e-01,        +1.276522660474e-01,        +1.402007903907e-01
 2.46962500e+00,        +1.414213562373e-01,        +1.277342627226e-01,        +1.402090497380e-01
 2.46965000e+00,        +1.414213562373e-01,        +1.278161894104e-01,        +1.402172535501e-01
 2.46967500e+00,        +1.414213562373e-01,        +1.278980462535e-01,        +1.402254019741e-01
 2.46970000e+00,        +1.414213562373e-01,        +1.279798333943e-01,        +1.402334951566e-01
 2.46972500e+00,        +1.414213562373e-01,        +1.280615509748e-01,        +1.402415332435e-01
 2.46975000e+00,        +1.414213562373e-01,        +1.281431991367e-01,        +1.402495163800e-01
 2.46977500e+00,        +1.414213562373e-01,        +1.282247780210e-01,        +1.402574447109e-01
 2.46980000e+00,        +1.414213562373e-01,        +1.283062877687e-01,        +1.402653183805e-01
 2.46982500e+00,        +1.414213562373e-01,        +1.283877285200e-01,        +1.402731375322e-01
 2.46985000e+00,        +1.414213562373e-01,        +1.284691004149e-01,        +1.402809023093e-01
 2.46987500e+00,        +1.414213562373e-01,        +1.285504035929e-01,        +1.402886128542e-01
 2.46990000e+00,        +1.414213562373e-01,        +1.286316381933e-01,        +1.402962693088e-01
 2.46992500e+00,        +1.414213562373e-01,        +1.287128043548e-01,        +1.403038718145e-01
 2.46995000e+00,        +1.414213562373e-01,        +1.287939022158e-01,        +1.403114205121e-01
 2.46997500e+00,        +1.414213562373e-01,        +1.288749319142e-01,        +1.403189155419e-01
 2.47000000e+00,        +1.414213562373e-01,        +1.289558935876e-01,        +1.403263570436e-01
 2.47002500e+00,        +1.414213562373e-01,        +1.290367873732e-01,        +1.403337451565e-01
 2.47005000e+00,        +1.414213562373e-01,        +1.291176134077e-01,        +1.403410800190e-01
 2.47007500e+00,        +1.414213562373e-01,        +1.291983718276e-01,        +1.403483617695e-01
 2.47010000e+00,        +1.414213562373e-01,        +1.292790627688e-01,        +1.403555905454e-01
 2.47012500e+00,        +1.414213562373e-01,        +1.293596863670e-01,        +1.403627664837e-01
 2.47015000e+00,        +1.414213562373e-01,        +1.294402427575e-01,        +1.403698897209e-01
 2.47017500e+00,        +1.414213562373e-01,        +1.295207320748e-01,        +1.403769603930e-01
 2.47020000e+00,        +1.414213562373e-01,        +1.296011544538e-01,        +1.403839786355e-01
 2.47022500e+00,        +1.414213562373e-01,        +1.296815100283e-01,        +1.403909445833e-01
 2.47025000e+00,        +1.414213562373e-01,        +1.297617989320e-01,        +1.403978583706e-01
 2.47027500e+00,        +1.414213562373e-01,        +1.298420212983e-01,        +1.404047201315e-01
 2.47030000e+00,        +1.414213562373e-01,        +1.299221772600e-01,        +1.404115299991e-01
 2.47032500e+00,        +1.414213562373e-01,        +1.300022669497e-01,        +1.404182881065e-01
 2.47035000e+00,        +1.414213562373e-01,        +1.300822904997e-01,        +1.404249945859e-01
 2.47037500e+00,        +1.414213562373e-01,        +1.301622480417e-01,        +1.404316495691e-01
 2.47040000e+00,        +1.414213562373e-01,        +1.302421397070e-01,        +1.404382531875e-01
 2.47042500e+00,        +1.414213562373e-01,        +1.303219656268e-01,        +1.404448055718e-01
 2.47045000e+00,        +1.414213562373e-01,        +1.304017259317e-01,        +1.404513068523e-01
 2.47047500e+00,        +1.414213562373e-01,        +1.304814207520e-01,        +1.404577571589e-01
 2.47050000e+00,        +1.414213562373e-01,        +1.305610502177e-01,        +1.404641566207e-01
 2.47052500e+00,        +1.414213562373e-01,        +1.306406144583e-01,        +1.404705053668e-01
 2.47055000e+00,        +1.414213562373e-01,        +1.307201136030e-01,        +1.404768035251e-01
 2.47057500e+00,        +1.414213562373e-01,        +1.307995477806e-01,        +1.404830512238e-01
 2.47060000e+00,        +1.414213562373e-01,        +1.308789171197e-01,        +1.404892485901e-01
 2.47062500e+00,        +1.414213562373e-01,        +1.309582217482e-01,        +1.404953957508e-01
 2.47065000e+00,        +1.414213562373e-01,        +1.310374617940e-01,        +1.405014928322e-01
 2.47067500e+00,        +1.414213562373e-01,        +1.311166373843e-01,        +1.405075399603e-01
 2.47070000e+00,        +1.414213562373e-01,        +1.311957486463e-01,        +1.405135372605e-01
 2.47072500e+00,        +1.414213562373e-01,        +1.312747957066e-01,        +1.405194848576e-01
 2.47075000e+00,        +1.414213562373e-01,        +1.313537786915e-01,        +1.405253828762e-01
 2.47077500e+00,        +1.414213562373e-01,        +1.314326977268e-01,        +1.405312314400e-01
 2.47080000e+00,        +1.414213562373e-01,        +1.315115529383e-01,        +1.405370306728e-01
 2.47082500e+00,        +1.414213562373e-01,        +1.315903444511e-01,        +1.405427806975e-01
 2.47085000e+00,        +1.414213562373e-01,        +1.316690723901e-01,        +1.405484816366e-01
 2.47087500e+00,        +1.414213562373e-01,        +1.317477368799e-01,        +1.405541336123e-01
 2.47090000e+00,        +1.414213562373e-01,        +1.318263380445e-01,        +1.405597367461e-01
 2.47092500e+00,        +1.414213562373e-01,        +1.319048760080e-01,        +1.405652911594e-01
 2.47095000e+00,        +1.414213562373e-01,        +1.319833508935e-01,        +1.405707969727e-01
 2.47097500e+00,        +1.414213562373e-01,        +1.320617628245e-01,        +1.405762543064e-01
 2.47100000e+00,        +1.414213562373e-01,        +1.321401119236e-01,        +1.405816632802e-01
 2.47102500e+00,        +1.414213562373e-01,        +1.322183983133e-01,        +1.405870240136e-01
 2.47105000e+00,        +1.414213562373e-01,        +1.322966221156e-01,        +1.405923366253e-01
 2.47107500e+00,        +1.414213562373e-01,        +1.323747834523e-01,        +1.405976012339e-01
 2.47110000e+00,        +1.414213562373e-01,        +1.324528824448e-01,        +1.406028179575e-01
 2.47112500e+00,        +1.414213562373e-01,        +1.325309192143e-01,        +1.406079869134e-01
 2.47115000e+00,        +1.414213562373e-01,        +1.326088938814e-01,        +1.406131082190e-01
 2.47117500e+00,        +1.414213562373e-01,        +1.326868065665e-01,        +1.406181819909e-01
 2.47120000e+00,        +1.414213562373e-01,        +1.327646573896e-01,        +1.406232083453e-01
 2.47122500e+00,        +1.414213562373e-01,        +1.328424464706e-01,        +1.406281873980e-01
 2.47125000e+00,        +1.414213562373e-01,        +1.329201739287e-01,        +1.406331192644e-01
 2.47127500e+00,        +1.414213562373e-01,        +1.329978398831e-01,        +1.406380040595e-01
 2.47130000e+00,        +1.414213562373e-01,        +1.330754444524e-01,        +1.406428418978e-01
 2.47132500e+00,        +1.414213562373e-01,        +1.331529877550e-01,        +1.406476328935e-01
 2.47135000e+00,        +1.414213562373e-01,        +1.332304699090e-01,        +1.406523771601e-01
 2.47137500e+00,        +1.414213562373e-01,        +1.333078910322e-01,        +1.406570748109e-01
 2.47140000e+00,        +1.414213562373e-01,        +1.333852512418e-01,        +1.406617259587e-01
 2.47142500e+00,        +1.414213562373e-01,        +1.334625506550e-01,        +1.406663307160e-01
 2.47145000e+00,        +1.414213562373e-01,        +1.335397893886e-01,        +1.406708891947e-01
 2.47147500e+00,        +1.414213562373e-01,        +1.336169675589e-01,        +1.406754015065e-01
 2.47150000e+00,        +1.414213562373e-01,        +1.336940852820e-01,        +1.406798677624e-01
 2.47152500e+00,        +1.414213562373e-01,        +1.337711426738e-01,        +1.406842880731e-01
 2.47155000e+00,        +1.414213562373e-01,        +1.338481398496e-01,        +1.406886625492e-01
 2.47157500e+00,        +1.414213562373e-01,        +1.339250769246e-01,        +1.406929913005e-01
 2.47160000e+00,        +1.414213562373e-01,        +1.340019540136e-01,        +1.406972744364e-01
 2.47162500e+00,        +1.414213562373e-01,        +1.340787712312e-01,        +1.407015120661e-01
 2.47165000e+00,        +1.414213562373e-01,        +1.341555286914e-01,        +1.407057042984e-01
 2.47167500e+00,        +1.414213562373e-01,        +1.342322265081e-01,        +1.407098512415e-01
 2.47170000e+00,        +1.414213562373e-01,        +1.343088647949e-01,        +1.407139530034e-01
 2.47172500e+00,        +1.414213562373e-01,        +1.343854436651e-01,        +1.407180096916e-01
 2.47175000e+00,        +1.414213562373e-01,        +1.344619632314e-01,        +1.407220214131e-01
 2.47177500e+00,        +1.414213562373e-01,        +1.345384236066e-01,        +1.407259882748e-01
 2.47180000e+00,        +1.414213562373e-01,        +1.346148249029e-01,        +1.407299103830e-01
 2.47182500e+00,        +1.414213562373e-01,        +1.346911672323e-01,        +1.407337878435e-01
 2.47185000e+00,        +1.414213562373e-01,        +1.347674507065e-01,        +1.407376207621e-01
 2.47187500e+00,        +1.414213562373e-01,        +1.348436754367e-01,        +1.407414092438e-01
 2.47190000e+00,        +1.414213562373e-01,        +1.349198415341e-01,        +1.407451533934e-01
 2.47192500e+00,        +1.414213562373e-01,        +1.349959491096e-01,        +1.407488533154e-01
 2.47195000e+00,        +1.414213562373e-01,        +1.350719982733e-01,        +1.407525091137e-01
 2.47197500e+00,        +1.414213562373e-01,        +1.351479891356e-01,        +1.407561208921e-01
 2.47200000e+00,        +1.414213562373e-01,        +1.352239218062e-01,        +1.407596887536e-01
 2.47202500e+00,        +1.414213562373e-01,        +1.352997963947e-01,        +1.407632128014e-01
 2.47205000e+00,        +1.414213562373e-01,        +1.353756130104e-01,        +1.407666931378e-01
 2.47207500e+00,        +1.414213562373e-01,        +1.354513717621e-01,        +1.407701298651e-01
 2.47210000e+00,        +1.414213562373e-01,        +1.355270727584e-01,        +1.407735230849e-01
 2.47212500e+00,        +1.414213562373e-01,        +1.356027161079e-01,        +1.407768728987e-01
 2.47215000e+00,        +1.414213562373e-01,        +1.356783019183e-01,        +1.407801794076e-01
 2.47217500e+00,        +1.414213562373e-01,        +1.357538302976e-01,        +1.407834427121e-01
 2.47220000e+00,        +1.414213562373e-01,        +1.358293013531e-01,        +1.407866629126e-01
 2.47222500e+00,        +1.414213562373e-01,        +1.359047151920e-01,        +1.407898401090e-01
 2.47225000e+00,        +1.414213562373e-01,        +1.359800719211e-01,        +1.407929744010e-01
 2.47227500e+00,        +1.414213562373e-01,        +1.360553716471e-01,        +1.407960658877e-01
 2.47230000e+00,        +1.414213562373e-01,        +1.361306144762e-01,        +1.407991146679e-01
 2.47232500e+00,        +1.414213562373e-01,        +1.362058005144e-01,        +1.408021208403e-01
 2.47235000e+00,        +1.414213562373e-01,        +1.362809298673e-01,        +1.408050845028e-01
 2.47237500e+00,        +1.414213562373e-01,        +1.363560026404e-01,        +1.408080057535e-01
 2.47240000e+00,        +1.414213562373e-01,        +1.364310189388e-01,        +1.408108846896e-01
 2.47242500e+00,        +1.414213562373e-01,        +1.365059788673e-01,        +1.408137214083e-01
 2.47245000e+00,        +1.414213562373e-01,        +1.365808825304e-01,        +1.408165160062e-01
 2.47247500e+00,        +1.414213562373e-01,        +1.366557300325e-01,        +1.408192685800e-01
 2.47250000e+00,        +1.414213562373e-01,        +1.367305214776e-01,        +1.408219792254e-01
 2.47252500e+00,        +1.414213562373e-01,        +1.368052569691e-01,        +1.408246480384e-01
 2.47255000e+00,        +1.414213562373e-01,        +1.368799366107e-01,        +1.408272751141e-01
 2.47257500e+00,        +1.414213562373e-01,        +1.369545605055e-01,        +1.408298605478e-01
 2.47260000e+00,        +1.414213562373e-01,        +1.370291287562e-01,        +1.408324044340e-01
 2.47262500e+00,        +1.414213562373e-01,        +1.371036414655e-01,        +1.408349068670e-01
 2.47265000e+00,        +1.414213562373e-01,        +1.371780987356e-01,        +1.408373679410e-01
 2.47267500e+00,        +1.414213562373e-01,        +1.372525006685e-01,        +1.408397877496e-01
 2.47270000e+00,        +1.414213562373e-01,        +1.373268473661e-01,        +1.408421663860e-01
 2.47272500e+00,        +1.414213562373e-01,        +1.374011389297e-01,        +1.408445039434e-01
 2.47275000e+00,        +1.414213562373e-01,        +1.374753754605e-01,        +1.408468005145e-01
 2.47277500e+00,        +1.414213562373e-01,        +1.375495570594e-01,        +1.408490561914e-01
 2.47280000e+00,        +1.414213562373e-01,        +1.376236838272e-01,        +1.408512710664e-01
 2.47282500e+00,        +1.414213562373e-01,        +1.376977558641e-01,        +1.408534452310e-01
 2.47285000e+00,        +1.414213562373e-01,        +1.377717732702e-01,        +1.408555787767e-01
 2.47287500e+00,        +1.414213562373e-01,        +1.378457361454e-01,        +1.408576717944e-01
 2.47290000e+00,        +1.414213562373e-01,        +1.379196445893e-01,        +1.408597243750e-01
 2.47292500e+00,        +1.414213562373e-01,        +1.379934987010e-01,        +1.408617366088e-01
 2.47295000e+00,        +1.414213562373e-01,        +1.380672985796e-01,        +1.408637085858e-01
 2.47297500e+00,        +1.414213562373e-01,        +1.381410443240e-01,        +1.408656403960e-01
 2.47300000e+00,        +1.414213562373e-01,        +1.382147360325e-01,        +1.408675321287e-01
 2.47302500e+00,        +1.414213562373e-01,        +1.382883738034e-01,        +1.408693838729e-01
 2.47305000e+00,        +1.414213562373e-01,        +1.383619577346e-01,        +1.408711957177e-01
 2.47307500e+00,        +1.414213562373e-01,        +1.384354879238e-01,        +1.408729677516e-01
 2.47310000e+00,        +1.414213562373e-01,        +1.385089644685e-01,        +1.408747000625e-01
 2.47312500e+00,        +1.414213562373e-01,        +1.385823874658e-01,        +1.408763927386e-01
 2.47315000e+00,        +1.414213562373e-01,        +1.386557570126e-01,        +1.408780458672e-01
 2.47317500e+00,        +1.414213562373e-01,        +1.387290732057e-01,        +1.408796595358e-01
 2.47320000e+00,        +1.414213562373e-01,        +1.388023361412e-01,        +1.408812338313e-01
 2.47322500e+00,        +1.414213562373e-01,        +1.388755459154e-01,        +1.408827688404e-01
 2.47325000e+00,        +1.414213562373e-01,        +1.389487026243e-01,        +1.408842646493e-01
 2.47327500e+00,        +1.414213562373e-01,        +1.390218063632e-01,        +1.408857213442e-01
 2.47330000e+00,        +1.414213562373e-01,        +1.390948572278e-01,        +1.408871390109e-01
 2.47332500e+00,        +1.414213562373e-01,        +1.391678553129e-01,        +1.408885177347e-01
 2.47335000e+00,        +1.414213562373e-01,        +1.392408007135e-01,        +1.408898576009e-01
 2.47337500e+00,        +1.414213562373e-01,        +1.393136935242e-01,        +1.408911586943e-01
 2.47340000e+00,        +1.414213562373e-01,        +1.393865338393e-01,        +1.408924210994e-01
 2.47342500e+00,        +1.414213562373e-01,        +1.394593217529e-01,        +1.408936449006e-01
 2.47345000e+00,        +1.414213562373e-01,        +1.395320573588e-01,        +1.408948301819e-01
 2.47347500e+00,        +1.414213562373e-01,        +1.396047407507e-01,        +1.408959770268e-01
 2.47350000e+00,        +1.414213562373e-01,        +1.396773720218e-01,        +1.408970855190e-01
 2.47352500e+00,        +1.414213562373e-01,        +1.397499512653e-01,        +1.408981557413e-01
 2.47355000e+00,        +1.414213562373e-01,        +1.398224785740e-01,        +1.408991877767e-01
 2.47357500e+00,        +1.414213562373e-01,        +1.398949540405e-01,        +1.409001817077e-01
 2.47360000e+00,        +1.414213562373e-01,        +1.399673777571e-01,        +1.409011376165e-01
 2.47362500e+00,        +1.414213562373e-01,        +1.400397498160e-01,        +1.409020555852e-01
 2.47365000e+00,        +1.414213562373e-01,        +1.401120703090e-01,        +1.409029356953e-01
 2.47367500e+00,        +1.414213562373e-01,        +1.401843393277e-01,        +1.409037780283e-01
 2.47370000e+00,        +1.414213562373e-01,        +1.402565569636e-01,        +1.409045826654e-01
 2.47372500e+00,        +1.414213562373e-01,        +1.403287233076e-01,        +1.409053496873e-01
 2.47375000e+00,        +1.414213562373e-01,        +1.404008384507e-01,        +1.409060791747e-01
 2.47377500e+00,        +1.414213562373e-01,        +1.404729024836e-01,        +1.409067712078e-01
 2.47380000e+00,        +1.414213562373e-01,        +1.405449154967e-01,        +1.409074258666e-01
 2.47382500e+00,        +1.414213562373e-01,        +1.406168775801e-01,        +1.409080432310e-01
 2.47385000e+00,        +1.414213562373e-01,        +1.406887888238e-01,        +1.409086233802e-01
 2.47387500e+00,        +1.414213562373e-01,        +1.407606493174e-01,        +1.409091663935e-01
 2.47390000e+00,        +1.414213562373e-01,        +1.408324591504e-01,        +1.409096723499e-01
 2.47392500e+00,        +1.414213562373e-01,        +1.409042184121e-01,        +1.409101413280e-01
 2.47395000e+00,        +1.414213562373e-01,        +1.409759271913e-01,        +1.409105734062e-01
 2.47397500e+00,        +1.414213562373e-01,        +1.410475855770e-01,        +1.409109686626e-01
 2.47400000e+00,        +1.414213562373e-01,        +1.411191936575e-01,        +1.409113271751e-01
 2.47402500e+00,        +1.414213562373e-01,        +1.411907515211e-01,        +1.409116490212e-01
 2.47405000e+00,        +1.414213562373e-01,        +1.412622592560e-01,        +1.409119342781e-01
 2.47407500e+00,        +1.414213562373e-01,        +1.413337169498e-01,        +1.409121830232e-01
 2.47410000e+00,        +1.414213562373e-01,        +1.414051246903e-01,        +1.409123953330e-01
 2.47412500e+00,        +1.414213562373e-01,        +1.414764825647e-01,        +1.409125712841e-01
 2.47415000e+00,        +1.414213562373e-01,        +1.415477906602e-01,        +1.409127109529e-01
 2.47417500e+00,        +1.414213562373e-01,        +1.416190490637e-01,        +1.409128144152e-01
 2.47420000e+00,        +1.414213562373e-01,        +1.416902578619e-01,        +1.409128817470e-01
 2.47422500e+00,        +1.414213562373e-01,        +1.417614171411e-01,        +1.409129130236e-01
 2.47425000e+00,        +1.414213562373e-01,        +1.418325269876e-01,        +1.409129083203e-01
 2.47427500e+00,        +1.414213562373e-01,        +1.419035874875e-01,        +1.409128677121e-01
 2.47430000e+00,        +1.414213562373e-01,        +1.419745987264e-01,        +1.409127912738e-01
 2.47432500e+00,        +1.414213562373e-01,        +1.420455607899e-01,        +1.409126790798e-01
 2.47435000e+00,        +1.414213562373e-01,        +1.421164737633e-01,        +1.409125312044e-01
 2.47437500e+00,        +1.414213562373e-01,        +1.421873377317e-01,        +1.409123477215e-01
 2.47440000e+00,        +1.414213562373e-01,        +1.422581527801e-01,        +1.409121287049e-01
 2.47442500e+00,        +1.414213562373e-01,        +1.423289189929e-01,        +1.409118742281e-01
 2.47445000e+00,        +1.414213562373e-01,        +1.423996364547e-01,        +1.409115843642e-01
 2.47447500e+00,        +1.414213562373e-01,        +1.424703052497e-01,        +1.409112591864e-01
 2.47450000e+00,        +1.414213562373e-01,        +1.425409254617e-01,        +1.409108987673e-01
 2.47452500e+00,        +1.414213562373e-01,        +1.426114971748e-01,        +1.409105031795e-01
 2.47455000e+00,        +1.414213562373e-01,        +1.426820204723e-01,        +1.409100724951e-01
 2.47457500e+00,        +1.414213562373e-01,        +1.427524954376e-01,        +1.409096067863e-01
 2.47460000e+00,        +1.414213562373e-01,        +1.428229221538e-01,        +1.409091061247e-01
 2.47462500e+00,        +1.414213562373e-01,        +1.428933007039e-01,        +1.409085705821e-01
 2.47465000e+00,        +1.414213562373e-01,        +1.429636311705e-01,        +1.409080002295e-01
 2.47467500e+00,        +1.414213562373e-01,        +1.430339136360e-01,        +1.409073951382e-01
 2.47470000e+00,        +1.414213562373e-01,        +1.431041481828e-01,        +1.409067553788e-01
 2.47472500e+00,        +1.414213562373e-01,        +1.431743348929e-01,        +1.409060810221e-01
 2.47475000e+00,        +1.414213562373e-01,        +1.432444738481e-01,        +1.409053721384e-01
 2.47477500e+00,        +1.414213562373e-01,        +1.433145651300e-01,        +1.409046287977e-01
 2.47480000e+00,        +1.414213562373e-01,        +1.433846088200e-01,        +1.409038510700e-01
 2.47482500e+00,        +1.414213562373e-01,        +1.434546049994e-01,        +1.409030390250e-01
 2.47485000e+00,        +1.414213562373e-01,        +1.435245537491e-01,        +1.409021927319e-01
 2.47487500e+00,        +1.414213562373e-01,        +1.435944551499e-01,        +1.409013122601e-01
 2.47490000e+00,        +1.414213562373e-01,        +1.436643092824e-01,        +1.409003976785e-01
 2.47492500e+00,        +1.414213562373e-01,        +1.437341162269e-01,        +1.408994490558e-01
 2.47495000e+00,        +1.414213562373e-01,        +1.438038760636e-01,        +1.408984664606e-01
 2.47497500e+00,        +1.414213562373e-01,        +1.438735888724e-01,        +1.408974499610e-01
 2.47500000e+00,        +1.414213562373e-01,        +1.439432547331e-01,        +1.408963996253e-01
 2.47502500e+00,        +1.414213562373e-01,        +1.440128737251e-01,        +1.408953155212e-01
 2.47505000e+00,        +1.414213562373e-01,        +1.440824459279e-01,        +1.408941977162e-01
 2.47507500e+00,        +1.414213562373e-01,        +1.441519714206e-01,        +1.408930462779e-01
 2.47510000e+00,        +1.414213562373e-01,        +1.442214502821e-01,        +1.408918612733e-01
 2.47512500e+00,        +1.414213562373e-01,        +1.442908825910e-01,        +1.408906427694e-01
 2.47515000e+00,        +1.414213562373e-01,        +1.443602684260e-01,        +1.408893908329e-01
 2.47517500e+00,        +1.414213562373e-01,        +1.444296078653e-01,        +1.408881055303e-01
 2.47520000e+00,        +1.414213562373e-01,        +1.444989009870e-01,        +1.408867869279e-01
 2.47522500e+00,        +1.414213562373e-01,        +1.445681478691e-01,        +1.408854350918e-01
 2.47525000e+00,        +1.414213562373e-01,        +1.446373485893e-01,        +1.408840500878e-01
 2.47527500e+00,        +1.414213562373e-01,        +1.447065032251e-01,        +1.408826319816e-01
 2.47530000e+00,        +1.414213562373e-01,        +1.447756118538e-01,        +1.408811808385e-01
 2.47532500e+00,        +1.414213562373e-01,        +1.448446745525e-01,        +1.408796967238e-01
 2.47535000e+00,        +1.414213562373e-01,        +1.449136913981e-01,        +1.408781797025e-01
 2.47537500e+00,        +1.414213562373e-01,        +1.449826624675e-01,        +1.408766298393e-01
 2.47540000e+00,        +1.414213562373e-01,        +1.450515878370e-01,        +1.408750471988e-01
 2.47542500e+00,        +1.414213562373e-01,        +1.451204675831e-01,        +1.408734318454e-01
 2.47545000e+00,        +1.414213562373e-01,        +1.451893017818e-01,        +1.408717838432e-01
 2.47547500e+00,        +1.414213562373e-01,        +1.452580905092e-01,        +1.408701032562e-01
 2.47550000e+00,        +1.414213562373e-01,        +1.453268338410e-01,        +1.408683901481e-01
 2.47552500e+00,        +1.414213562373e-01,        +1.453955318527e-01,        +1.408666445824e-01
 2.47555000e+00,        +1.414213562373e-01,        +1.454641846197e-01,        +1.408648666224e-01
 2.47557500e+00,        +1.414213562373e-01,        +1.455327922171e-01,        +1.408630563312e-01
 2.47560000e+00,        +1.414213562373e-01,        +1.456013547200e-01,        +1.408612137719e-01
 2.47562500e+00,        +1.414213562373e-01,        +1.456698722032e-01,        +1.408593390070e-01
 2.47565000e+00,        +1.414213562373e-01,        +1.457383447412e-01,        +1.408574320990e-01
 2.47567500e+00,        +1.414213562373e-01,        +1.458067724085e-01,        +1.408554931104e-01
 2.47570000e+00,        +1.414213562373e-01,        +1.458751552793e-01,        +1.408535221030e-01
 2.47572500e+00,        +1.414213562373e-01,        +1.459434934276e-01,        +1.408515191390e-01
 2.47575000e+00,        +1.414213562373e-01,        +1.460117869273e-01,        +1.408494842799e-01
 2.47577500e+00,        +1.414213562373e-01,        +1.460800358520e-01,        +1.408474175873e-01
 2.47580000e+00,        +1.414213562373e-01,        +1.461482402752e-01,        +1.408453191224e-01
 2.47582500e+00,        +1.414213562373e-01,        +1.462164002702e-01,        +1.408431889464e-01
 2.47585000e+00,        +1.414213562373e-01,        +1.462845159101e-01,        +1.408410271202e-01
 2.47587500e+00,        +1.414213562373e-01,        +1.463525872678e-01,        +1.408388337045e-01
