        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.43554000e+00,        -2.522490945931e+00,        -2.993607212111e+01
 2.43554500e+00,        -2.522729959563e+00,        -2.993709864961e+01
 2.43555000e+00,        -2.522969683807e+00,        -2.993812792816e+01
 2.43555500e+00,        -2.523210122039e+00,        -2.993915996914e+01
 2.43556000e+00,        -2.523451277661e+00,        -2.994019478503e+01
 2.43556500e+00,        -2.523693154094e+00,        -2.994123238835e+01
 2.43557000e+00,        -2.523935754779e+00,        -2.994227279174e+01
 2.43557500e+00,        -2.524179083184e+00,        -2.994331600788e+01
 2.43558000e+00,        -2.524423142793e+00,        -2.994436204954e+01
 2.43558500e+00,        -2.524667937119e+00,        -2.994541092956e+01
 2.43559000e+00,        -2.524913469691e+00,        -2.994646266089e+01
 2.43559500e+00,        -2.525159744065e+00,        -2.994751725651e+01
 2.43560000e+00,        -2.525406763819e+00,        -2.994857472950e+01
 2.43560500e+00,        -2.525654532552e+00,        -2.994963509304e+01
 2.43561000e+00,        -2.525903053889e+00,        -2.995069836037e+01
 2.43561500e+00,        -2.526152331476e+00,        -2.995176454479e+01
 2.43562000e+00,        -2.526402368985e+00,        -2.995283365973e+01
 2.43562500e+00,        -2.526653170110e+00,        -2.995390571867e+01
 2.43563000e+00,        -2.526904738569e+00,        -2.995498073517e+01
 2.43563500e+00,        -2.527157078105e+00,        -2.995605872289e+01
 2.43564000e+00,        -2.527410192485e+00,        -2.995713969557e+01
 2.43564500e+00,        -2.527664085501e+00,        -2.995822366702e+01
 2.43565000e+00,        -2.527918760968e+00,        -2.995931065115e+01
 2.43565500e+00,        -2.528174222729e+00,        -2.996040066196e+01
 2.43566000e+00,        -2.528430474650e+00,        -2.996149371353e+01
 2.43566500e+00,        -2.528687520623e+00,        -2.996258982001e+01
 2.43567000e+00,        -2.528945364564e+00,        -2.996368899567e+01
 2.43567500e+00,        -2.529204010418e+00,        -2.996479125485e+01
 2.43568000e+00,        -2.529463462154e+00,        -2.996589661197e+01
 2.43568500e+00,        -2.529723723767e+00,        -2.996700508157e+01
 2.43569000e+00,        -2.529984799279e+00,        -2.996811667825e+01
 2.43569500e+00,        -2.530246692738e+00,        -2.996923141672e+01
 2.43570000e+00,        -2.530509408221e+00,        -2.997034931178e+01
 2.43570500e+00,        -2.530772949830e+00,        -2.997147037831e+01
 2.43571000e+00,        -2.531037321694e+00,        -2.997259463130e+01
 2.43571500e+00,        -2.531302527971e+00,        -2.997372208582e+01
 2.43572000e+00,        -2.531568572847e+00,        -2.997485275705e+01
 2.43572500e+00,        -2.531835460534e+00,        -2.997598666025e+01
 2.43573000e+00,        -2.532103195275e+00,        -2.997712381079e+01
 2.43573500e+00,        -2.532371781338e+00,        -2.997826422413e+01
 2.43574000e+00,        -2.532641223024e+00,        -2.997940791584e+01
 2.43574500e+00,        -2.532911524660e+00,        -2.998055490156e+01
 2.43575000e+00,        -2.533182690602e+00,        -2.998170519706e+01
 2.43575500e+00,        -2.533454725238e+00,        -2.998285881820e+01
 2.43576000e+00,        -2.533727632982e+00,        -2.998401578093e+01
 2.43576500e+00,        -2.534001418282e+00,        -2.998517610133e+01
 2.43577000e+00,        -2.534276085614e+00,        -2.998633979555e+01
 2.43577500e+00,        -2.534551639485e+00,        -2.998750687986e+01
 2.43578000e+00,        -2.534828084431e+00,        -2.998867737064e+01
 2.43578500e+00,        -2.535105425022e+00,        -2.998985128437e+01
 2.43579000e+00,        -2.535383665858e+00,        -2.999102863762e+01
 2.43579500e+00,        -2.535662811569e+00,        -2.999220944710e+01
 2.43580000e+00,        -2.535942866819e+00,        -2.999339372959e+01
 2.43580500e+00,        -2.536223836304e+00,        -2.999458150202e+01
 2.43581000e+00,        -2.536505724750e+00,        -2.999577278140e+01
 2.43581500e+00,        -2.536788536918e+00,        -2.999696758485e+01
 2.43582000e+00,        -2.537072277601e+00,        -2.999816592963e+01
 2.43582500e+00,        -2.537356951625e+00,        -2.999936783307e+01
 2.43583000e+00,        -2.537642563851e+00,        -3.000057331265e+01
 2.43583500e+00,        -2.537929119171e+00,        -3.000178238594e+01
 2.43584000e+00,        -2.538216622514e+00,        -3.000299507065e+01
 2.43584500e+00,        -2.538505078841e+00,        -3.000421138458e+01
 2.43585000e+00,        -2.538794493150e+00,        -3.000543134566e+01
 2.43585500e+00,        -2.539084870471e+00,        -3.000665497194e+01
 2.43586000e+00,        -2.539376215872e+00,        -3.000788228158e+01
 2.43586500e+00,        -2.539668534455e+00,        -3.000911329287e+01
 2.43587000e+00,        -2.539961831358e+00,        -3.001034802421e+01
 2.43587500e+00,        -2.540256111757e+00,        -3.001158649414e+01
 2.43588000e+00,        -2.540551380863e+00,        -3.001282872129e+01
 2.43588500e+00,        -2.540847643922e+00,        -3.001407472446e+01
 2.43589000e+00,        -2.541144906222e+00,        -3.001532452253e+01
 2.43589500e+00,        -2.541443173084e+00,        -3.001657813454e+01
 2.43590000e+00,        -2.541742449868e+00,        -3.001783557963e+01
 2.43590500e+00,        -2.542042741975e+00,        -3.001909687709e+01
 2.43591000e+00,        -2.542344054840e+00,        -3.002036204633e+01
 2.43591500e+00,        -2.542646393941e+00,        -3.002163110689e+01
 2.43592000e+00,        -2.542949764791e+00,        -3.002290407843e+01
 2.43592500e+00,        -2.543254172948e+00,        -3.002418098077e+01
 2.43593000e+00,        -2.543559624004e+00,        -3.002546183385e+01
 2.43593500e+00,        -2.543866123595e+00,        -3.002674665772e+01
 2.43594000e+00,        -2.544173677398e+00,        -3.002803547261e+01
 2.43594500e+00,        -2.544482291128e+00,        -3.002932829886e+01
 2.43595000e+00,        -2.544791970544e+00,        -3.003062515695e+01
 2.43595500e+00,        -2.545102721446e+00,        -3.003192606750e+01
 2.43596000e+00,        -2.545414549676e+00,        -3.003323105129e+01
 2.43596500e+00,        -2.545727461118e+00,        -3.003454012920e+01
 2.43597000e+00,        -2.546041461700e+00,        -3.003585332230e+01
 2.43597500e+00,        -2.546356557393e+00,        -3.003717065176e+01
 2.43598000e+00,        -2.546672754210e+00,        -3.003849213894e+01
 2.43598500e+00,        -2.546990058211e+00,        -3.003981780531e+01
 2.43599000e+00,        -2.547308475499e+00,        -3.004114767251e+01
 2.43599500e+00,        -2.547628012220e+00,        -3.004248176231e+01
 2.43600000e+00,        -2.547948674570e+00,        -3.004382009665e+01
 2.43600500e+00,        -2.548270468786e+00,        -3.004516269761e+01
 2.43601000e+00,        -2.548593401154e+00,        -3.004650958742e+01
 2.43601500e+00,        -2.548917478005e+00,        -3.004786078848e+01
 2.43602000e+00,        -2.549242705718e+00,        -3.004921632334e+01
 2.43602500e+00,        -2.549569090720e+00,        -3.005057621468e+01
 2.43603000e+00,        -2.549896639484e+00,        -3.005194048539e+01
 2.43603500e+00,        -2.550225358533e+00,        -3.005330915847e+01
 2.43604000e+00,        -2.550555254438e+00,        -3.005468225711e+01
 2.43604500e+00,        -2.550886333820e+00,        -3.005605980466e+01
 2.43605000e+00,        -2.551218603348e+00,        -3.005744182462e+01
 2.43605500e+00,        -2.551552069743e+00,        -3.005882834066e+01
 2.43606000e+00,        -2.551886739776e+00,        -3.006021937663e+01
 2.43606500e+00,        -2.552222620270e+00,        -3.006161495654e+01
 2.43607000e+00,        -2.552559718097e+00,        -3.006301510457e+01
 2.43607500e+00,        -2.552898040184e+00,        -3.006441984506e+01
 2.43608000e+00,        -2.553237593509e+00,        -3.006582920254e+01
 2.43608500e+00,        -2.553578385103e+00,        -3.006724320171e+01
 2.43609000e+00,        -2.553920422053e+00,        -3.006866186743e+01
 2.43609500e+00,        -2.554263711496e+00,        -3.007008522477e+01
 2.43610000e+00,        -2.554608260628e+00,        -3.007151329895e+01
 2.43610500e+00,        -2.554954076696e+00,        -3.007294611539e+01
 2.43611000e+00,        -2.555301167006e+00,        -3.007438369966e+01
 2.43611500e+00,        -2.555649538918e+00,        -3.007582607756e+01
 2.43612000e+00,        -2.555999199851e+00,        -3.007727327504e+01
 2.43612500e+00,        -2.556350157279e+00,        -3.007872531826e+01
 2.43613000e+00,        -2.556702418734e+00,        -3.008018223354e+01
 2.43613500e+00,        -2.557055991809e+00,        -3.008164404743e+01
 2.43614000e+00,        -2.557410884154e+00,        -3.008311078663e+01
 2.43614500e+00,        -2.557767103477e+00,        -3.008458247808e+01
 2.43615000e+00,        -2.558124657550e+00,        -3.008605914887e+01
 2.43615500e+00,        -2.558483554203e+00,        -3.008754082632e+01
 2.43616000e+00,        -2.558843801327e+00,        -3.008902753793e+01
 2.43616500e+00,        -2.559205406877e+00,        -3.009051931141e+01
 2.43617000e+00,        -2.559568378869e+00,        -3.009201617468e+01
 2.43617500e+00,        -2.559932725383e+00,        -3.009351815586e+01
 2.43618000e+00,        -2.560298454562e+00,        -3.009502528326e+01
 2.43618500e+00,        -2.560665574613e+00,        -3.009653758541e+01
 2.43619000e+00,        -2.561034093810e+00,        -3.009805509107e+01
 2.43619500e+00,        -2.561404020491e+00,        -3.009957782919e+01
 2.43620000e+00,        -2.561775363061e+00,        -3.010110582893e+01
 2.43620500e+00,        -2.562148129991e+00,        -3.010263911969e+01
 2.43621000e+00,        -2.562522329820e+00,        -3.010417773107e+01
 2.43621500e+00,        -2.562897971158e+00,        -3.010572169289e+01
 2.43622000e+00,        -2.563275062679e+00,        -3.010727103520e+01
 2.43622500e+00,        -2.563653613131e+00,        -3.010882578828e+01
 2.43623000e+00,        -2.564033631331e+00,        -3.011038598262e+01
 2.43623500e+00,        -2.564415126167e+00,        -3.011195164895e+01
 2.43624000e+00,        -2.564798106598e+00,        -3.011352281823e+01
 2.43624500e+00,        -2.565182581656e+00,        -3.011509952165e+01
 2.43625000e+00,        -2.565568560449e+00,        -3.011668179064e+01
 2.43625500e+00,        -2.565956052154e+00,        -3.011826965686e+01
 2.43626000e+00,        -2.566345066027e+00,        -3.011986315223e+01
 2.43626500e+00,        -2.566735611399e+00,        -3.012146230888e+01
 2.43627000e+00,        -2.567127697674e+00,        -3.012306715920e+01
 2.43627500e+00,        -2.567521334338e+00,        -3.012467773584e+01
 2.43628000e+00,        -2.567916530950e+00,        -3.012629407167e+01
 2.43628500e+00,        -2.568313297152e+00,        -3.012791619985e+01
 2.43629000e+00,        -2.568711642664e+00,        -3.012954415375e+01
 2.43629500e+00,        -2.569111577284e+00,        -3.013117796703e+01
 2.43630000e+00,        -2.569513110895e+00,        -3.013281767359e+01
 2.43630500e+00,        -2.569916253459e+00,        -3.013446330759e+01
 2.43631000e+00,        -2.570321015022e+00,        -3.013611490348e+01
 2.43631500e+00,        -2.570727405715e+00,        -3.013777249595e+01
 2.43632000e+00,        -2.571135435751e+00,        -3.013943611995e+01
 2.43632500e+00,        -2.571545115430e+00,        -3.014110581074e+01
 2.43633000e+00,        -2.571956455139e+00,        -3.014278160381e+01
 2.43633500e+00,        -2.572369465351e+00,        -3.014446353496e+01
 2.43634000e+00,        -2.572784156628e+00,        -3.014615164026e+01
 2.43634500e+00,        -2.573200539620e+00,        -3.014784595604e+01
 2.43635000e+00,        -2.573618625069e+00,        -3.014954651895e+01
 2.43635500e+00,        -2.574038423805e+00,        -3.015125336590e+01
 2.43636000e+00,        -2.574459946754e+00,        -3.015296653411e+01
 2.43636500e+00,        -2.574883204932e+00,        -3.015468606107e+01
 2.43637000e+00,        -2.575308209449e+00,        -3.015641198460e+01
 2.43637500e+00,        -2.575734971512e+00,        -3.015814434278e+01
 2.43638000e+00,        -2.576163502422e+00,        -3.015988317402e+01
 2.43638500e+00,        -2.576593813578e+00,        -3.016162851702e+01
 2.43639000e+00,        -2.577025916476e+00,        -3.016338041079e+01
 2.43639500e+00,        -2.577459822713e+00,        -3.016513889467e+01
 2.43640000e+00,        -2.577895543984e+00,        -3.016690400828e+01
 2.43640500e+00,        -2.578333092087e+00,        -3.016867579159e+01
 2.43641000e+00,        -2.578772478921e+00,        -3.017045428487e+01
 2.43641500e+00,        -2.579213716490e+00,        -3.017223952871e+01
 2.43642000e+00,        -2.579656816900e+00,        -3.017403156404e+01
 2.43642500e+00,        -2.580101792366e+00,        -3.017583043213e+01
 2.43643000e+00,        -2.580548655207e+00,        -3.017763617455e+01
 2.43643500e+00,        -2.580997417852e+00,        -3.017944883323e+01
 2.43644000e+00,        -2.581448092838e+00,        -3.018126845044e+01
 2.43644500e+00,        -2.581900692814e+00,        -3.018309506879e+01
 2.43645000e+00,        -2.582355230538e+00,        -3.018492873123e+01
 2.43645500e+00,        -2.582811718883e+00,        -3.018676948107e+01
 2.43646000e+00,        -2.583270170837e+00,        -3.018861736197e+01
 2.43646500e+00,        -2.583730599500e+00,        -3.019047241794e+01
 2.43647000e+00,        -2.584193018091e+00,        -3.019233469337e+01
 2.43647500e+00,        -2.584657439948e+00,        -3.019420423301e+01
 2.43648000e+00,        -2.585123878525e+00,        -3.019608108196e+01
 2.43648500e+00,        -2.585592347401e+00,        -3.019796528570e+01
 2.43649000e+00,        -2.586062860272e+00,        -3.019985689011e+01
 2.43649500e+00,        -2.586535430962e+00,        -3.020175594142e+01
 2.43650000e+00,        -2.587010073416e+00,        -3.020366248626e+01
 2.43650500e+00,        -2.587486801708e+00,        -3.020557657165e+01
 2.43651000e+00,        -2.587965630038e+00,        -3.020749824498e+01
 2.43651500e+00,        -2.588446572736e+00,        -3.020942755407e+01
 2.43652000e+00,        -2.588929644260e+00,        -3.021136454711e+01
 2.43652500e+00,        -2.589414859205e+00,        -3.021330927272e+01
 2.43653000e+00,        -2.589902232293e+00,        -3.021526177990e+01
 2.43653500e+00,        -2.590391778387e+00,        -3.021722211809e+01
 2.43654000e+00,        -2.590883512483e+00,        -3.021919033714e+01
 2.43654500e+00,        -2.591377449717e+00,        -3.022116648731e+01
 2.43655000e+00,        -2.591873605362e+00,        -3.022315061929e+01
 2.43655500e+00,        -2.592371994836e+00,        -3.022514278422e+01
 2.43656000e+00,        -2.592872633698e+00,        -3.022714303366e+01
 2.43656500e+00,        -2.593375537651e+00,        -3.022915141959e+01
 2.43657000e+00,        -2.593880722545e+00,        -3.023116799447e+01
 2.43657500e+00,        -2.594388204380e+00,        -3.023319281119e+01
 2.43658000e+00,        -2.594897999302e+00,        -3.023522592310e+01
 2.43658500e+00,        -2.595410123611e+00,        -3.023726738401e+01
 2.43659000e+00,        -2.595924593760e+00,        -3.023931724818e+01
 2.43659500e+00,        -2.596441426358e+00,        -3.024137557036e+01
 2.43660000e+00,        -2.596960638167e+00,        -3.024344240576e+01
 2.43660500e+00,        -2.597482246113e+00,        -3.024551781006e+01
 2.43661000e+00,        -2.598006267280e+00,        -3.024760183946e+01
 2.43661500e+00,        -2.598532718913e+00,        -3.024969455060e+01
 2.43662000e+00,        -2.599061618426e+00,        -3.025179600065e+01
 2.43662500e+00,        -2.599592983394e+00,        -3.025390624728e+01
 2.43663000e+00,        -2.600126831565e+00,        -3.025602534865e+01
 2.43663500e+00,        -2.600663180855e+00,        -3.025815336342e+01
 2.43664000e+00,        -2.601202049354e+00,        -3.026029035081e+01
 2.43664500e+00,        -2.601743455325e+00,        -3.026243637051e+01
 2.43665000e+00,        -2.602287417209e+00,        -3.026459148278e+01
 2.43665500e+00,        -2.602833953626e+00,        -3.026675574838e+01
 2.43666000e+00,        -2.603383083375e+00,        -3.026892922865e+01
 2.43666500e+00,        -2.603934825441e+00,        -3.027111198543e+01
 2.43667000e+00,        -2.604489198992e+00,        -3.027330408114e+01
 2.43667500e+00,        -2.605046223386e+00,        -3.027550557876e+01
 2.43668000e+00,        -2.605605918170e+00,        -3.027771654182e+01
 2.43668500e+00,        -2.606168303082e+00,        -3.027993703441e+01
 2.43669000e+00,        -2.606733398057e+00,        -3.028216712123e+01
 2.43669500e+00,        -2.607301223226e+00,        -3.028440686754e+01
 2.43670000e+00,        -2.607871798919e+00,        -3.028665633920e+01
 2.43670500e+00,        -2.608445145670e+00,        -3.028891560265e+01
 2.43671000e+00,        -2.609021284216e+00,        -3.029118472494e+01
 2.43671500e+00,        -2.609600235501e+00,        -3.029346377374e+01
 2.43672000e+00,        -2.610182020679e+00,        -3.029575281734e+01
 2.43672500e+00,        -2.610766661117e+00,        -3.029805192462e+01
 2.43673000e+00,        -2.611354178397e+00,        -3.030036116514e+01
 2.43673500e+00,        -2.611944594317e+00,        -3.030268060905e+01
 2.43674000e+00,        -2.612537930897e+00,        -3.030501032717e+01
 2.43674500e+00,        -2.613134210380e+00,        -3.030735039097e+01
 2.43675000e+00,        -2.613733455236e+00,        -3.030970087259e+01
 2.43675500e+00,        -2.614335688161e+00,        -3.031206184482e+01
 2.43676000e+00,        -2.614940932087e+00,        -3.031443338112e+01
 2.43676500e+00,        -2.615549210176e+00,        -3.031681555566e+01
 2.43677000e+00,        -2.616160545833e+00,        -3.031920844328e+01
 2.43677500e+00,        -2.616774962699e+00,        -3.032161211952e+01
 2.43678000e+00,        -2.617392484663e+00,        -3.032402666063e+01
 2.43678500e+00,        -2.618013135859e+00,        -3.032645214358e+01
 2.43679000e+00,        -2.618636940671e+00,        -3.032888864607e+01
 2.43679500e+00,        -2.619263923739e+00,        -3.033133624650e+01
 2.43680000e+00,        -2.619894109957e+00,        -3.033379502405e+01
 2.43680500e+00,        -2.620527524482e+00,        -3.033626505863e+01
 2.43681000e+00,        -2.621164192731e+00,        -3.033874643089e+01
 2.43681500e+00,        -2.621804140392e+00,        -3.034123922229e+01
 2.43682000e+00,        -2.622447393422e+00,        -3.034374351503e+01
 2.43682500e+00,        -2.623093978051e+00,        -3.034625939211e+01
 2.43683000e+00,        -2.623743920788e+00,        -3.034878693732e+01
 2.43683500e+00,        -2.624397248425e+00,        -3.035132623526e+01
 2.43684000e+00,        -2.625053988036e+00,        -3.035387737133e+01
 2.43684500e+00,        -2.625714166987e+00,        -3.035644043177e+01
 2.43685000e+00,        -2.626377812934e+00,        -3.035901550365e+01
 2.43685500e+00,        -2.627044953833e+00,        -3.036160267487e+01
 2.43686000e+00,        -2.627715617938e+00,        -3.036420203419e+01
 2.43686500e+00,        -2.628389833809e+00,        -3.036681367124e+01
 2.43687000e+00,        -2.629067630316e+00,        -3.036943767652e+01
 2.43687500e+00,        -2.629749036640e+00,        -3.037207414141e+01
 2.43688000e+00,        -2.630434082282e+00,        -3.037472315819e+01
 2.43688500e+00,        -2.631122797061e+00,        -3.037738482004e+01
 2.43689000e+00,        -2.631815211127e+00,        -3.038005922107e+01
 2.43689500e+00,        -2.632511354956e+00,        -3.038274645631e+01
 2.43690000e+00,        -2.633211259361e+00,        -3.038544662172e+01
 2.43690500e+00,        -2.633914955496e+00,        -3.038815981423e+01
 2.43691000e+00,        -2.634622474857e+00,        -3.039088613172e+01
 2.43691500e+00,        -2.635333849290e+00,        -3.039362567305e+01
 2.43692000e+00,        -2.636049110997e+00,        -3.039637853807e+01
 2.43692500e+00,        -2.636768292535e+00,        -3.039914482761e+01
 2.43693000e+00,        -2.637491426829e+00,        -3.040192464354e+01
 2.43693500e+00,        -2.638218547170e+00,        -3.040471808873e+01
 2.43694000e+00,        -2.638949687225e+00,        -3.040752526710e+01
 2.43694500e+00,        -2.639684881038e+00,        -3.041034628362e+01
 2.43695000e+00,        -2.640424163042e+00,        -3.041318124431e+01
 2.43695500e+00,        -2.641167568057e+00,        -3.041603025629e+01
 2.43696000e+00,        -2.641915131299e+00,        -3.041889342774e+01
 2.43696500e+00,        -2.642666888386e+00,        -3.042177086796e+01
 2.43697000e+00,        -2.643422875344e+00,        -3.042466268737e+01
 2.43697500e+00,        -2.644183128610e+00,        -3.042756899752e+01
 2.43698000e+00,        -2.644947685042e+00,        -3.043048991110e+01
 2.43698500e+00,        -2.645716581921e+00,        -3.043342554196e+01
 2.43699000e+00,        -2.646489856961e+00,        -3.043637600513e+01
 2.43699500e+00,        -2.647267548311e+00,        -3.043934141684e+01
 2.43700000e+00,        -2.648049694566e+00,        -3.044232189450e+01
 2.43700500e+00,        -2.648836334769e+00,        -3.044531755676e+01
 2.43701000e+00,        -2.649627508420e+00,        -3.044832852350e+01
 2.43701500e+00,        -2.650423255483e+00,        -3.045135491587e+01
 2.43702000e+00,        -2.651223616393e+00,        -3.045439685626e+01
 2.43702500e+00,        -2.652028632060e+00,        -3.045745446836e+01
 2.43703000e+00,        -2.652838343879e+00,        -3.046052787717e+01
 2.43703500e+00,        -2.653652793736e+00,        -3.046361720900e+01
 2.43704000e+00,        -2.654472024017e+00,        -3.046672259149e+01
