        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.43532500e+00,        +1.414213562373e-01,        +2.332260464202e-01,        -5.277803184919e-02
 2.43533000e+00,        +1.414213562373e-01,        +2.332229657911e-01,        -5.277822000063e-02
 2.43533500e+00,        +1.414213562373e-01,        +2.332198769670e-01,        -5.277840820649e-02
 2.43534000e+00,        +1.414213562373e-01,        +2.332167799122e-01,        -5.277859646604e-02
 2.43534500e+00,        +1.414213562373e-01,        +2.332136745907e-01,        -5.277878477858e-02
 2.43535000e+00,        +1.414213562373e-01,        +2.332105609663e-01,        -5.277897314336e-02
 2.43535500e+00,        +1.414213562373e-01,        +2.332074390028e-01,        -5.277916155964e-02
 2.43536000e+00,        +1.414213562373e-01,        +2.332043086635e-01,        -5.277935002666e-02
 2.43536500e+00,        +1.414213562373e-01,        +2.332011699116e-01,        -5.277953854368e-02
 2.43537000e+00,        +1.414213562373e-01,        +2.331980227100e-01,        -5.277972710990e-02
 2.43537500e+00,        +1.414213562373e-01,        +2.331948670217e-01,        -5.277991572454e-02
 2.43538000e+00,        +1.414213562373e-01,        +2.331917028090e-01,        -5.278010438682e-02
 2.43538500e+00,        +1.414213562373e-01,        +2.331885300345e-01,        -5.278029309592e-02
 2.43539000e+00,        +1.414213562373e-01,        +2.331853486600e-01,        -5.278048185103e-02
 2.43539500e+00,        +1.414213562373e-01,        +2.331821586476e-01,        -5.278067065133e-02
 2.43540000e+00,        +1.414213562373e-01,        +2.331789599589e-01,        -5.278085949596e-02
 2.43540500e+00,        +1.414213562373e-01,        +2.331757525553e-01,        -5.278104838409e-02
 2.43541000e+00,        +1.414213562373e-01,        +2.331725363981e-01,        -5.278123731486e-02
 2.43541500e+00,        +1.414213562373e-01,        +2.331693114481e-01,        -5.278142628738e-02
 2.43542000e+00,        +1.414213562373e-01,        +2.331660776662e-01,        -5.278161530078e-02
 2.43542500e+00,        +1.414213562373e-01,        +2.331628350128e-01,        -5.278180435416e-02
 2.43543000e+00,        +1.414213562373e-01,        +2.331595834483e-01,        -5.278199344662e-02
 2.43543500e+00,        +1.414213562373e-01,        +2.331563229325e-01,        -5.278218257723e-02
 2.43544000e+00,        +1.414213562373e-01,        +2.331530534255e-01,        -5.278237174506e-02
 2.43544500e+00,        +1.414213562373e-01,        +2.331497748866e-01,        -5.278256094918e-02
 2.43545000e+00,        +1.414213562373e-01,        +2.331464872751e-01,        -5.278275018862e-02
 2.43545500e+00,        +1.414213562373e-01,        +2.331431905503e-01,        -5.278293946242e-02
 2.43546000e+00,        +1.414213562373e-01,        +2.331398846708e-01,        -5.278312876959e-02
 2.43546500e+00,        +1.414213562373e-01,        +2.331365695953e-01,        -5.278331810915e-02
 2.43547000e+00,        +1.414213562373e-01,        +2.331332452821e-01,        -5.278350748008e-02
 2.43547500e+00,        +1.414213562373e-01,        +2.331299116891e-01,        -5.278369688137e-02
 2.43548000e+00,        +1.414213562373e-01,        +2.331265687743e-01,        -5.278388631197e-02
 2.43548500e+00,        +1.414213562373e-01,        +2.331232164953e-01,        -5.278407577086e-02
 2.43549000e+00,        +1.414213562373e-01,        +2.331198548092e-01,        -5.278426525695e-02
 2.43549500e+00,        +1.414213562373e-01,        +2.331164836731e-01,        -5.278445476919e-02
 2.43550000e+00,        +1.414213562373e-01,        +2.331131030439e-01,        -5.278464430649e-02
 2.43550500e+00,        +1.414213562373e-01,        +2.331097128780e-01,        -5.278483386773e-02
 2.43551000e+00,        +1.414213562373e-01,        +2.331063131317e-01,        -5.278502345181e-02
 2.43551500e+00,        +1.414213562373e-01,        +2.331029037609e-01,        -5.278521305760e-02
 2.43552000e+00,        +1.414213562373e-01,        +2.330994847214e-01,        -5.278540268395e-02
 2.43552500e+00,        +1.414213562373e-01,        +2.330960559686e-01,        -5.278559232970e-02
 2.43553000e+00,        +1.414213562373e-01,        +2.330926174576e-01,        -5.278578199367e-02
 2.43553500e+00,        +1.414213562373e-01,        +2.330891691434e-01,        -5.278597167468e-02
 2.43554000e+00,        +1.414213562373e-01,        +2.330857109806e-01,        -5.278616137153e-02
 2.43554500e+00,        +1.414213562373e-01,        +2.330822429235e-01,        -5.278635108298e-02
 2.43555000e+00,        +1.414213562373e-01,        +2.330787649260e-01,        -5.278654080781e-02
 2.43555500e+00,        +1.414213562373e-01,        +2.330752769421e-01,        -5.278673054477e-02
 2.43556000e+00,        +1.414213562373e-01,        +2.330717789252e-01,        -5.278692029258e-02
 2.43556500e+00,        +1.414213562373e-01,        +2.330682708284e-01,        -5.278711004997e-02
 2.43557000e+00,        +1.414213562373e-01,        +2.330647526046e-01,        -5.278729981563e-02
 2.43557500e+00,        +1.414213562373e-01,        +2.330612242065e-01,        -5.278748958824e-02
 2.43558000e+00,        +1.414213562373e-01,        +2.330576855863e-01,        -5.278767936648e-02
 2.43558500e+00,        +1.414213562373e-01,        +2.330541366961e-01,        -5.278786914899e-02
 2.43559000e+00,        +1.414213562373e-01,        +2.330505774876e-01,        -5.278805893440e-02
 2.43559500e+00,        +1.414213562373e-01,        +2.330470079121e-01,        -5.278824872133e-02
 2.43560000e+00,        +1.414213562373e-01,        +2.330434279207e-01,        -5.278843850838e-02
 2.43560500e+00,        +1.414213562373e-01,        +2.330398374643e-01,        -5.278862829413e-02
 2.43561000e+00,        +1.414213562373e-01,        +2.330362364933e-01,        -5.278881807714e-02
 2.43561500e+00,        +1.414213562373e-01,        +2.330326249578e-01,        -5.278900785595e-02
 2.43562000e+00,        +1.414213562373e-01,        +2.330290028078e-01,        -5.278919762909e-02
 2.43562500e+00,        +1.414213562373e-01,        +2.330253699928e-01,        -5.278938739507e-02
 2.43563000e+00,        +1.414213562373e-01,        +2.330217264619e-01,        -5.278957715237e-02
 2.43563500e+00,        +1.414213562373e-01,        +2.330180721641e-01,        -5.278976689946e-02
 2.43564000e+00,        +1.414213562373e-01,        +2.330144070478e-01,        -5.278995663479e-02
 2.43564500e+00,        +1.414213562373e-01,        +2.330107310615e-01,        -5.279014635679e-02
 2.43565000e+00,        +1.414213562373e-01,        +2.330070441529e-01,        -5.279033606387e-02
 2.43565500e+00,        +1.414213562373e-01,        +2.330033462696e-01,        -5.279052575443e-02
 2.43566000e+00,        +1.414213562373e-01,        +2.329996373589e-01,        -5.279071542683e-02
 2.43566500e+00,        +1.414213562373e-01,        +2.329959173676e-01,        -5.279090507942e-02
 2.43567000e+00,        +1.414213562373e-01,        +2.329921862423e-01,        -5.279109471053e-02
 2.43567500e+00,        +1.414213562373e-01,        +2.329884439293e-01,        -5.279128431847e-02
 2.43568000e+00,        +1.414213562373e-01,        +2.329846903744e-01,        -5.279147390153e-02
 2.43568500e+00,        +1.414213562373e-01,        +2.329809255230e-01,        -5.279166345797e-02
 2.43569000e+00,        +1.414213562373e-01,        +2.329771493205e-01,        -5.279185298603e-02
 2.43569500e+00,        +1.414213562373e-01,        +2.329733617115e-01,        -5.279204248394e-02
 2.43570000e+00,        +1.414213562373e-01,        +2.329695626405e-01,        -5.279223194989e-02
 2.43570500e+00,        +1.414213562373e-01,        +2.329657520516e-01,        -5.279242138207e-02
 2.43571000e+00,        +1.414213562373e-01,        +2.329619298885e-01,        -5.279261077862e-02
 2.43571500e+00,        +1.414213562373e-01,        +2.329580960947e-01,        -5.279280013768e-02
 2.43572000e+00,        +1.414213562373e-01,        +2.329542506130e-01,        -5.279298945736e-02
 2.43572500e+00,        +1.414213562373e-01,        +2.329503933861e-01,        -5.279317873574e-02
 2.43573000e+00,        +1.414213562373e-01,        +2.329465243562e-01,        -5.279336797087e-02
 2.43573500e+00,        +1.414213562373e-01,        +2.329426434652e-01,        -5.279355716080e-02
 2.43574000e+00,        +1.414213562373e-01,        +2.329387506546e-01,        -5.279374630354e-02
 2.43574500e+00,        +1.414213562373e-01,        +2.329348458654e-01,        -5.279393539707e-02
 2.43575000e+00,        +1.414213562373e-01,        +2.329309290384e-01,        -5.279412443936e-02
 2.43575500e+00,        +1.414213562373e-01,        +2.329270001138e-01,        -5.279431342834e-02
 2.43576000e+00,        +1.414213562373e-01,        +2.329230590317e-01,        -5.279450236192e-02
 2.43576500e+00,        +1.414213562373e-01,        +2.329191057314e-01,        -5.279469123798e-02
 2.43577000e+00,        +1.414213562373e-01,        +2.329151401521e-01,        -5.279488005440e-02
 2.43577500e+00,        +1.414213562373e-01,        +2.329111622325e-01,        -5.279506880899e-02
 2.43578000e+00,        +1.414213562373e-01,        +2.329071719110e-01,        -5.279525749956e-02
 2.43578500e+00,        +1.414213562373e-01,        +2.329031691254e-01,        -5.279544612388e-02
 2.43579000e+00,        +1.414213562373e-01,        +2.328991538132e-01,        -5.279563467972e-02
 2.43579500e+00,        +1.414213562373e-01,        +2.328951259115e-01,        -5.279582316479e-02
 2.43580000e+00,        +1.414213562373e-01,        +2.328910853568e-01,        -5.279601157677e-02
 2.43580500e+00,        +1.414213562373e-01,        +2.328870320854e-01,        -5.279619991335e-02
 2.43581000e+00,        +1.414213562373e-01,        +2.328829660331e-01,        -5.279638817215e-02
 2.43581500e+00,        +1.414213562373e-01,        +2.328788871352e-01,        -5.279657635078e-02
 2.43582000e+00,        +1.414213562373e-01,        +2.328747953267e-01,        -5.279676444681e-02
 2.43582500e+00,        +1.414213562373e-01,        +2.328706905419e-01,        -5.279695245780e-02
 2.43583000e+00,        +1.414213562373e-01,        +2.328665727150e-01,        -5.279714038126e-02
 2.43583500e+00,        +1.414213562373e-01,        +2.328624417795e-01,        -5.279732821466e-02
 2.43584000e+00,        +1.414213562373e-01,        +2.328582976686e-01,        -5.279751595548e-02
 2.43584500e+00,        +1.414213562373e-01,        +2.328541403149e-01,        -5.279770360113e-02
 2.43585000e+00,        +1.414213562373e-01,        +2.328499696505e-01,        -5.279789114899e-02
 2.43585500e+00,        +1.414213562373e-01,        +2.328457856074e-01,        -5.279807859644e-02
 2.43586000e+00,        +1.414213562373e-01,        +2.328415881167e-01,        -5.279826594078e-02
 2.43586500e+00,        +1.414213562373e-01,        +2.328373771094e-01,        -5.279845317932e-02
 2.43587000e+00,        +1.414213562373e-01,        +2.328331525156e-01,        -5.279864030932e-02
 2.43587500e+00,        +1.414213562373e-01,        +2.328289142653e-01,        -5.279882732799e-02
 2.43588000e+00,        +1.414213562373e-01,        +2.328246622878e-01,        -5.279901423252e-02
 2.43588500e+00,        +1.414213562373e-01,        +2.328203965121e-01,        -5.279920102008e-02
 2.43589000e+00,        +1.414213562373e-01,        +2.328161168665e-01,        -5.279938768778e-02
 2.43589500e+00,        +1.414213562373e-01,        +2.328118232789e-01,        -5.279957423270e-02
 2.43590000e+00,        +1.414213562373e-01,        +2.328075156767e-01,        -5.279976065189e-02
 2.43590500e+00,        +1.414213562373e-01,        +2.328031939869e-01,        -5.279994694236e-02
 2.43591000e+00,        +1.414213562373e-01,        +2.327988581358e-01,        -5.280013310109e-02
 2.43591500e+00,        +1.414213562373e-01,        +2.327945080493e-01,        -5.280031912501e-02
 2.43592000e+00,        +1.414213562373e-01,        +2.327901436527e-01,        -5.280050501102e-02
 2.43592500e+00,        +1.414213562373e-01,        +2.327857648709e-01,        -5.280069075598e-02
 2.43593000e+00,        +1.414213562373e-01,        +2.327813716282e-01,        -5.280087635671e-02
 2.43593500e+00,        +1.414213562373e-01,        +2.327769638483e-01,        -5.280106180999e-02
 2.43594000e+00,        +1.414213562373e-01,        +2.327725414546e-01,        -5.280124711255e-02
 2.43594500e+00,        +1.414213562373e-01,        +2.327681043696e-01,        -5.280143226111e-02
 2.43595000e+00,        +1.414213562373e-01,        +2.327636525156e-01,        -5.280161725231e-02
 2.43595500e+00,        +1.414213562373e-01,        +2.327591858141e-01,        -5.280180208278e-02
 2.43596000e+00,        +1.414213562373e-01,        +2.327547041862e-01,        -5.280198674910e-02
 2.43596500e+00,        +1.414213562373e-01,        +2.327502075524e-01,        -5.280217124778e-02
 2.43597000e+00,        +1.414213562373e-01,        +2.327456958325e-01,        -5.280235557534e-02
 2.43597500e+00,        +1.414213562373e-01,        +2.327411689461e-01,        -5.280253972820e-02
 2.43598000e+00,        +1.414213562373e-01,        +2.327366268117e-01,        -5.280272370277e-02
 2.43598500e+00,        +1.414213562373e-01,        +2.327320693477e-01,        -5.280290749540e-02
 2.43599000e+00,        +1.414213562373e-01,        +2.327274964716e-01,        -5.280309110242e-02
 2.43599500e+00,        +1.414213562373e-01,        +2.327229081005e-01,        -5.280327452008e-02
 2.43600000e+00,        +1.414213562373e-01,        +2.327183041507e-01,        -5.280345774460e-02
 2.43600500e+00,        +1.414213562373e-01,        +2.327136845381e-01,        -5.280364077216e-02
 2.43601000e+00,        +1.414213562373e-01,        +2.327090491779e-01,        -5.280382359887e-02
 2.43601500e+00,        +1.414213562373e-01,        +2.327043979847e-01,        -5.280400622082e-02
 2.43602000e+00,        +1.414213562373e-01,        +2.326997308725e-01,        -5.280418863402e-02
 2.43602500e+00,        +1.414213562373e-01,        +2.326950477546e-01,        -5.280437083445e-02
 2.43603000e+00,        +1.414213562373e-01,        +2.326903485438e-01,        -5.280455281805e-02
 2.43603500e+00,        +1.414213562373e-01,        +2.326856331522e-01,        -5.280473458068e-02
 2.43604000e+00,        +1.414213562373e-01,        +2.326809014912e-01,        -5.280491611817e-02
 2.43604500e+00,        +1.414213562373e-01,        +2.326761534716e-01,        -5.280509742629e-02
 2.43605000e+00,        +1.414213562373e-01,        +2.326713890036e-01,        -5.280527850075e-02
 2.43605500e+00,        +1.414213562373e-01,        +2.326666079967e-01,        -5.280545933723e-02
 2.43606000e+00,        +1.414213562373e-01,        +2.326618103597e-01,        -5.280563993133e-02
 2.43606500e+00,        +1.414213562373e-01,        +2.326569960008e-01,        -5.280582027861e-02
 2.43607000e+00,        +1.414213562373e-01,        +2.326521648274e-01,        -5.280600037456e-02
 2.43607500e+00,        +1.414213562373e-01,        +2.326473167464e-01,        -5.280618021463e-02
 2.43608000e+00,        +1.414213562373e-01,        +2.326424516638e-01,        -5.280635979421e-02
 2.43608500e+00,        +1.414213562373e-01,        +2.326375694851e-01,        -5.280653910861e-02
 2.43609000e+00,        +1.414213562373e-01,        +2.326326701151e-01,        -5.280671815312e-02
 2.43609500e+00,        +1.414213562373e-01,        +2.326277534576e-01,        -5.280689692294e-02
 2.43610000e+00,        +1.414213562373e-01,        +2.326228194161e-01,        -5.280707541321e-02
 2.43610500e+00,        +1.414213562373e-01,        +2.326178678930e-01,        -5.280725361903e-02
 2.43611000e+00,        +1.414213562373e-01,        +2.326128987902e-01,        -5.280743153542e-02
 2.43611500e+00,        +1.414213562373e-01,        +2.326079120088e-01,        -5.280760915734e-02
 2.43612000e+00,        +1.414213562373e-01,        +2.326029074492e-01,        -5.280778647970e-02
 2.43612500e+00,        +1.414213562373e-01,        +2.325978850109e-01,        -5.280796349733e-02
 2.43613000e+00,        +1.414213562373e-01,        +2.325928445929e-01,        -5.280814020499e-02
 2.43613500e+00,        +1.414213562373e-01,        +2.325877860932e-01,        -5.280831659740e-02
 2.43614000e+00,        +1.414213562373e-01,        +2.325827094092e-01,        -5.280849266919e-02
 2.43614500e+00,        +1.414213562373e-01,        +2.325776144374e-01,        -5.280866841492e-02
 2.43615000e+00,        +1.414213562373e-01,        +2.325725010735e-01,        -5.280884382910e-02
 2.43615500e+00,        +1.414213562373e-01,        +2.325673692125e-01,        -5.280901890616e-02
 2.43616000e+00,        +1.414213562373e-01,        +2.325622187487e-01,        -5.280919364045e-02
 2.43616500e+00,        +1.414213562373e-01,        +2.325570495752e-01,        -5.280936802627e-02
 2.43617000e+00,        +1.414213562373e-01,        +2.325518615848e-01,        -5.280954205783e-02
 2.43617500e+00,        +1.414213562373e-01,        +2.325466546690e-01,        -5.280971572927e-02
 2.43618000e+00,        +1.414213562373e-01,        +2.325414287188e-01,        -5.280988903466e-02
 2.43618500e+00,        +1.414213562373e-01,        +2.325361836242e-01,        -5.281006196799e-02
 2.43619000e+00,        +1.414213562373e-01,        +2.325309192745e-01,        -5.281023452318e-02
 2.43619500e+00,        +1.414213562373e-01,        +2.325256355579e-01,        -5.281040669406e-02
 2.43620000e+00,        +1.414213562373e-01,        +2.325203323620e-01,        -5.281057847440e-02
 2.43620500e+00,        +1.414213562373e-01,        +2.325150095734e-01,        -5.281074985787e-02
 2.43621000e+00,        +1.414213562373e-01,        +2.325096670777e-01,        -5.281092083807e-02
 2.43621500e+00,        +1.414213562373e-01,        +2.325043047598e-01,        -5.281109140852e-02
 2.43622000e+00,        +1.414213562373e-01,        +2.324989225037e-01,        -5.281126156265e-02
 2.43622500e+00,        +1.414213562373e-01,        +2.324935201924e-01,        -5.281143129382e-02
 2.43623000e+00,        +1.414213562373e-01,        +2.324880977080e-01,        -5.281160059528e-02
 2.43623500e+00,        +1.414213562373e-01,        +2.324826549317e-01,        -5.281176946022e-02
 2.43624000e+00,        +1.414213562373e-01,        +2.324771917437e-01,        -5.281193788172e-02
 2.43624500e+00,        +1.414213562373e-01,        +2.324717080234e-01,        -5.281210585279e-02
 2.43625000e+00,        +1.414213562373e-01,        +2.324662036491e-01,        -5.281227336635e-02
 2.43625500e+00,        +1.414213562373e-01,        +2.324606784983e-01,        -5.281244041520e-02
 2.43626000e+00,        +1.414213562373e-01,        +2.324551324473e-01,        -5.281260699208e-02
 2.43626500e+00,        +1.414213562373e-01,        +2.324495653717e-01,        -5.281277308963e-02
 2.43627000e+00,        +1.414213562373e-01,        +2.324439771458e-01,        -5.281293870038e-02
 2.43627500e+00,        +1.414213562373e-01,        +2.324383676431e-01,        -5.281310381678e-02
 2.43628000e+00,        +1.414213562373e-01,        +2.324327367361e-01,        -5.281326843116e-02
 2.43628500e+00,        +1.414213562373e-01,        +2.324270842962e-01,        -5.281343253579e-02
 2.43629000e+00,        +1.414213562373e-01,        +2.324214101939e-01,        -5.281359612280e-02
 2.43629500e+00,        +1.414213562373e-01,        +2.324157142984e-01,        -5.281375918424e-02
 2.43630000e+00,        +1.414213562373e-01,        +2.324099964780e-01,        -5.281392171205e-02
 2.43630500e+00,        +1.414213562373e-01,        +2.324042566001e-01,        -5.281408369807e-02
 2.43631000e+00,        +1.414213562373e-01,        +2.323984945307e-01,        -5.281424513402e-02
 2.43631500e+00,        +1.414213562373e-01,        +2.323927101351e-01,        -5.281440601153e-02
 2.43632000e+00,        +1.414213562373e-01,        +2.323869032771e-01,        -5.281456632212e-02
 2.43632500e+00,        +1.414213562373e-01,        +2.323810738196e-01,        -5.281472605718e-02
 2.43633000e+00,        +1.414213562373e-01,        +2.323752216245e-01,        -5.281488520801e-02
 2.43633500e+00,        +1.414213562373e-01,        +2.323693465523e-01,        -5.281504376578e-02
 2.43634000e+00,        +1.414213562373e-01,        +2.323634484626e-01,        -5.281520172156e-02
 2.43634500e+00,        +1.414213562373e-01,        +2.323575272137e-01,        -5.281535906629e-02
 2.43635000e+00,        +1.414213562373e-01,        +2.323515826628e-01,        -5.281551579080e-02
 2.43635500e+00,        +1.414213562373e-01,        +2.323456146660e-01,        -5.281567188579e-02
 2.43636000e+00,        +1.414213562373e-01,        +2.323396230780e-01,        -5.281582734185e-02
 2.43636500e+00,        +1.414213562373e-01,        +2.323336077525e-01,        -5.281598214943e-02
 2.43637000e+00,        +1.414213562373e-01,        +2.323275685418e-01,        -5.281613629888e-02
 2.43637500e+00,        +1.414213562373e-01,        +2.323215052973e-01,        -5.281628978039e-02
 2.43638000e+00,        +1.414213562373e-01,        +2.323154178688e-01,        -5.281644258406e-02
 2.43638500e+00,        +1.414213562373e-01,        +2.323093061051e-01,        -5.281659469982e-02
 2.43639000e+00,        +1.414213562373e-01,        +2.323031698535e-01,        -5.281674611748e-02
 2.43639500e+00,        +1.414213562373e-01,        +2.322970089603e-01,        -5.281689682674e-02
 2.43640000e+00,        +1.414213562373e-01,        +2.322908232703e-01,        -5.281704681713e-02
 2.43640500e+00,        +1.414213562373e-01,        +2.322846126271e-01,        -5.281719607806e-02
 2.43641000e+00,        +1.414213562373e-01,        +2.322783768730e-01,        -5.281734459879e-02
 2.43641500e+00,        +1.414213562373e-01,        +2.322721158489e-01,        -5.281749236844e-02
 2.43642000e+00,        +1.414213562373e-01,        +2.322658293943e-01,        -5.281763937599e-02
 2.43642500e+00,        +1.414213562373e-01,        +2.322595173475e-01,        -5.281778561027e-02
 2.43643000e+00,        +1.414213562373e-01,        +2.322531795454e-01,        -5.281793105996e-02
 2.43643500e+00,        +1.414213562373e-01,        +2.322468158234e-01,        -5.281807571359e-02
 2.43644000e+00,        +1.414213562373e-01,        +2.322404260155e-01,        -5.281821955953e-02
 2.43644500e+00,        +1.414213562373e-01,        +2.322340099544e-01,        -5.281836258602e-02
 2.43645000e+00,        +1.414213562373e-01,        +2.322275674714e-01,        -5.281850478111e-02
 2.43645500e+00,        +1.414213562373e-01,        +2.322210983961e-01,        -5.281864613270e-02
 2.43646000e+00,        +1.414213562373e-01,        +2.322146025568e-01,        -5.281878662854e-02
 2.43646500e+00,        +1.414213562373e-01,        +2.322080797805e-01,        -5.281892625620e-02
 2.43647000e+00,        +1.414213562373e-01,        +2.322015298924e-01,        -5.281906500309e-02
 2.43647500e+00,        +1.414213562373e-01,        +2.321949527163e-01,        -5.281920285645e-02
 2.43648000e+00,        +1.414213562373e-01,        +2.321883480745e-01,        -5.281933980335e-02
 2.43648500e+00,        +1.414213562373e-01,        +2.321817157878e-01,        -5.281947583068e-02
 2.43649000e+00,        +1.414213562373e-01,        +2.321750556753e-01,        -5.281961092516e-02
 2.43649500e+00,        +1.414213562373e-01,        +2.321683675547e-01,        -5.281974507331e-02
 2.43650000e+00,        +1.414213562373e-01,        +2.321616512418e-01,        -5.281987826150e-02
 2.43650500e+00,        +1.414213562373e-01,        +2.321549065513e-01,        -5.282001047589e-02
