        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.40562500e+00,        +7.071067811865e+00,        +1.370806403146e+01,        +2.413897138609e+00
 2.40565000e+00,        +7.071067811865e+00,        +1.370853159886e+01,        +2.412636408543e+00
 2.40567500e+00,        +7.071067811865e+00,        +1.370899828886e+01,        +2.411377273524e+00
 2.40570000e+00,        +7.071067811865e+00,        +1.370946410456e+01,        +2.410119728324e+00
 2.40572500e+00,        +7.071067811865e+00,        +1.370992904904e+01,        +2.408863767738e+00
 2.40575000e+00,        +7.071067811865e+00,        +1.371039312536e+01,        +2.407609386581e+00
 2.40577500e+00,        +7.071067811865e+00,        +1.371085633658e+01,        +2.406356579684e+00
 2.40580000e+00,        +7.071067811865e+00,        +1.371131868572e+01,        +2.405105341902e+00
 2.40582500e+00,        +7.071067811865e+00,        +1.371178017582e+01,        +2.403855668106e+00
 2.40585000e+00,        +7.071067811865e+00,        +1.371224080988e+01,        +2.402607553188e+00
 2.40587500e+00,        +7.071067811865e+00,        +1.371270059090e+01,        +2.401360992057e+00
 2.40590000e+00,        +7.071067811865e+00,        +1.371315952187e+01,        +2.400115979645e+00
 2.40592500e+00,        +7.071067811865e+00,        +1.371361760574e+01,        +2.398872510898e+00
 2.40595000e+00,        +7.071067811865e+00,        +1.371407484548e+01,        +2.397630580785e+00
 2.40597500e+00,        +7.071067811865e+00,        +1.371453124403e+01,        +2.396390184292e+00
 2.40600000e+00,        +7.071067811865e+00,        +1.371498680432e+01,        +2.395151316424e+00
 2.40602500e+00,        +7.071067811865e+00,        +1.371544152927e+01,        +2.393913972203e+00
 2.40605000e+00,        +7.071067811865e+00,        +1.371589542177e+01,        +2.392678146672e+00
 2.40607500e+00,        +7.071067811865e+00,        +1.371634848473e+01,        +2.391443834891e+00
 2.40610000e+00,        +7.071067811865e+00,        +1.371680072102e+01,        +2.390211031939e+00
 2.40612500e+00,        +7.071067811865e+00,        +1.371725213349e+01,        +2.388979732912e+00
 2.40615000e+00,        +7.071067811865e+00,        +1.371770272502e+01,        +2.387749932925e+00
 2.40617500e+00,        +7.071067811865e+00,        +1.371815249843e+01,        +2.386521627111e+00
 2.40620000e+00,        +7.071067811865e+00,        +1.371860145655e+01,        +2.385294810621e+00
 2.40622500e+00,        +7.071067811865e+00,        +1.371904960219e+01,        +2.384069478623e+00
 2.40625000e+00,        +7.071067811865e+00,        +1.371949693817e+01,        +2.382845626305e+00
 2.40627500e+00,        +7.071067811865e+00,        +1.371994346726e+01,        +2.381623248869e+00
 2.40630000e+00,        +7.071067811865e+00,        +1.372038919225e+01,        +2.380402341538e+00
 2.40632500e+00,        +7.071067811865e+00,        +1.372083411591e+01,        +2.379182899551e+00
 2.40635000e+00,        +7.071067811865e+00,        +1.372127824097e+01,        +2.377964918165e+00
 2.40637500e+00,        +7.071067811865e+00,        +1.372172157019e+01,        +2.376748392652e+00
 2.40640000e+00,        +7.071067811865e+00,        +1.372216410630e+01,        +2.375533318305e+00
 2.40642500e+00,        +7.071067811865e+00,        +1.372260585200e+01,        +2.374319690432e+00
 2.40645000e+00,        +7.071067811865e+00,        +1.372304681001e+01,        +2.373107504358e+00
 2.40647500e+00,        +7.071067811865e+00,        +1.372348698302e+01,        +2.371896755425e+00
 2.40650000e+00,        +7.071067811865e+00,        +1.372392637371e+01,        +2.370687438992e+00
 2.40652500e+00,        +7.071067811865e+00,        +1.372436498475e+01,        +2.369479550436e+00
 2.40655000e+00,        +7.071067811865e+00,        +1.372480281880e+01,        +2.368273085149e+00
 2.40657500e+00,        +7.071067811865e+00,        +1.372523987850e+01,        +2.367068038541e+00
 2.40660000e+00,        +7.071067811865e+00,        +1.372567616650e+01,        +2.365864406037e+00
 2.40662500e+00,        +7.071067811865e+00,        +1.372611168540e+01,        +2.364662183081e+00
 2.40665000e+00,        +7.071067811865e+00,        +1.372654643784e+01,        +2.363461365130e+00
 2.40667500e+00,        +7.071067811865e+00,        +1.372698042640e+01,        +2.362261947660e+00
 2.40670000e+00,        +7.071067811865e+00,        +1.372741365367e+01,        +2.361063926162e+00
 2.40672500e+00,        +7.071067811865e+00,        +1.372784612224e+01,        +2.359867296144e+00
 2.40675000e+00,        +7.071067811865e+00,        +1.372827783467e+01,        +2.358672053130e+00
 2.40677500e+00,        +7.071067811865e+00,        +1.372870879352e+01,        +2.357478192658e+00
 2.40680000e+00,        +7.071067811865e+00,        +1.372913900133e+01,        +2.356285710286e+00
 2.40682500e+00,        +7.071067811865e+00,        +1.372956846064e+01,        +2.355094601583e+00
 2.40685000e+00,        +7.071067811865e+00,        +1.372999717397e+01,        +2.353904862137e+00
 2.40687500e+00,        +7.071067811865e+00,        +1.373042514384e+01,        +2.352716487552e+00
 2.40690000e+00,        +7.071067811865e+00,        +1.373085237274e+01,        +2.351529473445e+00
 2.40692500e+00,        +7.071067811865e+00,        +1.373127886316e+01,        +2.350343815450e+00
 2.40695000e+00,        +7.071067811865e+00,        +1.373170461759e+01,        +2.349159509217e+00
 2.40697500e+00,        +7.071067811865e+00,        +1.373212963850e+01,        +2.347976550411e+00
 2.40700000e+00,        +7.071067811865e+00,        +1.373255392834e+01,        +2.346794934712e+00
 2.40702500e+00,        +7.071067811865e+00,        +1.373297748957e+01,        +2.345614657815e+00
 2.40705000e+00,        +7.071067811865e+00,        +1.373340032461e+01,        +2.344435715430e+00
 2.40707500e+00,        +7.071067811865e+00,        +1.373382243591e+01,        +2.343258103285e+00
 2.40710000e+00,        +7.071067811865e+00,        +1.373424382588e+01,        +2.342081817118e+00
 2.40712500e+00,        +7.071067811865e+00,        +1.373466449691e+01,        +2.340906852685e+00
 2.40715000e+00,        +7.071067811865e+00,        +1.373508445143e+01,        +2.339733205758e+00
 2.40717500e+00,        +7.071067811865e+00,        +1.373550369180e+01,        +2.338560872121e+00
 2.40720000e+00,        +7.071067811865e+00,        +1.373592222040e+01,        +2.337389847574e+00
 2.40722500e+00,        +7.071067811865e+00,        +1.373634003961e+01,        +2.336220127931e+00
 2.40725000e+00,        +7.071067811865e+00,        +1.373675715177e+01,        +2.335051709023e+00
 2.40727500e+00,        +7.071067811865e+00,        +1.373717355925e+01,        +2.333884586692e+00
 2.40730000e+00,        +7.071067811865e+00,        +1.373758926436e+01,        +2.332718756798e+00
 2.40732500e+00,        +7.071067811865e+00,        +1.373800426945e+01,        +2.331554215211e+00
 2.40735000e+00,        +7.071067811865e+00,        +1.373841857682e+01,        +2.330390957820e+00
 2.40737500e+00,        +7.071067811865e+00,        +1.373883218878e+01,        +2.329228980524e+00
 2.40740000e+00,        +7.071067811865e+00,        +1.373924510764e+01,        +2.328068279240e+00
 2.40742500e+00,        +7.071067811865e+00,        +1.373965733568e+01,        +2.326908849896e+00
