        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.34800000e+00,        -3.402018871739e+00,        -4.240001402680e+01
 2.34820000e+00,        -3.403062941943e+00,        -4.240793390286e+01
 2.34840000e+00,        -3.404107634605e+00,        -4.241585641686e+01
 2.34860000e+00,        -3.405152950715e+00,        -4.242378157266e+01
 2.34880000e+00,        -3.406198891263e+00,        -4.243170937413e+01
 2.34900000e+00,        -3.407245457251e+00,        -4.243963982517e+01
 2.34920000e+00,        -3.408292649679e+00,        -4.244757292967e+01
 2.34940000e+00,        -3.409340469558e+00,        -4.245550869159e+01
 2.34960000e+00,        -3.410388917900e+00,        -4.246344711488e+01
 2.34980000e+00,        -3.411437995725e+00,        -4.247138820352e+01
 2.35000000e+00,        -3.412487704056e+00,        -4.247933196152e+01
 2.35020000e+00,        -3.413538043923e+00,        -4.248727839290e+01
 2.35040000e+00,        -3.414589016360e+00,        -4.249522750171e+01
 2.35060000e+00,        -3.415640622408e+00,        -4.250317929203e+01
 2.35080000e+00,        -3.416692863112e+00,        -4.251113376796e+01
 2.35100000e+00,        -3.417745739523e+00,        -4.251909093361e+01
 2.35120000e+00,        -3.418799252699e+00,        -4.252705079314e+01
 2.35140000e+00,        -3.419853403700e+00,        -4.253501335072e+01
 2.35160000e+00,        -3.420908193597e+00,        -4.254297861054e+01
 2.35180000e+00,        -3.421963623461e+00,        -4.255094657683e+01
 2.35200000e+00,        -3.423019694374e+00,        -4.255891725384e+01
 2.35220000e+00,        -3.424076407420e+00,        -4.256689064583e+01
 2.35240000e+00,        -3.425133763690e+00,        -4.257486675711e+01
 2.35260000e+00,        -3.426191764284e+00,        -4.258284559200e+01
 2.35280000e+00,        -3.427250410304e+00,        -4.259082715486e+01
 2.35300000e+00,        -3.428309702859e+00,        -4.259881145007e+01
 2.35320000e+00,        -3.429369643067e+00,        -4.260679848203e+01
 2.35340000e+00,        -3.430430232049e+00,        -4.261478825519e+01
 2.35360000e+00,        -3.431491470934e+00,        -4.262278077401e+01
 2.35380000e+00,        -3.432553360857e+00,        -4.263077604298e+01
 2.35400000e+00,        -3.433615902960e+00,        -4.263877406662e+01
 2.35420000e+00,        -3.434679098391e+00,        -4.264677484948e+01
 2.35440000e+00,        -3.435742948305e+00,        -4.265477839615e+01
 2.35460000e+00,        -3.436807453864e+00,        -4.266278471124e+01
 2.35480000e+00,        -3.437872616236e+00,        -4.267079379939e+01
 2.35500000e+00,        -3.438938436598e+00,        -4.267880566527e+01
 2.35520000e+00,        -3.440004916130e+00,        -4.268682031359e+01
 2.35540000e+00,        -3.441072056023e+00,        -4.269483774909e+01
 2.35560000e+00,        -3.442139857474e+00,        -4.270285797652e+01
 2.35580000e+00,        -3.443208321687e+00,        -4.271088100070e+01
 2.35600000e+00,        -3.444277449873e+00,        -4.271890682646e+01
 2.35620000e+00,        -3.445347243251e+00,        -4.272693545867e+01
 2.35640000e+00,        -3.446417703047e+00,        -4.273496690222e+01
 2.35660000e+00,        -3.447488830495e+00,        -4.274300116206e+01
 2.35680000e+00,        -3.448560626838e+00,        -4.275103824316e+01
 2.35700000e+00,        -3.449633093325e+00,        -4.275907815053e+01
 2.35720000e+00,        -3.450706231214e+00,        -4.276712088921e+01
 2.35740000e+00,        -3.451780041770e+00,        -4.277516646428e+01
 2.35760000e+00,        -3.452854526267e+00,        -4.278321488086e+01
 2.35780000e+00,        -3.453929685989e+00,        -4.279126614411e+01
 2.35800000e+00,        -3.455005522224e+00,        -4.279932025922e+01
 2.35820000e+00,        -3.456082036274e+00,        -4.280737723143e+01
 2.35840000e+00,        -3.457159229445e+00,        -4.281543706601e+01
 2.35860000e+00,        -3.458237103054e+00,        -4.282349976827e+01
 2.35880000e+00,        -3.459315658428e+00,        -4.283156534358e+01
 2.35900000e+00,        -3.460394896900e+00,        -4.283963379733e+01
 2.35920000e+00,        -3.461474819815e+00,        -4.284770513496e+01
 2.35940000e+00,        -3.462555428527e+00,        -4.285577936195e+01
 2.35960000e+00,        -3.463636724397e+00,        -4.286385648384e+01
 2.35980000e+00,        -3.464718708800e+00,        -4.287193650620e+01
 2.36000000e+00,        -3.465801383116e+00,        -4.288001943464e+01
 2.36020000e+00,        -3.466884748738e+00,        -4.288810527484e+01
 2.36040000e+00,        -3.467968807070e+00,        -4.289619403250e+01
 2.36060000e+00,        -3.469053559523e+00,        -4.290428571339e+01
 2.36080000e+00,        -3.470139007522e+00,        -4.291238032333e+01
 2.36100000e+00,        -3.471225152500e+00,        -4.292047786817e+01
 2.36120000e+00,        -3.472311995903e+00,        -4.292857835382e+01
 2.36140000e+00,        -3.473399539187e+00,        -4.293668178626e+01
 2.36160000e+00,        -3.474487783819e+00,        -4.294478817151e+01
 2.36180000e+00,        -3.475576731279e+00,        -4.295289751565e+01
 2.36200000e+00,        -3.476666383057e+00,        -4.296100982479e+01
 2.36220000e+00,        -3.477756740656e+00,        -4.296912510515e+01
 2.36240000e+00,        -3.478847805593e+00,        -4.297724336296e+01
 2.36260000e+00,        -3.479939579394e+00,        -4.298536460453e+01
 2.36280000e+00,        -3.481032063600e+00,        -4.299348883624e+01
 2.36300000e+00,        -3.482125259766e+00,        -4.300161606452e+01
 2.36320000e+00,        -3.483219169458e+00,        -4.300974629587e+01
 2.36340000e+00,        -3.484313794258e+00,        -4.301787953687e+01
 2.36360000e+00,        -3.485409135760e+00,        -4.302601579413e+01
 2.36380000e+00,        -3.486505195574e+00,        -4.303415507437e+01
 2.36400000e+00,        -3.487601975325e+00,        -4.304229738438e+01
 2.36420000e+00,        -3.488699476652e+00,        -4.305044273099e+01
 2.36440000e+00,        -3.489797701210e+00,        -4.305859112114e+01
 2.36460000e+00,        -3.490896650670e+00,        -4.306674256185e+01
 2.36480000e+00,        -3.491996326721e+00,        -4.307489706019e+01
 2.36500000e+00,        -3.493096731066e+00,        -4.308305462335e+01
 2.36520000e+00,        -3.494197865428e+00,        -4.309121525858e+01
 2.36540000e+00,        -3.495299731547e+00,        -4.309937897324e+01
 2.36560000e+00,        -3.496402331182e+00,        -4.310754577477e+01
 2.36580000e+00,        -3.497505666111e+00,        -4.311571567070e+01
 2.36600000e+00,        -3.498609738132e+00,        -4.312388866869e+01
 2.36620000e+00,        -3.499714549063e+00,        -4.313206477647e+01
 2.36640000e+00,        -3.500820100744e+00,        -4.314024400189e+01
 2.36660000e+00,        -3.501926395038e+00,        -4.314842635291e+01
 2.36680000e+00,        -3.503033433828e+00,        -4.315661183761e+01
 2.36700000e+00,        -3.504141219024e+00,        -4.316480046418e+01
 2.36720000e+00,        -3.505249752560e+00,        -4.317299224096e+01
 2.36740000e+00,        -3.506359036395e+00,        -4.318118717639e+01
 2.36760000e+00,        -3.507469072516e+00,        -4.318938527907e+01
 2.36780000e+00,        -3.508579862938e+00,        -4.319758655773e+01
 2.36800000e+00,        -3.509691409706e+00,        -4.320579102126e+01
 2.36820000e+00,        -3.510803714895e+00,        -4.321399867869e+01
 2.36840000e+00,        -3.511916780614e+00,        -4.322220953925e+01
 2.36860000e+00,        -3.513030609005e+00,        -4.323042361230e+01
 2.36880000e+00,        -3.514145202248e+00,        -4.323864090741e+01
 2.36900000e+00,        -3.515260562560e+00,        -4.324686143435e+01
 2.36920000e+00,        -3.516376692198e+00,        -4.325508520307e+01
 2.36940000e+00,        -3.517493593461e+00,        -4.326331222376e+01
 2.36960000e+00,        -3.518611268697e+00,        -4.327154250680e+01
 2.36980000e+00,        -3.519729720298e+00,        -4.327977606286e+01
 2.37000000e+00,        -3.520848950710e+00,        -4.328801290284e+01
 2.37020000e+00,        -3.521968962433e+00,        -4.329625303790e+01
 2.37040000e+00,        -3.523089758025e+00,        -4.330449647953e+01
 2.37060000e+00,        -3.524211340110e+00,        -4.331274323950e+01
 2.37080000e+00,        -3.525333711376e+00,        -4.332099332992e+01
 2.37100000e+00,        -3.526456874585e+00,        -4.332924676326e+01
 2.37120000e+00,        -3.527580832580e+00,        -4.333750355236e+01
 2.37140000e+00,        -3.528705588286e+00,        -4.334576371050e+01
 2.37160000e+00,        -3.529831144722e+00,        -4.335402725137e+01
 2.37180000e+00,        -3.530957505009e+00,        -4.336229418915e+01
 2.37200000e+00,        -3.532084672374e+00,        -4.337056453854e+01
 2.37220000e+00,        -3.533212650168e+00,        -4.337883831480e+01
 2.37240000e+00,        -3.534341441872e+00,        -4.338711553378e+01
 2.37260000e+00,        -3.535471051109e+00,        -4.339539621202e+01
 2.37280000e+00,        -3.536601481667e+00,        -4.340368036674e+01
 2.37300000e+00,        -3.537732737506e+00,        -4.341196801600e+01
 2.37320000e+00,        -3.538864822783e+00,        -4.342025917866e+01
 2.37340000e+00,        -3.539997741875e+00,        -4.342855387457e+01
 2.37360000e+00,        -3.541131499400e+00,        -4.343685212459e+01
 2.37380000e+00,        -3.542266100249e+00,        -4.344515395075e+01
 2.37400000e+00,        -3.543401549621e+00,        -4.345345937632e+01
 2.37420000e+00,        -3.544537853061e+00,        -4.346176842598e+01
 2.37440000e+00,        -3.545675016503e+00,        -4.347008112596e+01
 2.37460000e+00,        -3.546813046330e+00,        -4.347839750422e+01
 2.37480000e+00,        -3.547951949431e+00,        -4.348671759064e+01
 2.37500000e+00,        -3.549091733278e+00,        -4.349504141727e+01
 2.37520000e+00,        -3.550232406015e+00,        -4.350336901855e+01
 2.37540000e+00,        -3.551373976558e+00,        -4.351170043165e+01
 2.37560000e+00,        -3.552516454727e+00,        -4.352003569677e+01
 2.37580000e+00,        -3.553659851390e+00,        -4.352837485757e+01
 2.37600000e+00,        -3.554804178650e+00,        -4.353671796161e+01
 2.37620000e+00,        -3.555949450065e+00,        -4.354506506085e+01
 2.37640000e+00,        -3.557095680916e+00,        -4.355341621226e+01
 2.37660000e+00,        -3.558242888548e+00,        -4.356177147850e+01
 2.37680000e+00,        -3.559391092779e+00,        -4.357013092873e+01
 2.37700000e+00,        -3.560540316422e+00,        -4.357849463948e+01
 2.37720000e+00,        -3.561690585934e+00,        -4.358686269564e+01
 2.37740000e+00,        -3.562841932253e+00,        -4.359523519164e+01
 2.37760000e+00,        -3.563994391856e+00,        -4.360361223267e+01
 2.37780000e+00,        -3.565148008144e+00,        -4.361199393592e+01
 2.37800000e+00,        -3.566302833238e+00,        -4.362038043192e+01
 2.37820000e+00,        -3.567458930371e+00,        -4.362877186555e+01
 2.37840000e+00,        -3.568616377075e+00,        -4.363716839659e+01
 2.37860000e+00,        -3.569775269507e+00,        -4.364557019910e+01
 2.37880000e+00,        -3.570935728387e+00,        -4.365397745853e+01
 2.37900000e+00,        -3.572097907271e+00,        -4.366239036444e+01
 2.37920000e+00,        -3.573262004240e+00,        -4.367080909513e+01
 2.37940000e+00,        -3.574428278674e+00,        -4.367923378672e+01
 2.37960000e+00,        -3.575597075676e+00,        -4.368766447323e+01
 2.37980000e+00,        -3.576768862135e+00,        -4.369610097031e+01
 2.38000000e+00,        -3.577944280454e+00,        -4.370454264881e+01
 2.38020000e+00,        -3.579124228724e+00,        -4.371298798638e+01
 2.38040000e+00,        -3.580309977956e+00,        -4.372143366065e+01
 2.38060000e+00,        -3.581503331065e+00,        -4.372987267171e+01
 2.38080000e+00,        -3.582706785800e+00,        -4.373829038068e+01
 2.38100000e+00,        -3.583923476487e+00,        -4.374665616764e+01
 2.38120000e+00,        -3.585155968134e+00,        -4.375490704144e+01
 2.38140000e+00,        -3.586400848805e+00,        -4.376292448228e+01
 2.38160000e+00,        -3.587633225399e+00,        -4.377055124150e+01
