        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.48160000e+00,        +1.414213562373e-01,        +1.998763090336e-01,        -6.491615718812e-02
 2.48180000e+00,        +1.414213562373e-01,        +1.998519585845e-01,        -6.491401363688e-02
 2.48200000e+00,        +1.414213562373e-01,        +1.998276365092e-01,        -6.491186976346e-02
 2.48220000e+00,        +1.414213562373e-01,        +1.998033420798e-01,        -6.490972541492e-02
 2.48240000e+00,        +1.414213562373e-01,        +1.997790745861e-01,        -6.490758044166e-02
 2.48260000e+00,        +1.414213562373e-01,        +1.997548333350e-01,        -6.490543469729e-02
 2.48280000e+00,        +1.414213562373e-01,        +1.997306176499e-01,        -6.490328803853e-02
 2.48300000e+00,        +1.414213562373e-01,        +1.997064268706e-01,        -6.490114032513e-02
 2.48320000e+00,        +1.414213562373e-01,        +1.996822603520e-01,        -6.489899141980e-02
 2.48340000e+00,        +1.414213562373e-01,        +1.996581174645e-01,        -6.489684118805e-02
 2.48360000e+00,        +1.414213562373e-01,        +1.996339975930e-01,        -6.489468949818e-02
 2.48380000e+00,        +1.414213562373e-01,        +1.996099001364e-01,        -6.489253622116e-02
 2.48400000e+00,        +1.414213562373e-01,        +1.995858245077e-01,        -6.489038123056e-02
 2.48420000e+00,        +1.414213562373e-01,        +1.995617701330e-01,        -6.488822440245e-02
 2.48440000e+00,        +1.414213562373e-01,        +1.995377364515e-01,        -6.488606561537e-02
 2.48460000e+00,        +1.414213562373e-01,        +1.995137229148e-01,        -6.488390475021e-02
 2.48480000e+00,        +1.414213562373e-01,        +1.994897289868e-01,        -6.488174169020e-02
 2.48500000e+00,        +1.414213562373e-01,        +1.994657541434e-01,        -6.487957632077e-02
 2.48520000e+00,        +1.414213562373e-01,        +1.994417978716e-01,        -6.487740852954e-02
 2.48540000e+00,        +1.414213562373e-01,        +1.994178596699e-01,        -6.487523820624e-02
 2.48560000e+00,        +1.414213562373e-01,        +1.993939390476e-01,        -6.487306524264e-02
 2.48580000e+00,        +1.414213562373e-01,        +1.993700355243e-01,        -6.487088953250e-02
 2.48600000e+00,        +1.414213562373e-01,        +1.993461486299e-01,        -6.486871097153e-02
 2.48620000e+00,        +1.414213562373e-01,        +1.993222779045e-01,        -6.486652945729e-02
 2.48640000e+00,        +1.414213562373e-01,        +1.992984228975e-01,        -6.486434488919e-02
 2.48660000e+00,        +1.414213562373e-01,        +1.992745831679e-01,        -6.486215716840e-02
 2.48680000e+00,        +1.414213562373e-01,        +1.992507582836e-01,        -6.485996619782e-02
 2.48700000e+00,        +1.414213562373e-01,        +1.992269478216e-01,        -6.485777188202e-02
 2.48720000e+00,        +1.414213562373e-01,        +1.992031513674e-01,        -6.485557412720e-02
 2.48740000e+00,        +1.414213562373e-01,        +1.991793685147e-01,        -6.485337284114e-02
 2.48760000e+00,        +1.414213562373e-01,        +1.991555988658e-01,        -6.485116793316e-02
 2.48780000e+00,        +1.414213562373e-01,        +1.991318420304e-01,        -6.484895931408e-02
 2.48800000e+00,        +1.414213562373e-01,        +1.991080976263e-01,        -6.484674689617e-02
 2.48820000e+00,        +1.414213562373e-01,        +1.990843652785e-01,        -6.484453059311e-02
 2.48840000e+00,        +1.414213562373e-01,        +1.990606446195e-01,        -6.484231031998e-02
 2.48860000e+00,        +1.414213562373e-01,        +1.990369352888e-01,        -6.484008599316e-02
 2.48880000e+00,        +1.414213562373e-01,        +1.990132369328e-01,        -6.483785753036e-02
 2.48900000e+00,        +1.414213562373e-01,        +1.989895492046e-01,        -6.483562485054e-02
 2.48920000e+00,        +1.414213562373e-01,        +1.989658717640e-01,        -6.483338787391e-02
 2.48940000e+00,        +1.414213562373e-01,        +1.989422042770e-01,        -6.483114652186e-02
 2.48960000e+00,        +1.414213562373e-01,        +1.989185464158e-01,        -6.482890071694e-02
 2.48980000e+00,        +1.414213562373e-01,        +1.988948978587e-01,        -6.482665038287e-02
 2.49000000e+00,        +1.414213562373e-01,        +1.988712582899e-01,        -6.482439544443e-02
 2.49020000e+00,        +1.414213562373e-01,        +1.988476273992e-01,        -6.482213582750e-02
 2.49040000e+00,        +1.414213562373e-01,        +1.988240048821e-01,        -6.481987145900e-02
 2.49060000e+00,        +1.414213562373e-01,        +1.988003904396e-01,        -6.481760226685e-02
 2.49080000e+00,        +1.414213562373e-01,        +1.987767837777e-01,        -6.481532817999e-02
 2.49100000e+00,        +1.414213562373e-01,        +1.987531846078e-01,        -6.481304912829e-02
 2.49120000e+00,        +1.414213562373e-01,        +1.987295926463e-01,        -6.481076504258e-02
 2.49140000e+00,        +1.414213562373e-01,        +1.987060076144e-01,        -6.480847585459e-02
 2.49160000e+00,        +1.414213562373e-01,        +1.986824292382e-01,        -6.480618149694e-02
 2.49180000e+00,        +1.414213562373e-01,        +1.986588572482e-01,        -6.480388190312e-02
 2.49200000e+00,        +1.414213562373e-01,        +1.986352913798e-01,        -6.480157700744e-02
 2.49220000e+00,        +1.414213562373e-01,        +1.986117313725e-01,        -6.479926674506e-02
 2.49240000e+00,        +1.414213562373e-01,        +1.985881769702e-01,        -6.479695105191e-02
 2.49260000e+00,        +1.414213562373e-01,        +1.985646279210e-01,        -6.479462986471e-02
 2.49280000e+00,        +1.414213562373e-01,        +1.985410839772e-01,        -6.479230312091e-02
 2.49300000e+00,        +1.414213562373e-01,        +1.985175448949e-01,        -6.478997075872e-02
 2.49320000e+00,        +1.414213562373e-01,        +1.984940104343e-01,        -6.478763271705e-02
 2.49340000e+00,        +1.414213562373e-01,        +1.984704803592e-01,        -6.478528893551e-02
 2.49360000e+00,        +1.414213562373e-01,        +1.984469544372e-01,        -6.478293935439e-02
 2.49380000e+00,        +1.414213562373e-01,        +1.984234324395e-01,        -6.478058391462e-02
 2.49400000e+00,        +1.414213562373e-01,        +1.983999141408e-01,        -6.477822255779e-02
 2.49420000e+00,        +1.414213562373e-01,        +1.983763993192e-01,        -6.477585522610e-02
 2.49440000e+00,        +1.414213562373e-01,        +1.983528877562e-01,        -6.477348186237e-02
 2.49460000e+00,        +1.414213562373e-01,        +1.983293792367e-01,        -6.477110240999e-02
 2.49480000e+00,        +1.414213562373e-01,        +1.983058735484e-01,        -6.476871681293e-02
 2.49500000e+00,        +1.414213562373e-01,        +1.982823704825e-01,        -6.476632501572e-02
 2.49520000e+00,        +1.414213562373e-01,        +1.982588698331e-01,        -6.476392696344e-02
 2.49540000e+00,        +1.414213562373e-01,        +1.982353713972e-01,        -6.476152260169e-02
 2.49560000e+00,        +1.414213562373e-01,        +1.982118749747e-01,        -6.475911187657e-02
 2.49580000e+00,        +1.414213562373e-01,        +1.981883803685e-01,        -6.475669473470e-02
 2.49600000e+00,        +1.414213562373e-01,        +1.981648873839e-01,        -6.475427112317e-02
 2.49620000e+00,        +1.414213562373e-01,        +1.981413958291e-01,        -6.475184098954e-02
 2.49640000e+00,        +1.414213562373e-01,        +1.981179055151e-01,        -6.474940428185e-02
 2.49660000e+00,        +1.414213562373e-01,        +1.980944162550e-01,        -6.474696094855e-02
 2.49680000e+00,        +1.414213562373e-01,        +1.980709278648e-01,        -6.474451093855e-02
 2.49700000e+00,        +1.414213562373e-01,        +1.980474401628e-01,        -6.474205420116e-02
 2.49720000e+00,        +1.414213562373e-01,        +1.980239529696e-01,        -6.473959068611e-02
 2.49740000e+00,        +1.414213562373e-01,        +1.980004661081e-01,        -6.473712034353e-02
 2.49760000e+00,        +1.414213562373e-01,        +1.979769794035e-01,        -6.473464312392e-02
 2.49780000e+00,        +1.414213562373e-01,        +1.979534926834e-01,        -6.473215897815e-02
 2.49800000e+00,        +1.414213562373e-01,        +1.979300057773e-01,        -6.472966785747e-02
 2.49820000e+00,        +1.414213562373e-01,        +1.979065185169e-01,        -6.472716971347e-02
 2.49840000e+00,        +1.414213562373e-01,        +1.978830307359e-01,        -6.472466449808e-02
 2.49860000e+00,        +1.414213562373e-01,        +1.978595422701e-01,        -6.472215216355e-02
 2.49880000e+00,        +1.414213562373e-01,        +1.978360529571e-01,        -6.471963266247e-02
 2.49900000e+00,        +1.414213562373e-01,        +1.978125626366e-01,        -6.471710594773e-02
 2.49920000e+00,        +1.414213562373e-01,        +1.977890711499e-01,        -6.471457197252e-02
 2.49940000e+00,        +1.414213562373e-01,        +1.977655783404e-01,        -6.471203069030e-02
 2.49960000e+00,        +1.414213562373e-01,        +1.977420840530e-01,        -6.470948205485e-02
 2.49980000e+00,        +1.414213562373e-01,        +1.977185881346e-01,        -6.470692602019e-02
 2.50000000e+00,        +1.414213562373e-01,        +1.976950904336e-01,        -6.470436254062e-02
 2.50020000e+00,        +1.414213562373e-01,        +1.976715908000e-01,        -6.470179157067e-02
 2.50040000e+00,        +1.414213562373e-01,        +1.976480890856e-01,        -6.469921306515e-02
 2.50060000e+00,        +1.414213562373e-01,        +1.976245851436e-01,        -6.469662697908e-02
 2.50080000e+00,        +1.414213562373e-01,        +1.976010788287e-01,        -6.469403326770e-02
 2.50100000e+00,        +1.414213562373e-01,        +1.975775699972e-01,        -6.469143188651e-02
 2.50120000e+00,        +1.414213562373e-01,        +1.975540585069e-01,        -6.468882279118e-02
 2.50140000e+00,        +1.414213562373e-01,        +1.975305442168e-01,        -6.468620593760e-02
 2.50160000e+00,        +1.414213562373e-01,        +1.975070269874e-01,        -6.468358128186e-02
 2.50180000e+00,        +1.414213562373e-01,        +1.974835066806e-01,        -6.468094878022e-02
 2.50200000e+00,        +1.414213562373e-01,        +1.974599831595e-01,        -6.467830838915e-02
 2.50220000e+00,        +1.414213562373e-01,        +1.974364562886e-01,        -6.467566006527e-02
 2.50240000e+00,        +1.414213562373e-01,        +1.974129259335e-01,        -6.467300376537e-02
 2.50260000e+00,        +1.414213562373e-01,        +1.973893919611e-01,        -6.467033944641e-02
 2.50280000e+00,        +1.414213562373e-01,        +1.973658542394e-01,        -6.466766706548e-02
 2.50300000e+00,        +1.414213562373e-01,        +1.973423126377e-01,        -6.466498657983e-02
 2.50320000e+00,        +1.414213562373e-01,        +1.973187670263e-01,        -6.466229794685e-02
 2.50340000e+00,        +1.414213562373e-01,        +1.972952172765e-01,        -6.465960112405e-02
 2.50360000e+00,        +1.414213562373e-01,        +1.972716632609e-01,        -6.465689606907e-02
 2.50380000e+00,        +1.414213562373e-01,        +1.972481048530e-01,        -6.465418273968e-02
 2.50400000e+00,        +1.414213562373e-01,        +1.972245419273e-01,        -6.465146109374e-02
 2.50420000e+00,        +1.414213562373e-01,        +1.972009743592e-01,        -6.464873108922e-02
 2.50440000e+00,        +1.414213562373e-01,        +1.971774020253e-01,        -6.464599268420e-02
 2.50460000e+00,        +1.414213562373e-01,        +1.971538248028e-01,        -6.464324583685e-02
 2.50480000e+00,        +1.414213562373e-01,        +1.971302425701e-01,        -6.464049050541e-02
 2.50500000e+00,        +1.414213562373e-01,        +1.971066552063e-01,        -6.463772664822e-02
 2.50520000e+00,        +1.414213562373e-01,        +1.970830625913e-01,        -6.463495422369e-02
 2.50540000e+00,        +1.414213562373e-01,        +1.970594646059e-01,        -6.463217319030e-02
 2.50560000e+00,        +1.414213562373e-01,        +1.970358611319e-01,        -6.462938350657e-02
 2.50580000e+00,        +1.414213562373e-01,        +1.970122520514e-01,        -6.462658513112e-02
 2.50600000e+00,        +1.414213562373e-01,        +1.969886372478e-01,        -6.462377802258e-02
 2.50620000e+00,        +1.414213562373e-01,        +1.969650166048e-01,        -6.462096213964e-02
 2.50640000e+00,        +1.414213562373e-01,        +1.969413900070e-01,        -6.461813744106e-02
 2.50660000e+00,        +1.414213562373e-01,        +1.969177573396e-01,        -6.461530388558e-02
 2.50680000e+00,        +1.414213562373e-01,        +1.968941184887e-01,        -6.461246143201e-02
 2.50700000e+00,        +1.414213562373e-01,        +1.968704733407e-01,        -6.460961003918e-02
 2.50720000e+00,        +1.414213562373e-01,        +1.968468217828e-01,        -6.460674966592e-02
 2.50740000e+00,        +1.414213562373e-01,        +1.968231637028e-01,        -6.460388027108e-02
 2.50760000e+00,        +1.414213562373e-01,        +1.967994989892e-01,        -6.460100181354e-02
 2.50780000e+00,        +1.414213562373e-01,        +1.967758275307e-01,        -6.459811425215e-02
 2.50800000e+00,        +1.414213562373e-01,        +1.967521492168e-01,        -6.459521754577e-02
 2.50820000e+00,        +1.414213562373e-01,        +1.967284639376e-01,        -6.459231165328e-02
 2.50840000e+00,        +1.414213562373e-01,        +1.967047715835e-01,        -6.458939653350e-02
 2.50860000e+00,        +1.414213562373e-01,        +1.966810720455e-01,        -6.458647214528e-02
 2.50880000e+00,        +1.414213562373e-01,        +1.966573652150e-01,        -6.458353844740e-02
 2.50900000e+00,        +1.414213562373e-01,        +1.966336509839e-01,        -6.458059539866e-02
 2.50920000e+00,        +1.414213562373e-01,        +1.966099292445e-01,        -6.457764295779e-02
 2.50940000e+00,        +1.414213562373e-01,        +1.965861998895e-01,        -6.457468108351e-02
 2.50960000e+00,        +1.414213562373e-01,        +1.965624628119e-01,        -6.457170973448e-02
 2.50980000e+00,        +1.414213562373e-01,        +1.965387179054e-01,        -6.456872886933e-02
 2.51000000e+00,        +1.414213562373e-01,        +1.965149650636e-01,        -6.456573844663e-02
 2.51020000e+00,        +1.414213562373e-01,        +1.964912041809e-01,        -6.456273842488e-02
 2.51040000e+00,        +1.414213562373e-01,        +1.964674351516e-01,        -6.455972876255e-02
 2.51060000e+00,        +1.414213562373e-01,        +1.964436578705e-01,        -6.455670941802e-02
 2.51080000e+00,        +1.414213562373e-01,        +1.964198722328e-01,        -6.455368034961e-02
 2.51100000e+00,        +1.414213562373e-01,        +1.963960781338e-01,        -6.455064151557e-02
 2.51120000e+00,        +1.414213562373e-01,        +1.963722754692e-01,        -6.454759287405e-02
 2.51140000e+00,        +1.414213562373e-01,        +1.963484641347e-01,        -6.454453438314e-02
 2.51160000e+00,        +1.414213562373e-01,        +1.963246440265e-01,        -6.454146600082e-02
 2.51180000e+00,        +1.414213562373e-01,        +1.963008150408e-01,        -6.453838768500e-02
 2.51200000e+00,        +1.414213562373e-01,        +1.962769770742e-01,        -6.453529939348e-02
 2.51220000e+00,        +1.414213562373e-01,        +1.962531300234e-01,        -6.453220108394e-02
 2.51240000e+00,        +1.414213562373e-01,        +1.962292737850e-01,        -6.452909271399e-02
 2.51260000e+00,        +1.414213562373e-01,        +1.962054082562e-01,        -6.452597424110e-02
 2.51280000e+00,        +1.414213562373e-01,        +1.961815333340e-01,        -6.452284562264e-02
 2.51300000e+00,        +1.414213562373e-01,        +1.961576489157e-01,        -6.451970681583e-02
 2.51320000e+00,        +1.414213562373e-01,        +1.961337548985e-01,        -6.451655777781e-02
 2.51340000e+00,        +1.414213562373e-01,        +1.961098511800e-01,        -6.451339846556e-02
 2.51360000e+00,        +1.414213562373e-01,        +1.960859376576e-01,        -6.451022883592e-02
 2.51380000e+00,        +1.414213562373e-01,        +1.960620142288e-01,        -6.450704884562e-02
 2.51400000e+00,        +1.414213562373e-01,        +1.960380807913e-01,        -6.450385845121e-02
 2.51420000e+00,        +1.414213562373e-01,        +1.960141372427e-01,        -6.450065760913e-02
 2.51440000e+00,        +1.414213562373e-01,        +1.959901834807e-01,        -6.449744627563e-02
 2.51460000e+00,        +1.414213562373e-01,        +1.959662194030e-01,        -6.449422440684e-02
 2.51480000e+00,        +1.414213562373e-01,        +1.959422449070e-01,        -6.449099195869e-02
 2.51500000e+00,        +1.414213562373e-01,        +1.959182598906e-01,        -6.448774888698e-02
 2.51520000e+00,        +1.414213562373e-01,        +1.958942642513e-01,        -6.448449514730e-02
 2.51540000e+00,        +1.414213562373e-01,        +1.958702578866e-01,        -6.448123069511e-02
 2.51560000e+00,        +1.414213562373e-01,        +1.958462406940e-01,        -6.447795548565e-02
 2.51580000e+00,        +1.414213562373e-01,        +1.958222125710e-01,        -6.447466947399e-02
 2.51600000e+00,        +1.414213562373e-01,        +1.957981734147e-01,        -6.447137261502e-02
 2.51620000e+00,        +1.414213562373e-01,        +1.957741231224e-01,        -6.446806486341e-02
 2.51640000e+00,        +1.414213562373e-01,        +1.957500615912e-01,        -6.446474617367e-02
 2.51660000e+00,        +1.414213562373e-01,        +1.957259887180e-01,        -6.446141650006e-02
 2.51680000e+00,        +1.414213562373e-01,        +1.957019043996e-01,        -6.445807579667e-02
 2.51700000e+00,        +1.414213562373e-01,        +1.956778085328e-01,        -6.445472401736e-02
 2.51720000e+00,        +1.414213562373e-01,        +1.956537010138e-01,        -6.445136111577e-02
 2.51740000e+00,        +1.414213562373e-01,        +1.956295817392e-01,        -6.444798704532e-02
 2.51760000e+00,        +1.414213562373e-01,        +1.956054506048e-01,        -6.444460175920e-02
 2.51780000e+00,        +1.414213562373e-01,        +1.955813075067e-01,        -6.444120521039e-02
 2.51800000e+00,        +1.414213562373e-01,        +1.955571523405e-01,        -6.443779735159e-02
 2.51820000e+00,        +1.414213562373e-01,        +1.955329850015e-01,        -6.443437813529e-02
 2.51840000e+00,        +1.414213562373e-01,        +1.955088053850e-01,        -6.443094751373e-02
 2.51860000e+00,        +1.414213562373e-01,        +1.954846133858e-01,        -6.442750543889e-02
 2.51880000e+00,        +1.414213562373e-01,        +1.954604088987e-01,        -6.442405186249e-02
 2.51900000e+00,        +1.414213562373e-01,        +1.954361918179e-01,        -6.442058673599e-02
 2.51920000e+00,        +1.414213562373e-01,        +1.954119620374e-01,        -6.441711001060e-02
 2.51940000e+00,        +1.414213562373e-01,        +1.953877194510e-01,        -6.441362163723e-02
 2.51960000e+00,        +1.414213562373e-01,        +1.953634639521e-01,        -6.441012156653e-02
 2.51980000e+00,        +1.414213562373e-01,        +1.953391954337e-01,        -6.440660974887e-02
 2.52000000e+00,        +1.414213562373e-01,        +1.953149137885e-01,        -6.440308613431e-02
 2.52020000e+00,        +1.414213562373e-01,        +1.952906189088e-01,        -6.439955067264e-02
 2.52040000e+00,        +1.414213562373e-01,        +1.952663106866e-01,        -6.439600331335e-02
 2.52060000e+00,        +1.414213562373e-01,        +1.952419890134e-01,        -6.439244400562e-02
 2.52080000e+00,        +1.414213562373e-01,        +1.952176537804e-01,        -6.438887269830e-02
 2.52100000e+00,        +1.414213562373e-01,        +1.951933048782e-01,        -6.438528933997e-02
 2.52120000e+00,        +1.414213562373e-01,        +1.951689421971e-01,        -6.438169387886e-02
 2.52140000e+00,        +1.414213562373e-01,        +1.951445656270e-01,        -6.437808626287e-02
 2.52160000e+00,        +1.414213562373e-01,        +1.951201750572e-01,        -6.437446643959e-02
 2.52180000e+00,        +1.414213562373e-01,        +1.950957703766e-01,        -6.437083435626e-02
 2.52200000e+00,        +1.414213562373e-01,        +1.950713514737e-01,        -6.436718995978e-02
 2.52220000e+00,        +1.414213562373e-01,        +1.950469182362e-01,        -6.436353319670e-02
 2.52240000e+00,        +1.414213562373e-01,        +1.950224705517e-01,        -6.435986401322e-02
 2.52260000e+00,        +1.414213562373e-01,        +1.949980083069e-01,        -6.435618235517e-02
 2.52280000e+00,        +1.414213562373e-01,        +1.949735313881e-01,        -6.435248816803e-02
 2.52300000e+00,        +1.414213562373e-01,        +1.949490396811e-01,        -6.434878139689e-02
 2.52320000e+00,        +1.414213562373e-01,        +1.949245330710e-01,        -6.434506198649e-02
 2.52340000e+00,        +1.414213562373e-01,        +1.949000114425e-01,        -6.434132988114e-02
 2.52360000e+00,        +1.414213562373e-01,        +1.948754746795e-01,        -6.433758502481e-02
 2.52380000e+00,        +1.414213562373e-01,        +1.948509226654e-01,        -6.433382736104e-02
 2.52400000e+00,        +1.414213562373e-01,        +1.948263552829e-01,        -6.433005683298e-02
 2.52420000e+00,        +1.414213562373e-01,        +1.948017724141e-01,        -6.432627338337e-02
 2.52440000e+00,        +1.414213562373e-01,        +1.947771739405e-01,        -6.432247695453e-02
 2.52460000e+00,        +1.414213562373e-01,        +1.947525597428e-01,        -6.431866748837e-02
 2.52480000e+00,        +1.414213562373e-01,        +1.947279297010e-01,        -6.431484492635e-02
 2.52500000e+00,        +1.414213562373e-01,        +1.947032836947e-01,        -6.431100920950e-02
 2.52520000e+00,        +1.414213562373e-01,        +1.946786216023e-01,        -6.430716027844e-02
 2.52540000e+00,        +1.414213562373e-01,        +1.946539433018e-01,        -6.430329807329e-02
 2.52560000e+00,        +1.414213562373e-01,        +1.946292486705e-01,        -6.429942253375e-02
 2.52580000e+00,        +1.414213562373e-01,        +1.946045375846e-01,        -6.429553359904e-02
 2.52600000e+00,        +1.414213562373e-01,        +1.945798099199e-01,        -6.429163120792e-02
 2.52620000e+00,        +1.414213562373e-01,        +1.945550655511e-01,        -6.428771529867e-02
 2.52640000e+00,        +1.414213562373e-01,        +1.945303043522e-01,        -6.428378580908e-02
 2.52660000e+00,        +1.414213562373e-01,        +1.945055261966e-01,        -6.427984267645e-02
 2.52680000e+00,        +1.414213562373e-01,        +1.944807309564e-01,        -6.427588583758e-02
 2.52700000e+00,        +1.414213562373e-01,        +1.944559185032e-01,        -6.427191522877e-02
 2.52720000e+00,        +1.414213562373e-01,        +1.944310887077e-01,        -6.426793078579e-02
 2.52740000e+00,        +1.414213562373e-01,        +1.944062414395e-01,        -6.426393244391e-02
 2.52760000e+00,        +1.414213562373e-01,        +1.943813765674e-01,        -6.425992013785e-02
 2.52780000e+00,        +1.414213562373e-01,        +1.943564939594e-01,        -6.425589380179e-02
 2.52800000e+00,        +1.414213562373e-01,        +1.943315934824e-01,        -6.425185336938e-02
 2.52820000e+00,        +1.414213562373e-01,        +1.943066750023e-01,        -6.424779877371e-02
 2.52840000e+00,        +1.414213562373e-01,        +1.942817383841e-01,        -6.424372994730e-02
 2.52860000e+00,        +1.414213562373e-01,        +1.942567834920e-01,        -6.423964682210e-02
 2.52880000e+00,        +1.414213562373e-01,        +1.942318101888e-01,        -6.423554932949e-02
 2.52900000e+00,        +1.414213562373e-01,        +1.942068183366e-01,        -6.423143740024e-02
 2.52920000e+00,        +1.414213562373e-01,        +1.941818077962e-01,        -6.422731096454e-02
 2.52940000e+00,        +1.414213562373e-01,        +1.941567784275e-01,        -6.422316995197e-02
 2.52960000e+00,        +1.414213562373e-01,        +1.941317300892e-01,        -6.421901429150e-02
 2.52980000e+00,        +1.414213562373e-01,        +1.941066626391e-01,        -6.421484391147e-02
 2.53000000e+00,        +1.414213562373e-01,        +1.940815759336e-01,        -6.421065873958e-02
 2.53020000e+00,        +1.414213562373e-01,        +1.940564698282e-01,        -6.420645870289e-02
 2.53040000e+00,        +1.414213562373e-01,        +1.940313441770e-01,        -6.420224372781e-02
 2.53060000e+00,        +1.414213562373e-01,        +1.940061988332e-01,        -6.419801374009e-02
 2.53080000e+00,        +1.414213562373e-01,        +1.939810336484e-01,        -6.419376866480e-02
 2.53100000e+00,        +1.414213562373e-01,        +1.939558484734e-01,        -6.418950842634e-02
 2.53120000e+00,        +1.414213562373e-01,        +1.939306431575e-01,        -6.418523294840e-02
 2.53140000e+00,        +1.414213562373e-01,        +1.939054175489e-01,        -6.418094215397e-02
 2.53160000e+00,        +1.414213562373e-01,        +1.938801714942e-01,        -6.417663596535e-02
 2.53180000e+00,        +1.414213562373e-01,        +1.938549048391e-01,        -6.417231430409e-02
 2.53200000e+00,        +1.414213562373e-01,        +1.938296174278e-01,        -6.416797709101e-02
 2.53220000e+00,        +1.414213562373e-01,        +1.938043091030e-01,        -6.416362424619e-02
 2.53240000e+00,        +1.414213562373e-01,        +1.937789797062e-01,        -6.415925568894e-02
 2.53260000e+00,        +1.414213562373e-01,        +1.937536290775e-01,        -6.415487133784e-02
 2.53280000e+00,        +1.414213562373e-01,        +1.937282570555e-01,        -6.415047111063e-02
 2.53300000e+00,        +1.414213562373e-01,        +1.937028634774e-01,        -6.414605492431e-02
 2.53320000e+00,        +1.414213562373e-01,        +1.936774481789e-01,        -6.414162269506e-02
 2.53340000e+00,        +1.414213562373e-01,        +1.936520109943e-01,        -6.413717433823e-02
 2.53360000e+00,        +1.414213562373e-01,        +1.936265517563e-01,        -6.413270976836e-02
 2.53380000e+00,        +1.414213562373e-01,        +1.936010702961e-01,        -6.412822889915e-02
 2.53400000e+00,        +1.414213562373e-01,        +1.935755664434e-01,        -6.412373164344e-02
 2.53420000e+00,        +1.414213562373e-01,        +1.935500400261e-01,        -6.411921791321e-02
 2.53440000e+00,        +1.414213562373e-01,        +1.935244908707e-01,        -6.411468761955e-02
 2.53460000e+00,        +1.414213562373e-01,        +1.934989188020e-01,        -6.411014067267e-02
 2.53480000e+00,        +1.414213562373e-01,        +1.934733236431e-01,        -6.410557698188e-02
 2.53500000e+00,        +1.414213562373e-01,        +1.934477052154e-01,        -6.410099645556e-02
 2.53520000e+00,        +1.414213562373e-01,        +1.934220633387e-01,        -6.409639900116e-02
 2.53540000e+00,        +1.414213562373e-01,        +1.933963978308e-01,        -6.409178452518e-02
 2.53560000e+00,        +1.414213562373e-01,        +1.933707085080e-01,        -6.408715293317e-02
 2.53580000e+00,        +1.414213562373e-01,        +1.933449951846e-01,        -6.408250412969e-02
 2.53600000e+00,        +1.414213562373e-01,        +1.933192576733e-01,        -6.407783801832e-02
 2.53620000e+00,        +1.414213562373e-01,        +1.932934957846e-01,        -6.407315450164e-02
 2.53640000e+00,        +1.414213562373e-01,        +1.932677093273e-01,        -6.406845348118e-02
 2.53660000e+00,        +1.414213562373e-01,        +1.932418981084e-01,        -6.406373485747e-02
 2.53680000e+00,        +1.414213562373e-01,        +1.932160619327e-01,        -6.405899852996e-02
 2.53700000e+00,        +1.414213562373e-01,        +1.931902006032e-01,        -6.405424439705e-02
 2.53720000e+00,        +1.414213562373e-01,        +1.931643139208e-01,        -6.404947235605e-02
 2.53740000e+00,        +1.414213562373e-01,        +1.931384016844e-01,        -6.404468230314e-02
 2.53760000e+00,        +1.414213562373e-01,        +1.931124636907e-01,        -6.403987413343e-02
 2.53780000e+00,        +1.414213562373e-01,        +1.930864997344e-01,        -6.403504774087e-02
 2.53800000e+00,        +1.414213562373e-01,        +1.930605096080e-01,        -6.403020301823e-02
 2.53820000e+00,        +1.414213562373e-01,        +1.930344931019e-01,        -6.402533985716e-02
 2.53840000e+00,        +1.414213562373e-01,        +1.930084500042e-01,        -6.402045814808e-02
 2.53860000e+00,        +1.414213562373e-01,        +1.929823801007e-01,        -6.401555778022e-02
 2.53880000e+00,        +1.414213562373e-01,        +1.929562831751e-01,        -6.401063864157e-02
 2.53900000e+00,        +1.414213562373e-01,        +1.929301590086e-01,        -6.400570061888e-02
 2.53920000e+00,        +1.414213562373e-01,        +1.929040073801e-01,        -6.400074359764e-02
 2.53940000e+00,        +1.414213562373e-01,        +1.928778280661e-01,        -6.399576746205e-02
 2.53960000e+00,        +1.414213562373e-01,        +1.928516208406e-01,        -6.399077209499e-02
 2.53980000e+00,        +1.414213562373e-01,        +1.928253854753e-01,        -6.398575737804e-02
 2.54000000e+00,        +1.414213562373e-01,        +1.927991217391e-01,        -6.398072319139e-02
 2.54020000e+00,        +1.414213562373e-01,        +1.927728293985e-01,        -6.397566941391e-02
 2.54040000e+00,        +1.414213562373e-01,        +1.927465082176e-01,        -6.397059592303e-02
 2.54060000e+00,        +1.414213562373e-01,        +1.927201579574e-01,        -6.396550259482e-02
 2.54080000e+00,        +1.414213562373e-01,        +1.926937783767e-01,        -6.396038930385e-02
 2.54100000e+00,        +1.414213562373e-01,        +1.926673692312e-01,        -6.395525592329e-02
 2.54120000e+00,        +1.414213562373e-01,        +1.926409302739e-01,        -6.395010232479e-02
 2.54140000e+00,        +1.414213562373e-01,        +1.926144612553e-01,        -6.394492837850e-02
 2.54160000e+00,        +1.414213562373e-01,        +1.925879619225e-01,        -6.393973395305e-02
 2.54180000e+00,        +1.414213562373e-01,        +1.925614320202e-01,        -6.393451891550e-02
 2.54200000e+00,        +1.414213562373e-01,        +1.925348712898e-01,        -6.392928313135e-02
