        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.40182500e+00,        +1.414213562373e-01,        +2.368384117064e-01,        -5.200750660764e-02
 2.40185000e+00,        +1.414213562373e-01,        +2.368370622000e-01,        -5.200800394034e-02
 2.40187500e+00,        +1.414213562373e-01,        +2.368357124785e-01,        -5.200850126317e-02
 2.40190000e+00,        +1.414213562373e-01,        +2.368343625415e-01,        -5.200899857613e-02
 2.40192500e+00,        +1.414213562373e-01,        +2.368330123887e-01,        -5.200949587921e-02
 2.40195000e+00,        +1.414213562373e-01,        +2.368316620198e-01,        -5.200999317242e-02
 2.40197500e+00,        +1.414213562373e-01,        +2.368303114344e-01,        -5.201049045574e-02
 2.40200000e+00,        +1.414213562373e-01,        +2.368289606321e-01,        -5.201098772919e-02
 2.40202500e+00,        +1.414213562373e-01,        +2.368276096127e-01,        -5.201148499275e-02
 2.40205000e+00,        +1.414213562373e-01,        +2.368262583757e-01,        -5.201198224642e-02
 2.40207500e+00,        +1.414213562373e-01,        +2.368249069209e-01,        -5.201247949020e-02
 2.40210000e+00,        +1.414213562373e-01,        +2.368235552479e-01,        -5.201297672409e-02
 2.40212500e+00,        +1.414213562373e-01,        +2.368222033563e-01,        -5.201347394808e-02
 2.40215000e+00,        +1.414213562373e-01,        +2.368208512459e-01,        -5.201397116217e-02
 2.40217500e+00,        +1.414213562373e-01,        +2.368194989161e-01,        -5.201446836635e-02
 2.40220000e+00,        +1.414213562373e-01,        +2.368181463668e-01,        -5.201496556064e-02
 2.40222500e+00,        +1.414213562373e-01,        +2.368167935975e-01,        -5.201546274501e-02
 2.40225000e+00,        +1.414213562373e-01,        +2.368154406079e-01,        -5.201595991947e-02
 2.40227500e+00,        +1.414213562373e-01,        +2.368140873977e-01,        -5.201645708402e-02
 2.40230000e+00,        +1.414213562373e-01,        +2.368127339665e-01,        -5.201695423865e-02
 2.40232500e+00,        +1.414213562373e-01,        +2.368113803139e-01,        -5.201745138336e-02
 2.40235000e+00,        +1.414213562373e-01,        +2.368100264395e-01,        -5.201794851814e-02
 2.40237500e+00,        +1.414213562373e-01,        +2.368086723431e-01,        -5.201844564300e-02
 2.40240000e+00,        +1.414213562373e-01,        +2.368073180243e-01,        -5.201894275793e-02
 2.40242500e+00,        +1.414213562373e-01,        +2.368059634827e-01,        -5.201943986292e-02
 2.40245000e+00,        +1.414213562373e-01,        +2.368046087179e-01,        -5.201993695798e-02
 2.40247500e+00,        +1.414213562373e-01,        +2.368032537296e-01,        -5.202043404310e-02
 2.40250000e+00,        +1.414213562373e-01,        +2.368018985175e-01,        -5.202093111827e-02
 2.40252500e+00,        +1.414213562373e-01,        +2.368005430811e-01,        -5.202142818349e-02
 2.40255000e+00,        +1.414213562373e-01,        +2.367991874201e-01,        -5.202192523877e-02
 2.40257500e+00,        +1.414213562373e-01,        +2.367978315342e-01,        -5.202242228409e-02
 2.40260000e+00,        +1.414213562373e-01,        +2.367964754229e-01,        -5.202291931946e-02
 2.40262500e+00,        +1.414213562373e-01,        +2.367951190860e-01,        -5.202341634486e-02
 2.40265000e+00,        +1.414213562373e-01,        +2.367937625229e-01,        -5.202391336030e-02
 2.40267500e+00,        +1.414213562373e-01,        +2.367924057335e-01,        -5.202441036578e-02
 2.40270000e+00,        +1.414213562373e-01,        +2.367910487173e-01,        -5.202490736128e-02
 2.40272500e+00,        +1.414213562373e-01,        +2.367896914738e-01,        -5.202540434681e-02
 2.40275000e+00,        +1.414213562373e-01,        +2.367883340029e-01,        -5.202590132235e-02
 2.40277500e+00,        +1.414213562373e-01,        +2.367869763041e-01,        -5.202639828792e-02
 2.40280000e+00,        +1.414213562373e-01,        +2.367856183769e-01,        -5.202689524350e-02
 2.40282500e+00,        +1.414213562373e-01,        +2.367842602211e-01,        -5.202739218910e-02
 2.40285000e+00,        +1.414213562373e-01,        +2.367829018363e-01,        -5.202788912470e-02
 2.40287500e+00,        +1.414213562373e-01,        +2.367815432221e-01,        -5.202838605030e-02
 2.40290000e+00,        +1.414213562373e-01,        +2.367801843781e-01,        -5.202888296590e-02
 2.40292500e+00,        +1.414213562373e-01,        +2.367788253039e-01,        -5.202937987150e-02
 2.40295000e+00,        +1.414213562373e-01,        +2.367774659992e-01,        -5.202987676709e-02
 2.40297500e+00,        +1.414213562373e-01,        +2.367761064635e-01,        -5.203037365266e-02
 2.40300000e+00,        +1.414213562373e-01,        +2.367747466966e-01,        -5.203087052823e-02
 2.40302500e+00,        +1.414213562373e-01,        +2.367733866980e-01,        -5.203136739377e-02
 2.40305000e+00,        +1.414213562373e-01,        +2.367720264673e-01,        -5.203186424928e-02
 2.40307500e+00,        +1.414213562373e-01,        +2.367706660041e-01,        -5.203236109477e-02
 2.40310000e+00,        +1.414213562373e-01,        +2.367693053081e-01,        -5.203285793023e-02
 2.40312500e+00,        +1.414213562373e-01,        +2.367679443789e-01,        -5.203335475565e-02
 2.40315000e+00,        +1.414213562373e-01,        +2.367665832161e-01,        -5.203385157103e-02
 2.40317500e+00,        +1.414213562373e-01,        +2.367652218192e-01,        -5.203434837637e-02
 2.40320000e+00,        +1.414213562373e-01,        +2.367638601880e-01,        -5.203484517166e-02
 2.40322500e+00,        +1.414213562373e-01,        +2.367624983220e-01,        -5.203534195689e-02
 2.40325000e+00,        +1.414213562373e-01,        +2.367611362208e-01,        -5.203583873207e-02
 2.40327500e+00,        +1.414213562373e-01,        +2.367597738840e-01,        -5.203633549719e-02
 2.40330000e+00,        +1.414213562373e-01,        +2.367584113113e-01,        -5.203683225224e-02
 2.40332500e+00,        +1.414213562373e-01,        +2.367570485022e-01,        -5.203732899722e-02
 2.40335000e+00,        +1.414213562373e-01,        +2.367556854564e-01,        -5.203782573213e-02
 2.40337500e+00,        +1.414213562373e-01,        +2.367543221734e-01,        -5.203832245696e-02
 2.40340000e+00,        +1.414213562373e-01,        +2.367529586528e-01,        -5.203881917170e-02
 2.40342500e+00,        +1.414213562373e-01,        +2.367515948944e-01,        -5.203931587636e-02
 2.40345000e+00,        +1.414213562373e-01,        +2.367502308975e-01,        -5.203981257093e-02
 2.40347500e+00,        +1.414213562373e-01,        +2.367488666619e-01,        -5.204030925539e-02
 2.40350000e+00,        +1.414213562373e-01,        +2.367475021872e-01,        -5.204080592976e-02
 2.40352500e+00,        +1.414213562373e-01,        +2.367461374729e-01,        -5.204130259402e-02
 2.40355000e+00,        +1.414213562373e-01,        +2.367447725186e-01,        -5.204179924817e-02
 2.40357500e+00,        +1.414213562373e-01,        +2.367434073239e-01,        -5.204229589221e-02
 2.40360000e+00,        +1.414213562373e-01,        +2.367420418885e-01,        -5.204279252612e-02
 2.40362500e+00,        +1.414213562373e-01,        +2.367406762119e-01,        -5.204328914991e-02
 2.40365000e+00,        +1.414213562373e-01,        +2.367393102937e-01,        -5.204378576357e-02
 2.40367500e+00,        +1.414213562373e-01,        +2.367379441335e-01,        -5.204428236710e-02
 2.40370000e+00,        +1.414213562373e-01,        +2.367365777308e-01,        -5.204477896049e-02
 2.40372500e+00,        +1.414213562373e-01,        +2.367352110853e-01,        -5.204527554373e-02
 2.40375000e+00,        +1.414213562373e-01,        +2.367338441966e-01,        -5.204577211682e-02
 2.40377500e+00,        +1.414213562373e-01,        +2.367324770642e-01,        -5.204626867976e-02
 2.40380000e+00,        +1.414213562373e-01,        +2.367311096878e-01,        -5.204676523254e-02
 2.40382500e+00,        +1.414213562373e-01,        +2.367297420668e-01,        -5.204726177515e-02
 2.40385000e+00,        +1.414213562373e-01,        +2.367283742009e-01,        -5.204775830759e-02
 2.40387500e+00,        +1.414213562373e-01,        +2.367270060897e-01,        -5.204825482986e-02
 2.40390000e+00,        +1.414213562373e-01,        +2.367256377327e-01,        -5.204875134195e-02
 2.40392500e+00,        +1.414213562373e-01,        +2.367242691295e-01,        -5.204924784386e-02
 2.40395000e+00,        +1.414213562373e-01,        +2.367229002798e-01,        -5.204974433557e-02
 2.40397500e+00,        +1.414213562373e-01,        +2.367215311829e-01,        -5.205024081709e-02
 2.40400000e+00,        +1.414213562373e-01,        +2.367201618387e-01,        -5.205073728840e-02
 2.40402500e+00,        +1.414213562373e-01,        +2.367187922465e-01,        -5.205123374951e-02
 2.40405000e+00,        +1.414213562373e-01,        +2.367174224061e-01,        -5.205173020041e-02
 2.40407500e+00,        +1.414213562373e-01,        +2.367160523169e-01,        -5.205222664109e-02
 2.40410000e+00,        +1.414213562373e-01,        +2.367146819785e-01,        -5.205272307154e-02
 2.40412500e+00,        +1.414213562373e-01,        +2.367133113905e-01,        -5.205321949177e-02
 2.40415000e+00,        +1.414213562373e-01,        +2.367119405525e-01,        -5.205371590176e-02
 2.40417500e+00,        +1.414213562373e-01,        +2.367105694640e-01,        -5.205421230152e-02
 2.40420000e+00,        +1.414213562373e-01,        +2.367091981245e-01,        -5.205470869102e-02
 2.40422500e+00,        +1.414213562373e-01,        +2.367078265338e-01,        -5.205520507028e-02
 2.40425000e+00,        +1.414213562373e-01,        +2.367064546912e-01,        -5.205570143928e-02
 2.40427500e+00,        +1.414213562373e-01,        +2.367050825964e-01,        -5.205619779801e-02
 2.40430000e+00,        +1.414213562373e-01,        +2.367037102490e-01,        -5.205669414648e-02
 2.40432500e+00,        +1.414213562373e-01,        +2.367023376484e-01,        -5.205719048467e-02
 2.40435000e+00,        +1.414213562373e-01,        +2.367009647943e-01,        -5.205768681258e-02
 2.40437500e+00,        +1.414213562373e-01,        +2.366995916862e-01,        -5.205818313020e-02
 2.40440000e+00,        +1.414213562373e-01,        +2.366982183237e-01,        -5.205867943753e-02
 2.40442500e+00,        +1.414213562373e-01,        +2.366968447062e-01,        -5.205917573456e-02
 2.40445000e+00,        +1.414213562373e-01,        +2.366954708334e-01,        -5.205967202129e-02
 2.40447500e+00,        +1.414213562373e-01,        +2.366940967049e-01,        -5.206016829770e-02
 2.40450000e+00,        +1.414213562373e-01,        +2.366927223200e-01,        -5.206066456380e-02
 2.40452500e+00,        +1.414213562373e-01,        +2.366913476785e-01,        -5.206116081957e-02
 2.40455000e+00,        +1.414213562373e-01,        +2.366899727799e-01,        -5.206165706501e-02
 2.40457500e+00,        +1.414213562373e-01,        +2.366885976236e-01,        -5.206215330012e-02
 2.40460000e+00,        +1.414213562373e-01,        +2.366872222093e-01,        -5.206264952488e-02
 2.40462500e+00,        +1.414213562373e-01,        +2.366858465364e-01,        -5.206314573929e-02
 2.40465000e+00,        +1.414213562373e-01,        +2.366844706046e-01,        -5.206364194335e-02
 2.40467500e+00,        +1.414213562373e-01,        +2.366830944133e-01,        -5.206413813704e-02
 2.40470000e+00,        +1.414213562373e-01,        +2.366817179622e-01,        -5.206463432037e-02
 2.40472500e+00,        +1.414213562373e-01,        +2.366803412507e-01,        -5.206513049332e-02
 2.40475000e+00,        +1.414213562373e-01,        +2.366789642783e-01,        -5.206562665588e-02
 2.40477500e+00,        +1.414213562373e-01,        +2.366775870447e-01,        -5.206612280806e-02
 2.40480000e+00,        +1.414213562373e-01,        +2.366762095493e-01,        -5.206661894984e-02
 2.40482500e+00,        +1.414213562373e-01,        +2.366748317917e-01,        -5.206711508121e-02
 2.40485000e+00,        +1.414213562373e-01,        +2.366734537714e-01,        -5.206761120218e-02
 2.40487500e+00,        +1.414213562373e-01,        +2.366720754879e-01,        -5.206810731273e-02
 2.40490000e+00,        +1.414213562373e-01,        +2.366706969407e-01,        -5.206860341285e-02
 2.40492500e+00,        +1.414213562373e-01,        +2.366693181295e-01,        -5.206909950255e-02
 2.40495000e+00,        +1.414213562373e-01,        +2.366679390537e-01,        -5.206959558180e-02
 2.40497500e+00,        +1.414213562373e-01,        +2.366665597128e-01,        -5.207009165061e-02
 2.40500000e+00,        +1.414213562373e-01,        +2.366651801063e-01,        -5.207058770897e-02
 2.40502500e+00,        +1.414213562373e-01,        +2.366638002339e-01,        -5.207108375686e-02
 2.40505000e+00,        +1.414213562373e-01,        +2.366624200949e-01,        -5.207157979429e-02
 2.40507500e+00,        +1.414213562373e-01,        +2.366610396889e-01,        -5.207207582125e-02
 2.40510000e+00,        +1.414213562373e-01,        +2.366596590155e-01,        -5.207257183772e-02
 2.40512500e+00,        +1.414213562373e-01,        +2.366582780741e-01,        -5.207306784370e-02
 2.40515000e+00,        +1.414213562373e-01,        +2.366568968643e-01,        -5.207356383919e-02
 2.40517500e+00,        +1.414213562373e-01,        +2.366555153855e-01,        -5.207405982417e-02
 2.40520000e+00,        +1.414213562373e-01,        +2.366541336373e-01,        -5.207455579864e-02
 2.40522500e+00,        +1.414213562373e-01,        +2.366527516192e-01,        -5.207505176258e-02
 2.40525000e+00,        +1.414213562373e-01,        +2.366513693308e-01,        -5.207554771600e-02
 2.40527500e+00,        +1.414213562373e-01,        +2.366499867714e-01,        -5.207604365889e-02
 2.40530000e+00,        +1.414213562373e-01,        +2.366486039406e-01,        -5.207653959123e-02
 2.40532500e+00,        +1.414213562373e-01,        +2.366472208379e-01,        -5.207703551301e-02
 2.40535000e+00,        +1.414213562373e-01,        +2.366458374629e-01,        -5.207753142424e-02
 2.40537500e+00,        +1.414213562373e-01,        +2.366444538149e-01,        -5.207802732490e-02
 2.40540000e+00,        +1.414213562373e-01,        +2.366430698936e-01,        -5.207852321499e-02
 2.40542500e+00,        +1.414213562373e-01,        +2.366416856984e-01,        -5.207901909449e-02
 2.40545000e+00,        +1.414213562373e-01,        +2.366403012288e-01,        -5.207951496339e-02
 2.40547500e+00,        +1.414213562373e-01,        +2.366389164842e-01,        -5.208001082170e-02
 2.40550000e+00,        +1.414213562373e-01,        +2.366375314643e-01,        -5.208050666940e-02
 2.40552500e+00,        +1.414213562373e-01,        +2.366361461685e-01,        -5.208100250648e-02
 2.40555000e+00,        +1.414213562373e-01,        +2.366347605963e-01,        -5.208149833294e-02
 2.40557500e+00,        +1.414213562373e-01,        +2.366333747471e-01,        -5.208199414876e-02
 2.40560000e+00,        +1.414213562373e-01,        +2.366319886204e-01,        -5.208248995393e-02
 2.40562500e+00,        +1.414213562373e-01,        +2.366306022158e-01,        -5.208298574846e-02
 2.40565000e+00,        +1.414213562373e-01,        +2.366292155327e-01,        -5.208348153232e-02
 2.40567500e+00,        +1.414213562373e-01,        +2.366278285707e-01,        -5.208397730552e-02
 2.40570000e+00,        +1.414213562373e-01,        +2.366264413291e-01,        -5.208447306804e-02
 2.40572500e+00,        +1.414213562373e-01,        +2.366250538075e-01,        -5.208496881987e-02
 2.40575000e+00,        +1.414213562373e-01,        +2.366236660053e-01,        -5.208546456101e-02
 2.40577500e+00,        +1.414213562373e-01,        +2.366222779220e-01,        -5.208596029144e-02
 2.40580000e+00,        +1.414213562373e-01,        +2.366208895571e-01,        -5.208645601115e-02
 2.40582500e+00,        +1.414213562373e-01,        +2.366195009101e-01,        -5.208695172015e-02
 2.40585000e+00,        +1.414213562373e-01,        +2.366181119805e-01,        -5.208744741841e-02
 2.40587500e+00,        +1.414213562373e-01,        +2.366167227676e-01,        -5.208794310593e-02
 2.40590000e+00,        +1.414213562373e-01,        +2.366153332710e-01,        -5.208843878270e-02
 2.40592500e+00,        +1.414213562373e-01,        +2.366139434902e-01,        -5.208893444871e-02
 2.40595000e+00,        +1.414213562373e-01,        +2.366125534245e-01,        -5.208943010395e-02
 2.40597500e+00,        +1.414213562373e-01,        +2.366111630735e-01,        -5.208992574840e-02
 2.40600000e+00,        +1.414213562373e-01,        +2.366097724367e-01,        -5.209042138207e-02
 2.40602500e+00,        +1.414213562373e-01,        +2.366083815135e-01,        -5.209091700494e-02
 2.40605000e+00,        +1.414213562373e-01,        +2.366069903033e-01,        -5.209141261701e-02
 2.40607500e+00,        +1.414213562373e-01,        +2.366055988056e-01,        -5.209190821825e-02
 2.40610000e+00,        +1.414213562373e-01,        +2.366042070199e-01,        -5.209240380867e-02
 2.40612500e+00,        +1.414213562373e-01,        +2.366028149456e-01,        -5.209289938825e-02
 2.40615000e+00,        +1.414213562373e-01,        +2.366014225822e-01,        -5.209339495697e-02
 2.40617500e+00,        +1.414213562373e-01,        +2.366000299290e-01,        -5.209389051485e-02
 2.40620000e+00,        +1.414213562373e-01,        +2.365986369857e-01,        -5.209438606185e-02
 2.40622500e+00,        +1.414213562373e-01,        +2.365972437516e-01,        -5.209488159797e-02
 2.40625000e+00,        +1.414213562373e-01,        +2.365958502261e-01,        -5.209537712321e-02
 2.40627500e+00,        +1.414213562373e-01,        +2.365944564088e-01,        -5.209587263754e-02
 2.40630000e+00,        +1.414213562373e-01,        +2.365930622990e-01,        -5.209636814097e-02
 2.40632500e+00,        +1.414213562373e-01,        +2.365916678962e-01,        -5.209686363347e-02
 2.40635000e+00,        +1.414213562373e-01,        +2.365902731998e-01,        -5.209735911505e-02
 2.40637500e+00,        +1.414213562373e-01,        +2.365888782092e-01,        -5.209785458568e-02
 2.40640000e+00,        +1.414213562373e-01,        +2.365874829240e-01,        -5.209835004536e-02
 2.40642500e+00,        +1.414213562373e-01,        +2.365860873435e-01,        -5.209884549408e-02
 2.40645000e+00,        +1.414213562373e-01,        +2.365846914672e-01,        -5.209934093182e-02
 2.40647500e+00,        +1.414213562373e-01,        +2.365832952945e-01,        -5.209983635857e-02
 2.40650000e+00,        +1.414213562373e-01,        +2.365818988247e-01,        -5.210033177434e-02
 2.40652500e+00,        +1.414213562373e-01,        +2.365805020575e-01,        -5.210082717909e-02
 2.40655000e+00,        +1.414213562373e-01,        +2.365791049921e-01,        -5.210132257282e-02
 2.40657500e+00,        +1.414213562373e-01,        +2.365777076280e-01,        -5.210181795553e-02
 2.40660000e+00,        +1.414213562373e-01,        +2.365763099647e-01,        -5.210231332719e-02
 2.40662500e+00,        +1.414213562373e-01,        +2.365749120014e-01,        -5.210280868780e-02
 2.40665000e+00,        +1.414213562373e-01,        +2.365735137378e-01,        -5.210330403735e-02
 2.40667500e+00,        +1.414213562373e-01,        +2.365721151731e-01,        -5.210379937582e-02
 2.40670000e+00,        +1.414213562373e-01,        +2.365707163067e-01,        -5.210429470320e-02
 2.40672500e+00,        +1.414213562373e-01,        +2.365693171382e-01,        -5.210479001949e-02
 2.40675000e+00,        +1.414213562373e-01,        +2.365679176669e-01,        -5.210528532466e-02
 2.40677500e+00,        +1.414213562373e-01,        +2.365665178922e-01,        -5.210578061871e-02
 2.40680000e+00,        +1.414213562373e-01,        +2.365651178136e-01,        -5.210627590163e-02
 2.40682500e+00,        +1.414213562373e-01,        +2.365637174304e-01,        -5.210677117339e-02
 2.40685000e+00,        +1.414213562373e-01,        +2.365623167420e-01,        -5.210726643400e-02
 2.40687500e+00,        +1.414213562373e-01,        +2.365609157478e-01,        -5.210776168344e-02
 2.40690000e+00,        +1.414213562373e-01,        +2.365595144473e-01,        -5.210825692169e-02
 2.40692500e+00,        +1.414213562373e-01,        +2.365581128398e-01,        -5.210875214875e-02
 2.40695000e+00,        +1.414213562373e-01,        +2.365567109247e-01,        -5.210924736460e-02
 2.40697500e+00,        +1.414213562373e-01,        +2.365553087015e-01,        -5.210974256922e-02
 2.40700000e+00,        +1.414213562373e-01,        +2.365539061695e-01,        -5.211023776261e-02
 2.40702500e+00,        +1.414213562373e-01,        +2.365525033280e-01,        -5.211073294476e-02
 2.40705000e+00,        +1.414213562373e-01,        +2.365511001766e-01,        -5.211122811565e-02
 2.40707500e+00,        +1.414213562373e-01,        +2.365496967146e-01,        -5.211172327526e-02
 2.40710000e+00,        +1.414213562373e-01,        +2.365482929413e-01,        -5.211221842359e-02
 2.40712500e+00,        +1.414213562373e-01,        +2.365468888562e-01,        -5.211271356061e-02
 2.40715000e+00,        +1.414213562373e-01,        +2.365454844585e-01,        -5.211320868633e-02
 2.40717500e+00,        +1.414213562373e-01,        +2.365440797478e-01,        -5.211370380072e-02
 2.40720000e+00,        +1.414213562373e-01,        +2.365426747234e-01,        -5.211419890377e-02
 2.40722500e+00,        +1.414213562373e-01,        +2.365412693847e-01,        -5.211469399548e-02
 2.40725000e+00,        +1.414213562373e-01,        +2.365398637309e-01,        -5.211518907581e-02
 2.40727500e+00,        +1.414213562373e-01,        +2.365384577616e-01,        -5.211568414476e-02
 2.40730000e+00,        +1.414213562373e-01,        +2.365370514760e-01,        -5.211617920233e-02
 2.40732500e+00,        +1.414213562373e-01,        +2.365356448736e-01,        -5.211667424848e-02
 2.40735000e+00,        +1.414213562373e-01,        +2.365342379537e-01,        -5.211716928322e-02
 2.40737500e+00,        +1.414213562373e-01,        +2.365328307157e-01,        -5.211766430651e-02
 2.40740000e+00,        +1.414213562373e-01,        +2.365314231588e-01,        -5.211815931836e-02
 2.40742500e+00,        +1.414213562373e-01,        +2.365300152826e-01,        -5.211865431875e-02
 2.40745000e+00,        +1.414213562373e-01,        +2.365286070863e-01,        -5.211914930766e-02
 2.40747500e+00,        +1.414213562373e-01,        +2.365271985693e-01,        -5.211964428507e-02
 2.40750000e+00,        +1.414213562373e-01,        +2.365257897309e-01,        -5.212013925098e-02
 2.40752500e+00,        +1.414213562373e-01,        +2.365243805706e-01,        -5.212063420537e-02
